domain,company,title,url,crawled_at
bloomberg,,ECB’s Elderson Presses Green-Transition Pitch After Energy Surge,https://www.bloomberg.com/news/articles/2026-04-07/ecb-s-elderson-presses-green-transition-pitch-after-energy-surge,2026-04-08 00:10:04
bloomberg,,The FCC May Rescue Frustrated NFL Fans,https://www.bloomberg.com/opinion/articles/2026-04-07/the-fcc-warning-to-the-nfl-is-a-touchdown-for-fans,2026-04-08 00:10:04
bloomberg,,Ye Banned from UK for Festival After Antisemitic Remarks,https://www.bloomberg.com/news/articles/2026-04-07/uk-bans-ye-from-entering-for-festival-after-antisemitic-remarks,2026-04-08 00:10:04
bloomberg,,Silicon Valley’s Hottest AI Metric Is Also Its Least Trusted,https://www.bloomberg.com/news/articles/2026-04-07/what-is-arr-behind-the-least-trusted-metric-of-the-ai-era,2026-04-07 22:53:33
bloomberg,,Trumpworld’s Growing Sway in Arms Sales on Display in Rome,https://www.bloomberg.com/news/articles/2026-04-07/us-army-africa-summit-in-rome-shows-trumpworld-s-role-in-arms-sales,2026-04-07 22:53:33
bloomberg,,Gilead to Buy Cancer Biotech Tubulis in $5 Billion Deal,https://www.bloomberg.com/news/articles/2026-04-07/gilead-agrees-to-buy-cancer-biotech-tubulis-in-5-billion-deal,2026-04-07 22:53:33
bloomberg,,Trump Reiterates Threat to Destroy Iran After Tuesday Deadline,https://www.bloomberg.com/news/articles/2026-04-07/trump-reiterates-threat-to-destroy-iran-after-tuesday-deadline,2026-04-07 22:53:33
bloomberg,,Tishman Speyer Steps Toward Regaining Control of Chrysler Building,https://www.bloomberg.com/news/articles/2026-04-07/tishman-speyer-steps-toward-regaining-control-of-chrysler-building,2026-04-07 22:53:33
bloomberg,,Deutsche Bank’s Distressed Desk Doubles Profit Gain With Software Short Bets,https://www.bloomberg.com/news/articles/2026-04-07/deutsche-bank-s-distressed-desk-doubles-profit-gain-with-software-short-bets,2026-04-07 22:53:33
bloomberg,,UK Signals It Won’t Let US Use Bases for Strikes on Iran Energy,https://www.bloomberg.com/news/articles/2026-04-07/uk-signals-it-won-t-let-us-use-bases-for-strikes-on-iran-energy,2026-04-07 22:53:33
bloomberg,,Emerging Markets Extend Rebound as Traders Weigh Ceasefire Odds,https://www.bloomberg.com/news/articles/2026-04-07/emerging-markets-extend-rebound-as-traders-weigh-ceasefire-odds,2026-04-07 22:53:33
bloomberg,,The article you requested is only available for Bloomberg Professional Service subscribers. - Bloomberg News,https://www.bloomberg.com/news/terminal/TD0S5XBSWSG0,2026-04-07 22:53:33
bloomberg,,The K-Shaped Economy’s Defining Statistic Has Some Problems,https://www.bloomberg.com/opinion/articles/2026-04-07/the-k-shaped-economy-s-defining-statistic-has-some-problems,2026-04-07 22:53:33
bloomberg,,Goldman’s Oppenheimer Says Tech Stock Valuations Are Attractive,https://www.bloomberg.com/news/articles/2026-04-07/goldman-s-oppenheimer-says-tech-stock-valuations-are-attractive,2026-04-07 21:18:44
bloomberg,,Microsoft Plays Catch-Up in Data Center Build-Out,https://www.bloomberg.com/news/newsletters/2026-04-07/microsoft-playing-catch-up-in-build-out-of-data-centers,2026-04-07 21:18:44
bloomberg,,Cyber Stocks Look to Go From Losers to Winners as Hackers Use AI,https://www.bloomberg.com/news/articles/2026-04-07/cyber-stocks-look-to-go-from-losers-to-winners-as-hackers-use-ai,2026-04-07 21:18:44
bloomberg,,Google Adds Mental Health Tools to Gemini Chatbot After Lawsuit,https://www.bloomberg.com/news/articles/2026-04-07/google-adds-mental-health-tools-to-gemini-chatbot-after-lawsuit,2026-04-07 21:18:44
bloomberg,,China Issues Supply Chain Rules Targeting Foreign Disruption,https://www.bloomberg.com/news/articles/2026-04-07/china-issues-new-supply-chain-rules-targeting-foreign-disruption,2026-04-07 21:18:44
bloomberg,,JPMorgan’s Dimon Adds Fresh Twist to Argument for Keeping Teams Small,https://www.bloomberg.com/news/articles/2026-04-06/jpmorgan-s-dimon-puts-new-twist-on-argument-for-keeping-teams-small,2026-04-07 21:18:44
bloomberg,,Iran Presses Ahead With New Attacks Before Trump’s Deadline,https://www.bloomberg.com/news/newsletters/2026-04-07/iran-resumes-attacks-before-trump-s-deadline,2026-04-07 21:18:44
bloomberg,,Megacities Can Chinamaxx Their Way Out of an Oil Shock,https://www.bloomberg.com/opinion/articles/2026-04-06/megacities-can-chinamaxx-their-way-out-of-an-oil-shock,2026-04-07 21:18:44
bloomberg,,Trump’s Greenland Push Adds Urgency to Denmark Cabinet Talks,https://www.bloomberg.com/news/articles/2026-04-07/trump-s-greenland-push-adds-urgency-to-denmark-government-talks,2026-04-07 21:18:44
bloomberg,,War in Iran Drives Russian Oil Prices to a 13-Year High,https://www.bloomberg.com/news/articles/2026-04-07/war-in-iran-drives-russian-oil-prices-to-a-13-year-high,2026-04-07 21:18:44
bloomberg,,Banpu Plans $1.5 Billion US Power Investment on Data Center Boom,https://www.bloomberg.com/news/articles/2026-04-07/banpu-plans-1-5-billion-us-power-investment-on-data-center-boom,2026-04-07 21:18:44
bloomberg,,UK Private Sector Flatlines as Stagflation Fears Rise,https://www.bloomberg.com/news/articles/2026-04-07/uk-private-sector-flatlines-in-march-as-stagflation-fears-rise,2026-04-07 21:18:44
bloomberg,,"Pakistan, Egypt Step Up Diplomacy as Trump’s Iran Deadline Looms",https://www.bloomberg.com/news/articles/2026-04-07/pakistan-egypt-step-up-diplomacy-as-trump-s-iran-deadline-looms,2026-04-07 21:18:44
bloomberg,,Sam Altman Is Ignoring a Secret Weapon for His IPO,https://www.bloomberg.com/opinion/articles/2026-04-07/microsoft-could-be-openai-s-ipo-secret-weapon,2026-04-07 19:54:14
bloomberg,,Baseball’s Robo-Umps Aren’t Ready to Replace The Real Umpires Yet,https://www.bloomberg.com/news/newsletters/2026-04-06/baseball-s-robo-umpires-show-the-mlb-professionals-competence,2026-04-07 19:54:14
bloomberg,,Orban Discusses US-Russia Summit With Putin: Call Transcript,https://www.bloomberg.com/news/articles/2026-04-07/orban-discusses-us-russia-summit-with-putin-call-transcript,2026-04-07 19:54:14
bloomberg,,Another Trump Ultimatum Leaves Investors Grasping for Direction,https://www.bloomberg.com/news/newsletters/2026-04-07/another-trump-ultimatum-leaves-investors-grasping-for-direction,2026-04-07 19:54:14
bloomberg,,Germany Power Prices Turn Deeply Negative on Renewables Surge,https://www.bloomberg.com/news/articles/2026-04-07/germany-power-prices-turn-deeply-negative-on-renewables-surge,2026-04-07 19:54:14
bloomberg,,Peace Through Profanity Is Not a Winning Strategy,https://www.bloomberg.com/opinion/newsletters/2026-04-06/iran-trump-cannot-bring-abut-peace-through-profanity,2026-04-07 19:54:14
bloomberg,,Doritos at $7 a Bag Ended Up Costing PepsiCo Billions,https://www.bloomberg.com/news/features/2026-04-07/pepsico-cuts-chip-prices-after-7-doritos-hurt-frito-lay-sales,2026-04-07 19:54:14
bloomberg,,Singapore Says US Removed ‘Inaccurate’ Trade Figure Amid Probes,https://www.bloomberg.com/news/articles/2026-04-07/singapore-says-us-removes-inaccurate-trade-figure-amid-probe,2026-04-07 19:54:14
bloomberg,,Watch OpenAI Releases Policy Recommendations for AI Age,https://www.bloomberg.com/news/videos/2026-04-06/openai-releases-policy-recommendations-for-ai-age-video,2026-04-07 19:54:14
bloomberg,,India’s First Fast Breeder Nuclear Reactor Reaches Criticality,https://www.bloomberg.com/news/articles/2026-04-07/india-s-first-fast-breeder-nuclear-reactor-reaches-criticality,2026-04-07 18:42:55
bloomberg,,Battery Giant CATL Taps Zijin Founder as Advisor for Mining Arm,https://www.bloomberg.com/news/articles/2026-04-07/battery-giant-catl-taps-zijin-founder-as-advisor-for-mining-arm,2026-04-07 18:42:55
bloomberg,,European Stocks Are Losing an Edge That Took Them Years to Gain,https://www.bloomberg.com/news/articles/2026-04-07/european-stocks-are-losing-an-edge-that-took-them-years-to-gain,2026-04-07 18:42:55
bloomberg,,"Colombia State Oil Company Ecopetrol CEO Ousted, Portafolio Says",https://www.bloomberg.com/news/articles/2026-04-07/colombia-state-oil-company-ecopetrol-ceo-ousted-portafolio-says,2026-04-07 18:42:55
bloomberg,,"Indonesia to Avoid MSCI Cut With Lower Weighting, Analysts Say",https://www.bloomberg.com/news/articles/2026-04-07/indonesia-to-avoid-msci-cut-with-lower-weighting-analysts-say,2026-04-07 18:42:55
bloomberg,,Hungary to Agree to Buy Oil From US at Orban-Vance Meeting,https://www.bloomberg.com/news/articles/2026-04-07/hungary-to-agree-to-buy-oil-from-us-at-orban-vance-meeting,2026-04-07 18:42:55
bloomberg,,Taiwan Pivots to Coal Power as War Disrupts Global LNG Market,https://www.bloomberg.com/news/articles/2026-04-07/taiwan-pivots-to-coal-power-as-war-disrupts-global-lng-market,2026-04-07 18:42:55
bloomberg,,China Ramps Up Gold Buying as Middle East War Dents Prices,https://www.bloomberg.com/news/articles/2026-04-07/china-s-pboc-keeps-up-gold-buying-spree-as-iran-war-dents-prices,2026-04-07 18:42:55
bloomberg,,European Gas Ticks Higher as Trump Threatens Iran War Escalation,https://www.bloomberg.com/news/articles/2026-04-07/european-gas-ticks-higher-as-trump-threatens-iran-war-escalation,2026-04-07 18:42:55
bloomberg,,INR/USD: Trading Ban Upends Biggest Indian Bank’s $5 Billion Rupee Short,https://www.bloomberg.com/news/articles/2026-04-07/trading-ban-upends-biggest-indian-bank-s-5-billion-rupee-short,2026-04-07 18:42:55
bloomberg,,Oil Shock Pushes Thailand’s Inflation Toward Positive Territory,https://www.bloomberg.com/news/articles/2026-04-07/oil-shock-pushes-thailand-s-inflation-toward-positive-territory,2026-04-07 18:42:55
bloomberg,,Ackman’s Pershing Square Pitches Merger With Universal Music,https://www.bloomberg.com/news/articles/2026-04-07/ackman-s-pershing-square-offers-to-buy-universal-music-group,2026-04-07 17:05:34
bloomberg,,Orban Offered to Be ‘Mouse’ Helping Russian ‘Lion’ in Putin Call,https://www.bloomberg.com/news/articles/2026-04-07/viktor-orban-offered-to-help-vladimir-putin-call-transcript-shows,2026-04-07 17:05:34
bloomberg,,"Once Sweden’s Top Company, H&M’s Struggling to Sell Its Rebound Story",https://www.bloomberg.com/news/features/2026-04-07/sweden-s-h-m-struggles-to-sell-rebound-story-amid-shein-primark-competition,2026-04-07 17:05:34
bloomberg,,Dangote Says Nigerian Crude Supply to Refinery Doubled in March,https://www.bloomberg.com/news/articles/2026-04-07/dangote-says-nigerian-crude-supply-to-refinery-doubled-in-march,2026-04-07 17:05:34
bloomberg,,Xi's Outreach to Taiwan Is a Warning to the US,https://www.bloomberg.com/opinion/articles/2026-04-06/xi-s-outreach-to-taiwan-is-a-warning-to-the-us,2026-04-07 15:56:44
bloomberg,,America’s Diplomat Shortage Is a Self-Inflicted Wound,https://www.bloomberg.com/opinion/articles/2026-04-06/american-diplomacy-should-be-based-on-expertise-not-politics,2026-04-07 15:56:44
bloomberg,,China’s Electric-Arc Steelmakers Regain Edge as Profits Recover,https://www.bloomberg.com/news/articles/2026-04-07/china-s-electric-arc-steelmakers-regain-edge-as-profits-recover,2026-04-07 15:56:44
bloomberg,,"Vietnam’s To Lam Secures Presidency, Tightens Grip on Power",https://www.bloomberg.com/news/articles/2026-04-07/vietnam-s-to-lam-secures-presidency-tightening-grip-on-power,2026-04-07 15:56:44
bloomberg,,Bitcoin Slides With Risk Assets as Trump’s Iran Ultimatum Looms,https://www.bloomberg.com/news/articles/2026-04-07/bitcoin-slides-with-risk-assets-as-trump-s-iran-ultimatum-looms,2026-04-07 15:56:44
bloomberg,,"Singapore Braces For Growth Hit, Higher Inflation From Iran War",https://www.bloomberg.com/news/articles/2026-04-07/singapore-braces-for-growth-hit-higher-inflation-from-iran-war,2026-04-07 15:56:44
bloomberg,,Oil Shock Is Adding Stress to the Global Economy,https://www.bloomberg.com/news/newsletters/2026-04-06/oil-shock-is-adding-stress-to-the-global-economy,2026-04-07 15:56:44
bloomberg,,India’s SP Group Gets Relief on $3.4 Billion Private Credit Debt,https://www.bloomberg.com/news/articles/2026-04-06/india-s-sp-group-gets-relief-on-3-4-billion-private-credit-debt,2026-04-07 15:56:44
bloomberg,,Escalation Would Make Trump’s Epic Iran Mistake Worse,https://www.bloomberg.com/opinion/articles/2026-04-06/iran-escalation-would-make-trump-s-epic-mistake-worse,2026-04-07 15:56:44
bloomberg,,Japan 30-Year Bond Sale Sees Weaker Demand Than 12-Month Average,https://www.bloomberg.com/news/articles/2026-04-07/japan-30-year-bond-sale-sees-weaker-demand-than-12-month-average,2026-04-07 15:56:44
bloomberg,,Iran Amplifies LNG Shortage by Blocking Passages Through Hormuz,https://www.bloomberg.com/news/articles/2026-04-07/iran-amplifies-lng-shortage-by-blocking-passages-through-hormuz,2026-04-07 14:07:48
bloomberg,,Japan’s Households Cut Spending Even After Real Wages Advance,https://www.bloomberg.com/news/articles/2026-04-06/japan-s-households-cut-spending-even-after-real-wages-advance,2026-04-07 14:07:48
bloomberg,,Goldman Warns on Copper as Iran War Threatens Global Economy,https://www.bloomberg.com/news/articles/2026-04-07/goldman-warns-on-copper-as-iran-war-threatens-global-economy,2026-04-07 14:07:48
bloomberg,,Trump Floats Seizing Iran Oil as He Weighs Chinese Leverage Play,https://www.bloomberg.com/news/articles/2026-04-07/trump-floats-seizing-iran-oil-as-he-weighs-chinese-leverage-play,2026-04-07 14:07:48
bloomberg,,New Security Council Draft on Hormuz Eases Off Threats of Force,https://www.bloomberg.com/news/articles/2026-04-07/new-security-council-draft-on-hormuz-eases-off-threats-of-force,2026-04-07 14:07:48
bloomberg,,"Goldman, Citadel Clash With Brokers Over Options Clearing",https://www.bloomberg.com/news/articles/2026-04-06/goldman-citadel-clash-with-retail-brokers-over-options-clearing,2026-04-07 14:07:48
bloomberg,,Gold Steadies as Traders Weigh Trump’s Deadline to Strike Iran,https://www.bloomberg.com/news/articles/2026-04-06/gold-steadies-as-traders-weigh-trump-s-deadline-to-strike-iran,2026-04-07 12:58:26
bloomberg,,"Yuan May Dodge Seasonal Slump on Iran War Resilience, Economy",https://www.bloomberg.com/news/articles/2026-04-06/yuan-to-dodge-seasonal-slump-on-iran-war-resilience-economy,2026-04-07 12:58:26
bloomberg,,North American Oil Is In Demand as World Grasps for Supplies,https://www.bloomberg.com/news/articles/2026-04-06/north-american-oil-is-in-demand-as-world-grasps-for-supplies,2026-04-07 12:58:26
bloomberg,,Oil Holds Near Highest Since 2022 as Trump Threats Escalate,https://www.bloomberg.com/news/articles/2026-04-06/latest-oil-market-news-and-analysis-for-april-7,2026-04-07 12:58:26
bloomberg,,"Japan M&A Momentum to Persist, Alvarez & Marsal’s Aversano Says",https://www.bloomberg.com/news/articles/2026-04-06/japan-m-a-momentum-to-persist-alvarez-marsal-s-aversano-says,2026-04-07 12:58:26
bloomberg,,Oil Shock Sends Philippine Inflation Surging to 20-Month High,https://www.bloomberg.com/news/articles/2026-04-07/oil-shock-sends-philippine-inflation-surging-to-20-month-high,2026-04-07 12:58:26
bloomberg,,Trump Administration Plans Major Shake-Up of College Oversight Rules,https://www.bloomberg.com/news/articles/2026-04-06/trump-administration-plans-major-shake-up-of-college-oversight-rules,2026-04-07 12:58:26
bloomberg,,Nvidia-Backed Data Center Builder Firmus Raises $505 Million,https://www.bloomberg.com/news/articles/2026-04-06/nvidia-backed-data-center-builder-firmus-raises-505-million,2026-04-07 10:24:12
bloomberg,,Samsung Profit Up Eight-Fold After AI Chip Sales Defy War Fears,https://www.bloomberg.com/news/articles/2026-04-06/samsung-profit-up-eight-fold-after-ai-chip-sales-defy-war-fears,2026-04-07 10:24:12
bloomberg,,"OpenAI Calls for Investigation Into Musk by California, Delaware",https://www.bloomberg.com/news/articles/2026-04-06/openai-calls-for-investigation-into-musk-by-california-delaware,2026-04-07 10:24:12
bloomberg,,"Bitcoin Tops $70,000 as Traders Unwind Bets Amid War Tensions",https://www.bloomberg.com/news/articles/2026-04-06/bitcoin-tops-70-000-as-traders-unwind-bets-amid-war-tensions,2026-04-07 10:24:12
bloomberg,,"Stocks, Oil Whipsaw With Iran Deadline in Focus: Markets Wrap",https://www.bloomberg.com/news/articles/2026-04-06/stock-market-today-dow-s-p-live-updates,2026-04-07 10:24:12
bloomberg,,Injured US Airman in Iran Used Boeing Device to Signal Rescuers,https://www.bloomberg.com/news/articles/2026-04-06/injured-us-airman-in-iran-used-boeing-device-to-signal-rescuers,2026-04-07 10:24:12
bloomberg,,"Two Sigma Profits From Chaotic March, Beating Multistrat Peers",https://www.bloomberg.com/news/articles/2026-04-06/two-sigma-profits-from-chaotic-march-beating-multistrat-peers,2026-04-07 10:24:12
bloomberg,,Taiwan Opposition Head Touts China Talks on First Trip in Decade,https://www.bloomberg.com/news/articles/2026-04-07/taiwan-opposition-head-touts-china-talks-on-first-trip-in-decade,2026-04-07 10:24:12
bloomberg,,Goldman Says It’s Ready to Pounce as Retail Flees Private Credit,https://www.bloomberg.com/news/articles/2026-04-06/goldman-says-it-s-ready-to-pounce-as-retail-flees-private-credit,2026-04-07 10:24:12
bloomberg,,Phillips 66 Sees Nearly $1 Billion in Losses as Oil Prices Surge,https://www.bloomberg.com/news/articles/2026-04-06/phillips-66-sees-nearly-1-billion-in-losses-as-oil-prices-surge,2026-04-07 10:24:12
bloomberg,,Trump Threatens to Hit Civilian Targets If Iran Doesn’t Open Hormuz,https://www.bloomberg.com/news/articles/2026-04-06/trump-gives-hormuz-ultimatum-in-news-conference-on-iran-war,2026-04-07 10:24:12
bloomberg,,Broadcom Confirms Deal to Ship Google TPU Chips to Anthropic,https://www.bloomberg.com/news/articles/2026-04-06/broadcom-confirms-deal-to-ship-google-tpu-chips-to-anthropic,2026-04-07 07:35:57
bloomberg,,Blue Owl Stock Closes at a Record Low Amid Private Credit Exodus,https://www.bloomberg.com/news/articles/2026-04-06/blue-owl-stock-closes-at-a-record-low-amid-private-credit-exodus,2026-04-07 07:35:57
bloomberg,,Amazon Reaches US Postal Service Deal for 1 Billion Packages,https://www.bloomberg.com/news/articles/2026-04-06/amazon-reaches-us-postal-service-deal-for-1-billion-packages,2026-04-07 07:35:57
bloomberg,,Micron Is Slumping and Rival’s $10 Billion US Listing Won’t Help,https://www.bloomberg.com/news/articles/2026-04-06/micron-is-slumping-and-rival-s-10-billion-us-listing-won-t-help,2026-04-07 06:36:22
bloomberg,,"OpenAI, Anthropic, Google Unite to Combat Model Copying in China",https://www.bloomberg.com/news/articles/2026-04-06/openai-anthropic-google-unite-to-combat-model-copying-in-china,2026-04-07 06:36:22
bloomberg,,Underwater Mortgages Force China’s Banks to Get More Creative,https://www.bloomberg.com/news/features/2026-04-06/china-s-housing-crisis-forces-banks-to-confront-underwater-mortgages,2026-04-07 06:36:22
bloomberg,,US Shale Drillers Seen Lifting Crude Output on Hormuz-Driven Price Rally,https://www.bloomberg.com/news/articles/2026-04-06/us-shale-drillers-to-increase-oil-production-as-iran-war-lifts-crude-prices,2026-04-07 06:36:22
bloomberg,,Medicare Finalizes 2.48% Rate Hike for Private Insurers in 2027,https://www.bloomberg.com/news/articles/2026-04-06/medicare-finalizes-2-48-rate-hike-for-private-insurers-in-2027,2026-04-07 06:36:22
bloomberg,,Why Trump’s Iran Threats Are Raising War Crimes Concerns,https://www.bloomberg.com/news/articles/2026-04-06/why-trump-s-threats-to-bomb-iran-to-hell-raise-war-crimes-concerns,2026-04-07 06:36:22
bloomberg,,Yardeni Sees Tech Offering Attractive Entry Point After Pullback,https://www.bloomberg.com/news/articles/2026-04-06/yardeni-sees-tech-offering-attractive-entry-point-after-pullback,2026-04-07 05:37:42
bloomberg,,Retail Crowd Seen Resuming Stock-Buying Binge After Tax Deadline,https://www.bloomberg.com/news/articles/2026-04-06/retail-crowd-seen-resuming-stock-buying-binge-after-tax-deadline,2026-04-07 05:37:42
bloomberg,,Cotton Climbs to Highest Since 2024 on Tight Supply Outlook,https://www.bloomberg.com/news/articles/2026-04-06/cotton-climbs-to-highest-since-2024-on-tight-supply-outlook,2026-04-07 05:37:42
bloomberg,,India’s Refiners Delay Maintenance to Stabilize Fuel Supplies,https://www.bloomberg.com/news/articles/2026-04-06/india-s-refiners-delay-maintenance-to-stabilize-fuel-supplies,2026-04-07 05:37:42
bloomberg,,SpaceX’s IPO Pitch Centers on Elon Musk’s Ability to ‘Sell the Dream’,https://www.bloomberg.com/news/articles/2026-04-06/spacex-s-ipo-pitch-centers-on-elon-musk-s-ability-to-sell-the-dream,2026-04-07 04:38:42
bloomberg,,Trump Says Reopening Hormuz Must Be Part of Iran Ceasefire Deal,https://www.bloomberg.com/news/articles/2026-04-06/trump-says-reopening-hormuz-must-be-part-of-iran-ceasefire-deal,2026-04-07 04:38:42
bloomberg,,Trump Raises Greenland Dispute as He Assails NATO Over Iran War,https://www.bloomberg.com/news/articles/2026-04-06/trump-raises-greenland-dispute-as-he-assails-nato-over-iran-war,2026-04-07 04:38:42
bloomberg,,Truth Machines Go to War,https://www.bloomberg.com/opinion/newsletters/2026-04-06/truth-machines-go-to-war,2026-04-07 04:38:42
bloomberg,,Apollo-Backed Yahoo Kicks Off Talks on $1.6 Billion Refinancing,https://www.bloomberg.com/news/articles/2026-04-06/apollo-backed-yahoo-kicks-off-talks-on-1-6-billion-refinancing,2026-04-07 04:38:42
bloomberg,,San Francisco House Prices Hit Record $2.15 Million on AI Boom,https://www.bloomberg.com/news/articles/2026-04-06/san-francisco-house-prices-hit-record-2-15-million-on-ai-boom,2026-04-07 03:56:07
bloomberg,,Goldman Sachs Private Credit Fund Dodges Exodus With 4.999% Redemptions,https://www.bloomberg.com/news/articles/2026-04-06/goldman-sachs-private-credit-fund-dodges-exodus-with-4-999--redemptions,2026-04-07 03:56:07
bloomberg,,Trump Threatens to Jail Journalists Who Reported on Pilot Rescue,https://www.bloomberg.com/news/articles/2026-04-06/trump-threatens-to-jail-journalists-who-wrote-on-rescue-mission,2026-04-07 03:56:07
bloomberg,,US Crude Exports Test Limits as Shipping Constraints Mount,https://www.bloomberg.com/news/articles/2026-04-06/us-crude-exports-test-limits-as-shipping-constraints-mount,2026-04-07 03:56:07
bloomberg,,Barclays Hires Goldman’s Fall for US Leveraged Finance Role,https://www.bloomberg.com/news/articles/2026-04-06/barclays-hires-goldman-s-fall-for-us-leveraged-finance-role,2026-04-07 03:56:07
bloomberg,,Polish Power Prices Turns Negative for Some as Renewables Boom,https://www.bloomberg.com/news/articles/2026-04-06/polish-power-prices-turns-negative-for-some-as-renewables-boom,2026-04-07 02:59:01
bloomberg,,AMC Shares Gain on Holiday Box Office Surge Buoyed by ‘Mario’,https://www.bloomberg.com/news/articles/2026-04-06/amc-shares-gain-on-holiday-box-office-surge-buoyed-by-mario,2026-04-07 02:59:01
bloomberg,,Jones Day Law Firm Says Hackers Accessed Some Clients’ Data,https://www.bloomberg.com/news/articles/2026-04-06/jones-day-law-firm-says-hackers-accessed-some-clients-data,2026-04-07 02:59:01
bloomberg,,Goldman Traders See ‘Fast-Money’ Funds Turning Into Stock Buyers,https://www.bloomberg.com/news/articles/2026-04-06/goldman-traders-see-fast-money-funds-turning-into-stock-buyers,2026-04-07 02:59:01
bloomberg,,"NYC Families Need Over $125,000 in Income to Live in Any Borough",https://www.bloomberg.com/news/articles/2026-04-06/nyc-families-need-over-125-000-in-income-to-live-in-any-borough,2026-04-07 02:59:01
bloomberg,,US Truck Rates at Highest Since 2022 Add to Inflation Pressures,https://www.bloomberg.com/news/articles/2026-04-06/us-truck-rates-at-highest-since-2022-adds-to-inflation-pressures,2026-04-07 02:59:01
bloomberg,,Watch Markets: Risk-On Equities Investors Choose Panic Buying Over Panic Selling,https://www.bloomberg.com/news/videos/2026-04-06/risk-on-investors-choose-panic-buying-over-panic-selling-video,2026-04-07 02:59:01
bloomberg,,US Bonds Steady as Traders Bet War Uncertainty Keeps Fed on Hold,https://www.bloomberg.com/news/articles/2026-04-06/us-bonds-steady-as-traders-bet-war-uncertainty-keeps-fed-on-hold,2026-04-07 02:59:01
