domain,company,title,url,crawled_at
bloomberg,,PJM Targets 15 Gigawatts of New Power for Data Center Boom,https://www.bloomberg.com/news/articles/2026-04-10/pjm-targets-15-gigawatts-of-new-power-to-feed-data-center-boom,2026-04-11 07:35:06
bloomberg,,I Trained for the Paris Marathon Using ChatGPT,https://www.bloomberg.com/news/features/2026-04-10/training-for-a-marathon-with-an-ai-coach-what-worked-and-what-didn-t,2026-04-11 06:37:33
bloomberg,,Trump’s AI Chip Export Push Stymied by Bureaucratic Bottleneck,https://www.bloomberg.com/news/articles/2026-04-10/trump-s-ai-chip-export-push-stymied-by-bureaucratic-bottleneck,2026-04-11 05:37:03
bloomberg,,Wall Street Banks Try Out Anthropic’s Mythos as US Urges Testing,https://www.bloomberg.com/news/articles/2026-04-10/wall-street-banks-try-out-anthropic-s-mythos-as-us-urges-testing,2026-04-11 05:37:03
bloomberg,,Trade Court Urged to Scrap Latest Trump Tariffs by 24 States,https://www.bloomberg.com/news/articles/2026-04-10/trade-court-urged-to-scrap-latest-trump-tariffs-by-24-states,2026-04-11 05:37:03
bloomberg,,"Iran War Hits US Economy With More Inflation, Record-Low Sentiment",https://www.bloomberg.com/news/articles/2026-04-10/iran-war-hits-us-economy-with-cpi-surge-record-low-consumer-sentiment,2026-04-11 05:37:03
bloomberg,,"Why Officials Are So Worried About Mythos, Anthropic’s New AI",https://www.bloomberg.com/news/articles/2026-04-10/mythos-why-anthropic-s-new-ai-has-officials-worried,2026-04-11 04:37:01
bloomberg,,The New World Order Will Be More Dangerous and More Cooperative,https://www.bloomberg.com/news/articles/2026-04-10/the-new-world-order-will-be-more-dangerous-and-more-cooperative,2026-04-11 03:43:41
bloomberg,,Major United Nations Report Faces Budget Woes Amid Trump’s Pull Back,https://www.bloomberg.com/news/articles/2026-04-10/ipcc-report-struggles-as-trump-pulls-back-on-climate-science,2026-04-11 03:43:41
bloomberg,,"US Stocks’ Seven-Day Rally Stalls Ahead of CPI, US-Iran Talks",https://www.bloomberg.com/news/articles/2026-04-10/us-stocks-seven-day-rally-stalls-ahead-of-cpi-us-iran-talks,2026-04-11 03:43:41
bloomberg,,Blackstone Eyes $2 Billion IPO for Data Center Acquisition Firm,https://www.bloomberg.com/news/articles/2026-04-10/blackstone-eyes-2-billion-ipo-for-data-center-acquisition-firm,2026-04-11 03:43:41
bloomberg,,Epic Games Pins ‘Fortnite’ Comeback on Disney Partnership,https://www.bloomberg.com/news/articles/2026-04-10/epic-games-pins-fortnite-comeback-on-disney-partnership,2026-04-11 03:43:41
bloomberg,,Trump Praises Palantir’s ‘War Fighting Capabilities’ in Post,https://www.bloomberg.com/news/articles/2026-04-10/trump-singles-out-palantir-s-war-fighting-capabilities-in-post,2026-04-11 01:48:03
bloomberg,,"For Women, Muscle May Be the Key to Aging Well",https://www.bloomberg.com/opinion/articles/2026-04-09/for-women-research-shows-strength-may-be-key-to-aging-well,2026-04-11 01:48:03
bloomberg,,SpaceX Ticker Speculation Is Heating Up as Tuttle Drops ‘SPCX’,https://www.bloomberg.com/news/articles/2026-04-10/spacex-ticker-speculation-is-heating-up-as-tuttle-drops-spcx,2026-04-11 01:48:03
bloomberg,,UK Signs Drone Interceptor Deal With Cambridge Aerospace,https://www.bloomberg.com/news/articles/2026-04-10/uk-signs-drone-interceptor-deal-with-cambridge-aerospace,2026-04-11 01:48:03
bloomberg,,Ukraine Says It Hit Russia’s Lukoil Drilling Rigs in Caspian Sea,https://www.bloomberg.com/news/articles/2026-04-10/ukraine-says-it-hit-russia-s-lukoil-drilling-rigs-in-caspian-sea,2026-04-11 01:48:03
bloomberg,,GQG’s Kersmanc Says Early Big Tech Exit Is Finally Paying Off,https://www.bloomberg.com/news/articles/2026-04-10/gqg-s-kersmanc-says-early-big-tech-exit-is-finally-paying-off,2026-04-11 00:51:36
bloomberg,,Combative Mexican Billionaire Fights His Debts and Sheinbaum,https://www.bloomberg.com/news/features/2026-04-09/billionaire-salinas-fights-mexico-s-sheinbaum-taxes-in-nod-to-trump,2026-04-11 00:51:36
bloomberg,,China AI Firm Discloses $92 Million of Banned Nvidia Chip Servers to Beijing,https://www.bloomberg.com/news/articles/2026-04-10/china-ai-firm-discloses-92-million-of-banned-nvidia-chip-servers-to-beijing,2026-04-10 23:53:34
bloomberg,,SAP Extends Chief People Officer Contract After Bonus Outcry,https://www.bloomberg.com/news/articles/2026-04-10/sap-extends-chief-people-officer-contract-after-bonus-complaints,2026-04-10 23:53:34
bloomberg,,Nvidia’s Huang Urges Companies to Put AI Breakthroughs Before Profit,https://www.bloomberg.com/news/newsletters/2026-04-10/nvidia-s-huang-urges-companies-to-put-ai-breakthroughs-before-profit,2026-04-10 23:53:34
bloomberg,,US Government Pitches Gamers a Career as Air Traffic Controllers,https://www.bloomberg.com/news/articles/2026-04-10/us-government-pitches-gamers-a-career-as-air-traffic-controllers,2026-04-10 23:53:34
bloomberg,,Netanyahu’s Ambitions Threaten to Derail Iran Peace Talks,https://www.bloomberg.com/news/newsletters/2026-04-10/netanyahu-threatens-iran-peace-negotiations,2026-04-10 23:53:34
bloomberg,,Finance Titans Bet Mideast Resilience Will Outweigh War Fallout,https://www.bloomberg.com/news/articles/2026-04-10/finance-titans-bet-mideast-resilience-will-outweigh-war-fallout,2026-04-10 23:53:34
bloomberg,,An Anti-Meloni Emerges in Italy With Push to Unseat the Original,https://www.bloomberg.com/news/features/2026-04-10/an-anti-meloni-emerges-in-italy-with-push-to-unseat-the-original,2026-04-10 23:53:34
bloomberg,,American Leaders Have Lost Their Commitment to Mutual Consent,https://www.bloomberg.com/opinion/articles/2026-04-10/american-leaders-have-lost-their-commitment-to-mutual-consent,2026-04-10 22:34:19
bloomberg,,BofA’s Hartnett Sees the Surge in Commodities Lasting for Years,https://www.bloomberg.com/news/articles/2026-04-10/bofa-s-hartnett-sees-commodities-surge-lasting-years,2026-04-10 22:34:19
bloomberg,,Hungary Assets Rally Into Sunday’s Ballot on Orban Exit Bets,https://www.bloomberg.com/news/articles/2026-04-10/hungary-assets-rally-into-sunday-s-election-on-orban-exit-bets,2026-04-10 22:34:19
bloomberg,,Emerging-Market Stocks Set for Best Weekly Gain Since 2020 Before Iran Talks,https://www.bloomberg.com/news/articles/2026-04-10/em-stocks-set-for-best-weekly-gain-since-2020-before-iran-talks,2026-04-10 22:34:19
bloomberg,,Battery Recycler Ascend Elements Files for Bankruptcy,https://www.bloomberg.com/news/articles/2026-04-10/massachusetts-based-ascend-elements-files-for-bankrupty,2026-04-10 21:09:13
bloomberg,,"Taiwan Exports, US Surplus Hit Records as AI Outweighs War",https://www.bloomberg.com/news/articles/2026-04-10/taiwan-exports-surge-to-record-as-ai-demand-outweighs-iran-woes,2026-04-10 21:09:13
bloomberg,,Retail Stock Traders Turn Into Sellers as Rally Spurs Skepticism,https://www.bloomberg.com/news/articles/2026-04-10/retail-stock-traders-turn-to-sellers-as-rally-spurs-skepticism,2026-04-10 21:09:13
bloomberg,,Pawn Shops Flash Warning Signs About Toll of High US Gas Prices,https://www.bloomberg.com/news/articles/2026-04-10/high-gas-prices-drive-struggling-consumers-to-us-pawn-shops,2026-04-10 21:09:13
bloomberg,,"Porsche Sales Tumble on China Slump, Model Changeovers",https://www.bloomberg.com/news/articles/2026-04-10/porsche-sales-tumble-on-china-slump-model-changeovers,2026-04-10 21:09:13
bloomberg,,"AI Should Be Taught in Prisons, Not Primary Schools",https://www.bloomberg.com/opinion/articles/2026-04-09/ai-should-be-taught-in-prisons-not-primary-schools,2026-04-10 19:57:33
bloomberg,,EU and US Near Critical Minerals Deal to Combat Chinese Control,https://www.bloomberg.com/news/articles/2026-04-10/eu-and-us-near-critical-minerals-deal-to-combat-chinese-control,2026-04-10 19:57:33
bloomberg,,Sánchez to Push China to Hand Over Tech Secrets on Beijing Trip,https://www.bloomberg.com/news/articles/2026-04-10/sanchez-to-push-china-to-hand-over-tech-secrets-on-beijing-trip,2026-04-10 18:33:47
bloomberg,,AI Stocks in Asia Lure Back Global Funds as War Tensions Ease,https://www.bloomberg.com/news/articles/2026-04-10/global-funds-flow-back-into-asian-ai-stocks-as-war-tensions-ease,2026-04-10 18:33:47
bloomberg,,Trump Demands Reopening of Hormuz Ahead of US-Iran Peace Talks,https://www.bloomberg.com/news/articles/2026-04-10/trump-warns-on-reopening-of-hormuz-before-us-iran-peace-talks,2026-04-10 18:33:47
bloomberg,,Elon Musk Is Steamrolling Racial Equality Rules in South Africa,https://www.bloomberg.com/news/articles/2026-04-10/elon-musk-spacex-push-to-change-black-ownership-rules-in-south-africa,2026-04-10 17:08:38
bloomberg,,"Xi Tells Taiwan's Main Opposition Chief That China Wants Peace, Unification",https://www.bloomberg.com/news/articles/2026-04-10/xi-meets-kmt-s-cheng-as-china-pushes-for-influence-in-taiwan,2026-04-10 17:08:38
bloomberg,,EVs Represent All That’s Wrong With US Industrial Policy,https://www.bloomberg.com/opinion/articles/2026-04-09/electric-vehicle-losses-expose-the-flaws-in-us-industrial-policy,2026-04-10 17:08:38
bloomberg,,Stealth Alibaba Video AI Model Tops Global Ranking on Debut,https://www.bloomberg.com/news/articles/2026-04-10/stealth-alibaba-video-ai-model-tops-global-ranking-on-debut,2026-04-10 16:01:12
bloomberg,,China Reminds Battery Makers to Avoid Excess Capacity Growth,https://www.bloomberg.com/news/articles/2026-04-10/china-reminds-battery-makers-to-resist-excessive-capacity-growth,2026-04-10 16:01:12
bloomberg,,China Battery Storage Maker Sees Profit Boost from Iran Upheaval,https://www.bloomberg.com/news/articles/2026-04-10/china-battery-storage-maker-sees-profit-boost-from-iran-upheaval,2026-04-10 16:01:12
bloomberg,,TCS Tops Profit Estimates After Cost Cuts to Cope With IT Slump,https://www.bloomberg.com/news/articles/2026-04-09/tcs-tops-profit-estimates-after-cost-cuts-to-cope-with-it-slump,2026-04-10 16:01:12
bloomberg,,Nvidia-Backed Lumentum Sees AI Filling Orders Through 2028,https://www.bloomberg.com/news/articles/2026-04-10/nvidia-backed-lumentum-sees-ai-filling-orders-through-2028,2026-04-10 16:01:12
bloomberg,,TSMC’s Sales Beat Estimates After War Fails to Dent AI Demand,https://www.bloomberg.com/news/articles/2026-04-10/tsmc-s-sales-beat-estimates-after-war-fails-to-dent-ai-demand,2026-04-10 16:01:12
bloomberg,,Quantum Clocks Enable GPS-Free Navigation,https://www.bloomberg.com/news/videos/2026-04-09/quantum-clocks-enable-gps-free-navigation-video,2026-04-10 16:01:12
bloomberg,,Anthropic Is the Center of the AI Orbit at HumanX Conference,https://www.bloomberg.com/news/newsletters/2026-04-09/anthropic-dominates-the-discussion-at-the-humanx-ai-conference,2026-04-10 13:52:36
bloomberg,,Texas Landowner’s Stock Sinks as CEO of Top Shareholder Dies,https://www.bloomberg.com/news/articles/2026-04-09/texas-landowner-s-stock-sinks-as-ceo-of-largest-shareholder-dies,2026-04-10 13:52:36
bloomberg,,Thoma Bravo’s RealPage Sees Earnings Grow as It Boosts AI Use,https://www.bloomberg.com/news/articles/2026-04-09/thoma-bravo-s-realpage-sees-earnings-grow-as-it-boosts-ai-use,2026-04-10 13:52:36
bloomberg,,Alibaba Leads $300 Million Bet on AI Video Platform ShengShu,https://www.bloomberg.com/news/articles/2026-04-10/alibaba-leads-300-million-bet-on-ai-video-generator-shengshu,2026-04-10 11:51:11
bloomberg,,Anthropic’s Mythos Model Heralds New Era for AI Releases,https://www.bloomberg.com/news/newsletters/2026-04-09/anthropic-s-mythos-model-heralds-new-era-for-ai-releases,2026-04-10 11:51:11
bloomberg,,"Anthropic Model Scare Sparks Urgent Bessent, Powell Warning to Bank CEOs",https://www.bloomberg.com/news/articles/2026-04-10/anthropic-model-scare-sparks-urgent-bessent-powell-warning-to-bank-ceos,2026-04-10 11:51:11
bloomberg,,US Trade Chief Says Tech Restrictions to Block Chinese Autos,https://www.bloomberg.com/news/articles/2026-04-09/us-trade-chief-says-tech-restrictions-to-block-chinese-carmakers,2026-04-10 11:51:11
bloomberg,,CATL Short Sellers at Risk of Squeeze on Earnings Surprise,https://www.bloomberg.com/news/articles/2026-04-10/catl-short-sellers-at-risk-of-squeeze-on-earnings-surprise,2026-04-10 11:51:11
bloomberg,,Oil Opens Higher With Focus on US-Iran Ceasefire: Markets Wrap,https://www.bloomberg.com/news/articles/2026-04-09/stock-market-today-dow-s-p-live-updates,2026-04-10 11:51:11
bloomberg,,Apollo’s Rowan Resolves Lawsuit Over Charlie Javice Investment,https://www.bloomberg.com/news/articles/2026-04-09/apollo-s-rowan-resolves-jpmorgan-suit-over-charlie-javice-fraud,2026-04-10 11:51:11
bloomberg,,Stellantis Production Rebounds in Italy on New Car Models,https://www.bloomberg.com/news/articles/2026-04-09/stellantis-production-rebounds-in-italy-on-new-car-models,2026-04-10 11:51:11
bloomberg,,"Italy’s Meloni Ousts Leonardo CEO, Renews Heads of Eni, Enel",https://www.bloomberg.com/news/articles/2026-04-09/italy-s-meloni-ousts-leonardo-ceo-reappoints-heads-of-eni-enel,2026-04-10 11:51:11
bloomberg,,Geely’s World-Beating Stock Rally Intensifies Rivalry With BYD,https://www.bloomberg.com/news/articles/2026-04-09/geely-s-world-beating-stock-rally-intensifies-rivalry-with-byd,2026-04-10 11:51:11
bloomberg,,Trump Hunt for Iran’s Uranium Hindered by Monitoring Disruption,https://www.bloomberg.com/news/articles/2026-04-09/trump-hunt-for-iran-s-uranium-hindered-by-monitoring-disruption,2026-04-10 07:09:08
bloomberg,,Thomas Peterffy Says There Should Be No Bans on Insider Trading,https://www.bloomberg.com/news/articles/2026-04-09/thomas-peterffy-says-there-should-be-no-bans-on-insider-trading,2026-04-10 07:09:08
bloomberg,,Starmer Says Trump’s Iran Rhetoric Is Contrary to UK Values,https://www.bloomberg.com/news/articles/2026-04-09/starmer-says-trump-s-iran-rhetoric-is-contrary-to-british-values,2026-04-10 07:09:08
bloomberg,,CoreWeave Bet Powers 7.4% Gain at $66 Billion Ontario Pension Fund,https://www.bloomberg.com/news/articles/2026-04-09/coreweave-bet-powers-7-4-gain-at-66-billion-ontario-pension-fund,2026-04-10 06:06:03
bloomberg,,OpenAI Tells Investors It Has Computing Advantage Over Anthropic,https://www.bloomberg.com/news/articles/2026-04-09/openai-tells-investors-it-has-computing-advantage-over-anthropic,2026-04-10 06:06:03
bloomberg,,CoreWeave Tapping Junk Debt Market After Meta AI Computing Deal,https://www.bloomberg.com/news/articles/2026-04-09/coreweave-tapping-junk-debt-market-after-meta-ai-computing-deal,2026-04-10 05:09:27
bloomberg,,Software Slumps Again With Growth Hopes ‘Dashed on the Rocks’,https://www.bloomberg.com/news/articles/2026-04-09/software-slumps-again-with-growth-hopes-dashed-on-the-rocks,2026-04-10 05:09:27
bloomberg,,Foreign Selling Streak in Indian Stocks Hits Record on Oil Spike,https://www.bloomberg.com/news/articles/2026-04-09/foreign-selling-streak-in-indian-stocks-hits-record-on-oil-spike,2026-04-10 05:09:27
bloomberg,,US Cybersecurity Cutbacks Come at Exactly the Wrong Time,https://www.bloomberg.com/opinion/articles/2026-04-09/us-cybersecurity-cutbacks-come-at-exactly-the-wrong-time,2026-04-10 04:12:41
bloomberg,,What to Know About the EU’s New Digital Border Checks,https://www.bloomberg.com/news/articles/2026-04-09/eu-s-digital-border-entry-exit-system-what-to-know-as-system-goes-fully-live,2026-04-10 04:12:41
bloomberg,,Wall Street Still Loves Bitcoin Even if Fever Is Cooling,https://www.bloomberg.com/news/newsletters/2026-04-09/wall-street-still-loves-bitcoin-even-if-fever-is-cooling,2026-04-10 04:12:41
bloomberg,,Meta Debuts First AI Model From New Superintelligence Group,https://www.bloomberg.com/news/articles/2026-04-08/meta-debuts-first-ai-model-from-prized-superintelligence-group,2026-04-10 03:06:30
bloomberg,,Who Needs London When They’ve Got Liverpool,https://www.bloomberg.com/opinion/articles/2026-04-09/new-york-or-philadelphia-london-or-liverpool-it-s-increasingly-the-latter,2026-04-10 03:06:30
bloomberg,,The Iran War Is China’s Global Payments Debut,https://www.bloomberg.com/opinion/articles/2026-04-09/the-iran-war-is-china-s-global-payments-debut,2026-04-10 03:06:30
bloomberg,,Intel Wins Google Commitment to Use Xeon Chips in Data Centers,https://www.bloomberg.com/news/articles/2026-04-09/intel-wins-google-commitment-to-use-xeon-chips-in-data-centers,2026-04-10 01:37:08
bloomberg,,Oil Chaos Is Clearest in the Hunt for ASAP Barrels,https://www.bloomberg.com/news/newsletters/2026-04-09/oil-chaos-is-clearest-in-the-hunt-for-asap-barrels,2026-04-10 01:37:08
bloomberg,,"A 1,300% Rally Turns a Tiny Shipping ETF Into an Iran War Gauge",https://www.bloomberg.com/news/articles/2026-04-09/a-1-300-rally-turns-a-tiny-shipping-etf-into-an-iran-war-gauge,2026-04-10 01:37:08
bloomberg,,"CoreWeave, Meta Strike Another $21 Billion Deal for AI Computing",https://www.bloomberg.com/news/articles/2026-04-09/coreweave-expands-meta-deal-for-ai-computing-to-21-billion,2026-04-10 00:01:27
bloomberg,,Former DeepMind Researchers Bet on Visual AI With New Startup,https://www.bloomberg.com/news/articles/2026-04-09/ex-google-deepmind-researchers-debut-startup-called-elorian-focused-on-visual-ai,2026-04-10 00:01:27
bloomberg,,US Lithium Developer to List on Nasdaq in $573 Million SPAC Deal,https://www.bloomberg.com/news/articles/2026-04-09/us-lithium-developer-to-list-on-nasdaq-in-573-million-spac-deal,2026-04-10 00:01:27
bloomberg,,Mercedes Sales Drop as China Luxury-Car Slump Deepens,https://www.bloomberg.com/news/articles/2026-04-09/mercedes-sales-fall-as-china-luxury-car-slump-deepens,2026-04-10 00:01:27
bloomberg,,Apple’s AirPods Max 2 Aren’t a Worthy Sequel to the Original,https://www.bloomberg.com/news/features/2026-04-09/apple-airpods-max-2-review-only-minor-upgrades-pricier-than-the-competition,2026-04-09 22:04:48
bloomberg,,Samsung to Invest $4 Billion in Chip Packaging Site in Vietnam,https://www.bloomberg.com/news/articles/2026-04-09/samsung-to-invest-4-billion-in-chip-packaging-site-in-vietnam,2026-04-09 22:04:48
bloomberg,,Why China Is the World’s Most Effective Opposition Party,https://www.bloomberg.com/opinion/articles/2026-04-08/why-china-is-the-world-s-most-effective-opposition-party,2026-04-09 22:04:48
bloomberg,,Orban’s Election Fate Lies in the Hands of Hungary’s Poorest,https://www.bloomberg.com/news/articles/2026-04-09/orban-s-election-fate-lies-in-the-hands-of-hungary-s-poorest,2026-04-09 22:04:48
bloomberg,,Trump Got Schooled by Iran. He’ll Never Learn,https://www.bloomberg.com/opinion/articles/2026-04-09/iran-war-shows-trump-is-getting-schooled,2026-04-09 22:04:48
bloomberg,,AI’s Doomsday Hype Highlights the Dark Art of Marketing,https://www.bloomberg.com/opinion/articles/2026-04-09/ai-s-doomsday-hype-highlights-the-dark-arts-of-marketing,2026-04-09 19:59:02
bloomberg,,OpenAI Pauses Stargate UK Data Center Effort Citing Energy Costs,https://www.bloomberg.com/news/articles/2026-04-09/openai-pauses-stargate-uk-data-center-effort-citing-energy-costs,2026-04-09 19:59:02
bloomberg,,China EV Exports Jump to Record as Iran Oil Shock Entices Buyers,https://www.bloomberg.com/news/articles/2026-04-09/china-ev-exports-jump-to-record-as-iran-oil-shock-entices-buyers,2026-04-09 19:59:02
bloomberg,,Russia Ramps Up Spending Ahead of Windfall From Middle East War,https://www.bloomberg.com/news/articles/2026-04-08/russia-ramps-up-spending-ahead-of-windfall-from-middle-east-war,2026-04-09 19:59:02
bloomberg,,"European Banks Expect AI Buildout to Add Headcount, Survey Says",https://www.bloomberg.com/news/articles/2026-04-09/european-banks-expect-ai-buildout-to-add-headcount-survey-says,2026-04-09 18:58:51
bloomberg,,Ecuador’s President Turns to Trump to Fulfill His Platform of Law and Order,https://www.bloomberg.com/news/features/2026-04-08/ecuador-s-daniel-noboa-counts-on-us-security-alliance-to-achieve-law-and-order,2026-04-09 18:58:51
bloomberg,,"Anthropic Completes Tender Offer, But Employees Hold Onto Shares",https://www.bloomberg.com/news/articles/2026-04-08/anthropic-completes-tender-offer-but-employees-hold-onto-shares,2026-04-09 17:49:14
bloomberg,,BYD Eyes More Porsche Hires for Luxury Line’s Europe Push,https://www.bloomberg.com/news/articles/2026-04-08/byd-eyes-more-porsche-hires-for-luxury-line-s-europe-sales-push,2026-04-09 17:49:14
bloomberg,,Goldman Embraces ‘Picks and Shovels’ of AI With More Capex Ahead,https://www.bloomberg.com/news/articles/2026-04-08/goldman-embraces-picks-and-shovels-of-ai-with-more-capex-ahead,2026-04-09 14:57:23
bloomberg,,"UAE’s AI Champion Presses On With Expansion, Looking Past Iran War",https://www.bloomberg.com/news/articles/2026-04-09/uae-s-g42-ai-champion-pushes-on-with-data-center-for-openai,2026-04-09 14:57:23
bloomberg,,StanChart Weighs Partial Takeover of Crypto Custodian Zodia,https://www.bloomberg.com/news/articles/2026-04-08/stanchart-weighs-partial-takeover-of-crypto-custodian-zodia,2026-04-09 14:57:23
bloomberg,,Novo-Backed Respiratory Drugmaker Avalyn Pharma Files for US IPO,https://www.bloomberg.com/news/articles/2026-04-08/novo-backed-respiratory-drugmaker-avalyn-pharma-files-for-us-ipo,2026-04-09 14:57:23
bloomberg,,"Hedge Funds Bet on Won, Yuan Via Options After Ceasefire News",https://www.bloomberg.com/news/articles/2026-04-09/hedge-funds-bet-on-won-yuan-via-options-after-ceasefire-news,2026-04-09 13:27:22
bloomberg,,Deutsche Bank Declares China Energy ‘Winner’ in New Era of War,https://www.bloomberg.com/news/articles/2026-04-09/deutsche-bank-declares-china-energy-winner-in-new-era-of-war,2026-04-09 13:27:22
bloomberg,,"Easing Mideast Tensions Could Boost Private Equity Dealmaking, Baratta Says",https://www.bloomberg.com/news/articles/2026-04-08/baratta-says-easing-mideast-tensions-could-boost-pe-dealmaking,2026-04-09 11:21:06
bloomberg,,China Taps Telecom Executive as Senior Colonel for Reserve Force,https://www.bloomberg.com/news/articles/2026-04-08/china-taps-telecom-executive-as-senior-colonel-for-reserve-force,2026-04-09 10:24:02
bloomberg,,"Court Rules to Keep Anthropic Labeled a Supply-Chain Risk, for Now",https://www.bloomberg.com/news/articles/2026-04-08/anthropic-fails-for-now-to-halt-us-label-as-a-supply-chain-risk,2026-04-09 10:24:02
bloomberg,,SoftBank Unit Plans Debut Euro Bond as Group Makes Big AI Push,https://www.bloomberg.com/news/articles/2026-04-08/softbank-unit-plans-debut-euro-bond-as-group-makes-big-ai-push,2026-04-09 10:24:02
