domain,company,title,url,crawled_at
ctee,,"陳其邁：日月光投資之後 仁武園區年產值將跳增至1,773億",https://www.ctee.com.tw/news/20260410701212-430501,2026-04-10 18:33:47
ctee,,Rubin Ultra傳規格腰斬三族群成海嘯第一排？AI鏈爆發恐慌- 日報,https://www.ctee.com.tw/news/20260401700074-439901,2026-04-10 18:33:47
ctee,,凱基人壽極峰表揚會登場董座喊話擴大綜效力量- 產業,https://www.ctee.com.tw/news/20260408701926-430503,2026-04-10 18:33:47
ctee,,五湖園翻轉告別想像祭儀美學打造溫柔追思空間- 商情,https://www.ctee.com.tw/news/20260408701935-431207,2026-04-10 17:08:38
ctee,,鴻勁精密3月營收創歷史新高- 商情,https://www.ctee.com.tw/news/20260408701953-431203,2026-04-10 17:08:38
ctee,,應戰美對等關稅海外信保基金董座侯立洋曝僑台商受災情況、「新東向」專案研擬中- 金融,https://www.ctee.com.tw/news/20260408701872-430301,2026-04-10 16:01:12
ctee,,人民幣兌美元升至3年多新高渣打報告24％企業擬增人民幣融資- 兩岸,https://www.ctee.com.tw/news/20260408702015-430801,2026-04-10 13:52:36
ctee,,鈺齊3月合併營收呈現月增、年增走勢- 產業,https://www.ctee.com.tw/news/20260408701975-430503,2026-04-10 13:52:36
ctee,,國內首發無磁條信用卡！聯邦銀行「M世界卡」國內最高回饋11％、海外3％,https://www.ctee.com.tw/news/20260409701591-430404,2026-04-10 11:51:11
ctee,,新台幣3月大跌REER續創近五年新低- 金融,https://www.ctee.com.tw/news/20260408701825-430302,2026-04-10 11:51:11
ctee,,巧新自結3月營收達6.76億元、月增20.99％,https://www.ctee.com.tw/news/20260408701883-430503,2026-04-10 06:06:03
ctee,,即時新聞 - 總覽,https://www.ctee.com.tw/livenews/ctee,2026-04-10 04:12:41
ctee,,億豐擴產帶動成長- 日報,https://www.ctee.com.tw/news/20260410700330-439901,2026-04-10 04:12:41
ctee,,成熟製程報價喊漲！聯電遭外資連6賣仍衝漲停世界同步亮燈- 證券,https://www.ctee.com.tw/news/20260407700916-430201,2026-04-10 03:06:30
ctee,,荷莫茲解禁我受困油輪獲放行？中油坦言：沒預期順利- 產業,https://www.ctee.com.tw/news/20260409701884-430503,2026-04-10 01:37:08
ctee,,虧大了！華信增班補血5月新機飛馬祖- 日報,https://www.ctee.com.tw/news/20260409700191-439901,2026-04-10 00:01:27
ctee,,麥寮電廠燃煤將上線台電董座曾文生：待招標最快4月底發電- 要聞,https://www.ctee.com.tw/news/20260408701891-430104,2026-04-10 00:01:27
ctee,,新冠新變異株BA.3.2侵台 學者：再感染者「肺癌發生率增3.2倍」,https://www.ctee.com.tw/news/20260408701914-431401,2026-04-10 00:01:27
ctee,,彰基祭40萬高薪搶才 兒醫招收率破8成,https://www.ctee.com.tw/news/20260408701942-431401,2026-04-10 00:01:27
ctee,,澎湖花火節攜手七龍珠Z登場福容徠旅澎湖三天二夜掀訂房潮- 商情,https://www.ctee.com.tw/news/20260408701751-431207,2026-04-10 00:01:27
ctee,,LINE Premium第2階段上線「自選個人檔案」功能輕鬆切換- 產業,https://www.ctee.com.tw/news/20260408701902-430502,2026-04-10 00:01:27
ctee,,陳吉寧會鄭麗文前先和台媒開聊 力推北京居庸關S彎道列車：「春天一定要去」,https://www.ctee.com.tw/news/20260408701960-430801,2026-04-10 00:01:27
ctee,,外幣定存賺優利 合庫推美元年息最高3.7％、澳幣3.8％,https://www.ctee.com.tw/news/20260408701947-430301,2026-04-10 00:01:27
ctee,,RIANS國際學術研討會登場聚焦大腦與AI結合新契機- 要聞,https://www.ctee.com.tw/news/20260408701962-430104,2026-04-10 00:01:27
ctee,,砷化鎵三雄營收報佳音 全新、穩懋齊寫最旺Q1,https://www.ctee.com.tw/news/20260408700231-439901,2026-04-09 22:04:48
ctee,,《盤後解析》台股震盪格局中小兵還有戲- 證券,https://www.ctee.com.tw/news/20260409701341-430201,2026-04-09 22:04:48
ctee,,台積甩尾助攻台股收漲99點 面板、PCB火力全開 這檔CPO連5紅 累漲逾5成,https://www.ctee.com.tw/news/20260409701117-430201,2026-04-09 22:04:48
ctee,,廢校淪爆裂物試驗場！培英分校遭大學生炸成廢墟嘉義縣府擬求償- 生活,https://www.ctee.com.tw/news/20260408701746-431401,2026-04-09 22:04:48
ctee,,ESG校園徵影》攜手真理大學 環抱地球SHOW創意,https://www.ctee.com.tw/news/20260406700647-431204,2026-04-09 17:49:14
ctee,,ESG校園徵影》邀真理大學參與以影像創意傳遞永續理念- 商情,https://www.ctee.com.tw/news/20260406700618-431204,2026-04-09 17:49:14
ctee,,宏碁、神達集團小金雞新股抽籤啟動 報酬率逾6成,https://www.ctee.com.tw/news/20260408700089-439901,2026-04-09 16:22:07
ctee,,設籍北市租金補貼再加碼單身、已婚、育兒家庭都受惠- 生活,https://www.ctee.com.tw/news/20260408701644-431401,2026-04-09 16:22:07
ctee,,玉山金控併購三商美邦人壽公平會准了- 要聞,https://www.ctee.com.tw/news/20260408701918-430104,2026-04-09 14:57:23
ctee,,工商時報2026台南自動化機械展500攤位盛大登場- 商情,https://www.ctee.com.tw/news/20260409701071-431203,2026-04-09 14:57:23
ctee,,新北淡水滷味攤驚見老鼠業者道歉認疏失、銷毀全部食材- 生活,https://www.ctee.com.tw/news/20260408701916-431401,2026-04-09 14:57:23
ctee,,台灣羅德史瓦茲論壇揭示衛星通訊未來趨勢與台灣契機- 商情,https://www.ctee.com.tw/news/20260408701800-431202,2026-04-09 14:57:23
ctee,,SteelSeries賽睿推出Aerox 3 Wireless Gen 2 宣示電競滑鼠新世代- 商情,https://www.ctee.com.tw/news/20260408701665-431207,2026-04-09 13:27:22
ctee,,YouBike故障APP通報升級免記車號秒回報- 生活,https://www.ctee.com.tw/news/20260408701881-431401,2026-04-09 13:27:22
ctee,,麥寮2燃煤機組擬重啟環團喊話賴清德：撤換內閣- 生活,https://www.ctee.com.tw/news/20260408701510-431401,2026-04-09 13:27:22
ctee,,美伊同意停火兩周 國際油價重摔15.7％,https://www.ctee.com.tw/news/20260408701934-430701,2026-04-09 13:27:22
ctee,,證交所攜手宏遠證券舉辦交流會推動前瞻產業對接資本市場- 證券,https://www.ctee.com.tw/news/20260408701847-430201,2026-04-09 13:27:22
ctee,,皇將北美整線訂單挹注、訂單能見度看到Q3,https://www.ctee.com.tw/news/20260408701769-430503,2026-04-09 13:27:22
ctee,,評估美伊局勢紐西蘭央行維持利率不變- 國際,https://www.ctee.com.tw/news/20260408701577-430701,2026-04-09 13:27:22
ctee,,兆利：手機轉軸新品回暖Q2營運有望穩步向上- 產業,https://www.ctee.com.tw/news/20260408701714-430503,2026-04-09 13:27:22
ctee,,《其他股》福貞-KY首季營收站上27億元刷歷史新高- 證券,https://www.ctee.com.tw/news/20260408701796-430201,2026-04-09 13:27:22
ctee,,清六食堂中毒案118人就醫！「腹瀉拉血」11人住院- 生活,https://www.ctee.com.tw/news/20260408701707-431401,2026-04-09 13:27:22
ctee,,《電週邊》融程電3月、Q1營收齊登第3高今年樂觀不變- 證券,https://www.ctee.com.tw/news/20260408701526-430201,2026-04-09 13:27:22
ctee,,元大悠遊聯名卡強攻日常消費 回饋升級加值享10％,https://www.ctee.com.tw/news/20260408701495-430301,2026-04-09 13:27:22
ctee,,意騰-KY（7749）公布 2026 年第1 季營收：達新台幣5.33億元創歷史單季新高- 商情,https://www.ctee.com.tw/news/20260408701954-431203,2026-04-09 13:27:22
ctee,,台鐵應援媽祖進香4／9起購票送限量好禮- 生活,https://www.ctee.com.tw/news/20260408701840-431401,2026-04-09 13:27:22
ctee,,散熱四雄3月營收刷新高- 日報,https://www.ctee.com.tw/news/20260408700237-439901,2026-04-09 12:16:46
ctee,,"美伊停火兩周台股大漲1,531點！40千金達陣鴻海復活重返200元關- 證券",https://www.ctee.com.tw/news/20260408701202-430201,2026-04-09 12:16:46
ctee,,《盤後解析》明日台股命運 就看川普怎麼說！,https://www.ctee.com.tw/news/20260407701069-430201,2026-04-09 12:16:46
ctee,,台股量縮漲657點重返33K 矽光子、載板出風頭這檔CCL波段飆八成- 證券,https://www.ctee.com.tw/news/20260407700984-430201,2026-04-09 12:16:46
ctee,,打詐升級！國際打擊金融詐騙協會今成立雙箭齊發強化詐騙防線- 要聞,https://www.ctee.com.tw/news/20260408701564-430104,2026-04-09 12:16:46
ctee,,工商時報- www.ctee.com.tw,https://www.ctee.com.tw/,2026-04-09 12:16:46
ctee,,看不到淡季！台積電旺3年外資高喊1個月賺6千億目標價持續墊高- 日報,https://www.ctee.com.tw/news/20260409700063-439901,2026-04-09 12:16:46
ctee,,台積法說外資六大必考題目標價調升先走一波- 日報,https://www.ctee.com.tw/news/20260408700068-439901,2026-04-09 12:16:46
ctee,,二次能源轉型應有的進化行動- 日報,https://www.ctee.com.tw/news/20260409700050-439901,2026-04-09 12:16:46
ctee,,AI算力的致命傷！博通總監點名「三大瓶頸」 產能缺口恐一路塞到2027,https://www.ctee.com.tw/news/20260404700011-430201,2026-04-09 12:16:46
ctee,,矽光子收割元年來了！不只聯亞、波若威 專家欽點7檔「CPO純血股」,https://www.ctee.com.tw/news/20260408701506-430201,2026-04-09 12:16:46
ctee,,"台股暴漲1,500點該追嗎？法人：AI長頭局勢不變 但要小心「2顆未爆彈」",https://www.ctee.com.tw/news/20260408701802-430201,2026-04-09 12:16:46
ctee,,才剛宣布停火 川普轉頭就祭威脅 對向伊朗提供武器的國家課徵50％關稅,https://www.ctee.com.tw/news/20260408701996-430701,2026-04-09 12:16:46
ctee,,經濟部建構面板級封裝產業生態系- 產業,https://www.ctee.com.tw/news/20260408702044-430502,2026-04-09 12:16:46
ctee,,Taiwan Robotics Hub混血國際企業美好奇心實驗室培育台灣機器人聯盟- 產業,https://www.ctee.com.tw/news/20260408701984-430503,2026-04-09 12:16:46
ctee,,「天光之埕」大稻埕百年水岸西區地王低調熱銷- 商情,https://www.ctee.com.tw/news/20260408701983-431206,2026-04-09 12:16:46
ctee,,白沙屯媽祖進香4／12起駕交通部最強疏運備戰45萬人- 生活,https://www.ctee.com.tw/news/20260408701994-431401,2026-04-09 12:16:46
ctee,,泉宇建設聯手立穩營造「泉宇大恆」動土打造彰化市新地標- 房市,https://www.ctee.com.tw/news/20260408702029-430601,2026-04-09 12:16:46
ctee,,中油澄清：全力穩定國內油價 絕無「超收」情事,https://www.ctee.com.tw/news/20260408702024-430503,2026-04-09 12:16:46
ctee,,中嘉寬頻開放家用10G對稱頻寬申請- 產業,https://www.ctee.com.tw/news/20260408702042-430502,2026-04-09 12:16:46
ctee,,2026年電子生產製造設備展igus展現半導體及無塵室運動技術實力- 商情,https://www.ctee.com.tw/news/20260408701862-431203,2026-04-09 12:16:46
ctee,,全球黃金ETF創紀錄大逃殺！3月資金出走120億美元「這地區」逆風進場接盤- 國際,https://www.ctee.com.tw/news/20260408702002-430701,2026-04-09 12:16:46
ctee,,谷元宏：momo今年營運一定比去年好- 產業,https://www.ctee.com.tw/news/20260408702021-430503,2026-04-09 12:16:46
ctee,,台灣百和、百和-KY首季營收均呈年減- 產業,https://www.ctee.com.tw/news/20260408702023-430503,2026-04-09 12:16:46
ctee,,擴大油電陣容！南陽現代揭示三年九新車藍圖明年有望導入美規車- 產業,https://www.ctee.com.tw/news/20260408702016-430503,2026-04-09 12:16:46
ctee,,「綠巨人」重返買債王寶座3月掃貨107億元- 金融,https://www.ctee.com.tw/news/20260408701988-430301,2026-04-09 12:16:46
ctee,,寵物用藥新制掀波瀾專家直指「10年制度空白」讓獸醫陷灰色地帶- 生活,https://www.ctee.com.tw/news/20260408702039-431401,2026-04-09 12:16:46
ctee,,南下旋風勢不可擋！《進擊的巨人》世界巡演台南站五場完售- 商情,https://www.ctee.com.tw/news/20260408701966-431207,2026-04-09 12:16:46
ctee,,達新雨衣及雨鞋訂單呈現轉強趨勢- 產業,https://www.ctee.com.tw/news/20260408701963-430503,2026-04-09 12:16:46
ctee,,福貞首季合併營收站上逾27億元創單季新高- 產業,https://www.ctee.com.tw/news/20260408701997-430503,2026-04-09 12:16:46
ctee,,中國外長王毅應邀訪問北韓9日起展開兩日行程- 兩岸,https://www.ctee.com.tw/news/20260408702005-430801,2026-04-09 12:16:46
ctee,,房仲聯賣進入新紀元全房聯來勢洶洶- 產業,https://www.ctee.com.tw/news/20260408701981-430503,2026-04-09 12:16:46
ctee,,伊朗駐中大使發聲盼中國成地區和平的安全保障方- 兩岸,https://www.ctee.com.tw/news/20260408702006-430801,2026-04-09 12:16:46
ctee,,川普宣布停火兩周亞股、歐股、黃金、比特幣同場嗨翻- 國際,https://www.ctee.com.tw/news/20260408702026-430701,2026-04-09 12:16:46
ctee,,馬斯克、OpenAI訴訟升級要求撤換CEO奧特曼- 國際,https://www.ctee.com.tw/news/20260408702009-430701,2026-04-09 12:16:46
ctee,,本土品牌崛起三星電子中國業務傳將重心轉向半導體- 兩岸,https://www.ctee.com.tw/news/20260408702004-430801,2026-04-09 12:16:46
ctee,,市場充電槍數第一 和泰車OpenHub充電漫遊攜手台哥大MyCharge,https://www.ctee.com.tw/news/20260408702046-430503,2026-04-09 12:16:46
ctee,,人民幣兌美元即期匯率大漲超300點近3年新高- 兩岸,https://www.ctee.com.tw/news/20260408701697-430803,2026-04-09 12:16:46
ctee,,癌友諮商下半年上路 擴及3癌別、每人最多12次,https://www.ctee.com.tw/news/20260408701482-431401,2026-04-09 12:16:46
ctee,,10小時逆轉全紀錄！Axios：白宮還在備戰 美伊停火靠「一張紙條」拍板,https://www.ctee.com.tw/news/20260408701547-430701,2026-04-09 12:16:46
ctee,,喬山3月營收及首季營收均創同期新高- 產業,https://www.ctee.com.tw/news/20260408701957-430503,2026-04-09 12:16:46
ctee,,Poki百吉50周年回憶殺拓銷美加星市場明年新廠投產業績挑戰20億元- 產業,https://www.ctee.com.tw/news/20260408701549-430503,2026-04-09 12:16:46
ctee,,航空城新家變惡夢？家門前遭基礎台擋路台電回應惹議- 生活,https://www.ctee.com.tw/news/20260408701828-431401,2026-04-09 12:16:46
ctee,,安瑟樂威談能源公平：讓每個人都能上船的能源轉型- 商情,https://www.ctee.com.tw/news/20260408701928-431204,2026-04-09 12:16:46
ctee,,晴雨不設限春夏機能裝玩百搭防水透氣全搞定- 生活,https://www.ctee.com.tw/news/20260408701574-431401,2026-04-09 12:16:46
ctee,,《基金》日股報復性反彈 這兩檔半導體ETF飆逾8%,https://www.ctee.com.tw/news/20260408701494-430402,2026-04-09 12:16:46
ctee,,中石化：擬啟動京華廣場土地出售計劃提報股東會討論- 產業,https://www.ctee.com.tw/news/20260408701759-430503,2026-04-09 12:16:46
ctee,,譴責旅客掌摑空服員！虎航：追究法律責任、列拒載名單- 產業,https://www.ctee.com.tw/news/20260408701602-430503,2026-04-09 12:16:46
ctee,,《日股》美伊停火2周/風險偏好回升 日經大漲5.39%,https://www.ctee.com.tw/news/20260408701638-430702,2026-04-09 12:16:46
ctee,,英相8日前往波灣確保荷姆茲重新開放- 國際,https://www.ctee.com.tw/news/20260408701944-430701,2026-04-09 12:16:46
