domain,company,title,url,crawled_at
techcrunch,,Peter Thiel’s big bet on solar-powered cow collars,https://techcrunch.com/2026/04/04/unpacking-peter-thiels-big-bet-on-solar-powered-cow-collars/,2026-04-05 18:46:39
techcrunch,,Embattled startup Delve has ‘parted ways’ with Y Combinator,https://techcrunch.com/2026/04/04/embattled-startup-delve-has-parted-ways-with-y-combinator/,2026-04-05 18:46:39
techcrunch,,Anthropic says Claude Code subscribers will need to pay extra for OpenClaw usage,https://techcrunch.com/2026/04/04/anthropic-says-claude-code-subscribers-will-need-to-pay-extra-for-openclaw-support/,2026-04-05 18:46:39
techcrunch,,"After fighting malware for decades, this cybersecurity veteran is now hacking drones",https://techcrunch.com/2026/04/04/after-fighting-malware-for-decades-this-cybersecurity-veteran-is-now-hacking-drones/,2026-04-05 18:46:39
techcrunch,,Anthropic is having a moment in the private markets; SpaceX could spoil the party,https://techcrunch.com/2026/04/03/anthropic-is-having-a-moment-in-the-private-markets-spacex-could-spoil-the-party/,2026-04-05 18:46:39
techcrunch,,Lucid blames dip in Q1 sales on seat supplier issue,https://techcrunch.com/2026/04/03/lucid-blames-dip-in-q1-sales-on-seat-supplier-issue/,2026-04-05 18:46:39
techcrunch,,The anonymous social app that thinks it can work in Saudi Arabia,https://techcrunch.com/2026/04/03/the-anonymous-social-app-that-thinks-it-can-work-in-saudi-arabia/,2026-04-05 18:46:39
techcrunch,,Tesla’s Texas factory workforce reportedly shrunk 22% in 2025,https://techcrunch.com/2026/04/03/teslas-texas-factory-workforce-reportedly-shrunk-22-in-2025/,2026-04-05 18:46:39
techcrunch,,OpenAI executive shuffle includes new role for COO Brad Lightcap to lead ‘special projects’,https://techcrunch.com/2026/04/03/openai-executive-shuffle-new-roles-coo-brad-lightcap-fidji-simo-kate-rouch/,2026-04-05 18:46:39
techcrunch,,Anthropic buys biotech startup Coefficient Bio in $400M deal: Reports,https://techcrunch.com/2026/04/03/anthropic-buys-biotech-startup-coefficient-bio-in-400m-deal-reports/,2026-04-05 18:46:39
techcrunch,,Anthropic ramps up its political activities with a new PAC,https://techcrunch.com/2026/04/03/anthropic-ramps-up-its-political-activities-with-a-new-pac/,2026-04-05 18:46:39
techcrunch,,Best iPad apps to boost productivity and make your life easier,https://techcrunch.com/2026/04/03/best-ipad-apps-to-boost-productivity-make-your-life-easier/,2026-04-05 18:46:39
techcrunch,,AI companies are building huge natural gas plants to power data centers. What could go wrong?,https://techcrunch.com/2026/04/03/ai-companies-are-building-huge-natural-gas-plants-to-power-data-centers-what-could-go-wrong/,2026-04-05 18:46:39
techcrunch,,People would rather have an Amazon warehouse in their backyard than a data center,https://techcrunch.com/2026/04/03/people-would-rather-have-an-amazon-warehouse-in-their-backyard-than-a-data-center/,2026-04-05 18:46:39
techcrunch,,The final days of the Tesla Model X and S are here. All bets are on the Cybercab.,https://techcrunch.com/2026/04/03/the-final-days-of-the-tesla-model-x-and-s-are-here-all-bets-are-on-the-cybercab/,2026-04-05 18:46:39
techcrunch,,Europe’s cyber agency blames hacking gangs for massive data breach and leak,https://techcrunch.com/2026/04/03/europes-cyber-agency-blames-hacking-gangs-for-massive-data-breach-and-leak/,2026-04-05 18:46:39
techcrunch,,The Facebook insider building content moderation for the AI era,https://techcrunch.com/2026/04/03/moonbounce-fundraise-content-moderation-for-the-ai-era/,2026-04-05 18:46:39
techcrunch,,Amazon hits sellers with ‘fuel surcharge’ as Iran war roils global energy markets,https://techcrunch.com/2026/04/02/amazon-hits-sellers-with-fuel-surcharge-as-iran-war-roils-global-energy-markets/,2026-04-05 18:46:39
techcrunch,,Telehealth giant Hims & Hers says its customer support system was hacked,https://techcrunch.com/2026/04/02/telehealth-giant-hims-hers-says-its-customer-support-system-was-hacked/,2026-04-05 18:46:39
techcrunch,,Artemis II is NASA’s last moon mission without Silicon Valley,https://techcrunch.com/2026/04/02/artemis-ii-is-nasas-last-moon-mission-without-silicon-valley/,2026-04-05 18:46:39
techcrunch,,"OpenAI acquires TBPN, the buzzy founder-led business talk show",https://techcrunch.com/2026/04/02/openai-acquires-tbpn-the-buzzy-founder-led-business-talk-show/,2026-04-05 18:46:39
techcrunch,,Microsoft takes on AI rivals with three new foundational models,https://techcrunch.com/2026/04/02/microsoft-takes-on-ai-rivals-with-three-new-foundational-models/,2026-04-05 18:46:39
techcrunch,,Google now lets you direct avatars through prompts in its Vids app,https://techcrunch.com/2026/04/02/google-now-lets-you-direct-avatars-through-prompts-in-its-vids-app/,2026-04-05 18:46:39
techcrunch,,Anthropic took down thousands of GitHub repos trying to yank its leaked source code — a move the company says was an accident,https://techcrunch.com/2026/04/01/anthropic-took-down-thousands-of-github-repos-trying-to-yank-its-leaked-source-code-a-move-the-company-says-was-an-accident/,2026-04-05 18:46:39
techcrunch,,Meta’s natural gas binge could power South Dakota,https://techcrunch.com/2026/04/01/metas-natural-gas-binge-could-power-south-dakota/,2026-04-05 18:46:39
techcrunch,,"Cognichip wants AI to design the chips that power AI, and just raised $60M to try",https://techcrunch.com/2026/04/01/cognichip-wants-ai-to-design-the-chips-that-power-ai-and-just-raised-60m-to-try/,2026-04-05 18:46:39
techcrunch,,"Less than a month: StrictlyVC San Francisco brings leaders from TDK Ventures, Replit, and more together",https://techcrunch.com/2026/04/01/join-the-first-strictlyvc-of-2026-in-sf-with-leaders-from-tdk-ventures-and-replits-co-founder/,2026-04-05 18:46:39
techcrunch,,Mercor says it was hit by cyberattack tied to compromise of open source LiteLLM project,https://techcrunch.com/2026/03/31/mercor-says-it-was-hit-by-cyberattack-tied-to-compromise-of-open-source-litellm-project/,2026-04-05 18:46:39
techcrunch,,Anthropic is having a month,https://techcrunch.com/2026/03/31/anthropic-is-having-a-month/,2026-04-05 18:46:39
techcrunch,,"Salesforce announces an AI-heavy makeover for Slack, with 30 new features",https://techcrunch.com/2026/03/31/salesforce-announces-an-ai-heavy-makeover-for-slack-with-30-new-features/,2026-04-05 18:46:39
