domain,company,title,url,crawled_at
reuters,,"OpenAI projects $2.5 billion in ad revenue this year, $100 billion by 2030, Axios reports",https://www.reuters.com/business/media-telecom/openai-projects-25-billion-ad-revenue-this-year-100-billion-by-2030-axios-2026-04-09/,2026-04-10 00:01:27
reuters,,"Arm CEO Haas in line to lead much of parent SoftBank's international business, FT reports",https://www.reuters.com/business/arm-chief-haas-line-lead-much-softbanks-international-business-ft-reports-2026-04-09/,2026-04-10 00:01:27
reuters,,"Tesla is developing a new smaller, cheaper EV, sources say",https://www.reuters.com/business/autos-transportation/tesla-is-developing-new-smaller-cheaper-ev-sources-say-2026-04-09/,2026-04-09 22:04:48
reuters,,"Amazon cloud unit's annualized AI revenue exceeds $15 billion, CEO Jassy says",https://www.reuters.com/business/retail-consumer/amazon-says-annual-revenue-run-rate-chips-business-now-over-20-billion-2026-04-09/,2026-04-09 22:04:48
reuters,,"Strait of Hormuz is shut, must reopen without conditions, UAE oil giant ADNOC's CEO says",https://www.reuters.com/world/middle-east/strait-hormuz-is-shut-must-reopen-without-conditions-uae-oil-giant-adnocs-ceo-2026-04-09/,2026-04-09 22:04:48
reuters,,"Applied Digital's quarterly net loss widens on rising costs, one-time charge",https://www.reuters.com/technology/applied-digital-beats-quarterly-revenue-estimates-2026-04-08/,2026-04-09 22:04:48
reuters,,OVHcloud launches new unit to meet demand from European militaries,https://www.reuters.com/business/ovhcloud-posts-55-organic-growth-half-year-revenue-2026-04-09/,2026-04-09 19:59:02
reuters,,"Kia delays launch of software-focused cars, unveils big hike to investment plans",https://www.reuters.com/business/autos-transportation/south-koreas-kia-cuts-2030-ev-target-over-20-plans-humanoid-robots-us-factory-2026-04-09/,2026-04-09 18:58:51
reuters,,China hopes 'relevant parties' can grasp chance at peace in Iran war,https://www.reuters.com/world/asia-pacific/china-hopes-relevant-parties-can-grasp-chance-peace-iran-war-2026-04-09/,2026-04-09 17:49:14
reuters,,"North Korea unveils cluster-bomb missile, electronic warfare capability",https://www.reuters.com/world/asia-pacific/north-korea-tests-military-assets-including-ballistic-missile-kcna-reports-2026-04-08/,2026-04-09 16:22:07
reuters,,Bessent urges Congress to pass crypto regulation bill,https://www.reuters.com/legal/government/bessent-urges-congress-pass-crypto-regulation-bill-2026-04-09/,2026-04-09 14:57:23
reuters,,Delta hits brakes on growth plans as fuel spike reshapes airline economics,https://www.reuters.com/business/delta-pulls-growth-plans-fuel-spike-drives-up-costs-dents-q2-profit-2026-04-08/,2026-04-09 13:27:22
reuters,,US set to ease power limits on space-based broadband,https://www.reuters.com/business/media-telecom/us-set-ease-power-limits-space-based-broadband-2026-04-08/,2026-04-09 12:16:46
reuters,,"Disney plans to cut 1,000 jobs, WSJ reports",https://www.reuters.com/business/disney-plans-cut-1000-jobs-wsj-reports-2026-04-09/,2026-04-09 11:21:06
reuters,,Investors push for action to end deforestation and human rights risks in nickel mining,https://www.reuters.com/sustainability/society-equity/investors-push-action-end-deforestation-human-rights-risks-nickel-mining--ecmii-2026-04-08/,2026-04-09 10:24:02
reuters,,UN envoy in Iran to support 'durable' end to conflict,https://www.reuters.com/world/middle-east/un-says-its-envoy-is-iran-support-durable-end-conflict-2026-04-08/,2026-04-09 10:24:02
reuters,,FCC to vote on proposal to ban Chinese labs from testing US electronics,https://www.reuters.com/world/asia-pacific/fcc-vote-proposal-ban-chinese-labs-testing-us-electronics-2026-04-08/,2026-04-09 07:59:44
reuters,,Citigroup says AI helps speed account openings and systems upgrades,https://www.reuters.com/business/finance/citigroup-says-ai-helps-speed-account-openings-systems-upgrades-2026-04-08/,2026-04-09 07:59:44
reuters,,Anthropic may have closed the revenue gap on OpenAI. Here's what it means for their IPOs,https://www.reuters.com/technology/artificial-intelligence/openai-versus-anthropic-what-revenue-race-means-their-ipos-2026-04-08/,2026-04-09 07:08:00
reuters,,Trump announces 50% tariffs on nations supplying Iran with weapons - reuters.com,https://www.reuters.com/world/trump-announces-50-tariffs-nations-supplying-iran-with-weapons-2026-04-08/,2026-04-09 03:15:17
reuters,,China's Sigenergy Technology aims to raise $562 mln in Hong Kong IPO - reuters.com,https://www.reuters.com/world/asia-pacific/chinas-sigenergy-technology-aims-raise-562-mln-hong-kong-ipo-2026-04-07/,2026-04-09 01:40:27
reuters,,"Asian stocks exodus fuels largest emerging market outflows since 2020, IIF data shows - reuters.com",https://www.reuters.com/world/china/asian-stocks-exodus-fuels-largest-emerging-market-outflows-since-2020-iif-data-2026-04-08/,2026-04-09 01:40:27
reuters,,"Norway should not work towards nuclear power generation now, commission finds - reuters.com",https://www.reuters.com/business/energy/norway-should-not-work-towards-nuclear-power-generation-now-commission-finds-2026-04-08/,2026-04-09 01:40:27
reuters,,Aerospace parts maker Arxis targets $11.2 billion valuation in US IPO - reuters.com,https://www.reuters.com/world/aerospace-parts-maker-arxis-targets-112-billion-valuation-us-ipo-2026-04-08/,2026-04-09 01:40:27
reuters,,"Russia sees China's WeChat, Douyin as models for its homegrown Max messenger",https://www.reuters.com/world/china/russia-sees-chinas-wechat-douyin-models-its-homegrown-max-messenger-2026-04-08/,2026-04-09 00:14:29
reuters,,SK Hynix shares jump 15% after peer Samsung projects blowout earnings,https://www.reuters.com/world/asia-pacific/sk-hynix-shares-jump-15-after-samsung-flags-blowout-results-2026-04-08/,2026-04-09 00:14:29
reuters,,"Tecto plans new Brazil data centers, part of $2 billion investment",https://www.reuters.com/business/media-telecom/tecto-plans-new-brazil-data-centers-part-2-billion-investment-2026-04-08/,2026-04-09 00:14:29
reuters,,Russia says it has summoned Japanese ambassador over Ukrainian drone investment,https://www.reuters.com/world/russia-says-it-has-summoned-japanese-ambassador-over-ukrainian-drone-investment-2026-04-08/,2026-04-09 00:14:29
reuters,,Iran's shattered economy means any success in war may be fleeting - reuters.com,https://www.reuters.com/world/middle-east/irans-shattered-economy-means-any-success-war-may-be-fleeting-2026-04-08/,2026-04-08 22:53:21
reuters,,STOXX 600 set for best day in one year as Iran ceasefire fuels relief rally - reuters.com,https://www.reuters.com/markets/europe/european-shares-climb-middle-east-ceasefire-sparks-relief-rally-2026-04-08/,2026-04-08 22:53:21
reuters,,Russian court sentences former governor to 14 years in prison for corruption,https://www.reuters.com/world/europe/russian-court-sentences-former-governor-14-years-prison-corruption-2026-04-06/,2026-04-08 19:30:44
reuters,,UK's Senior agrees to $1.9 billion takeover by aerospace investor Tinicum and Blackstone,https://www.reuters.com/business/aerospace-defense/uk-aerospace-supplier-senior-agrees-19-billion-tinicum-blackstone-offer-2026-04-07/,2026-04-08 18:08:18
reuters,,"Russian attacks kill eight in Ukraine's southeast, target buses",https://www.reuters.com/world/europe/russian-drone-hits-city-bus-kills-3-people-ukraines-dnipro-region-officials-say-2026-04-07/,2026-04-08 18:08:18
reuters,,"German service sector growth slows to seven-month low, PMI shows",https://www.reuters.com/world/europe/german-service-sector-growth-slows-seven-month-low-pmi-shows-2026-04-07/,2026-04-08 18:08:18
reuters,,Swiss banks to test use cases for Swiss franc stablecoin,https://www.reuters.com/business/finance/swiss-banks-test-use-cases-swiss-franc-stablecoin-2026-04-08/,2026-04-08 16:42:15
reuters,,"Stellantis in advanced talks to develop Opel EV with China's Leapmotor, sources say",https://www.reuters.com/sustainability/climate-energy/stellantis-advanced-talks-develop-opel-ev-with-chinas-leapmotor-sources-say-2026-04-08/,2026-04-08 16:42:15
reuters,,China's Xi urges demand‑driven growth in services sector,https://www.reuters.com/business/finance/chinas-xi-urges-demand-driven-growth-services-industry-2026-04-08/,2026-04-08 15:19:25
reuters,,Gulf states eye cheap Ukrainian interceptor drone as Iranian attacks drain missile stocks,https://www.reuters.com/world/middle-east/gulf-states-eye-cheap-ukrainian-interceptor-drone-iranian-attacks-drain-missile-2026-04-08/,2026-04-08 15:19:25
reuters,,"Trump-backed Republican wins runoff to succeed Marjorie Taylor Greene in Georgia, NBC projects",https://www.reuters.com/world/us/trump-backed-republican-wins-runoff-succeed-marjorie-taylor-greene-georgia-nbc-2026-04-08/,2026-04-08 15:19:25
reuters,,IAEA confirms impact of recent strikes near Iran's Bushehr nuclear power plant,https://www.reuters.com/world/iaea-confirms-impact-recent-strikes-near-irans-bushehr-nuclear-power-plant-2026-04-06/,2026-04-08 15:19:25
reuters,,"UBS loses bid to limit liability for Nazi-linked crimes, US judge's ruling shows",https://www.reuters.com/sustainability/society-equity/ubs-loses-bid-limit-liability-nazi-linked-crimes-us-judges-ruling-shows-2026-04-07/,2026-04-08 15:19:25
reuters,,Trump says he agrees to suspend bombing of Iran for two weeks,https://www.reuters.com/world/middle-east/trump-says-he-has-agreed-suspend-bombing-attack-iran-two-weeks-2026-04-07/,2026-04-08 15:19:25
reuters,,Exclusive: TikTok to build a second billion-euro data centre in Finland,https://www.reuters.com/legal/litigation/tiktok-build-second-billion-euro-data-centre-finland-2026-04-08/,2026-04-08 13:44:10
reuters,,ASML shares fall on US Congress plan to further restrict China exports,https://www.reuters.com/world/china/asml-shares-fall-us-congress-plan-further-restrict-china-exports-2026-04-07/,2026-04-08 10:09:10
reuters,,Germany intelligence agency warns of Russian APT28 cyber spying,https://www.reuters.com/technology/germany-intelligence-agency-warns-russian-apt28-cyber-spying-2026-04-07/,2026-04-08 10:09:10
reuters,,"US disrupts Russian military-run DNS hijacking network, Justice Department says",https://www.reuters.com/business/media-telecom/us-disrupts-russian-military-run-dns-hijacking-network-justice-department-says-2026-04-07/,2026-04-08 08:53:32
reuters,,North Korea welcome's Seoul's expression of regret over drone incursion,https://www.reuters.com/world/asia-pacific/north-korea-welcomes-seouls-expression-regret-over-drone-incursion-2026-04-06/,2026-04-08 08:53:32
reuters,,"Iranian hackers' targeting of US critical infrastructure has escalated since start of war, US says - reuters.com",https://www.reuters.com/world/middle-east/iranian-hackers-targeting-us-critical-infrastructure-has-escalated-since-start-2026-04-07/,2026-04-08 07:07:06
reuters,,AI startups court law students in fight for lawyer market,https://www.reuters.com/legal/legalindustry/ai-startups-court-law-students-fight-lawyer-market-2026-04-07/,2026-04-08 04:06:19
reuters,,Anthropic touts AI cybersecurity project with Big Tech partners,https://www.reuters.com/legal/litigation/anthropic-touts-ai-cybersecurity-project-with-big-tech-partners-2026-04-07/,2026-04-08 04:06:19
reuters,,"Vape makers turn to 'Made in America' credentials amid Trump's tariffs, crackdown",https://www.reuters.com/business/healthcare-pharmaceuticals/vape-makers-turn-made-america-credentials-amid-trumps-tariffs-crackdown-2026-04-07/,2026-04-08 04:06:19
reuters,,Gilead to buy Germany's Tubulis for up to $5 billion to boost cancer pipeline,https://www.reuters.com/legal/transactional/gilead-acquire-tubulis-gmbh-up-5-billion-2026-04-07/,2026-04-08 03:03:36
reuters,,"Iran war jeopardizes U.S. global leadership, warns Italian minister",https://www.reuters.com/business/aerospace-defense/iran-war-jeopardizes-us-global-leadership-warns-italian-minister-2026-04-07/,2026-04-08 03:03:36
reuters,,"Russia's Black Sea's Sheskharis terminal halts loadings after drone attack, sources say",https://www.reuters.com/business/energy/russias-black-seas-sheskharis-terminal-halts-loadings-after-drone-attack-sources-2026-04-07/,2026-04-08 03:03:36
reuters,,Uber bets on Amazon's custom chips to boost AI efforts - reuters.com,https://www.reuters.com/business/retail-consumer/uber-bets-amazons-custom-chips-boost-ai-efforts-2026-04-07/,2026-04-08 01:33:18
reuters,,"Italy likely to replace CEO of defence group Leonardo, sources say - reuters.com",https://www.reuters.com/sustainability/boards-policy-regulation/italy-likely-replace-ceo-defence-group-leonardo-sources-say-2026-04-07/,2026-04-08 01:33:18
reuters,,AI networking firm Aria Networks raises $125 million in funding,https://www.reuters.com/business/ai-networking-firm-aria-networks-raises-125-million-funding-2026-04-07/,2026-04-08 00:10:04
reuters,,Fox to integrate Kalshi prediction market data across news platforms,https://www.reuters.com/business/fox-integrate-kalshi-prediction-market-data-across-news-platforms-2026-04-07/,2026-04-08 00:10:04
reuters,,US business spending on equipment on solid ground before Iran war,https://www.reuters.com/business/aerospace-defense/us-core-capital-goods-orders-increase-february-2026-04-07/,2026-04-08 00:10:04
reuters,,Wall Street drops as caution lingers ahead of Trump's Iran deadline,https://www.reuters.com/business/us-stock-futures-inch-lower-investors-assess-mideast-developments-2026-04-07/,2026-04-08 00:10:04
reuters,,"Intel joins Musk's Terafab AI chip project to power humanoid, data center goals",https://www.reuters.com/business/autos-transportation/intel-join-musks-terafab-mega-ai-chip-project-2026-04-07/,2026-04-07 22:53:33
reuters,,"Efforts to facilitate talks between US, Iran ongoing, Pakistani sources say",https://www.reuters.com/world/asia-pacific/efforts-facilitate-talks-between-us-iran-ongoing-pakistani-sources-say-2026-04-07/,2026-04-07 22:53:33
reuters,,How vulnerable is the Gulf to attacks on desalination plants?,https://www.reuters.com/sustainability/land-use-biodiversity/gulf-desalination-plants-lifeline-tens-millions-face-iran-threat-2026-04-07/,2026-04-07 22:53:33
reuters,,Spanish wind industry warns EU windfall tax could hurt investment,https://www.reuters.com/sustainability/boards-policy-regulation/spanish-wind-industry-warns-eu-windfall-tax-could-hurt-investment-2026-04-06/,2026-04-07 21:18:44
reuters,,Dollar steady as traders weigh escalating Iran war against ceasefire hopes,https://www.reuters.com/world/asia-pacific/dollar-steady-traders-fret-about-escalating-iran-war-2026-04-06/,2026-04-07 21:18:44
reuters,,Breakingviews - Star anise gives chipmakers a recipe for shortages,https://www.reuters.com/commentary/breakingviews/star-anise-gives-chipmakers-recipe-shortages-2026-04-06/,2026-04-07 21:18:44
reuters,,Blockbuster SpaceX listing could suck the oxygen out of fragile IPO market,https://www.reuters.com/business/finance/blockbuster-spacex-listing-could-suck-oxygen-out-fragile-ipo-market-2026-04-07/,2026-04-07 21:18:44
reuters,,Artemis II astronauts capture stunning views of Earth and the moon on historic voyage,https://www.reuters.com/pictures/artemis-ii-astronauts-capture-stunning-views-earth-moon-historic-voyage-2026-04-06/,2026-04-07 21:18:44
reuters,,"Depressed tech valuations could offer entry point for investors, Goldman Sachs says",https://www.reuters.com/business/finance/depressed-tech-valuations-could-offer-entry-point-investors-goldman-sachs-says-2026-04-07/,2026-04-07 19:54:14
reuters,,"Soaring costs, fuel shortage fears drive Pakistan to electric motorbikes",https://www.reuters.com/world/asia-pacific/soaring-costs-fuel-shortage-fears-drive-pakistan-electric-motorbikes-2026-04-07/,2026-04-07 19:54:14
reuters,,Indian shares inch higher led by pre-earnings rally in IT stocks; RBI decision eyed,https://www.reuters.com/world/india/indian-shares-set-open-lower-ahead-trump-deadline-strait-hormuz-2026-04-07/,2026-04-07 18:42:55
reuters,,Ukraine's attack drone fleet faces a mini jet engine supply crunch,https://www.reuters.com/business/aerospace-defense/ukraines-attack-drone-fleet-faces-mini-jet-engine-supply-crunch-2026-04-07/,2026-04-07 18:42:55
reuters,,Defiant Iran rejects ceasefire as clock ticks down on Trump threat to unleash 'hell',https://www.reuters.com/world/asia-pacific/iran-defiant-eve-trumps-ceasefire-deadline-2026-04-07/,2026-04-07 18:42:55
reuters,,"Exclusive: Pentagon to adopt Palantir AI as core US military system, memo says",https://www.reuters.com/technology/pentagon-adopt-palantir-ai-as-core-us-military-system-memo-says-2026-03-20/,2026-04-07 18:42:55
reuters,,AI News | Latest Headlines and Developments,https://www.reuters.com/technology/artificial-intelligence/,2026-04-07 17:05:34
reuters,,Breakingviews - AI dreams crash into stark $7 trln reality,https://www.reuters.com/commentary/breakingviews/ai-dreams-crash-into-stark-7-trln-reality-2026-04-07/,2026-04-07 17:05:34
reuters,,Ackman's Pershing Square offers to buy Universal Music for nearly $65 billion,https://www.reuters.com/business/ackmans-pershing-square-proposes-buy-universal-music-2026-04-07/,2026-04-07 15:56:44
reuters,,"Musk asks SpaceX IPO banks to buy Grok AI subscriptions, NYT reports",https://www.reuters.com/business/finance/musk-asks-spacex-ipo-banks-buy-grok-ai-subscriptions-nyt-reports-2026-04-03/,2026-04-07 14:22:01
reuters,,"Apple's foldable iPhone encounters engineering snags, faces potential shipment delays, Nikkei Asia reports",https://www.reuters.com/business/apples-foldable-iphone-encounters-engineering-snags-faces-potential-shipment-2026-04-07/,2026-04-07 14:07:48
reuters,,"China targets Taiwan's chip prowess to evade global 'containment', Taipei government says",https://www.reuters.com/world/china/china-targets-taiwans-chip-prowess-evade-global-containment-taipei-government-2026-04-07/,2026-04-07 14:07:48
reuters,,Chinese pigs fed new menu as Beijing weans farmers off US soy,https://www.reuters.com/world/china/chinese-pigs-fed-new-menu-beijing-weans-farmers-off-us-soy-2026-04-07/,2026-04-07 14:07:48
reuters,,"Vietnam's top leader To Lam wins state presidency, gets China-style mandate",https://www.reuters.com/world/asia-pacific/vietnam-parliament-elects-party-leader-lam-new-state-president-2026-04-07/,2026-04-07 14:07:48
reuters,,Law firm Jones Day says hackers accessed client files,https://www.reuters.com/legal/government/law-firm-jones-day-says-hackers-accessed-client-files-2026-04-06/,2026-04-07 12:58:26
reuters,,Broadcom signs long-term deal to develop Google’s custom AI chips,https://www.reuters.com/business/broadcom-signs-long-term-deal-develop-googles-custom-ai-chips-2026-04-06/,2026-04-07 10:24:12
reuters,,"OpenAI urges California, Delaware to investigate Musk's 'anti-competitive behavior’",https://www.reuters.com/legal/litigation/openai-urges-california-delaware-investigate-musks-anti-competitive-behavior-2026-04-06/,2026-04-07 10:24:12
reuters,,Exclusive: Amazon strikes deal with USPS that maintains 80% of package volume,https://www.reuters.com/business/retail-consumer/amazon-says-it-has-reached-deal-with-us-postal-service-package-deliveries-2026-04-06/,2026-04-07 10:24:12
reuters,,Consumer megadeals make a rare comeback in the first quarter,https://www.reuters.com/business/finance/consumer-megadeals-make-rare-comeback-first-quarter-2026-04-03/,2026-04-07 06:36:22
reuters,,Tesla workers shared sensitive images recorded by customer cars - reuters.com,https://www.reuters.com/technology/tesla-workers-shared-sensitive-images-recorded-by-customer-cars-2023-04-06/,2026-04-07 05:37:42
reuters,,Dinosaur collagen used to create one-of-a-kind handbag - reuters.com,https://www.reuters.com/science/dinosaur-collagen-used-create-one-of-a-kind-handbag-2026-04-02/,2026-04-07 05:37:42
reuters,,Nvidia acquisition of SchedMD sparks worry among AI specialists about software access,https://www.reuters.com/technology/nvidia-acquisition-schedmd-sparks-worry-among-ai-specialists-about-software-2026-04-06/,2026-04-07 04:38:42
reuters,,The Associated Press to cut under 5% of global news staff,https://www.reuters.com/business/associated-press-cut-under-5-global-news-staff-2026-04-06/,2026-04-07 03:56:07
reuters,,Carlsen start-up takes aim at Chess.com with move into play and learn tools,https://www.reuters.com/business/chess-carlsen-start-up-takes-aim-chesscom-with-move-into-play-learn-tools-2026-04-06/,2026-04-07 03:56:07
reuters,,"Indian IT firms face subdued fourth quarter as war, AI concerns persist; weak rupee helps earnings",https://www.reuters.com/world/india/indian-it-firms-face-subdued-fourth-quarter-war-ai-concerns-persist-weak-rupee-2026-04-06/,2026-04-07 02:59:01
reuters,,"North Korea working on carbon-fibre ICBM for multi-warhead delivery, Seoul says",https://www.reuters.com/business/aerospace-defense/north-korea-working-carbon-fibre-icbm-multi-warhead-delivery-seoul-says-2026-04-06/,2026-04-07 01:43:47
