domain,company,title,url,crawled_at
reuters,,India approves over $750 million in projects for electronic component manufacturing,https://www.reuters.com/world/india/india-approves-over-750-million-projects-electronic-component-manufacturing-2026-03-30/,2026-04-06 08:12:39
reuters,,Satellite firm Planet Labs to indefinitely withhold Iran war images,https://www.reuters.com/business/media-telecom/satellite-firm-planet-labs-indefinitely-withhold-iran-war-images-2026-04-05/,2026-04-06 08:12:39
reuters,,"After Ukraine, Iran war further supercharges marine drone revolution",https://www.reuters.com/default/after-ukraine-iran-war-further-supercharges-marine-drone-revolution-2026-04-03/,2026-04-06 08:12:39
reuters,,"UAE non-oil private sector growth slows to near four-year low in March, PMI shows",https://www.reuters.com/world/middle-east/uae-non-oil-private-sector-growth-slows-near-four-year-low-march-pmi-shows-2026-04-03/,2026-04-06 08:12:39
reuters,,"Amazon must negotiate with Staten Island warehouse workers, NLRB says",https://www.reuters.com/legal/litigation/amazon-must-negotiate-with-staten-island-warehouse-workers-nlrb-says-2026-04-02/,2026-04-06 08:12:39
reuters,,"Russia evacuates 198 more staff from Iran's Bushehr nuclear plant, agencies report",https://www.reuters.com/world/russia-evacuates-198-more-staff-irans-bushehr-nuclear-plant-agencies-report-2026-04-04/,2026-04-06 08:12:39
reuters,,"How one factory in China learned to live with Trump, tariffs and turmoil",https://www.reuters.com/world/china/how-one-factory-china-learned-live-with-trump-tariffs-turmoil-2026-04-06/,2026-04-06 06:36:19
reuters,,India's Wipro rises after deal to acquire Olam Group’s IT business,https://www.reuters.com/world/asia-pacific/indias-wipro-rises-after-deal-acquire-olam-groups-it-business-2026-04-06/,2026-04-06 06:36:19
reuters,,Iran says new air defence system used to target US fighter jet,https://www.reuters.com/world/middle-east/iran-says-new-air-defence-system-used-target-us-fighter-jet-2026-04-04/,2026-04-06 06:36:19
reuters,,Trump administration proposes expanding Chinese tech gear crackdown,https://www.reuters.com/world/china/trump-administration-considering-expanding-chinese-tech-gear-crackdown-2026-04-03/,2026-04-06 06:36:19
reuters,,"Israeli intelligence helped US airman rescue mission in Iran, official says",https://www.reuters.com/world/middle-east/israeli-intelligence-helped-us-airman-rescue-mission-iran-official-says-2026-04-05/,2026-04-06 06:36:19
reuters,,Abu Dhabi reports damage at Borouge plant from falling debris,https://www.reuters.com/world/middle-east/abu-dhabi-reports-damage-borouge-plant-falling-debris-2026-04-05/,2026-04-06 06:36:19
reuters,,AI is rewiring the world’s most prolific film industry,https://www.reuters.com/technology/ai-is-rewiring-worlds-most-prolific-film-industry-2026-04-04/,2026-04-05 18:46:39
reuters,,Telegram's Durov says Russia triggered payment system problem by blocking VPNs,https://www.reuters.com/business/telegrams-durov-says-russia-triggered-payment-system-problem-by-blocking-vpns-2026-04-04/,2026-04-05 18:46:39
reuters,,"China moves to regulate digital humans, bans addictive services for children",https://www.reuters.com/world/china/china-moves-regulate-digital-humans-bans-addictive-services-children-2026-04-03/,2026-04-05 18:46:39
reuters,,"Car site Edmunds tests a Chinese SUV, says it should worry US automakers",https://www.reuters.com/business/autos-transportation/car-site-edmunds-tests-chinese-suv-says-it-should-worry-us-automakers-2026-04-03/,2026-04-05 18:46:39
reuters,,US targets Chinese chipmaking with proposed export restrictions on ASML and others,https://www.reuters.com/world/china/us-targets-chinese-chipmaking-with-proposed-export-restrictions-asml-others-2026-04-03/,2026-04-05 18:46:39
reuters,,Microsoft to invest $10 billion in Japan for AI and cyber defence expansion,https://www.reuters.com/business/media-telecom/microsoft-invest-10-billion-japan-ai-cyber-defence-expansion-2026-04-03/,2026-04-05 18:46:39
reuters,,Does the AI business model have a fatal flaw?,https://www.reuters.com/technology/does-ai-business-model-have-fatal-flaw-2026-04-01/,2026-04-05 18:46:39
reuters,,"SpaceX delays next Starship test launch by a month, Musk says",https://www.reuters.com/business/aerospace-defense/spacex-delays-next-starship-test-launch-by-month-musk-says-2026-04-03/,2026-04-05 18:46:39
reuters,,Samsung Elec likely to report stupendous surge in quarterly profit to record level,https://www.reuters.com/sustainability/sustainable-finance-reporting/samsung-elec-likely-report-stupendous-surge-quarterly-profit-record-level-2026-04-03/,2026-04-05 18:46:39
reuters,,"Apple tests Siri feature that handles multiple commands at once, Bloomberg News reports",https://www.reuters.com/technology/apple-tests-siri-feature-that-handles-multiple-commands-once-bloomberg-news-2026-03-31/,2026-04-05 18:46:39
reuters,,India proposes making government advisories legally binding on tech giants,https://www.reuters.com/technology/india-proposes-making-government-advisories-legally-binding-tech-giants-2026-03-30/,2026-04-05 18:46:39
reuters,,"Hasbro investigates cybersecurity incident, takes some systems offline",https://www.reuters.com/technology/hasbro-says-investigating-cybersecurity-incident-2026-04-01/,2026-04-05 18:46:39
reuters,,OpenAI acquires technology talk show TBPN in surprise move,https://www.reuters.com/business/media-telecom/openai-acquires-technology-talk-show-tbpn-surprise-move-2026-04-02/,2026-04-05 18:46:39
reuters,,China's Space Pioneer says reusable rocket's maiden flight fails,https://www.reuters.com/business/aerospace-defense/chinas-space-pioneer-says-reusable-rockets-maiden-flight-fails-2026-04-03/,2026-04-05 18:46:39
reuters,,Blue Owl limits withdrawals from two funds after historic surge in redemption requests,https://www.reuters.com/business/finance/blue-owl-limits-withdrawals-two-funds-investors-flee-2026-04-02/,2026-04-05 18:46:39
reuters,,"Related Digital nears $16 billion financing for Oracle data center, source says",https://www.reuters.com/business/finance/related-digital-nears-16-billion-financing-oracle-data-center-bloomberg-news-2026-04-01/,2026-04-05 18:46:39
reuters,,"US trade panel to probe Roku, Hisense streaming and display imports for patent violations",https://www.reuters.com/business/media-telecom/us-trade-panel-probe-roku-hisense-streaming-display-imports-patent-violations-2026-04-01/,2026-04-05 18:46:39
reuters,,Singapore charges one more individual with AI chip fraud,https://www.reuters.com/business/media-telecom/singapore-charges-one-more-individual-with-ai-chip-fraud-2026-04-02/,2026-04-05 18:46:39
reuters,,French consumer group sues Ubisoft over shutdown of online game 'The Crew',https://www.reuters.com/technology/french-consumer-group-sues-ubisoft-over-shutdown-online-game-the-crew-2026-03-31/,2026-04-05 18:46:39
reuters,,Tech News | Today's Latest Technology News,https://www.reuters.com/technology/,2026-04-05 18:46:39
