domain,company,title,url,crawled_at
cnbc,,Countries around the world are considering teen social media bans – why experts warn it’s a ‘lazy’ fix,https://www.cnbc.com/2026/04/08/teen-social-media-ban-countries-tech-experts-warning.html,2026-04-08 18:08:18
cnbc,,"Alibaba launches data center with 10,000 of its own chips as China ramps up AI push",https://www.cnbc.com/2026/04/08/china-alibaba-data-center-ai-chips-zhenwu.html,2026-04-08 18:08:18
cnbc,,Asian tech stocks surge as U.S.-Iran cease fire ease Hormuz disruption worries,https://www.cnbc.com/2026/04/08/asian-chip-stocks-surge-us-iran-ceasefire-helium-supply-relief.html,2026-04-08 15:19:25
cnbc,,Google CEO Sundar Pichai says 'AI shift' opens opportunities to invest in startups,https://www.cnbc.com/2026/04/07/google-ceo-pichai-says-ai-shift-opens-opportunities-invest-startups.html,2026-04-08 07:07:06
cnbc,,Elon Musk seeks ouster of OpenAI CEO Sam Altman as part of lawsuit,https://www.cnbc.com/2026/04/07/elon-musk-seeks-ouster-of-openai-ceo-sam-altman-as-part-of-lawsuit.html,2026-04-08 06:04:08
cnbc,,"Is it time to buy tech, again? A flurry of good news from Broadcom may hold the answer",https://www.cnbc.com/2026/04/07/is-it-time-to-buy-tech-again-a-flurry-of-good-news-from-broadcom-may-hold-the-answer.html,2026-04-08 04:06:19
cnbc,,Anthropic limits Mythos AI rollout over fears hackers could use model for cyberattacks,https://www.cnbc.com/2026/04/07/anthropic-claude-mythos-ai-hackers-cyberattacks.html,2026-04-08 03:03:36
cnbc,,"AWS teams working around the clock to keep Middle East services up after drone strikes, CEO says",https://www.cnbc.com/2026/04/07/aws-iran-threats-us-tech-data-centers.html,2026-04-08 01:33:18
cnbc,,Apple shares sink on report of foldable iPhone delays,https://www.cnbc.com/2026/04/07/apple-stock-foldable-iphone-report.html,2026-04-08 01:33:18
cnbc,,"Trump Accounts put Robinhood in front of the next generation of investors, says CEO Vlad Tenev",https://www.cnbc.com/2026/04/07/trump-accounts-put-robinhood-in-front-of-the-next-generation-of-investors-says-ceo-vlad-tenev.html,2026-04-08 00:10:04
cnbc,,"Trump's Iran deadline, the Altman-Musk feud, Novo's Wegovy pill and more in Morning Squawk",https://www.cnbc.com/2026/04/07/5-things-to-know-before-the-market-opens.html,2026-04-07 21:18:44
cnbc,,Broadcom shares jump before the bell as chipmaker agrees Google and Anthropic deals,https://www.cnbc.com/2026/04/07/broadcom-shares-jump-before-bell-google-deal.html,2026-04-07 18:42:55
cnbc,,ASML shares fall after proposed U.S. export curbs target an already fragile China market,https://www.cnbc.com/2026/04/07/asml-shares-today-us-chip-export-curbs-china.html,2026-04-07 18:42:55
cnbc,,Samsung shares rise after profit seen jumping 8-fold on AI chip boom,https://www.cnbc.com/2026/04/07/samsung-shares-rise-nearly-5percent-on-record-breaking-earnings-forecast-buoyed-by-ai-chip-demand.html,2026-04-07 12:58:26
cnbc,,"Broadcom agrees to expanded chip deals with Google, Anthropic",https://www.cnbc.com/2026/04/06/broadcom-agrees-to-expanded-chip-deals-with-google-anthropic.html,2026-04-07 12:58:26
cnbc,,"OpenAI asks California, Delaware to investigate Musk's 'anti-competitive behavior' ahead of April trial",https://www.cnbc.com/2026/04/06/openai-asks-california-ag-to-probe-musks-anti-competitive-behavior-.html,2026-04-07 12:58:26
cnbc,,Microsoft is the worst performing Mag 7 stock this year. Goldman believes that's about to change,https://www.cnbc.com/2026/04/06/goldman-expects-a-rebound-for-mag-7-underperformer-microsoft.html,2026-04-07 12:58:26
cnbc,,"Hope for a U.S.-Iran deal, Apple's anniversary, OpenAI's podcast deal and more in Morning Squawk",https://www.cnbc.com/2026/04/06/5-things-to-know-before-the-bell-monday.html,2026-04-07 12:58:26
cnbc,,AI data center boom ‘stress tests’ insurers as private capital floods in,https://www.cnbc.com/2026/04/06/ai-data-centers-financing-insurance-deals-gpu-debt.html,2026-04-07 12:58:26
cnbc,,Polymarket removes wagers on U.S. service member rescue mission in Iran,https://www.cnbc.com/2026/04/04/polymarket-war-bet-iran-rescue-prediction-market-moulton.html,2026-04-07 12:58:26
cnbc,,"Apple at 50: The iPhone maker 'blew a 5-year lead' on AI, but former insiders say it can still win",https://www.cnbc.com/2026/04/04/apple-50-anniversary-ai-iphone-siri.html,2026-04-07 12:58:26
cnbc,,"Trump warns Iran '48 hours before all Hell will reign down,' while search for missing crew member intensifies",https://www.cnbc.com/2026/04/04/debris-from-interception-strikes-oracle-building-in-dubai-uae-says.html,2026-04-07 12:58:26
cnbc,,"OpenAI's Fidji Simo takes medical leave, announces leadership changes",https://www.cnbc.com/2026/04/03/openai-fidji-simo-medical-leave-executive-changes.html,2026-04-07 12:58:26
cnbc,,"Meta, Google under attack as court cases bypass 30-year-old legal shield",https://www.cnbc.com/2026/04/03/meta-google-under-attack-court-cases-bypass-30-year-old-legal-shield.html,2026-04-07 12:58:26
cnbc,,'Chasing vibes' — OpenAI's M&A strategy gets more confusing with TBPN purchase,https://www.cnbc.com/2026/04/03/chasing-vibes-openai-ma-strategy-gets-more-confusing-with-tbpn-.html,2026-04-07 12:58:26
cnbc,,The Tech Download: Defense startups eye Iran war windfall as U.S. and Gulf states turn to tech,https://www.cnbc.com/2026/04/03/the-tech-download-defense-startups-eye-iran-war-windfall.html,2026-04-07 12:58:26
cnbc,,Japan's Sakura Internet jumps 20% as Microsoft plans $10 billion AI push with SoftBank,https://www.cnbc.com/2026/04/03/sakura-internet-microsoft-ai-japan-softbank-investment.html,2026-04-07 12:58:26
cnbc,,Chinese chip firms hit record high revenue driven by the AI boom and U.S. curbs,https://www.cnbc.com/2026/04/03/chinese-chip-firms-record-revenue-ai-boom-us-curbs.html,2026-04-07 12:58:26
cnbc,,Microsoft executive touts Copilot sales traction as AI anxiety weighs on stock,https://www.cnbc.com/2026/04/02/microsoft-executive-touts-copilot-traction-after-analyst-pressure.html,2026-04-07 12:58:26
cnbc,,Coinbase clears key regulatory hurdle in bid to bolster its stablecoin business,https://www.cnbc.com/2026/04/02/coinbase-clears-key-regulatory-hurdle-in-bid-to-bolster-its-stablecoin-business.html,2026-04-07 12:58:26
cnbc,,OpenAI acquires popular tech podcast TBPN,https://www.cnbc.com/2026/04/02/openai-acquires-tech-podcast-tbpn.html,2026-04-07 12:58:26
cnbc,,Amazon to add 3.5% fuel and logistics surcharge for sellers as Iran war drives up energy prices,https://www.cnbc.com/2026/04/02/amazon-add-3point5percent-fuel-and-logistics-surcharge-for-sellers-amid-iran-war.html,2026-04-07 12:58:26
cnbc,,Family offices stall deal-making during Iran conflict,https://www.cnbc.com/2026/04/02/family-offices-stall-deal-making-during-iran-conflict.html,2026-04-07 12:58:26
cnbc,,Tesla's stock suffers steepest drop of 2026 on disappointing deliveries report,https://www.cnbc.com/2026/04/02/tesla-tsla-q1-2026-vehicle-delivery-production.html,2026-04-07 12:58:26
cnbc,,"Trump's address, SpaceX IPO, Sam's Club membership prices and more in Morning Squawk",https://www.cnbc.com/2026/04/02/5-things-to-know-before-the-market-opens.html,2026-04-07 12:58:26
cnbc,,Globalstar stock surges 15% on report Amazon is weighing an acquisition,https://www.cnbc.com/2026/04/01/globalstar-stock-pops-15percent-on-report-amazon-is-weighing-an-acquisition.html,2026-04-07 12:58:26
cnbc,,Franklin Templeton acquires digital assets investment firm in active crypto management push,https://www.cnbc.com/2026/04/01/franklin-templeton-acquires-digital-assets-investment-firm-in-active-crypto-management-push.html,2026-04-07 12:58:26
cnbc,,"SpaceX confidentially files for IPO, setting stage for record offering",https://www.cnbc.com/2026/04/01/spacex-confidentially-files-for-ipo-setting-stage-for-record-offering.html,2026-04-07 12:58:26
cnbc,,Intel shares jump 9% after buying back Ireland chip fab in sign of renewed strength,https://www.cnbc.com/2026/04/01/intel-stock-ireland-stake-chip-factory.html,2026-04-07 12:58:26
cnbc,,"Oracle layoffs will help cost savings, analysts say",https://www.cnbc.com/2026/04/01/oracle-orcl-stock-layoffs-job-cuts-ai.html,2026-04-07 12:58:26
cnbc,,"The stock market rebound, Nike's recovery questions, 'Project Hail Mary' and more in Morning Squawk",https://www.cnbc.com/2026/04/01/5-things-to-know-before-the-stock-market-opens.html,2026-04-07 12:58:26
cnbc,,Five key questions Apple faces entering its second half-century,https://www.cnbc.com/2026/04/01/five-key-questions-apple-faces-entering-its-second-half-century.html,2026-04-07 12:58:26
cnbc,,Sen. Warren slams Trump administration for pressuring EU to relax tech regulations,https://www.cnbc.com/2026/04/01/warren-slams-trump-admin-for-pressuring-eu-to-relax-tech-regulations.html,2026-04-07 12:58:26
