domain,company,title,url,crawled_at
moneycontrol,,"Beyond cars: Tesla’s India hiring signals global AI, tech hub ambitions",https://www.moneycontrol.com/automobile/beyond-cars-tesla-s-india-hiring-signals-global-ai-tech-hub-ambitions-article-13895108.html,2026-04-21 17:59:56
moneycontrol,,The Tim Cook Era: What does rewiring of the global supply chain mean for India’s EMS?,https://www.moneycontrol.com/news/business/moneycontrol-research/the-tim-cook-era-what-does-rewiring-of-the-global-supply-chain-mean-for-india-s-ems-13895116.html,2026-04-21 17:59:56
moneycontrol,,OPINION | India's Insolvency Revolution: A decade of the IBC and the road ahead,https://www.moneycontrol.com/news/opinion/india-s-insolvency-revolution-a-decade-of-the-ibc-and-the-road-ahead-13894996.html,2026-04-21 17:59:56
moneycontrol,,India's economy projected to grow at 6.4% this year: United Nations,https://www.moneycontrol.com/news/business/economy/india-s-economy-projected-to-grow-at-6-4-this-year-united-nations-13894898.html,2026-04-21 14:18:39
moneycontrol,,MC Insider: Networking spree and a French connection stir street talk,https://www.moneycontrol.com/news/india/mc-insider-networking-spree-and-a-french-connection-stir-street-talk-13894885.html,2026-04-21 14:18:39
moneycontrol,,Shringar House of Mangalsutra: What factors add to the glow of this stock?,https://www.moneycontrol.com/news/business/moneycontrol-research/shringar-house-of-mangalsutra-what-factors-add-to-the-glow-of-this-stock-13894798.html,2026-04-21 14:18:39
moneycontrol,,"When inflation rises, trading gets harder",https://www.moneycontrol.com/news/opinion/when-inflation-rises-trading-gets-harder-13894541.html,2026-04-21 11:51:13
moneycontrol,,"India boosting domestic production of oil and gas, diversifying imports amid West Asia tensions: RBI Governor Sanjay Malhotra",https://www.moneycontrol.com/banking/india-boosting-domestic-production-of-oil-and-gas-diversifying-imports-amid-west-asia-tensions-rbi-governor-sanjay-malhotra-article-13894700.html,2026-04-21 11:51:13
moneycontrol,,What do we know about Anthropic's Mythos amid rising concerns?,https://www.moneycontrol.com/artificial-intelligence/what-do-we-know-about-anthropic-s-mythos-amid-rising-concerns-article-13894627.html,2026-04-21 10:49:33
moneycontrol,,Banking industry scrambles for Anthropic's Mythos as global regulators review risks,https://www.moneycontrol.com/artificial-intelligence/banking-industry-scrambles-for-anthropic-s-mythos-as-global-regulators-review-risks-article-13894622.html,2026-04-21 10:49:33
moneycontrol,,"Who is John Ternus, the engineer set to replace Tim Cook as Apple's new CEO?",https://www.moneycontrol.com/technology/who-is-john-ternus-apple-s-new-ceo-article-13894621.html,2026-04-21 10:49:33
moneycontrol,,Apple CEO Cook is lauded by investors as he prepares for new role,https://www.moneycontrol.com/technology/apple-ceo-cook-is-lauded-by-investors-as-he-prepares-for-new-role-article-13894619.html,2026-04-21 10:49:33
moneycontrol,,What Tim Cook told Apple staff after appointing John Ternus as new CEO,https://www.moneycontrol.com/technology/what-tim-cook-told-apple-staff-after-appointing-john-ternus-as-new-ceo-article-13894610.html,2026-04-21 10:49:33
moneycontrol,,Amazon to invest an additional $5 billion in Anthropic,https://www.moneycontrol.com/artificial-intelligence/amazon-to-invest-an-additional-5-billion-in-anthropic-article-13894597.html,2026-04-21 10:49:33
moneycontrol,,"JSW Steel, South Korea’s POSCO enter into JV pact to set up 6 MTPA steel plant in Odisha",https://www.moneycontrol.com/news/business/companies/jsw-steel-south-korea-s-posco-enter-into-jv-pact-to-set-up-6-mtpa-steel-plant-in-odisha-13894521.html,2026-04-21 01:57:58
moneycontrol,,AVI Polymers announces strategic foray into healthcare technology,https://www.moneycontrol.com/news/business/companies/avi-polymers-announces-strategic-foray-into-healthcare-technology-13894485.html,2026-04-21 00:40:49
moneycontrol,,Health insurance covers more people; spending on hospitalisation up 1.7x as more as more people ailing,https://www.moneycontrol.com/news/business/economy/health-insurance-covers-more-people-spending-on-hospitalisation-up-1-7x-as-more-as-more-people-ailing-13894274.html,2026-04-20 21:29:18
moneycontrol,,"Core sector contracts 0.4% in March, weakest showing since August 2024",https://www.moneycontrol.com/news/business/economy/core-sector-contracts-0-4-in-march-weakest-showing-since-august-2024-13894275.html,2026-04-20 21:29:18
moneycontrol,,"India, South Korea to fast-track CEPA upgrade, target 18% growth to double trade by 2030",https://www.moneycontrol.com/news/business/economy/india-south-korea-to-fast-track-cepa-upgrade-target-18-growth-to-double-trade-by-2030-13894262.html,2026-04-20 19:52:13
moneycontrol,,"Chivas Regal, Absolut vodka maker Pernod Ricard is said to begin IPO process for India unit: Report",https://www.moneycontrol.com/news/business/companies/chivas-regal-absolut-vodka-maker-pernod-ricard-is-said-to-begin-ipo-process-for-india-unit-report-13894210.html,2026-04-20 19:52:13
moneycontrol,,Moneycontrol Pro Panorama | Hollow markets,https://www.moneycontrol.com/news/business/markets/moneycontrol-pro-panorama-hollow-markets-13893862.html,2026-04-20 18:15:34
moneycontrol,,Iran crisis revives push for GST cuts on flex-fuel cars as India looks to reduce fuel import risks,https://www.moneycontrol.com/automobile/iran-crisis-revives-push-for-gst-cuts-on-flex-fuel-cars-as-india-looks-to-reduce-fuel-import-risks-article-13894006.html,2026-04-20 18:15:34
moneycontrol,,"Apple withholds data in India antitrust case, CCI sets final hearing",https://www.moneycontrol.com/news/business/companies/apple-withholds-data-in-india-antitrust-case-cci-sets-final-hearing-13894134.html,2026-04-20 18:15:34
moneycontrol,,OPINION | Zero-knowledge proofs redefine financial compliance and data privacy,https://www.moneycontrol.com/news/opinion/zero-knowledge-proofs-redefine-financial-compliance-and-data-privacy-13893988.html,2026-04-20 18:15:34
moneycontrol,,BMW vs Mercedes-Benz: India’s luxury car market splits as entry boom meets top-end push,https://www.moneycontrol.com/automobile/bmw-vs-mercedes-benz-india-s-luxury-car-market-splits-as-entry-boom-meets-top-end-push-article-13893904.html,2026-04-20 18:15:34
moneycontrol,,"Goodbye Ricardo, it’s time to rewrite trade theory",https://www.moneycontrol.com/news/opinion/goodbye-ricardo-it-s-time-to-rewrite-trade-theory-13893399.html,2026-04-20 13:41:24
moneycontrol,,"India, US to begin three-day trade pact talks in Washington from April 20",https://www.moneycontrol.com/news/business/economy/india-us-to-begin-three-day-trade-pact-talks-in-washington-from-april-20-13893303.html,2026-04-19 19:58:36
moneycontrol,,"Bai Hirabai Trust to move for alteration of restrictive clauses on trustee  eligibility, says Tata Trusts",https://www.moneycontrol.com/news/business/companies/bai-hirabai-trust-to-move-for-alteration-of-restrictive-clauses-on-trustee-eligibility-says-tata-trusts-13893280.html,2026-04-19 18:08:32
moneycontrol,,"Seven weeks of war, one big question: Is the global economy sliding into stagflation?",https://www.moneycontrol.com/news/business/economy/seven-weeks-of-war-one-big-question-is-the-global-economy-sliding-into-stagflation-13893065.html,2026-04-19 13:28:59
moneycontrol,,"Over 73,000 jobs lost: What’s driving global tech layoffs in 2026",https://www.moneycontrol.com/artificial-intelligence/over-73-000-jobs-lost-what-s-driving-global-tech-layoffs-in-2026-article-13892448.html,2026-04-18 10:23:22
moneycontrol,,Disney debuts giant screen brand for cinemas to rival Imax,https://www.moneycontrol.com/world/disney-debuts-giant-screen-brand-for-cinemas-to-rival-imax-article-13892439.html,2026-04-18 10:23:22
moneycontrol,,Meta targets May 20 for first wave of layoffs; additional cuts later in 2026,https://www.moneycontrol.com/world/meta-targets-may-20-for-first-wave-of-layoffs-additional-cuts-later-in-2026-article-13892433.html,2026-04-18 10:23:22
moneycontrol,,"The Reading List: April 17, 2026",https://www.moneycontrol.com/news/opinion/the-reading-list-april-17-2026-13891898.html,2026-04-17 19:53:07
moneycontrol,,Government weighs ethanol for commericial cooking amid LPG strain; industry pitches plan,https://www.moneycontrol.com/news/business/economy/government-weighs-ethanol-for-commericial-cooking-amid-lpg-strain-industry-pitches-plan-13891924.html,2026-04-17 18:55:51
moneycontrol,,"Business in the Week Ahead: April 20-24, 2026",https://www.moneycontrol.com/news/business/ipo/business-in-the-week-ahead-april-20-24-2026-13891959.html,2026-04-17 18:55:51
moneycontrol,,Moneycontrol Pro Panorama | Markets ditch gamblers; they shouldn't lose investors,https://www.moneycontrol.com/news/business/economy/moneycontrol-pro-panorama-markets-ditch-gamblers-they-shouldn-t-lose-investors-13891725.html,2026-04-17 17:54:46
moneycontrol,,Women near 33% in elected offices but only a few professions exceed that level,https://www.moneycontrol.com/news/business/economy/women-near-33-in-elected-offices-but-only-a-few-professions-exceed-that-level-13891882.html,2026-04-17 17:54:46
moneycontrol,,"India moves to develop LPG pipeline; launches Rs 12,500-crore pipeline expansion",https://www.moneycontrol.com/news/business/economy/india-moves-to-develop-lpg-pipeline-launches-rs-12-500-crore-pipeline-expansion-13891839.html,2026-04-17 17:54:46
moneycontrol,,"Haier bets on Rs 7,400-crore plant, targets Rs 22,000-crore topline by 2028",https://www.moneycontrol.com/news/business/haier-bets-on-rs-7-400-crore-plant-targets-rs-22-000-crore-topline-by-2028-13891665.html,2026-04-17 17:54:46
moneycontrol,,"OPINION | From Hormuz to Jharkhand: India needs supply chain sovereignty, not another five-year scheme",https://www.moneycontrol.com/news/opinion/from-hormuz-to-jharkhand-india-needs-supply-chain-sovereignty-not-another-five-year-scheme-13891542.html,2026-04-17 14:03:12
moneycontrol,,NCR agitation underlines why urban non-poor need urgent policy attention,https://www.moneycontrol.com/news/opinion/ncr-agitation-underlines-why-urban-non-poor-need-urgent-policy-attention-13891466.html,2026-04-17 14:03:12
moneycontrol,,"Brookfield India REIT QIP upsized to Rs 2,600 crore",https://www.moneycontrol.com/news/business/markets/brookfield-india-reit-qip-upsized-to-rs-2-600-crore-13891545.html,2026-04-17 14:03:12
moneycontrol,,"FII outflows continue, but are fears overdone?",https://www.moneycontrol.com/news/opinion/fii-outflows-continue-but-are-fears-overdone-13891436.html,2026-04-17 11:51:12
moneycontrol,,India has much to learn from World Bank’s water therapy,https://www.moneycontrol.com/news/opinion/india-has-much-to-learn-from-world-bank-s-water-therapy-13891147.html,2026-04-17 11:51:12
moneycontrol,,Chart of the Day | How Indian exports weathered US tariffs in FY26,https://www.moneycontrol.com/news/opinion/chart-of-the-day-how-indian-exports-weathered-us-tariffs-in-fy26-13891419.html,2026-04-17 11:51:12
moneycontrol,,Weekly Tactical Pick – Why this mid-sized private bank offers great value,https://www.moneycontrol.com/news/business/moneycontrol-research/weekly-tactical-pick-why-this-mid-sized-private-bank-offers-great-value-13891476.html,2026-04-17 11:51:12
moneycontrol,,Suzlon’s execution should keep pace with rising demand,https://www.moneycontrol.com/news/opinion/suzlon-s-execution-should-keep-pace-with-rising-demand-13891399.html,2026-04-17 11:51:12
moneycontrol,,OpenAI takes on Google with new AI model aimed at drug discovery,https://www.moneycontrol.com/artificial-intelligence/openai-takes-on-google-with-new-ai-model-aimed-at-drug-discovery-article-13891355.html,2026-04-17 11:51:12
moneycontrol,,"Netflix earnings forecast misses, Reed Hastings steps down",https://www.moneycontrol.com/world/netflix-co-founder-reed-hastings-to-leave-board-in-june-article-13891342.html,2026-04-17 11:51:12
moneycontrol,,Netflix earnings put focus back on basics as M&A overhang clears,https://www.moneycontrol.com/news/business/earnings/netflix-earnings-put-focus-back-on-basics-as-m-a-overhang-clears-13891323.html,2026-04-17 11:51:12
moneycontrol,,Anthropic releases AI model with weaker cyber skills than Mythos,https://www.moneycontrol.com/news/business/companies/anthropic-releases-ai-model-with-weaker-cyber-skills-than-mythos-13891275.html,2026-04-17 11:51:12
moneycontrol,,"Oil producers, shipowners in standoff over who takes Hormuz risk",https://www.moneycontrol.com/world/oil-producers-shipowners-in-standoff-over-who-takes-hormuz-risk-article-13891274.html,2026-04-17 11:51:12
moneycontrol,,"TCS Nashik case accused Raza Memon, Shafi Shaikh’s police custody extended till April 18; phones under SIT scanner",https://www.moneycontrol.com/news/business/companies/tcs-nashik-case-accused-raza-memon-shafi-shaikh-s-police-custody-extended-till-april-18-phones-under-sit-scanner-13891154.html,2026-04-16 22:56:02
moneycontrol,,China's economy grows at 5% in first quarter despite Iran war fallout,https://www.moneycontrol.com/news/business/economy/china-s-economy-grows-at-5-in-first-quarter-despite-iran-war-fallout-13890975.html,2026-04-16 20:42:42
moneycontrol,,India may grow 6.3% even if crude averages $130 in FY27: S&P,https://www.moneycontrol.com/news/business/economy/india-may-grow-6-3-even-if-crude-averages-130-in-fy27-s-p-13890936.html,2026-04-16 19:04:13
moneycontrol,,"India, New Zealand free trade agreement (FTA) to be signed on April 27",https://www.moneycontrol.com/news/economy/policy/india-new-zealand-free-trade-agreement-fta-to-be-signed-on-april-27-13890928.html,2026-04-16 19:04:13
moneycontrol,,"Uttar Pradesh productivity climbs, but wages fail to keep pace",https://www.moneycontrol.com/news/business/economy/uttar-pradesh-productivity-climbs-but-wages-fail-to-keep-pace-13890868.html,2026-04-16 19:04:13
moneycontrol,,"Renault targets seven models in India by 2030, CEO says",https://www.moneycontrol.com/news/business/companies/renault-targets-seven-models-in-india-by-2030-ceo-says-13890880.html,2026-04-16 19:04:13
moneycontrol,,Moneycontrol Pro Panorama | The disconnect between realty stocks and property sales,https://www.moneycontrol.com/news/business/economy/moneycontrol-pro-panorama-the-disconnect-between-realty-stocks-and-property-sales-13890736.html,2026-04-16 17:56:01
moneycontrol,,Govt may allow temporary 10–20% hike in essential drug prices to offset rising input costs,https://www.moneycontrol.com/news/business/economy/govt-may-allow-temporary-10-20-hike-in-essential-drug-prices-to-off-set-rising-input-costs-13890746.html,2026-04-16 17:56:01
moneycontrol,,OpenAI CEO Altman seeks dismissal of sister's punitive damages claims in sexual abuse lawsuit,https://www.moneycontrol.com/news/business/companies/openai-ceo-altman-seeks-dismissal-of-sister-s-punitive-damages-claims-in-sexual-abuse-lawsuit-13890851.html,2026-04-16 17:56:01
moneycontrol,,OPINION | Wheat inflation may be triggered by April’s extreme weather patterns,https://www.moneycontrol.com/news/opinion/wheat-inflation-may-be-triggered-by-april-s-extreme-weather-patterns-13890674.html,2026-04-16 16:13:08
moneycontrol,,China shock 2.0: the countries feeling the ‘Chinese squeeze’,https://www.moneycontrol.com/news/opinion/china-shock-2-0-the-countries-feeling-the-chinese-squeeze-13890517.html,2026-04-16 16:13:08
moneycontrol,,YEIDA says investment sentiment strong despite Noida unrest,https://www.moneycontrol.com/news/business/real-estate/yeida-says-investment-sentiment-strong-despite-noida-unrest-13890631.html,2026-04-16 16:13:08
moneycontrol,,"Maruti Suzuki loses grip on India’s car market, share sinks to a 13-year low in FY26",https://www.moneycontrol.com/automobile/maruti-suzuki-loses-grip-on-india-s-car-market-share-sinks-to-a-13-year-low-in-fy26-article-13890542.html,2026-04-16 16:13:08
moneycontrol,,"Noida unrest ‘episodic’, doesn't alter investment climate, says Uttar Pradesh government",https://www.moneycontrol.com/news/business/economy/noida-unrest-episodic-doesn-t-alter-investment-climate-says-uttar-pradesh-government-13890412.html,2026-04-16 14:01:23
moneycontrol,,"China says economy grew 5% on-year in Q1, beating forecasts",https://www.moneycontrol.com/news/business/economy/china-says-economy-grew-5-on-year-in-q1-beating-forecasts-13890365.html,2026-04-16 14:01:23
moneycontrol,,"BBC set to cut as many as 2,000 jobs as broadcaster trims costs",https://www.moneycontrol.com/world/bbc-set-to-cut-as-many-as-2-000-jobs-as-broadcaster-trims-costs-article-13890207.html,2026-04-16 10:28:58
moneycontrol,,"Tariff refunds face delays over slow importer opt-in, says US",https://www.moneycontrol.com/world/tariff-refunds-face-delays-over-slow-importer-opt-in-says-us-article-13890136.html,2026-04-16 01:39:18
moneycontrol,,"Avi Polymers enters agritech space, launches AI-powered platform",https://www.moneycontrol.com/news/business/companies/avi-polymers-enters-agritech-space-launches-ai-powered-platform-13890112.html,2026-04-16 00:04:57
moneycontrol,,"Snap to cut 1,000 jobs after activist pressure, bets on AI efficiency",https://www.moneycontrol.com/news/business/companies/snap-to-cut-1-000-jobs-after-activist-pressure-bets-on-ai-efficiency-13890007.html,2026-04-15 22:54:20
moneycontrol,,"India slips to sixth-largest economy in 2025, now seen becoming third-biggest by 2031",https://www.moneycontrol.com/news/business/economy/india-slips-to-sixth-largest-economy-in-2025-now-seen-becoming-third-biggest-by-2031-13889924.html,2026-04-15 21:27:03
moneycontrol,,"India, US set for talks from April 20–22; aim to finalise interim trade deal in next couple of months",https://www.moneycontrol.com/news/economy/policy/india-us-set-for-talks-from-april-20-22-aim-to-finalise-interim-trade-deal-in-next-couple-of-months-13889919.html,2026-04-15 21:27:03
moneycontrol,,Unemployment rises to a five month high of 5.1% in March,https://www.moneycontrol.com/news/business/economy/unemployment-rises-to-a-five-month-high-of-5-1-in-march-13889917.html,2026-04-15 21:27:03
moneycontrol,,"Indian exports to Middle East drop $3.5 billion in March, April to remain tough amid West Asia crisis",https://www.moneycontrol.com/news/economy/policy/indian-exports-to-middle-east-drop-3-5-billion-in-march-april-to-remain-tough-amid-west-asia-crisis-13889915.html,2026-04-15 21:27:03
moneycontrol,,"Atomberg founders reshuffle roles: Sibabrata Das named CEO, Manoj Meena becomes Chairman & MD",https://www.moneycontrol.com/news/business/companies/atomberg-founders-reshuffle-roles-sibabrata-das-named-ceo-manoj-meena-becomes-chairman-md-13889936.html,2026-04-15 21:27:03
moneycontrol,,"ECLGS kind of mechanism to be rolled out soon for MSMEs, says MSME additional secy",https://www.moneycontrol.com/news/business/economy/centre-explores-emergency-credit-guarantee-mechanism-for-msmes-13889726.html,2026-04-15 19:56:22
moneycontrol,,April to be tough month for exporters amid West Asia crisis: Commerce Secretary Rajesh Agrawal,https://www.moneycontrol.com/news/business/economy/april-to-be-tough-month-for-exporters-amid-west-asia-crisis-commerce-secretary-rajesh-agrawal-13889668.html,2026-04-15 18:42:32
moneycontrol,,"LPG supply restoration may take 3-4 years as extent of damage remains unclear, says govt official",https://www.moneycontrol.com/news/business/trade/lpg-supply-restoration-may-take-3-4-years-as-extent-of-damage-remains-unclear-say-govt-official-13889540.html,2026-04-15 18:42:32
moneycontrol,,Wholesale inflation rises to a 3-year high of 3.88% in March on crude spike,https://www.moneycontrol.com/news/business/economy/wholesale-inflation-rises-to-a-3-year-high-of-3-88-in-march-on-crude-spike-13888291.html,2026-04-15 15:08:29
moneycontrol,,India shifts to ‘Aatmanirbhar 2.0’ as West Asia war rattles supply chains,https://www.moneycontrol.com/news/business/economy/india-shifts-to-aatmanirbhar-2-0-as-west-asia-war-rattles-supply-chains-13889421.html,2026-04-15 15:08:29
moneycontrol,,Big policy shift? India may open ecommerce inventory model to FDI for exports,https://www.moneycontrol.com/news/business/economy/big-policy-shift-india-may-open-ecommerce-inventory-model-to-fdi-for-exports-13889291.html,2026-04-15 13:11:59
moneycontrol,,Energy Diplomacy: India’s bid to keep balance is on a slippery track,https://www.moneycontrol.com/news/opinion/energy-diplomacy-india-s-bid-to-keep-balance-is-on-a-slippery-track-13888848.html,2026-04-15 13:11:59
moneycontrol,,Can acquisition restore Bosch’s margins to historical levels?,https://www.moneycontrol.com/news/business/moneycontrol-research/can-acquisition-restore-bosch-s-margins-to-historical-levels-13889214.html,2026-04-15 13:11:59
moneycontrol,,"Dabur faces multiple headwinds, core portfolio at risk",https://www.moneycontrol.com/news/business/moneycontrol-research/dabur-faces-multiple-headwinds-core-portfolio-at-risk-13889154.html,2026-04-15 13:11:59
moneycontrol,,Anthropic attracts investor offers at an $800 billion valuation,https://www.moneycontrol.com/artificial-intelligence/anthropic-draws-offers-from-vcs-to-invest-at-up-to-800-billion-valuation-report-article-13889068.html,2026-04-15 09:39:14
moneycontrol,,BlackRock pulls in $130 billion of client cash as fees boom,https://www.moneycontrol.com/world/blackrock-pulls-in-130-billion-of-client-cash-as-fees-boom-article-13889064.html,2026-04-15 09:39:14
moneycontrol,,Amazon to buy satellite firm Globalstar in $11.57 billion deal to take on Musk's Starlink,https://www.moneycontrol.com/world/amazon-to-buy-satellite-firm-globalstar-in-11-57-billion-deal-to-take-on-musk-s-starlink-article-13889052.html,2026-04-15 09:39:14
moneycontrol,,Anthropic names Indian-origin Novartis chief Vas Narasimhan to board,https://www.moneycontrol.com/news/business/companies/anthropic-names-india-origin-novartis-chief-vas-narasimhan-to-board-13888981.html,2026-04-15 09:39:14
moneycontrol,,Citi logs best returns in five years as revamp takes hold,https://www.moneycontrol.com/world/citi-logs-best-returns-in-five-years-as-revamp-takes-hold-article-13888944.html,2026-04-15 09:39:14
moneycontrol,,Lubi Industries ties up with SunRisers Hyderabad as Principal Sponsor,https://www.moneycontrol.com/news/business/companies/lubi-industries-ties-up-with-sunrisers-hyderabad-as-principal-sponsor-13888924.html,2026-04-15 00:40:36
moneycontrol,,"Disney is cutting 1,000 jobs in first layoffs under new CEO Josh D’Amaro",https://www.moneycontrol.com/news/business/companies/disney-is-cutting-1-000-jobs-in-first-layoffs-under-new-ceo-josh-d-amaro-13888915.html,2026-04-15 00:40:36
moneycontrol,,Does not reflect systemic pattern in IT industry: Nasscom on TCS Nashik,https://www.moneycontrol.com/news/business/companies/does-not-reflect-systemic-pattern-in-it-industry-nasscom-on-tcs-nashik-13888691.html,2026-04-15 00:40:36
moneycontrol,,A1 Ltd achieves near debt-free fleet status; expands logistics capacity,https://www.moneycontrol.com/news/business/companies/a1-ltd-achieves-near-debt-free-fleet-status-expands-logistics-capacity-13888928.html,2026-04-15 00:40:36
moneycontrol,,IMF raises India’s growth forecast to 6.5% for FY27,https://www.moneycontrol.com/news/business/economy/imf-raises-india-s-growth-forecast-to-6-5-for-fy27-13888584.html,2026-04-14 21:50:26
moneycontrol,,"West Asia war may hit auto demand, raise vehicle prices in India: SIAM",https://www.moneycontrol.com/news/business/companies/west-asia-war-may-hit-auto-demand-raise-vehicle-prices-in-india-siam-13888652.html,2026-04-14 21:50:26
moneycontrol,,Fertiliser risks rise as sulphuric acid imports come under pressure,https://www.moneycontrol.com/news/business/economy/fertiliser-risks-rise-as-sulphuric-acid-imports-come-under-pressure-13888516.html,2026-04-14 18:45:30
moneycontrol,,"Weak monsoon may hit pulses, soybean and cotton hardest; rice better cushioned by irrigation",https://www.moneycontrol.com/news/business/economy/weak-monsoon-may-hit-pulses-soybean-and-cotton-hardest-rice-better-cushioned-by-irrigation-13888528.html,2026-04-14 18:45:30
moneycontrol,,TCL Technology said to mull India TV unit stake sale,https://www.moneycontrol.com/news/business/companies/tcl-technology-said-to-mull-india-tv-unit-stake-sale-2-13888571.html,2026-04-14 18:45:30
moneycontrol,,India’s GDP growth could slow by 0.8 percentage points if oil averages $130 in 2026: S&P Global Ratings,https://www.moneycontrol.com/news/business/economy/india-s-growth-could-slow-by-0-8-percentage-points-if-oil-averages-130-in-2026-s-p-global-ratings-13888316.html,2026-04-14 17:02:09
moneycontrol,,"India plans $38 billion battery push, eyes ‘battery moat’ with approved vendor list",https://www.moneycontrol.com/news/business/economy/india-plans-38-billion-battery-push-eyes-battery-moat-with-approved-vendor-list-13888101.html,2026-04-14 13:23:39
moneycontrol,,Wonderla bets on staycation boom with Rs 18 crore Bengaluru resort revamp,https://www.moneycontrol.com/travel/wonderla-bets-on-staycation-boom-with-rs-18-crore-bengaluru-resort-revamp-article-13887896.html,2026-04-14 13:23:39
moneycontrol,,Ujjivan Small Finance Bank says RBI returned universal bank bid,https://www.moneycontrol.com/news/business/banks/ujjivan-small-finance-bank-says-rbi-returned-universal-bank-bid-13888010.html,2026-04-14 10:31:16
moneycontrol,,"Nvidia denies acquisition rumor that sparked Dell, HP rise",https://www.moneycontrol.com/news/business/companies/nvidia-denies-acquisition-rumor-that-sparked-dell-hp-rise-13888003.html,2026-04-14 10:31:16
moneycontrol,,Venezuela set to award oil fields to Chevron to help grow output,https://www.moneycontrol.com/world/venezuela-set-to-award-oil-fields-to-chevron-to-help-grow-output-article-13887991.html,2026-04-14 10:31:16
moneycontrol,,Goldman Sachs shares fall as bond trading miss outweighs equity record,https://www.moneycontrol.com/news/business/markets/goldman-sachs-shares-fall-as-bond-trading-miss-outweighs-equity-record-13887981.html,2026-04-14 10:31:16
moneycontrol,,India is a fulcrum of stability in this very uncertain world and remarkable story of symmetry of monetary and fiscal policy: NK Singh,https://www.moneycontrol.com/news/business/economy/india-is-a-fulcrum-of-stability-in-this-very-uncertain-world-and-remarkable-story-of-symmetry-of-monetary-and-fiscal-policy-nk-singh-13887814.html,2026-04-14 00:42:42
moneycontrol,,Data Story: March inflation looks calm — until you check the energy numbers,https://www.moneycontrol.com/news/opinion/data-story-march-inflation-looks-calm-until-you-check-the-energy-numbers-13887823.html,2026-04-14 00:42:42
moneycontrol,,LIC board approves 1:1 bonus issuance,https://www.moneycontrol.com/news/business/companies/lic-board-approves-1-1-bonus-issuance-13887882.html,2026-04-14 00:42:42
moneycontrol,,"Below-normal monsoon, West Asia tensions may keep inflation elevated in FY27",https://www.moneycontrol.com/news/business/economy/below-normal-monsoon-west-asia-tensions-may-keep-inflation-elevated-in-fy27-13887768.html,2026-04-13 23:01:49
moneycontrol,,Hormuz blockade could lengthen India’s energy delivery times,https://www.moneycontrol.com/news/business/economy/hormuz-blockade-could-lengthen-india-s-energy-delivery-times-13887726.html,2026-04-13 23:01:49
moneycontrol,,"Retail inflation rises to 3.4% in March; cooking fuel inflation jumps over 4%, transport flat",https://www.moneycontrol.com/news/business/economy/india-s-retail-inflation-rises-to-3-4-in-march-13887587.html,2026-04-13 23:01:49
moneycontrol,,Motherson says no material impact on operations amid Noida protests; rumours fuel unrest,https://www.moneycontrol.com/automobile/motherson-says-no-material-impact-on-operations-amid-noida-protests-rumours-fuel-unrest-article-13887761.html,2026-04-13 23:01:49
