domain,company,title,url,crawled_at
moneycontrol,,OPINION | Corporate law reforms help investors but leave gaps,https://www.moneycontrol.com/news/opinion/corporate-law-reforms-help-investors-but-leave-gaps-13877831.html,2026-04-05 18:46:39
moneycontrol,,Govt sees local production push by global OEMs as Chinese CCTV restrictions kicks in,https://www.moneycontrol.com/technology/govt-sees-local-production-push-by-global-oems-as-chinese-cctv-restrictions-kicks-in-article-13877815.html,2026-04-05 18:46:39
moneycontrol,,How the ongoing geopolitical conflict affects NBFCs,https://www.moneycontrol.com/news/business/moneycontrol-research/how-the-ongoing-geopolitical-conflict-affects-nbfcs-13877433.html,2026-04-05 18:46:39
moneycontrol,,Airlines hit by rising costs face fare hike dilemma,https://www.moneycontrol.com/news/opinion/airlines-hit-by-rising-costs-face-fare-hike-dilemma-13877363.html,2026-04-05 18:46:39
moneycontrol,,ixigo-backed SqaaS rolls out agent platform ShellBot as the travel firm deepens AI push,https://www.moneycontrol.com/artificial-intelligence/ixigo-backed-sqaas-rolls-out-agent-platform-shellbot-as-the-travel-firm-deepens-ai-push-article-13877170.html,2026-04-05 18:46:39
moneycontrol,,Amazon in talks to buy $9 billion satellite group Globalstar: Report,https://www.moneycontrol.com/news/business/companies/amazon-in-talks-to-buy-9-billion-satellite-group-globalstar-ft-reports-13877330.html,2026-04-05 18:46:39
moneycontrol,,SpaceX has filed confidentially for IPO ahead of AI rivals,https://www.moneycontrol.com/news/business/companies/spacex-has-filed-confidentially-for-ipo-ahead-of-ai-rivals-13877179.html,2026-04-05 18:46:39
moneycontrol,,"IndiGo hikes fuel surcharge on domestic, international routes amid ATF surge",https://www.moneycontrol.com/news/business/companies/indigo-hikes-fuel-surcharge-on-domestic-international-flights-amid-atf-surge-13877059.html,2026-04-05 18:46:39
moneycontrol,,"Shubhashish Homes reports Rs 423 crore pre-sales in FY26, targets Rs 850 crore in FY27",https://www.moneycontrol.com/news/business/companies/shubhashish-homes-reports-rs-423-crore-pre-sales-in-fy26-targets-rs-850-crore-in-fy27-13876903.html,2026-04-05 18:46:39
moneycontrol,,UK FTA-driven price cuts to make Land Rover imports cheaper by up to Rs 70 lakh,https://www.moneycontrol.com/automobile/uk-fta-driven-price-cuts-to-make-land-rover-imports-cheaper-by-up-to-rs-70-lakh-article-13876906.html,2026-04-05 18:46:39
moneycontrol,,Indus Towers appoints ex-Amazon executive Venkatesh Tiwari as new Chief Operating Officer,https://www.moneycontrol.com/news/business/companies/indus-towers-appoints-ex-amazon-executive-venkatesh-tiwari-as-new-chief-operating-officer-13876897.html,2026-04-05 18:46:39
moneycontrol,,SpiceJet chief says partial ATF price hike to provide significant relief for aviation industry,https://www.moneycontrol.com/news/business/companies/spicejet-chief-says-partial-atf-price-hike-to-provide-significant-relief-for-aviation-industry-13876542.html,2026-04-05 18:46:39
moneycontrol,,OpenAI valued at $852 billion after completing $122 billion round,https://www.moneycontrol.com/artificial-intelligence/openai-valued-at-852-billion-after-completing-122-billion-round-article-13876114.html,2026-04-05 18:46:39
moneycontrol,,"Oracle lays off around 12,000 staff in India; more job cuts likely",https://www.moneycontrol.com/news/business/companies/oracle-lays-off-around-12-000-staff-in-india-more-job-cuts-likely-13876060.html,2026-04-05 18:46:39
moneycontrol,,"Oracle begins layoffs, up to 30,000 jobs at risk amid AI expansion: Report",https://www.moneycontrol.com/news/business/companies/oracle-begins-layoffs-up-to-30-000-jobs-at-risk-amid-ai-expansion-report-13875946.html,2026-04-05 18:46:39
