domain,company,title,url,crawled_at
zdkorea,,1만2000년전 주사위 찾았다…그런데 모양이,https://zdnet.co.kr/view/?no=20260407135222,2026-04-07 15:56:44
zdkorea,,"에이디테크놀로지, 2029년 매출 1.1조원 정조준…""마벨·브로드컴 모델로 진화""",https://zdnet.co.kr/view/?no=20260407144000,2026-04-07 15:56:44
zdkorea,,"AI가 '쇼핑' 바꿀까…유통업계, 챗GPT 선점 경쟁",https://zdnet.co.kr/view/?no=20260406170135,2026-04-07 15:56:44
zdkorea,,"""AI 활용 순식간에 공격코드 작성...27초면 끝""",https://zdnet.co.kr/view/?no=20260407132654,2026-04-07 15:56:44
zdkorea,,"위메이드 '레전드 오브 이미르', 스팀 글로벌 정식 출시",https://zdnet.co.kr/view/?no=20260407145816,2026-04-07 15:56:44
zdkorea,,"한국정보처리학회, 에이전틱 AI·멀티 에이전트 단기강좌 성료",https://zdnet.co.kr/view/?no=20260407150813,2026-04-07 15:56:44
zdkorea,,"엔씨 아이온2, 감사의 '커피트럭' 받아…""시즌3 앞두고 큰 힘""",https://zdnet.co.kr/view/?no=20260407145301,2026-04-07 15:56:44
zdkorea,,"서울시, '공영주차장 5부제' 8일부터 시행...'이것 알아야'",https://zdnet.co.kr/view/?no=20260407145524,2026-04-07 15:56:44
zdkorea,,"아크릴 'GPU 베이스', 데이터센터 GPU 성능 25배 향상 입증",https://zdnet.co.kr/view/?no=20260407145140,2026-04-07 15:56:44
zdkorea,,"[ZD SW투데이] 위플로, 55억원 규모 시리즈 A 투자 유치 外",https://zdnet.co.kr/view/?no=20260407132815,2026-04-07 15:56:44
zdkorea,,"워게이밍 '월드 오브 워쉽', 15.3 업데이트 및 개인 선창 이벤트 실시",https://zdnet.co.kr/view/?no=20260407143430,2026-04-07 15:56:44
zdkorea,,"""국산 자율로봇 일본 공략""...마음AI, '진도봇' 선보여",https://zdnet.co.kr/view/?no=20260407143709,2026-04-07 15:56:44
zdkorea,,"네이버, EBS와 협력…지식 영상 콘텐츠 구축",https://zdnet.co.kr/view/?no=20260407103723,2026-04-07 14:07:48
zdkorea,,"기름 한 방울이 흔드는 일상, 엔진오일도 부족하다",https://zdnet.co.kr/view/?no=20260407111205,2026-04-07 14:07:48
zdkorea,,"오라클-AWS, 'AI 데이터베이스' 서울 리전 제공…서비스 연계 강화",https://zdnet.co.kr/view/?no=20260407133653,2026-04-07 14:07:48
zdkorea,,"인터넷전문은행 3사, 금융사기 예방위해 '연합전선' 구축…6월 도입",https://zdnet.co.kr/view/?no=20260407130448,2026-04-07 14:07:48
zdkorea,,"한화, 중남미 최대 방산전시회 첫 참가…칠레 현대화 사업 겨냥",https://zdnet.co.kr/view/?no=20260407132435,2026-04-07 14:07:48
zdkorea,,"HD현대 아비커스, 선박 자율운항 형식승인 획득…상용화 속도",https://zdnet.co.kr/view/?no=20260407131453,2026-04-07 14:07:48
zdkorea,,[현장] 삼성·LG·현대가 선택한 '오토폼'…한국 제조 AI 전환 이끈다,https://zdnet.co.kr/view/?no=20260407120716,2026-04-07 14:07:48
zdkorea,,CGV서 중소규모 영화 개봉...KT가 부가판권 유통,https://zdnet.co.kr/view/?no=20260407125534,2026-04-07 14:07:48
zdkorea,,"CMB, 2025년 ‘유료방송 자율개선 최우수 사업자’ 선정",https://zdnet.co.kr/view/?no=20260407124721,2026-04-07 14:07:48
zdkorea,,"법무법인 세종, ‘AI·디지털 경쟁법팀’ 출범",https://zdnet.co.kr/view/?no=20260407124421,2026-04-07 14:07:48
zdkorea,,"넷마블, 개발 내실에 자금 건전성 강화...이유는",https://zdnet.co.kr/view/?no=20260407110435,2026-04-07 14:07:48
zdkorea,,올해 13만여개 전봇대에 얽힌 통신케이블 정비한다,https://zdnet.co.kr/view/?no=20260407123418,2026-04-07 14:07:48
zdkorea,,"메모리 가격, 2분기도 상승세…삼성전자 '최대 실적' 이어진다",https://zdnet.co.kr/view/?no=20260407103123,2026-04-07 12:58:26
zdkorea,,"탑런토탈솔루션, BOE 계열사에 '카메라 기반 사이드미러' 공급",https://zdnet.co.kr/view/?no=20260407120737,2026-04-07 12:58:26
zdkorea,,"B2B·구독이 효자…LG전자, 1분기 영업익 33% '껑충'",https://zdnet.co.kr/view/?no=20260407112704,2026-04-07 12:58:26
zdkorea,,"고려아연 IT 계열사 서린정보기술, '엑시스아이티'로 사명 변경",https://zdnet.co.kr/view/?no=20260407111652,2026-04-07 12:58:26
zdkorea,,"[1보] LG전자, 1분기 영업익 1.6조원...전년비 32.9% ↑",https://zdnet.co.kr/view/?no=20260407110814,2026-04-07 12:58:26
zdkorea,,"엔씨, 허위사실 유포·업무방해 혐의로 유튜버 '영래기' 형사 고소",https://zdnet.co.kr/view/?no=20260407110832,2026-04-07 12:58:26
zdkorea,,"스위트스팟, 일본 팬덤 플랫폼 ‘THECOO’와 협력",https://zdnet.co.kr/view/?no=20260407110326,2026-04-07 12:58:26
zdkorea,,아이폰 뒷면에 붙여 쓰는 초소형 전자책 리더기 주목,https://zdnet.co.kr/view/?no=20260407105438,2026-04-07 12:58:26
zdkorea,,"생활연구소, 사명 '청연' 변경…종합 라이프케어 기업 도약",https://zdnet.co.kr/view/?no=20260407104923,2026-04-07 12:58:26
zdkorea,,"[법과 상식 사이] 301조 시대, 규제는 통상 리스크가 된다",https://zdnet.co.kr/view/?no=20260407105621,2026-04-07 12:58:26
zdkorea,,"bhc, ‘별 하나 페스티벌’ 티켓 이벤트 진행…앱 통해 응모",https://zdnet.co.kr/view/?no=20260407102741,2026-04-07 12:58:26
zdkorea,,"페이히어 포스, 네이버지도서 가맹점 포인트·쿠폰 등 설정 가능",https://zdnet.co.kr/view/?no=20260407105423,2026-04-07 12:58:26
zdkorea,,"오아시스마켓, AI 비서 '메이' 공개…CS에 적용",https://zdnet.co.kr/view/?no=20260407102757,2026-04-07 12:58:26
zdkorea,,"기업 10곳 중 6곳 이상 ""AI 채용 에이전트 필요해""",https://zdnet.co.kr/view/?no=20260407105132,2026-04-07 12:58:26
zdkorea,,"일본에 '15조' 배정한 마이크로스프트…""韓 투자 계획은 미정""",https://zdnet.co.kr/view/?no=20260407101033,2026-04-07 12:58:26
zdkorea,,"소니, PS스토어 저품질 게임 퇴출…셔블웨어 퍼블리셔 카탈로그 추가 삭제",https://zdnet.co.kr/view/?no=20260407103918,2026-04-07 12:58:26
zdkorea,,K배터리 1~2월 전기차 점유율 15%…전년비 2.2%p ↓,https://zdnet.co.kr/view/?no=20260407102355,2026-04-07 12:58:26
zdkorea,,"롯데칠성, 프리바이오틱 소다 ‘해피즈’ 출시",https://zdnet.co.kr/view/?no=20260407095213,2026-04-07 12:58:26
zdkorea,,"위메이드, 신작 다변화·위믹스 생태계 확장 통해 글로벌 공략 '속도'",https://zdnet.co.kr/view/?no=20260407100219,2026-04-07 12:58:26
zdkorea,,"한진, 11번가 수도권 풀필먼트 4개소 전담 운영",https://zdnet.co.kr/view/?no=20260407102012,2026-04-07 12:58:26
zdkorea,,"미래에셋증권 ""MTS서 잔고·수익 등 투자현황 한 번에 확인""",https://zdnet.co.kr/view/?no=20260407103316,2026-04-07 12:58:26
zdkorea,,"‘아르테미스 2호’, 인류 최장 거리 유인 비행 기록 경신 [우주로 간다]",https://zdnet.co.kr/view/?no=20260407092226,2026-04-07 12:58:26
zdkorea,,"투썸플레이스, 바리스타 챔피언십 개최…신영재 점장 1위",https://zdnet.co.kr/view/?no=20260407095422,2026-04-07 12:58:26
zdkorea,,"지그재그, 4주년 기념 '직잭뷰티 페스타' 개최",https://zdnet.co.kr/view/?no=20260407094404,2026-04-07 12:58:26
zdkorea,,"카카오페이, 생성형 AI로 맞춤형 ‘소비 리포트’ 제공",https://zdnet.co.kr/view/?no=20260407102849,2026-04-07 12:58:26
zdkorea,,"금호타이어, 신용등급 'A+' 상향…두단계 올라",https://zdnet.co.kr/view/?no=20260407102823,2026-04-07 12:58:26
zdkorea,,진종오 의원 대표발의 공연법 개정안 국회 본회의 통과,https://zdnet.co.kr/view/?no=20260407102730,2026-04-07 12:58:26
zdkorea,,"네이버페이-우리은행, 연 4% 금리 통장 75만좌로 확대",https://zdnet.co.kr/view/?no=20260407102253,2026-04-07 12:58:26
zdkorea,,"문체부, ‘케이-스포츠 외교’ 선도할 고위급 인재 키운다",https://zdnet.co.kr/view/?no=20260407102243,2026-04-07 12:58:26
zdkorea,,"고유가, 전기차 수요에 불질러…""반 년 더 빨리 성장""",https://zdnet.co.kr/view/?no=20260407095324,2026-04-07 12:58:26
