domain,company,title,url,crawled_at
sina_finance,兆易創新,兆易创新港股又跌15% 市值降至4414亿港元 朱一明套现超40亿,https://cj.sina.cn/articles/view/7915963911/1d7d40607001016oro,2026-07-14 00:00:59
sina_finance,太極實業,07月13日上市公司减持汇总：迪安诊断等7股拟减持（表）,https://finance.sina.com.cn/stock/aiassist/jc/2026-07-13/doc-inihsuhr4184975.shtml,2026-07-14 00:00:59
sina_finance,比亞迪,比亚迪产品线调整：L退场、PLUS迭代、MAX上位，王朝网“大换血”,https://t.cj.sina.cn/articles/view/5061312402/12dad7f9202002k760,2026-07-14 00:00:59
sina_finance,富創精密,时代万恒聘任53岁王春普为非独立董事,https://finance.sina.com.cn/stock/aiassist/ggbd/2026-07-14/doc-inihsuhp7422356.shtml,2026-07-14 00:00:59
sina_finance,杰理科技,最高预增3426%，今夜114家A股报喜,https://finance.sina.com.cn/stock/marketresearch/2026-07-13/doc-inihsuhu8795856.shtml,2026-07-14 00:00:59
sohu,,曝苹果芯片战略大调整！为AI砍掉M6高端芯片，直接推进M7,https://www.sohu.com/a/1049737345_115978,2026-07-14 00:00:59
stcn,科技、IPO,科技IPO审核新节奏！创业板第四套标准企业最快7天获问询,https://www.stcn.com/article/detail/4015818.html,2026-07-14 00:00:59
techcrunch,,"As TV-tracking app TV Time shuts down, its founder builds Bingers, a new home for fans",https://techcrunch.com/2026/07/13/as-tv-tracking-app-tv-time-shuts-down-its-founder-builds-bingers-a-new-home-for-fans/,2026-07-14 00:00:59
techcrunch,,"Anthropic starts localizing Claude pricing for India, its biggest market after the US",https://techcrunch.com/2026/07/13/anthropic-starts-localizing-claude-pricing-for-india-its-biggest-market-after-the-us/,2026-07-14 00:00:59
udn_money,,威力彩第115056期　頭獎槓龜,https://money.udn.com/money/amp/story/122328/9625486,2026-07-14 00:00:59
36kr,,美股大型科技股盘前多数下跌，英特尔跌超3% - 36 Kr,https://www.36kr.com/newsflashes/3894063963290632,2026-07-13 23:30:59
36kr,,充电模块全行业涨价，低价充电时代终结？ - 36 Kr,https://www.36kr.com/p/3893963246238215,2026-07-13 23:30:59
9to5mac,,"Deals: AirPods Pro 3 $50 off, Apple Watch Series 11 up to $130 off, chargers, new Bose Lifestyle speakers, more",https://9to5mac.com/2026/07/13/deals-airpods-pro-3-apple-watch-series-11-bose/,2026-07-13 23:30:59
9to5mac,,Report: Apple hits record 20% global smartphone shipment share as market plunges,https://9to5mac.com/2026/07/13/report-apple-hits-record-20-global-smartphone-shipment-share-as-market-plunges/,2026-07-13 23:30:59
bloomberg,,Heat Wave Dries Up German Rhine Chokepoint to Strain Fuel Supply,https://www.bloomberg.com/news/articles/2026-07-13/heat-wave-dries-up-german-rhine-chokepoint-to-strain-fuel-supply,2026-07-13 23:30:59
bloomberg,,"US Cost for Gas Power at 17-Year High and Climbing, Lazard Says",https://www.bloomberg.com/news/articles/2026-07-13/us-cost-for-gas-power-at-17-year-high-and-climbing-lazard-says,2026-07-13 23:30:59
ctee,,"世芯-KY驚見鉅額交易爆跌停 10張成交在3,790元",https://www.ctee.com.tw/news/20260713701423-430201,2026-07-13 23:30:59
ctee,,元大金上半年大賺365.72億元 已超越去年整年！,https://www.ctee.com.tw/news/20260713701619-430304,2026-07-13 23:30:59
economictimes,,MeitY launches NIDAR 2.0 to develop drones powered by Indian-made chips,https://economictimes.indiatimes.com/tech/technology/meity-launches-nidar-2-0-to-develop-drones-powered-by-indian-made-chips/articleshow/132369497.cms,2026-07-13 23:30:59
einnews,India,"Commercial Vehicles Market Share Projected to Reach USD 1.64 Trillion, at a CAGR of 4.85% During 2026 to 2035",https://electriccars.einnews.com/pr_news/926347345/commercial-vehicles-market-share-projected-to-reach-usd-1-64-trillion-at-a-cagr-of-4-85-during-2026-to-2035,2026-07-13 23:30:59
einnews,India,"Hydrogen-powered trucks, buses get 7-year permit exemption given to EVs, ethanol-powered vehicles",https://electriccars.einnews.com/article/926358649,2026-07-13 23:30:59
einnews,India,"Maruti Suzuki Victoris Hybrid Mileage Test – 1,800 Kms Report",https://electriccars.einnews.com/article/926350833,2026-07-13 23:30:59
einnews,India,"Former AAP councillor Tahir Hussain, 4 others convicted of IB officer’s murder during Delhi riots",https://cellphones.einnews.com/article/926354450,2026-07-13 23:30:59
einnews,India,India's HCLTech results beat on financial services boost; enters data center business,https://tech.einnews.com/article/926353505,2026-07-13 23:30:59
einnews,India,India's automotive sector clocks $717 million deals in Q2: Report,https://tech.einnews.com/article/926357518,2026-07-13 23:30:59
einnews,India,"India’s automobile industry reaches $717 million in Q2 2026, hits three-year low",https://tech.einnews.com/article/926355136,2026-07-13 23:30:59
einnews,India,"Automotive Deal Volumes Drop, Investment Remains Focused on EVs and Mobility Tech",https://tech.einnews.com/article/926355794,2026-07-13 23:30:59
einnews,India,Air India implements electronic technical logbooks for Boeing widebody fleet,https://tech.einnews.com/article/926356567,2026-07-13 23:30:59
einnews,Vietnam,"Japan, Vietnam Affirm Closer Security Cooperation",https://tech.einnews.com/article/926355659,2026-07-13 23:30:59
einnews,Malaysia,Johor landslide win fuels early Malaysia general election talk,https://tech.einnews.com/article/926355148,2026-07-13 23:30:59
einnews,Singapore,Talent cultivation and sci-tech self-reliance,https://tech.einnews.com/article/926353496,2026-07-13 23:30:59
einnews,Malaysia,Johor landslide win fuels early Malaysia general election talk,https://electronics.einnews.com/article/926355148,2026-07-13 23:30:59
einnews,Singapore,"SK Hynix's 12.8% Nasdaq Pop Turns Into Record 15.4% Seoul Crash, Triggering Kospi Circuit Breaker",https://electronics.einnews.com/article/926348472,2026-07-13 23:30:59
einnews,Singapore,SK Hynix plunges after Nasdaq listing on weak earnings outlook,https://electronics.einnews.com/article/926355597,2026-07-13 23:30:59
pib_india,Ministry of Communications,Union Minister of Communications Shri Jyotiraditya M. Scindia Reviews BSNL’s Quarter-I FY 2026-27 Results at the Strategic Review and Planning Meet,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2284295,2026-07-13 23:30:59
pib_india,Ministry of Science & Technology,CSIR celebrates women researchers in STEM at ASPIRE-SHAKTI,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2284297,2026-07-13 23:30:59
reuters,,Cheap drones turn energy into the global economy's weak spot,https://www.reuters.com/commentary/reuters-open-interest/cheap-drones-turn-energy-into-global-economys-weak-spot-2026-07-13/,2026-07-13 23:30:59
reuters,,"China innovative drug out-licensing deal value reaches new high in first half of 2026, says CCTV",https://www.reuters.com/legal/litigation/china-innovative-drug-out-licensing-deal-value-reaches-new-high-first-half-2026-2026-07-13/,2026-07-13 23:30:59
reuters,,"Person killed in ICE-involved shooting in Maine, state lawmaker says",https://www.reuters.com/world/us/person-killed-ice-involved-shooting-maine-media-reports-2026-07-13/,2026-07-13 23:30:59
sina_finance,比亞迪,德赛西威的 AB 面：智能域控龙头的市场地位掩盖了什么？,https://k.sina.cn/article_5953466483_162dab07301901sm0u.html,2026-07-13 23:30:59
sina_finance,天數智芯,天数智芯完成配售1485.7万股新H股 净筹约70.34亿港元,https://cj.sina.cn/articles/view/1644983660/620c756c02001t312,2026-07-13 23:30:59
sina_finance,北京君正,7月13日晚间重要公告集锦,https://finance.sina.com.cn/roll/2026-07-13/doc-inihspyy5675424.shtml,2026-07-13 23:30:59
sina_finance,沐曦股份,603516，预计上半年扭亏！押中沐曦股份，5000万变8.3亿！,https://finance.sina.com.cn/roll/2026-07-13/doc-inihsuhr4158152.shtml,2026-07-13 23:30:59
sina_finance,博通集成,博通集成预计2026年半年度归母净利润盈利4800万元~5300万元,https://cj.sina.cn/articles/view/6372873842/17bda567202001jo4o,2026-07-13 23:30:59
sina_finance,杰理科技,黄金急跌逼近4000美元，国际油价直线飙涨，特朗普：恢复对伊朗封锁，将收取海峡货运两成费用,https://finance.sina.com.cn/stock/marketresearch/2026-07-13/doc-inihspyy5674360.shtml,2026-07-13 23:30:59
sohu,,阶跃星辰发布STEPX终端品牌，全球首款大模型原生智能体手机携Step AOS首秀亮相,https://www.sohu.com/a/1049813106_223764,2026-07-13 23:30:59
sohu,,苹果诉讼影响几何？OpenAI仍认为今年可发布首款硬件、2027年上市,https://www.sohu.com/a/1049827370_211762,2026-07-13 23:30:59
stcn,鸡蛋、期货市场,需求回升，供给偏低，鸡蛋价格走出“V型”反转行情,https://www.stcn.com/article/detail/4015795.html,2026-07-13 23:30:59
theinformation,,Behind Google’s TPU Ground War to Lure Nvidia’s Most Loyal Customers,https://www.theinformation.com/newsletters/ai-infrastructure/behind-googles-tpu-ground-war-lure-nvidias-loyal-customers,2026-07-13 23:30:59
udn_money,,今彩539第115169期開獎,https://money.udn.com/money/amp/story/122328/9625385,2026-07-13 23:30:59
36kr,,恒指收涨0.16%，恒生科技指数跌0.96% - 36Kr,https://36kr.com/newsflashes/3893793766701576,2026-07-13 23:00:59
9to5mac,,OpenAI hardware timeline reportedly unchanged after Apple trade secret theft lawsuit,https://9to5mac.com/2026/07/13/openai-hardware-timeline-reportedly-unchanged-after-apple-trade-secret-theft-lawsuit/,2026-07-13 23:00:59
appleinsider,,Channel Master Floodlight Pro review & listener question roundup on the Smart Home Insider podcast,https://appleinsider.com/articles/26/07/13/channel-master-floodlight-pro-review-listener-question-roundup-on-the-smart-home-insider-podcast,2026-07-13 23:00:59
appleinsider,,Facebook demands AirPods-like pairing for its glasses and headsets,https://appleinsider.com/articles/26/07/13/facebook-demands-airpods-like-pairing-for-its-glasses-and-headsets,2026-07-13 23:00:59
bloomberg,,Merz Urges Currency Dialogue with China as Trade Worries Rise,https://www.bloomberg.com/news/articles/2026-07-13/merz-urges-currency-dialogue-with-china-as-trade-worries-rise,2026-07-13 23:00:59
bloomberg,,"Crimea Loses Fuel, Water and Power, But Not Russian Tourists",https://www.bloomberg.com/news/articles/2026-07-13/crimea-loses-fuel-water-and-power-but-not-russian-tourists,2026-07-13 23:00:59
bloomberg,,Russian Refinery Runs Plunge to Lowest in More Than Two Decades,https://www.bloomberg.com/news/articles/2026-07-13/russian-refinery-runs-plunge-to-lowest-in-more-than-two-decades,2026-07-13 23:00:59
bloomberg,,Shein Is Said to Target Up to $3 Billion Hong Kong IPO by August,https://www.bloomberg.com/news/articles/2026-07-13/shein-is-said-to-target-up-to-3-billion-hong-kong-ipo-by-august,2026-07-13 23:00:59
bloomberg,,Trump Says US Will Be Reimbursed 20% Rate for Hormuz Traffic,https://www.bloomberg.com/news/articles/2026-07-13/trump-says-us-will-be-reimbursed-20-rate-for-hormuz-traffic,2026-07-13 23:00:59
businessweekly,,迷信自動化卻瀕臨破產…特斯拉竟靠「人力造車」起死回生？,https://www.businessweekly.com.tw/careers/blog/3021940,2026-07-13 23:00:59
cnbc,,"SpaceX stock sinks for a second-straight day, nearing $135 IPO price",https://www.cnbc.com/2026/07/13/spacex-spcx-stock-ipo-price.html,2026-07-13 23:00:59
cna,,光通訊新兵威世波7/16登興櫃　搶攻高速光互連商機,https://www.cna.com.tw/news/afe/202607130340.aspx,2026-07-13 23:00:59
cna,,今彩539第115169期　頭獎8注中獎,https://www.cna.com.tw/news/ahel/202607130339.aspx,2026-07-13 23:00:59
cna,,威力彩第115056期　頭獎槓龜,https://www.cna.com.tw/news/ahel/202607130338.aspx,2026-07-13 23:00:59
cna,,美伊局勢惡化　美股多開低晶片股賣壓湧現,https://www.cna.com.tw/news/afe/202607130335.aspx,2026-07-13 23:00:59
ctee,,6.8萬名股東看過來！三商壽嫁入玉山金換股基準日9月1日將終止上市- 金融,https://www.ctee.com.tw/news/20260713701329-430305,2026-07-13 23:00:59
ctee,,台灣百和前六月稅後純益近4.05億 EPS 1.36元,https://www.ctee.com.tw/news/20260713701803-430201,2026-07-13 23:00:59
economictimes,,"HCLTech's workforce declines by 3,292 in Q1 FY27",https://economictimes.indiatimes.com/tech/information-tech/hcltechs-workforce-declines-by-3292-in-q1-fy27/articleshow/132369205.cms,2026-07-13 23:00:59
einnews,Vietnam,Vietnam Detains Captain After Boat Kills 15 Indians,https://cellphones.einnews.com/article/926348664,2026-07-13 23:00:59
einnews,India,"India must strengthen AI, cybersecurity capabilities: IT Secretary",https://tech.einnews.com/article/926350468,2026-07-13 23:00:59
einnews,Thailand,Thai businesses urged to build resilience as global order shifts,https://tech.einnews.com/article/926348837,2026-07-13 23:00:59
einnews,Thailand,Nestlé invests US$697.6M in new coffee factory in Thailand,https://tech.einnews.com/article/926353288,2026-07-13 23:00:59
einnews,Thailand,Thailand readies 20 key transport projects for Cabinet approval,https://tech.einnews.com/article/926352451,2026-07-13 23:00:59
einnews,Malaysia,Business : Milux Proposes To Acquire 100 Pct Stake In Movon For RM150 Mln,https://tech.einnews.com/article/926338640,2026-07-13 23:00:59
einnews,India,"India must strengthen AI, cybersecurity capabilities: IT Secretary",https://electronics.einnews.com/article/926350468,2026-07-13 23:00:59
einnews,India,India's exports rise 15.5 pc in June,https://electronics.einnews.com/article/926350628,2026-07-13 23:00:59
einnews,Vietnam,Vietnam Detains Captain After Boat Kills 15 Indians,https://electronics.einnews.com/article/926348664,2026-07-13 23:00:59
electrek,,"Hyundai’s electric hatch starts at under $30,000, and interest is already sky-high",https://electrek.co/2026/07/13/hyundais-ev-hatch-starts-at-30k-interest-is-sky-high/,2026-07-13 23:00:59
pib_india,Ministry of Finance,CBN Madhya Pradesh Unit busts high-tech MD manufacturing lab in Pune; Two masterminds arrested from Ujjain and Jodhpur under multi-city ‘Operation Vajra’,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2284285,2026-07-13 23:00:59
pib_india,Ministry of Tourism,Hindi Respects the Existence of Diverse Languages and Binds Everyone in a Common Thread of Unity: Shri Gajendra Singh Shekhawat,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2284290,2026-07-13 23:00:59
reuters,,"Brazil coffee faces El Niño headwinds, but crops more resilient",https://www.reuters.com/business/environment/brazil-coffee-faces-el-nio-headwinds-crops-more-resilient-2026-07-13/,2026-07-13 23:00:59
reuters,,Bank of America hires nine senior investment bankers to target US middle market,https://www.reuters.com/business/finance/bank-america-hires-nine-senior-investment-bankers-target-us-middle-market-2026-07-13/,2026-07-13 23:00:59
reuters,,EU announces restrictions on trading Sudanese gold,https://www.reuters.com/world/africa/eu-announces-restrictions-trading-sudanese-gold-2026-07-13/,2026-07-13 23:00:59
reuters,,Trump administration launches effort to isolate International Criminal Court,https://www.reuters.com/world/trump-administration-launches-effort-isolate-international-criminal-court-2026-07-13/,2026-07-13 23:00:59
sina_finance,藍思,领益智造拟斥资40亿“追光”，“果链女王”曾芳勤再布资本新局,https://cj.sina.cn/articles/view/3163877770/bc94f18a020019pf2,2026-07-13 23:00:59
sina_finance,華天科技,今夜，利好来了！A股公司，密集公告！最高暴增超7600%,https://finance.sina.com.cn/stock/marketresearch/2026-07-13/doc-inihspyt4252570.shtml,2026-07-13 23:00:59
sina_finance,拓荊科技,刚刚，深V巨震！半导体5倍大牛股复牌，大跌18%到翻红上涨,https://finance.sina.com.cn/wm/2026-07-13/doc-inihspyr7475121.shtml,2026-07-13 23:00:59
sina_finance,天數智芯,天数智芯完成配售：募资70亿港元 公司市值1221亿港元 年亏10亿,https://finance.sina.com.cn/tech/csj/2026-07-13/doc-inihspyt4253792.shtml,2026-07-13 23:00:59
sina_finance,天數智芯,天数智芯(09903.HK)完成配售1485.7万股新H股,https://cj.sina.cn/articles/view/5115326071/130e5ae7702002xke8,2026-07-13 23:00:59
sina_finance,北京君正,今夜，利好来了！A股公司，密集公告！最高暴增超7600%,https://finance.sina.com.cn/stock/marketresearch/2026-07-13/doc-inihspyt4252570.shtml,2026-07-13 23:00:59
sina_finance,北京君正,黑色星期一,https://finance.sina.com.cn/money/fund/jjzl/2026-07-13/doc-inihspyr7487420.shtml,2026-07-13 23:00:59
sina_finance,亞光,"从ST金鸿到ST龙大：2026年""庭外重组""成ST保壳新范式",https://finance.sina.com.cn/stock/relnews/cn/2026-07-13/doc-inihsisy8882279.shtml,2026-07-13 23:00:59
sina_finance,華特氣體,氦气实施临时禁止出口管理 一湘股应声上涨9.63%,https://cj.sina.cn/articles/view/1912964267/720584ab020026m9s,2026-07-13 23:00:59
sina_finance,廣鋼氣體,氦气实施临时禁止出口管理 一湘股应声上涨9.63%,https://cj.sina.cn/articles/view/1912964267/720584ab020026m9s,2026-07-13 23:00:59
sina_finance,杰理科技,拳王邹市明亏光2亿，为何贝克汉姆能身家百亿？,https://finance.sina.com.cn/stock/marketresearch/2026-07-13/doc-inihspyy5666122.shtml,2026-07-13 23:00:59
sohu,,"电脑文件误删除如何恢复?文件恢复的6个方法汇总,快来收藏!",https://www.sohu.com/a/1049730207_121287433,2026-07-13 23:00:59
theinformation,,"From CLOs to ATMs, Wall Street Finds More Ways to Fund AI",https://www.theinformation.com/articles/clos-atms-wall-street-finds-ways-fund-ai,2026-07-13 23:00:59
udn_money,,瓦城營收／6月5.31億元、年增 12.56% 連續三個月創同期新高,https://money.udn.com/money/story/11074/9625167,2026-07-13 23:00:59
udn_money,,威力彩第115056期開獎,https://money.udn.com/money/amp/story/122328/9625394,2026-07-13 23:00:59
technews,,比太陽還古老！人類首度解碼星際彗星 3I/ATLAS 化學指紋，揭開遠古宇宙身世,https://technews.tw/2026/07/13/3iatlas-may-be-older-than-the-sun/,2026-07-13 23:00:59
newsis,,"""美 규제가 되레 中 반도체 '가속 페달'…삼전닉스, 추격자 모델 탈피해야""",https://www.newsis.com/view/NISX20260713_0003707062,2026-07-13 23:00:59
36kr,,胜宏科技：网络流传相关言论不属实，公司生产、出货一切正常 - 36Kr,https://www.36kr.com/newsflashes/3893994711071746,2026-07-13 22:30:44
9to5mac,,Apple acquires observability startup SigScalr,https://9to5mac.com/2026/07/13/apple-acquires-observability-startup-sigscalr/,2026-07-13 22:30:44
appleinsider,,Apple's corporate espionage suit against OpenAI isn't the first,https://appleinsider.com/articles/26/07/13/apples-corporate-espionage-suit-against-openai-isnt-the-first,2026-07-13 22:30:44
appleinsider,,iPhone growth defies the smartphone market's worst second quarter in 13 years,https://appleinsider.com/articles/26/07/13/iphone-growth-defies-the-smartphone-markets-worst-second-quarter-in-13-years,2026-07-13 22:30:44
bloomberg,,Intel Invests €5 Billion in Irish Hub to Keep Up in AI Chip Race,https://www.bloomberg.com/news/articles/2026-07-13/intel-invests-5-billion-in-irish-hub-to-keep-up-in-ai-chip-race,2026-07-13 22:30:44
bloomberg,,"VW CEO Outlines Up to 50,000 More Job Cuts to Hit Savings Goals",https://www.bloomberg.com/news/articles/2026-07-13/vw-ceo-outlines-up-to-50-000-more-job-cuts-to-hit-savings-goals,2026-07-13 22:30:44
bloomberg,,Ukraine Says It Hit More Oil and Dry-Cargo Ships in Sea of Azov,https://www.bloomberg.com/news/articles/2026-07-13/ukraine-says-it-hit-more-oil-and-dry-cargo-ships-in-sea-of-azov,2026-07-13 22:30:44
bloomberg,,Chinese Carmaker Dongfeng Is Preparing to Sell EVs in Canada,https://www.bloomberg.com/news/articles/2026-07-13/chinese-carmaker-dongfeng-is-preparing-to-sell-evs-in-canada,2026-07-13 22:30:44
chinastarmarket,,智算中心快速释放效益 PCB龙头生益电子预计上半年净利同比增104%至114%,https://www.chinastarmarket.cn/detail/2425023,2026-07-13 22:30:44
chinastarmarket,,不低于75亿！汇成股份先进封装项目拟落地上海,https://www.chinastarmarket.cn/detail/2425018,2026-07-13 22:30:44
einnews,India,"Weekly News Wrap: E20 Debate Intensifies, Tata Motors PV Targets 10x Growth, BMW Takes Luxury Crown",https://electriccars.einnews.com/article/926343163,2026-07-13 22:30:44
einnews,Thailand,Counter-terror police investigating Ann Widdecombe ‘murder’ – what we know so far,https://electriccars.einnews.com/article/926346773,2026-07-13 22:30:44
einnews,Thailand,The real-life stories that show the PIP system is broken,https://electriccars.einnews.com/article/926346864,2026-07-13 22:30:44
einnews,India,CMR finds AI top priority for young Indian smartphone buyers,https://cellphones.einnews.com/article/926344166,2026-07-13 22:30:44
einnews,Singapore,Mint Inc (MIMI) Stock Soars 39% Following Singapore Robotics Acquisition Announcement,https://tech.einnews.com/article/926343268,2026-07-13 22:30:44
einnews,Malaysia,Tamil Nadu: Goods Exports Rise 14.35 Pc To $40 Bn In June As Trade Deficit Widens To $30 Bn,https://electronics.einnews.com/article/926342509,2026-07-13 22:30:44
ifeng,,米哈游“新作”，悄悄开测了,https://tech.ifeng.com/c/8uitzwbrrnv,2026-07-13 22:30:44
ifeng,,智能体时代，中国企业第一次拿到物理入口的定义权,https://tech.ifeng.com/c/8uitzwbrrnz,2026-07-13 22:30:44
ifeng,,全球首款大模型原生智能体手机亮相：唯一获得L3级证书的智能体手机,https://tech.ifeng.com/c/8ujXe2e0Oco,2026-07-13 22:30:44
ifeng,,印奇谈阶跃星辰终端品牌发布：我们只做AI原生硬件,https://tech.ifeng.com/c/8ujWVX3Tjm7,2026-07-13 22:30:44
ifeng,,微软正告AMD、Intel等硬件厂商：提高驱动质量 别总让Win11背锅,https://tech.ifeng.com/c/8ujbjxpS2cX,2026-07-13 22:30:44
ifeng,,跳过19！iPhone 20拥抱真全面屏：升级幅度最大的苹果手机,https://tech.ifeng.com/c/8ujYVA3Ce5K,2026-07-13 22:30:44
ifeng,,阿维塔07L将于7月17日开启预售，华为乾崑896线激光雷达,https://tech.ifeng.com/c/8ujV0cCOVSf,2026-07-13 22:30:44
ifeng,,消息称华为乾崑智驾ADS 5“大概率”本月底或下月初全量推送,https://tech.ifeng.com/c/8ujSigI7a73,2026-07-13 22:30:44
livemint,,"BSNL unaudited operational revenue up by 10% to  ₹4,418 crore in Q1: Scindia",https://www.livemint.com/companies/company-results/bsnl-unaudited-operational-revenue-up-10-pc-rs-4418-crore-q1fy27-growth-consumers-telecom-minister-jyotiraditya-scindia-11783952357983.html,2026-07-13 22:30:44
livemint,,Mylan launches block deal to sell minority stake in Biocon for up to $363 million,https://www.livemint.com/companies/news/mylan-block-deal-biocon-share-price-11783950513360.html,2026-07-13 22:30:44
pib_india,Ministry of Finance,DRI busts several wildlife trafficking networks across India operations,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2284262,2026-07-13 22:30:44
pib_india,Competition Commission of India,CCI imposes penalty on HP India and its certain resellers for indulging in anti-competitive practices in supply of Supplies products,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2284275,2026-07-13 22:30:44
pib_india,Competition Commission of India,CCI imposes penalty on HP India and its certain resellers for indulging in anti-competitive practices in supply of personal system products,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2284274,2026-07-13 22:30:44
reuters,,Global smartphone shipments in second quarter hit lowest in 13 years on memory chip crunch,https://www.reuters.com/business/media-telecom/global-smartphone-shipments-second-quarter-hit-lowest-13-years-memory-chip-2026-07-13/,2026-07-13 22:30:44
reuters,,"Solar costs jump 18%, but remain the cheapest generation to build, Lazard says",https://www.reuters.com/legal/litigation/solar-costs-jump-18-remain-cheapest-generation-build-lazard-says-2026-07-13/,2026-07-13 22:30:44
reuters,,Goldman lawyer Ruemmler to be questioned by House panel on Epstein ties,https://www.reuters.com/legal/transactional/goldman-lawyer-ruemmler-be-questioned-by-house-panel-epstein-ties-2026-07-13/,2026-07-13 22:30:44
reuters,,"Germany's Merz pushes China currency talks, urges freer yuan",https://www.reuters.com/world/china/germanys-merz-pushes-china-currency-talks-urges-freer-yuan-2026-07-13/,2026-07-13 22:30:44
sina_finance,摩爾線程,累计亏损47亿，下一代AI芯片是燧原科技转机？,https://finance.sina.com.cn/roll/2026-07-13/doc-inihspyy5602144.shtml,2026-07-13 22:30:44
sina_finance,北方華創,国产替代加速，下半年北京智造最值得关注的四大趋势｜北京经济新航标,https://finance.sina.com.cn/jjxw/2026-07-13/doc-inihspyy5634864.shtml,2026-07-13 22:30:44
sina_finance,海光信息,产业与资本双线提速，AI成中国经济强劲增量,https://finance.sina.com.cn/roll/2026-07-13/doc-inihspyy5640282.shtml,2026-07-13 22:30:44
sina_finance,太極實業,7月13日增减持汇总,https://finance.sina.com.cn/7x24/2026-07-13/doc-inihspyy5633779.shtml,2026-07-13 22:30:44
sina_finance,比亞迪,英国市场反超特斯拉，比亚迪靠的是另一套打法,https://cj.sina.cn/articles/view/1651428902/626ece2602001gsxs,2026-07-13 22:30:44
sina_finance,比亞迪,欧洲130万元起 国内价格仅一半！比亚迪腾势Z预售：68万元起,https://finance.sina.com.cn/stock/t/2026-07-13/doc-inihspyw8863252.shtml,2026-07-13 22:30:44
sina_finance,比亞迪,太猛了！零跑直接干进新能源进入前三,https://finance.sina.com.cn/stock/relnews/cn/2026-07-13/doc-inihspyt4179413.shtml,2026-07-13 22:30:44
sina_finance,北京君正,今晚已有108家公司公告上半年预增超100% 6公司业绩增十倍以上|速读公告,https://finance.sina.com.cn/roll/2026-07-13/doc-inihspyt4230454.shtml,2026-07-13 22:30:44
sina_finance,沐曦股份,葛卫东再出手，一个投资大佬和他的投资新逻辑,https://finance.sina.com.cn/roll/2026-07-13/doc-inihspyw8873393.shtml,2026-07-13 22:30:44
sina_finance,寒武紀,产业与资本双线提速，AI成中国经济强劲增量,https://finance.sina.com.cn/roll/2026-07-13/doc-inihspyy5640282.shtml,2026-07-13 22:30:44
