domain,company,title,url,crawled_at
ifeng,,微软不敢给员工用的AI，转头卖给你！法务卡住最强Claude,https://tech.ifeng.com/c/8tuoQfCFsCg,2026-06-13 08:00:50
ifeng,,史上最大IPO！54岁马斯克成首位万亿富豪,https://tech.ifeng.com/c/8tuoQfCFsBx,2026-06-13 08:00:50
ifeng,,消息称SK海力士赴美上市选择纳斯达克：科技属性更浓,https://tech.ifeng.com/c/8tuGv2dZe39,2026-06-13 08:00:50
ifeng,,苹果Siri AI仅限较新设备：iPhone 15 Pro起步、Mac需Apple Silicon芯片,https://tech.ifeng.com/c/8tup8uMtH5Q,2026-06-13 08:00:50
ifeng,,国产自研航天星闪技术打破国外垄断：隧道、矿井也能稳定联网,https://tech.ifeng.com/c/8tu4AvpRXyE,2026-06-13 08:00:50
ofweek_energy_storage,储能网,再投资10.88亿！储能龙头海外扩产再落一子,https://chuneng.ofweek.com/news/2026-06/ART-180225-12000-30690540.html,2026-06-13 08:00:50
ofweek_energy_storage,储能网,SNEC 盘点之储能系统｜从拼参数到拼系统，储能站上“C位”,https://chuneng.ofweek.com/news/2026-06/ART-180226-8500-30690539.html,2026-06-13 08:00:50
udn_money,,朱成志：若馬斯克接下來喊蓋晶圓廠，台積電七成外資持股會鬆動嗎？,https://money.udn.com/money/story/5607/9560460,2026-06-13 08:00:50
technews,,挺過香客流失三成的陣痛期，解析龍山寺耗時四年的「漸進式減香」變革管理,https://technews.tw/2026/06/13/longshan-temple-reforms-incense-burning-practices-to-cut-air-pollution/,2026-06-13 08:00:50
zdkorea,,"트럼프, 종전합의 임박...이란 외무 장관 ""그 어느 때보다 근접""",https://zdnet.co.kr/view/?no=20260613080834,2026-06-13 08:00:50
zdkorea,,스페이스X 정규장서 19% 급등…일론 머스크 세계 첫 '1조달러' 부자,https://zdnet.co.kr/view/?no=20260613073630,2026-06-13 08:00:50
zdkorea,,"일본 통신사 NTT, 아마존 위성인터넷 손잡았다",https://zdnet.co.kr/view/?no=20260613074511,2026-06-13 08:00:50
zdkorea,,"중국 정부, 지방 특화 6G 시범 서비스 프로그램 착수",https://zdnet.co.kr/view/?no=20260613073135,2026-06-13 08:00:50
zdkorea,,"가스공사, 천연가스 인프라 확충…전국 안정적 공급망 강화",https://zdnet.co.kr/view/?no=20260613070705,2026-06-13 08:00:50
bloomberg,,Goldman’s Waldron Says SpaceX Shows Investor Zeal for Funding AI,https://www.bloomberg.com/news/articles/2026-06-12/goldman-s-waldron-says-spacex-shows-investor-zeal-for-funding-ai,2026-06-13 07:31:51
bloomberg,,Robinhood Clients Face Issues in Early Moments of SpaceX Trading,https://www.bloomberg.com/news/articles/2026-06-12/robinhood-clients-face-issues-in-early-moments-of-spacex-trading,2026-06-13 07:31:51
cnbc,,Jim Cramer says it's not too late to buy SpaceX — under one condition,https://www.cnbc.com/2026/06/12/jim-cramer-not-too-late-to-buy-spacex-one-condition.html,2026-06-13 07:31:51
einnews,,"Delhi govt finalises eligibility criterion for women, transgender e-auto scheme",https://electriccars.einnews.com/article/919323134,2026-06-13 07:31:51
einnews,,"India made major strides in infra, connectivity, manufacturing under Modi govt: Rijiju",https://semiconductors.einnews.com/article/919325360,2026-06-13 07:31:51
einnews,,"India made major strides in infra, connectivity, manufacturing under Modi govt: Rijiju",https://cellphones.einnews.com/article/919325360,2026-06-13 07:31:51
sina_finance,太極實業,无锡市太极实业股份有限公司 2026年第二次临时股东会决议公告,https://finance.sina.com.cn/jjxw/2026-06-13/doc-inicfeqy9856313.shtml,2026-06-13 07:31:51
sina_finance,寧德時代,宁德时代公布国际专利申请：“圆柱电池单体、电池装置以及用电装置”,https://cj.sina.cn/articles/view/1850649324/6e4eaaec02002blxy,2026-06-13 07:31:51
techcrunch,,"Meta’s months-old AI unit is a soul-crushing gulag, say the engineers stuck inside it",https://techcrunch.com/2026/06/12/metas-months-old-ai-unit-is-a-soul-crushing-gulag-say-the-engineers-stuck-inside-it/,2026-06-13 07:31:51
wsj,,OpenAI Investigated by Coalition of State Attorneys General,https://www.wsj.com/tech/openai-investigated-by-coalition-of-state-attorneys-general-088a3928?mod=rss_Technology,2026-06-13 07:31:51
9to5mac,,Download all 18 wallpapers Apple included in CarPlay with iOS 27,https://9to5mac.com/2026/06/12/download-all-18-wallpapers-apple-included-in-carplay-with-ios-27/,2026-06-13 07:00:50
bloomberg,,Five Ways to Measure Musk’s $1 Trillion Fortune,https://www.bloomberg.com/features/2026-spacex-ipo-elon-musk-trillionaire/,2026-06-13 07:00:50
bloomberg,,How a Tiny British Island Fell Into an International Gambling Scandal,https://www.bloomberg.com/news/features/2026-06-11/how-the-isle-of-man-became-a-hub-for-online-gambling-international-scams,2026-06-13 07:00:50
cnbc,,Jim Cramer says SpaceX’s blockbuster IPO could have major implications for the week ahead,https://www.cnbc.com/2026/06/12/jim-cramer-spacex-ipo-implications-week-ahead.html,2026-06-13 07:00:50
einnews,,Fuel hikes set stage for India-China collab on e-mobility,https://electriccars.einnews.com/article/919305652,2026-06-13 07:00:50
einnews,,Other countries are taking steps to lower gas prices. Here's why the U.S. isn't on board,https://electriccars.einnews.com/article/919319600,2026-06-13 07:00:50
einnews,,Ã-hop feriemÃ¥l 2026 alchemist Slot Free Spins FÃ¥ Ã¸je pÃ¥ priser & book et bygge-tilbud herhen Â»,https://tech.einnews.com/article/919316139,2026-06-13 07:00:50
einnews,,"Bolttech: Malaysians Expect Scams, Yet Many Still Fall Victim",https://tech.einnews.com/article/919210041,2026-06-13 07:00:50
einnews,,India won't be second to anybody in developing foundational AI models: IT Secretary,https://electronics.einnews.com/article/919311300,2026-06-13 07:00:50
einnews,,Honda CBR1000RR-R Fireblade SP Re-Launched in India at Rs 33.50 Lakh,https://electronics.einnews.com/article/919298003,2026-06-13 07:00:50
einnews,,"Varya AI model launched in India, can make video at less than 50 paisa per second",https://electronics.einnews.com/article/919268282,2026-06-13 07:00:50
livemint,,Officials say sprinklers at California medical equipment warehouse didnt work during blaze,https://www.livemint.com/companies/officials-say-sprinklers-at-california-medical-equipment-warehouse-didnt-work-during-blaze-11781303731051.html,2026-06-13 07:00:50
nikkei,,A Swiss artist's portrait of Meiji-era Japan,https://asia.nikkei.com/life-arts/arts/a-swiss-artist-s-portrait-of-meiji-era-japan,2026-06-13 07:00:50
reuters,,The road to SpaceX's juggernaut IPO,https://www.reuters.com/business/finance/road-spacexs-juggernaut-ipo-2026-06-12/,2026-06-13 07:00:50
sohu,,"六网织就新未来丨通信网护航空中“高速路” 赋能产业新发展
国际在线
 · 
昨天21:36",https://www.sohu.com/a/1035832154_115239,2026-06-13 07:00:50
udn_money,,鴻海科技集團榮獲《Extel》2026年最受尊崇企業及七項大獎,https://money.udn.com/money/story/5612/9562637,2026-06-13 07:00:50
bloomberg,,"Trump Vows More Attacks on Iran, Says US Will Take Kharg Island",https://www.bloomberg.com/news/articles/2026-06-11/trump-vows-more-attacks-on-iran-says-us-will-take-kharg-island,2026-06-13 06:30:50
einnews,,"After high school graduation, I...",https://electriccars.einnews.com/article/919305616,2026-06-13 06:30:50
einnews,,Private universities help to advance Indiaâs AI ambitions,https://semiconductors.einnews.com/article/919294734,2026-06-13 06:30:50
einnews,,Hidden AI India winners add $48 billion on data-center boom,https://semiconductors.einnews.com/article/919306825,2026-06-13 06:30:50
einnews,,EU says digital rules can support innovation,https://semiconductors.einnews.com/article/919280763,2026-06-13 06:30:50
electrek,,Shell could walk away from offshore wind in $1 billion+ sell-off,https://electrek.co/2026/06/12/shell-could-walk-away-from-offshore-wind-in-1-billion-sell-off/,2026-06-13 06:30:50
electrek,,"The Chevy Equinox EV is now way more expensive to lease, but the Bolt is a bit cheaper",https://electrek.co/2026/06/12/chevy-equinox-ev-more-expensive-lease-bolt-cheaper/,2026-06-13 06:30:50
nikkei,,China patrols waters east of Taiwan in response to Japan-Philippine talks,https://asia.nikkei.com/politics/international-relations/taiwan-tensions/china-patrols-waters-east-of-taiwan-in-response-to-japan-philippine-talks,2026-06-13 06:30:50
wsj,,"SpaceX, Now Worth $2.1 Trillion, Pulls Off Goldilocks Debut",https://www.wsj.com/business/spacex-now-worth-2-1-trillion-pulls-off-goldilocks-debut-bcc59ace?mod=rss_Technology,2026-06-13 06:30:50
zdkorea,,"구글, 비면허 주파수 관리사업 철수",https://zdnet.co.kr/view/?no=20260612200238,2026-06-13 06:30:50
zdkorea,,"산단공, 하나금융·산단 경제단체와 산단 생산적 금융 확산 협약",https://zdnet.co.kr/view/?no=20260613065719,2026-06-13 06:30:50
zdkorea,,"KTR, 음식물감량기협회와 협약…음식물 자원순환 생태계 조성 협력",https://zdnet.co.kr/view/?no=20260613064531,2026-06-13 06:30:50
9to5mac,,Shrinking fans get exciting season 4 update from Jason Segel,https://9to5mac.com/2026/06/12/shrinking-fans-get-exciting-season-4-update-from-jason-segel/,2026-06-13 06:01:50
bloomberg,,France’s Mistral in Funding Talks at About €20 Billion Valuation,https://www.bloomberg.com/news/articles/2026-06-12/france-s-mistral-in-funding-talks-at-about-20-billion-valuation,2026-06-13 06:01:50
bloomberg,,Sleep Number Files for Bankruptcy Sale to Sleep Country Canada,https://www.bloomberg.com/news/articles/2026-06-12/sleep-number-files-for-bankruptcy-sale-to-sleep-country-canada,2026-06-13 06:01:50
bloomberg,,Trump Threatens DC Takeover If Janeese Lewis George Wins Primary,https://www.bloomberg.com/news/articles/2026-06-11/trump-threatens-dc-takeover-if-janeese-lewis-george-wins-primary,2026-06-13 06:01:50
bloomberg,,Putin Vows to Expand Starlink Rival With Aim to Step Up Attacks,https://www.bloomberg.com/news/articles/2026-06-12/putin-vows-to-expand-starlink-rival-with-aim-to-step-up-attacks,2026-06-13 06:01:50
bloomberg,,Biggest Shipment of US Fuel to Cuba Since 1960 Is Off as Blacklist Expands,https://www.bloomberg.com/news/articles/2026-06-12/biggest-shipment-of-us-fuel-to-cuba-since-1960-is-off-as-blacklist-expands,2026-06-13 06:01:50
cna,,美伊有望簽署和平協議  美股收紅,https://www.cna.com.tw/news/afe/202606130006.aspx,2026-06-13 06:01:50
ctee,,台積電晶圓代工市占率衝72.3％創新高- 產業,https://www.ctee.com.tw/news/20260612701716-430503,2026-06-13 06:01:50
cw,,企業如何安全部署AI Agent？可靠性評估、治理框架與維運指南｜AI Agent系列3 - 未來城市＠天下,https://futurecity.cw.com.tw/article/4033,2026-06-13 06:01:50
cw,,AI Agent能為企業解決什麼問題？六大應用場景與商務潛力完整評估｜AI Agent系列2 - 未來城市＠天下,https://futurecity.cw.com.tw/article/4032,2026-06-13 06:01:50
cw,,AI Agent怎麼運作？技術架構、核心特徵與產品形態完整解析｜AI Agent系列1 - 未來城市＠天下,https://futurecity.cw.com.tw/article/4031,2026-06-13 06:01:50
einnews,,Meiko breaks ground on $500 million electronic circuit factory,https://semiconductors.einnews.com/article/919302298,2026-06-13 06:01:50
einnews,,"Malaysia's April factory output rises 8.2% on-year, fastest since 2022",https://semiconductors.einnews.com/article/919302842,2026-06-13 06:01:50
einnews,,Travelling soon? These charts show where the Sing$ stretches the furthest in Asia,https://semiconductors.einnews.com/article/919306929,2026-06-13 06:01:50
einnews,,BPS student pilots plane through aviation program,https://cellphones.einnews.com/article/919302557,2026-06-13 06:01:50
einnews,,India Drops Radar Licence Rule to Boost Car Safety Features and Cut Road Deaths,https://tech.einnews.com/article/919295524,2026-06-13 06:01:50
einnews,,World Bank retains Philippines growth forecasts,https://electronics.einnews.com/article/919307578,2026-06-13 06:01:50
einnews,,Analysts see investment gains from Tanzania-Singapore ties,https://electronics.einnews.com/article/919306849,2026-06-13 06:01:50
einnews,,Airline carry-on bag size policies: Everything you need to know,https://electronics.einnews.com/article/919305912,2026-06-13 06:01:50
nikkei,,Kioxia caps years of uncertainty to become Japan's most valuable company,https://asia.nikkei.com/business/tech/semiconductors/kioxia-caps-years-of-uncertainty-to-become-japan-s-most-valuable-company,2026-06-13 06:01:50
sohu_xinzhixun,,世界杯-卢基奇头球接力拉林破门扳平 加拿大1-1波黑,https://www.sohu.com/a/1035897674_461392,2026-06-13 06:01:50
udn_money,,黃仁勳「AI五層蛋糕論」 基礎建設迎長期投資契機,https://money.udn.com/money/story/5607/9562358,2026-06-13 06:01:50
wsj,,Opinion | Who Wants to Be a Trillionaire?,https://www.wsj.com/opinion/elon-musk-trillionaire-spacex-152eb280?mod=rss_Technology,2026-06-13 06:01:50
zdkorea,,"""넷플릭스 구독자, 2031년 4억명 돌파 예상""",https://zdnet.co.kr/view/?no=20260612174808,2026-06-13 06:01:50
zdkorea,,"바이낸스 스페이스X·삼전 주식 토큰 하루 거래액, 웬만한 '중견기업' 시총",https://zdnet.co.kr/view/?no=20260612144618,2026-06-13 06:01:50
9to5mac,,iOS 27 brings new keyboards and typing improvements across multiple languages,https://9to5mac.com/2026/06/12/ios-27-brings-new-keyboards-and-typing-improvements-across-multiple-languages/,2026-06-13 05:30:51
bloomberg,,SpaceX IPO Raises $75 Billion in Biggest Debut of All Time,https://www.bloomberg.com/news/articles/2026-06-11/elon-musk-s-spacex-set-to-make-history-with-record-breaking-ipo,2026-06-13 05:30:51
bloomberg,,World Cup’s $10 Billion Betting Boom Fuels Market ‘Gamification’,https://www.bloomberg.com/news/articles/2026-06-12/world-cup-s-10-billion-betting-boom-fuels-market-gamification,2026-06-13 05:30:51
einnews,,"Singapore Covers Reservoir With 122,000 Solar Panels to Boost Clean Energy",https://electriccars.einnews.com/article/919295611,2026-06-13 05:30:51
einnews,,Shopee Hyper Brand Day: Score Up to 70% Off TTRacing and PRISM+ Deals This World Cup Season,https://tech.einnews.com/article/919293119,2026-06-13 05:30:51
einnews,,Sharjah Police showcase fighting fraud capabilities in Singapore,https://tech.einnews.com/article/919297090,2026-06-13 05:30:51
sina_finance,中微半導體,七载向“新” 科创板挺起新质生产力“硬脊梁”,https://cj.sina.cn/articles/view/7517400647/1c0126e4705908nuks,2026-06-13 05:30:51
sina_finance,寧德時代,“宁王”长单锁量不锁价电解液市场震荡回调,https://finance.sina.com.cn/jjxw/2026-06-13/doc-iniceyih8653955.shtml,2026-06-13 05:30:51
theinformation,,"Inside Tech’s Feverish Demand for Retatrutide, a Supposed Super Peptide",https://www.theinformation.com/articles/inside-techs-feverish-demand-retatrutide-supposed-super-peptide,2026-06-13 05:30:51
udn_money,,和泰集團包材大廠大全彩藝 黃烈火家族第四代接棒董事長,https://money.udn.com/money/story/5612/9562559,2026-06-13 05:30:51
bloomberg,,Tesla Holder Merz Sits Out SpaceX IPO in Bet on Musk Merger Bid,https://www.bloomberg.com/news/articles/2026-06-12/tesla-holder-merz-sits-out-spacex-ipo-in-bet-on-musk-merger-bid,2026-06-13 05:00:50
bloomberg,,"US, Iran Edge Toward Interim Peace Deal That Will Reopen Hormuz",https://www.bloomberg.com/news/articles/2026-06-12/us-iran-edge-toward-interim-peace-deal-that-will-reopen-hormuz,2026-06-13 05:00:50
einnews,,Singapore Prospered Through Scarcity; Tanzania Must Prosper Through Abundance,https://tech.einnews.com/article/919294051,2026-06-13 05:00:50
electrek,,"Toyota opens orders for its first body-on-frame EV pickup, starting at under $60,000",https://electrek.co/2026/06/12/toyota-opens-orders-first-body-on-frame-ev-under-60000/,2026-06-13 05:00:50
nikkei,,Is India really home to 1.4 billion people? It's time to count,https://asia.nikkei.com/spotlight/big-in-asia/is-india-really-home-to-1.4-billion-people-it-s-time-to-count,2026-06-13 05:00:50
nikkei,,"G7 leaders discuss trade imbalances with China, India in pre-summit talks",https://asia.nikkei.com/politics/international-relations/g7-leaders-discuss-trade-imbalances-with-china-india-in-pre-summit-talks,2026-06-13 05:00:50
nikkei,,Japan enters low-cost rocket competition against SpaceX with H3 launch,https://asia.nikkei.com/business/aerospace-defense-industries/japan-enters-low-cost-rocket-competition-against-spacex-with-h3-launch,2026-06-13 05:00:50
sohu_xinzhixun,,因凡蒂诺：世界杯扩军64队或208队 这样意大利就能晋级,https://www.sohu.com/a/1035837193_461392,2026-06-13 05:00:50
techcrunch,,Chinese cybercrime operation that used AI to scam ‘hundreds of thousands of victims’ sued by Google,https://techcrunch.com/2026/06/12/chinese-cybercrime-operation-that-used-ai-to-scam-hundreds-of-thousands-of-victims-sued-by-google/,2026-06-13 05:00:50
theinformation,,Nvidia Pitches Vera CPU to Chinese Customers,https://www.theinformation.com/briefings/nvidia-pitches-vera-cpu-chinese-customers,2026-06-13 05:00:50
udn_money,,下波AI供應鏈換誰漲？大摩看好光學驅動電路板趨勢,https://money.udn.com/money/story/5607/9562530,2026-06-13 05:00:50
udn_money,,立委提案修「空氣污染防制法」部分條文 鋼鐵公會表隱憂,https://money.udn.com/money/story/5612/9562654,2026-06-13 05:00:50
wsj,,Opinion | A Hypersonic Missile on a Beer Budget,https://www.wsj.com/opinion/a-hypersonic-missile-on-a-beer-budget-768ab741?mod=rss_Technology,2026-06-13 05:00:50
9to5mac,,Unreleased Beats headphones spotted again … with a customizable design?,https://9to5mac.com/2026/06/12/unreleased-beats-headphones-spotted-again-with-a-customizable-design/,2026-06-13 04:30:51
bloomberg,,Space Exploration Technologies Corp,https://www.bloomberg.com/profile/company/SPCX:US,2026-06-13 04:30:51
bloomberg,,"Watch Record SpaceX IPO 'Calculus Based on Faith' Not Valuation, Says Colas",https://www.bloomberg.com/news/videos/2026-06-12/record-spacex-ipo-calculus-based-on-faith-says-colas-video,2026-06-13 04:30:51
einnews,,Breaking News 12 06 2026: Families pay tribute to Air India AI-171 crash victims on first anniversary of tragedy,https://electriccars.einnews.com/article/919275704,2026-06-13 04:30:51
einnews,,Indiaâs leading changemakers and visionary industry leaders,https://tech.einnews.com/article/919280557,2026-06-13 04:30:51
einnews,,"Mexico protests cast shadow on World Cup opener, Trump eyes birthday deal with Iran, EU seeks Brazilâs help on tech",https://tech.einnews.com/article/919273536,2026-06-13 04:30:51
einnews,,India wont be second to anybody in developing foundational AI models: IT Secretary,https://electronics.einnews.com/article/919289061,2026-06-13 04:30:51
nikkei,,"SpaceX closes up nearly 20% in market debut, but faces an Asia problem",https://asia.nikkei.com/business/technology/spacex-closes-up-nearly-20-in-market-debut-but-faces-an-asia-problem,2026-06-13 04:30:51
nikkei,,Kodansha to print manga in India in first for major Japan publisher,https://asia.nikkei.com/business/media-entertainment/kodansha-to-print-manga-in-india-in-first-for-major-japan-publisher,2026-06-13 04:30:51
reuters,,"Google in talks with Samsung to make part of next-gen chip, The Information reports",https://www.reuters.com/technology/google-talks-with-samsung-make-next-generation-chips-information-reports-2026-06-11/,2026-06-13 04:30:51
sina_finance,歌爾,歌尔股份获得发明专利授权：“疲劳识别方法、装置、设备及介质”,https://cj.sina.cn/articles/view/1850649324/6e4eaaec02002bls6,2026-06-13 04:30:51
sina_finance,中芯國際,中芯国际集成电路制造有限公司关于发行股份购买资产暨关联交易事项之标的资产过户完成的公告,https://finance.sina.com.cn/roll/2026-06-13/doc-inicetzi1992069.shtml,2026-06-13 04:30:51
sina_finance,太極實業,无锡市太极实业股份有限公司2026年第二次临时股东会决议公告,https://finance.sina.com.cn/roll/2026-06-13/doc-iniceyhz3137611.shtml,2026-06-13 04:30:51
sina_finance,寧德時代,宁德时代获得发明专利授权：“电池热管理方法、装置、电池管理系统、车辆及存储介质”,https://cj.sina.cn/articles/view/1850649324/6e4eaaec02002blrg,2026-06-13 04:30:51
techcrunch,,SpaceX IPO closes up 19% and delivers the world’s first trillionaire,https://techcrunch.com/2026/06/12/spacex-ipo-closes-up-19-and-delivers-the-worlds-first-trillionaire/,2026-06-13 04:30:51
udn_money,,證交所四戰略 衝亞資中心,https://money.udn.com/money/story/5607/9563480,2026-06-13 04:30:51
udn_money,,今日最夯股／盛群跳空爆量衝漲停 有何消息？ | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9563304,2026-06-13 04:30:51
wsj,,Opinion | Pope Leo’s Encyclical on AI Is Too One-Sided,https://www.wsj.com/opinion/pope-leos-encyclical-on-ai-is-too-one-sided-2257e276?mod=rss_Technology,2026-06-13 04:30:51
appleinsider,,"Owning an Apple Home: Robots, maintenance, and chores",https://appleinsider.com/articles/26/06/12/owning-an-apple-home-robots-maintenance-and-chores,2026-06-13 04:01:50
bloomberg,,Trump Turns to Wall Street Power Lawyer Clayton to Calm Pulte Uproar,https://www.bloomberg.com/news/articles/2026-06-12/trump-taps-wall-street-adult-in-the-room-to-quell-dc-uproar,2026-06-13 04:01:50
ctee,,驚人估值＋大權獨攬＋尚無獲利SpaceX上市＝馬斯克信心公投- 日報,https://www.ctee.com.tw/news/20260613700082-439901,2026-06-13 04:01:50
einnews,,Businesses contribute to draft amended Customs Law,https://semiconductors.einnews.com/article/919281595,2026-06-13 04:01:50
einnews,,Granite Asia-backed Galatek opens Penang facility amid Malaysiaâs AI manufacturing push,https://semiconductors.einnews.com/article/919281026,2026-06-13 04:01:50
einnews,,Why India can play a bigger role as the G7 evolves,https://tech.einnews.com/article/919280903,2026-06-13 04:01:50
einnews,,Chinaâs Pacific Construction Group expands in Vietnam,https://tech.einnews.com/article/919281652,2026-06-13 04:01:50
einnews,,Switzerland approves joint declaration with Vietnam,https://tech.einnews.com/article/919281639,2026-06-13 04:01:50
einnews,,Vietnam sets launch date for domestic carbon exchange,https://tech.einnews.com/article/919281677,2026-06-13 04:01:50
einnews,,"Coffee Break: American Science in Distress, Technology vs. Community, and the Restaurant Problem Solved",https://tech.einnews.com/article/919283495,2026-06-13 04:01:50
einnews,,My wife died in the Air India crashâ¦ they still not given me her phone back â these questions need to be answered,https://electronics.einnews.com/article/919281533,2026-06-13 04:01:50
einnews,,"LeSol Eyes Expansion Across Consumer Electronics, Appliances and Automotive Segments",https://electronics.einnews.com/article/919279159,2026-06-13 04:01:50
electrek,,"Podcast: Rivian R2 first drive, BYD goes nuts on flash charging, Donut Lab’s miracle battery is dead, and more",https://electrek.co/2026/06/12/podcast-rivian-r2-first-drive-byd-goes-nuts-on-flash-charging-donut-labs-miracle-battery-is-dead-and-more/,2026-06-13 04:01:50
sina_finance,歌爾,歌尔股份联姻舜宇光学再砸10亿押注XR,https://cj.sina.cn/articles/view/1650111241/625ab30902001gn2u,2026-06-13 04:01:50
sina_finance,藍思,赛场内外有这些中国元素,https://finance.sina.com.cn/roll/2026-06-13/doc-inicetzc3249087.shtml,2026-06-13 04:01:50
sina_finance,寧德時代,宁德时代获得发明专利授权：“电池作业文件的生成方法、装置、设备及程序产品”,https://cj.sina.cn/articles/view/1850649324/6e4eaaec02002bln0,2026-06-13 04:01:50
sohu_xinzhixun,,波黑队角球头球接力卢基奇破门 暂1-0领先加拿大队,https://www.sohu.com/a/1035886498_461392,2026-06-13 04:01:50
9to5mac,,"Apple TV has three fan-favorite shows returning soon, here’s what’s coming",https://9to5mac.com/2026/06/12/apple-tv-has-fan-favorite-shows-returning-soon-heres-whats-coming/,2026-06-13 03:30:50
bloomberg,,"US Ships Escort Oil Tankers Through Hormuz at Night, Burgum Says",https://www.bloomberg.com/news/articles/2026-06-12/us-ships-escort-oil-tankers-through-hormuz-at-night-burgum-says,2026-06-13 03:30:50
bloomberg,,Trading Tycoon ‘Brother Leaf’ Humbled by China Broker Crackdown,https://www.bloomberg.com/news/articles/2026-06-11/billionaire-brother-leaf-humbled-by-china-broker-crackdown,2026-06-13 03:30:50
cnbc,,Top House Republican’s family investment poised to benefit from SpaceX IPO,https://www.cnbc.com/2026/06/12/lisa-mcclain-spacex-ipo-xai-investment-congress.html,2026-06-13 03:30:50
