domain,company,title,url,crawled_at
sina_finance,中船特氣,中船特气：9月22日获融资买入5.51亿元，融资余额22.48亿元占流通市值比例7.23%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8617067.shtml,2026-09-23 09:00:36
sina_finance,興福電子,兴福电子：9月22日获融资买入6971.33万元，融资余额6.94亿元占流通市值比例4.93%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5391559.shtml,2026-09-23 09:00:36
sina_finance,艾為電子,艾为电子：9月22日获融资买入6300.98万元，融资余额6.02亿元占流通市值比例7.55%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8613048.shtml,2026-09-23 09:00:36
sina_finance,路維光電,路维光电：9月22日获融资买入1.13亿元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5388210.shtml,2026-09-23 09:00:36
sina_finance,西安奕材,西安奕材：9月22日获融资买入5022.08万元，融资余额5.13亿元占流通市值比例6.41%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8619527.shtml,2026-09-23 09:00:36
sina_finance,天域半導體,天域半导体于9月22日斥资201.12万港元回购4.81万股,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-09-23/doc-inisunsf6251619.shtml,2026-09-23 09:00:36
sina_finance,中科藍訊,中科蓝讯：9月22日获融资买入8049.60万元，融资余额4.89亿元占流通市值比例2.81%，低于近一年20%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5387977.shtml,2026-09-23 09:00:36
sina_finance,樂鑫科技,乐鑫科技：9月22日获融资买入1.37亿元，融资余额6.22亿元占流通市值比例2.15%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkm8607050.shtml,2026-09-23 09:00:36
sina_finance,杰理科技,麦田能源“造船出海”领跑全球户储 技术市场双重壁垒护航新周期,https://finance.sina.com.cn/stock/observe/2026-09-23/doc-inisunsm5291996.shtml,2026-09-23 09:00:36
sina_finance,瑞芯微,瑞芯微：9月22日获融资买入9.79亿元，融资余额22.17亿元占流通市值比例2.41%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-09-23/doc-inisuhkp5380856.shtml,2026-09-23 09:00:36
sina_finance,智譜,智谱AI旗下模型昨日调用量增超七成 算力租赁市场高景气持续,https://finance.sina.com.cn/roll/2026-09-23/doc-inisuhkr1529151.shtml,2026-09-23 09:00:36
