domain,company,title,url,crawled_at
sina_finance,寧德時代,数据看盘多家机构联手外资抢筹存储芯片人气股，紫阳东路席位1.58亿元买入金安国纪,https://cj.sina.cn/articles/view/2868676035/aafc85c302001w6bw,2026-08-27 18:01:08
sina_finance,比亞迪,比亚迪：感谢投资者关注 相关董秘问答可查看更多,https://finance.sina.com.cn/stock/relnews/dongmiqa/2026-08-27/doc-inipucsr9023914.shtml,2026-08-27 18:01:08
sina_finance,比亞迪,比亚迪：方程豹钛9在成都车展全球首秀,https://finance.sina.com.cn/stock/relnews/dongmiqa/2026-08-27/doc-inipucsr9021221.shtml,2026-08-27 18:01:08
sina_finance,億緯鋰能,锂电池消费税征收节点将至，部分电池厂商宣布涨价,https://finance.sina.com.cn/stock/relnews/cn/2026-08-27/doc-iniptxkt9149685.shtml,2026-08-27 18:01:08
sina_finance,華虹,华虹宏力盘中现多笔大手买入 涉资超5000万港元,https://cj.sina.cn/articles/view/1644983660/620c756c02001uvym,2026-08-27 18:01:08
sina_finance,紫光國微,紫光国微：董事长等11人合计增持19.43万股公司股份,https://finance.sina.com.cn/roll/2026-08-27/doc-iniptxkt5316124.shtml,2026-08-27 18:01:08
sina_finance,國芯科技,国芯科技上半年营收3.13亿元 同比增长83.66%,https://cj.sina.cn/articles/view/1644983660/620c756c02001uw88,2026-08-27 18:01:08
sina_finance,國芯科技,国芯科技：上半年营收达3.13亿元 亏损同比收窄至8186万元,https://finance.sina.com.cn/stock/zqgd/2026-08-27/doc-inipucsr9041203.shtml,2026-08-27 18:01:08
sina_finance,寒武紀,ETF英雄汇：全市场共计1146只非货ETF上涨，上涨比例达到71%-20260827,https://cj.sina.cn/articles/view/5182171545/134e1a99902002iw1s,2026-08-27 18:01:08
sina_finance,蘇州固錝,苏州固锝涨2.27%，成交额2.50亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-08-27/doc-iniptxkt9022337.shtml,2026-08-27 18:01:08
sina_finance,普冉股份,ETF英雄汇：全市场共计1146只非货ETF上涨，上涨比例达到71%-20260827,https://cj.sina.cn/articles/view/6192937794/17120bb4202002tmim,2026-08-27 18:01:08
sina_finance,同有科技,同有科技上半年营收2.61亿元同比增50.12%，归母净利润2.58亿元同比增1502.54%，销售费用同比增长22.15%,https://finance.sina.com.cn/stock/aiassist/yjbg/2026-08-27/doc-inipucst5842117.shtml,2026-08-27 18:01:08
sina_finance,同有科技,同有科技上半年净利润2.58亿元 同比增长1502.54%,https://cj.sina.cn/articles/view/1644983660/620c756c02001uw9q,2026-08-27 18:01:08
sina_finance,佰維存儲,ETF英雄汇：全市场共计1146只非货ETF上涨，上涨比例达到71%-20260827,https://finance.sina.com.cn/jjxw/2026-08-27/doc-inipucst5819312.shtml,2026-08-27 18:01:08
sina_finance,德明利,数据看盘多家机构联手外资抢筹存储芯片人气股，紫阳东路席位1.58亿元买入金安国纪,https://cj.sina.cn/articles/view/2868676035/aafc85c302001w6bw,2026-08-27 18:01:08
sina_finance,富創精密,富创精密8月27日现2笔大宗交易 总成交金额5354.73万元 其中机构买入5354.73万元 溢价率为-11.60%,https://finance.sina.com.cn/stock/ggzz/2026-08-27/doc-inipucst5818404.shtml,2026-08-27 18:01:08
sina_finance,柯力傳感,柯力传感上半年归母净利润同比降24.4%至1.31亿元,https://cj.sina.cn/articles/view/7935425109/1d8fcfa5502001k750,2026-08-27 18:01:08
sina_finance,柯力傳感,柯力传感(603662.SH)上半年净利润1.31亿元，同比下滑24.38%,https://finance.sina.com.cn/stock/bxjj/2026-08-27/doc-inipucsr5256220.shtml,2026-08-27 18:01:08
sina_finance,曉程科技,晓程科技：董事、高管减持计划期限届满，未实施减持,https://cj.sina.cn/articles/view/7651844612/1c815e20402001zajm,2026-08-27 18:01:08
sina_finance,英集芯,英集芯上半年归母净利润1.04亿元，同比增长100%,https://cj.sina.cn/articles/view/7935425109/1d8fcfa5502001k78m,2026-08-27 18:01:08
sina_finance,英集芯,英集芯：2026年半年度报告摘要,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688209&id=12559034,2026-08-27 18:01:08
sina_finance,盛景微,中报密集披露！牛散二季度调仓大曝光，这些赛道获资金扎堆布局,https://finance.sina.com.cn/jjxw/2026-08-27/doc-inipucsr9053684.shtml,2026-08-27 18:01:08
sina_finance,星宸科技,星宸科技2026年半年度营收26.58亿元，同比增长89.43%,https://cj.sina.cn/articles/view/6372873842/17bda567202001loqk,2026-08-27 18:01:08
sina_finance,星宸科技,8月27日星宸科技涨6.86%，信澳领先增长混合A基金重仓该股,https://cj.sina.cn/articles/view/1850649324/6e4eaaec02002hxpm,2026-08-27 18:01:08
sina_finance,富瀚微,富瀚微上半年营收14.63亿元同比增112.66%，归母净利润3.50亿元同比增1419.20%，销售费用同比增长84.85%,https://finance.sina.com.cn/stock/aiassist/yjbg/2026-08-27/doc-inipucsr9069244.shtml,2026-08-27 18:01:08
sina_finance,富瀚微,富瀚微上半年净利同比增长1419% 二季度业绩创新高,https://cj.sina.cn/articles/view/5597884738/14da8f142020027vwg,2026-08-27 18:01:08
sina_finance,富瀚微,富瀚微：上半年净利润同比增长1419.2%,https://finance.sina.com.cn/roll/2026-08-27/doc-inipucsr9051220.shtml,2026-08-27 18:01:08
sina_finance,光迅科技,财中ETF风向标｜数字经济ETF嘉实(159389) 盘中涨2.76%,https://finance.sina.com.cn/stock/zqgd/2026-08-27/doc-iniptxkt9007128.shtml,2026-08-27 18:01:08
sina_finance,天德鈺,天德钰8月27日现15笔大宗交易 总成交金额3716万元 其中机构买入3270.08万元 溢价率为-7.84%,https://finance.sina.com.cn/stock/ggzz/2026-08-27/doc-inipucsr9045733.shtml,2026-08-27 18:01:08
thelec,,Nvidia Revenue More Than Doubles on AI Demand,https://www.thelec.net/news/articleView.html?idxno=13386,2026-08-27 18:01:08
theinformation,,Exclusive: Gibson Dunn Hires Paul Weiss Tech Lawyer Ashtor,https://www.theinformation.com/briefings/exclusive-gibson-dunn-hires-paul-weiss-tech-lawyer-ashtor,2026-08-27 18:01:08
udn_money,,國稅局：死亡前2年變更要保人　應計入遺產課稅,https://money.udn.com/money/amp/story/6710/9718108,2026-08-27 18:01:08
udn_money,,台灣人壽增資君龍人壽5億人民幣 厚實資本強化運營,https://money.udn.com/money/amp/story/5613/9718125,2026-08-27 18:01:08
udn_money,,沃旭大彰化西北風機火災事故未立即通報？ 經濟部回應了,https://money.udn.com/money/amp/story/7307/9718105,2026-08-27 18:01:08
udn_money,,因應沙德爾颱風來襲 國產署協助受災地區國有土地承租人辦理租金減免,https://money.udn.com/money/amp/story/7307/9718072,2026-08-27 18:01:08
udn_money,,星巴克參展亞太永續博覽會「From Bean to Crop」讓咖啡渣回到土地,https://money.udn.com/money/amp/story/5612/9718041,2026-08-27 18:01:08
udn_money,,李顯龍訪哈薩克　推動東南亞與中亞貿易物流合作,https://money.udn.com/money/amp/story/5599/9718025,2026-08-27 18:01:08
udn_money,,家登受邀櫃買法說會 公司看好三大動能美廠第4季投產,https://money.udn.com/money/amp/story/5612/9718033,2026-08-27 18:01:08
udn_money,,Meta公布上半年打詐成果　移除台灣逾310萬則詐騙廣告,https://money.udn.com/money/amp/story/5612/9718061,2026-08-27 18:01:08
udn_money,,又是南部要承擔！ 明颱風靠近加乘西南風 嘉義以南恐短延時豪雨,https://money.udn.com/money/amp/story/122328/9717938,2026-08-27 18:01:08
udn_money,,大立光漲停再寫新天價、新日興也勁揚8.2%攀波段高 原來是這個原因,https://money.udn.com/money/amp/story/5710/9718007,2026-08-27 18:01:08
udn_money,,第2季營運下滑　英特磊：需求續強短線受基板供應影響,https://money.udn.com/money/amp/story/5612/9717959,2026-08-27 18:01:08
udn_money,,新台幣強升1.1角　收31.708元,https://money.udn.com/money/amp/story/5612/9717984,2026-08-27 18:01:08
udn_money,,颱風沙德爾影響降低　太平山遊樂區28日恢復開園,https://money.udn.com/money/amp/story/5648/9717987,2026-08-27 18:01:08
udn_money,,金融業要做大！彭金隆揭金管會五大政策,https://money.udn.com/money/amp/story/5613/9717943,2026-08-27 18:01:08
udn_money,,萬潤營運能見度看到明年第2季 點膠、矽光子雙引擎續成長,https://money.udn.com/money/amp/story/5612/9717914,2026-08-27 18:01:08
udn_money,,尼泊爾洪災逾165死、1500人失蹤　各國急馳援,https://money.udn.com/money/amp/story/5599/9717899,2026-08-27 18:01:08
wsj,,Would There Be an AI Revolution If There Were No Nvidia?,https://www.wsj.com/business/media/would-there-be-an-ai-revolution-if-there-were-no-nvidia-6d06e548?mod=rss_Technology,2026-08-27 18:01:08
wsj,,Aker Shares Climb After Nscale Gets $45 Billion Contract,https://www.wsj.com/tech/ai/aker-shares-climb-after-nscale-gets-45-billion-contract-ae6b89b2?mod=rss_Technology,2026-08-27 18:01:08
technews,,瞄準日本兆元電商大餅！欣新網取得日商 Brangista 合計 30% 股權,https://finance.technews.tw/2026/08/27/brangista/,2026-08-27 18:01:08
technews,,光電融合成 AI 資料中心新戰場！NVIDIA、博通領軍，日媒揭關鍵業者版圖,https://technews.tw/2026/08/27/japan-cpo-supply-chain/,2026-08-27 18:01:08
zdkorea,,"인젠트, 오라클 전환 전략 웨비나 개최…""맞춤형 마이그레이션으로 비용·리스크 낮춘다""",https://zdnet.co.kr/view/?no=20260827182650,2026-08-27 18:01:08
zdkorea,,"고삼석 전 방통위원, 국회의장 직속 방송·통신·문화 자문관 위촉",https://zdnet.co.kr/view/?no=20260827182216,2026-08-27 18:01:08
zdkorea,,"바이오시더스, 아갈시다제 베타의 생물의약품 생산 역량 확대 및 글로벌 공급 역량 강화",https://zdnet.co.kr/view/?no=20260827181003,2026-08-27 18:01:08
zdkorea,,"서울대-아이싸이코리아, ""SAR 위성 데이터 등 공동 연구""",https://zdnet.co.kr/view/?no=20260827111448,2026-08-27 18:01:08
zdkorea,,"우정사업본부, '여수세계섬박람회' 기념우표 42만장 발행",https://zdnet.co.kr/view/?no=20260827180139,2026-08-27 18:01:08
zdkorea,,"""정답도 규칙도 없다""…100인 100색 플레이 가능한 오픈월드 FPS 'NO LAW'",https://zdnet.co.kr/view/?no=20260827180422,2026-08-27 18:01:08
zdkorea,,"SKT, AIDC로 3조원대 투자 유치…SK호라이즌 신설",https://zdnet.co.kr/view/?no=20260827180524,2026-08-27 18:01:08
zdkorea,,로그라이트 입은 PUBG 신작…멀티플레이 FPS '데드넷',https://zdnet.co.kr/view/?no=20260827173245,2026-08-27 18:01:08
zdkorea,,"쿠팡이츠, 일반회원 무료배달 곧 종료…'와우 전환' 얼마나",https://zdnet.co.kr/view/?no=20260827174012,2026-08-27 18:01:08
zdkorea,,"SK스토아 노조 ""라포랩스와 매각 계약 파기해야""",https://zdnet.co.kr/view/?no=20260827172930,2026-08-27 18:01:08
zdkorea,,차기 KB금융지주 회장 후보 3인 발표…양종희·이재근·권광석,https://zdnet.co.kr/view/?no=20260827173932,2026-08-27 18:01:08
zdkorea,,"더존비즈온, '위하고 스마트A 10' 물류관리 고도화…AI 기반 업무 자동화 강화",https://zdnet.co.kr/view/?no=20260827174357,2026-08-27 18:01:08
zdkorea,,"""채용 기업 늘었지만 뽑는 사람은 줄었다""…'선별 채용' 뚜렷",https://zdnet.co.kr/view/?no=20260827171948,2026-08-27 18:01:08
zdkorea,,"고려아연 주총 설명자료 놓고 공방...MBK·영풍, 삭제 요구",https://zdnet.co.kr/view/?no=20260827172448,2026-08-27 18:01:08
zdkorea,,"KT, 협력 중소벤처 12개사와 동남아 AX 시장 진출 지원",https://zdnet.co.kr/view/?no=20260827173852,2026-08-27 18:01:08
zdkorea,,"한국로봇융합연구원, 인공지능·로봇 융합 인재 양성",https://zdnet.co.kr/view/?no=20260827161913,2026-08-27 18:01:08
zdkorea,,"삼성전자, '게임스컴 2026'서 오디세이 게이밍 모니터 신제품 4종 공개",https://zdnet.co.kr/view/?no=20260827091929,2026-08-27 18:01:08
chosunbiz,,"AWS brings Claude Opus 5, Sonnet 5 to Seoul, spurring Korea finance AI",https://biz.chosun.com/en/en-it/2026/08/27/LVBR6LE7EBGIRK4DYFRVXUGRTI/,2026-08-27 18:01:08
newsis,,휴머노이드 키우고 배터리 초격차…국민성장펀드 1.2조 푼다,https://www.newsis.com/view/NISX20260827_0003766036,2026-08-27 18:01:08
36kr,,恒指收跌0.34%，恒生科技指数跌0.13% - 36 Kr,https://www.36kr.com/newsflashes/3957492751023489,2026-08-27 17:30:08
36kr,,上市后王兴兴反复澄清：宇树科技还不是什么 - 36 Kr,https://www.36kr.com/zh/p/3957395827588482,2026-08-27 17:30:08
36kr,,微盘股，悄悄涨了20% - 36 Kr,http://www.36kr.com/p/3957508194942086,2026-08-27 17:30:08
36kr,,电驴行业大变局 雅迪10亿鲸吞“县城之王”深度解析 - 36 Kr,https://www.36kr.com/zh/p/3957461785279880,2026-08-27 17:30:08
36kr,,第三方做的表盘，三星为什么要赔1160万美元？ - 36 Kr,https://www.36kr.com/p/3957494104816776,2026-08-27 17:30:08
36kr,,AI时代，还需要工匠精神吗？ - 36 Kr,https://www.36kr.com/p/3957529507363973,2026-08-27 17:30:08
36kr,,华尔街想象力追不上英伟达“车速” 市场预判失效背后藏着科技巨头增长新逻辑 - 36 Kr,https://www.36kr.com/zh/p/3957369509674120,2026-08-27 17:30:08
businessweekly,,收入、地位都有了，為何還是感到倦怠？從「1個月實驗」開始，跳脫人生慣性,https://www.businessweekly.com.tw/careers/blog/3022344,2026-08-27 17:30:08
c114,,运营商CAPEX大拆解：上半年1175亿花在哪，下半年1421亿怎么花？,https://www.c114.com.cn/4app/3542/a1316483.html,2026-08-27 17:30:08
c114,,广和通上半年营收37.78亿元增长1.92% 净利润同比下降71.63%,https://www.c114.com.cn/4app/3542/a1316479.html,2026-08-27 17:30:08
chinaflashmarket,,史上首次发布远期指引！英伟达锁定2790亿美元产能长协，存储供应紧张持续至2027年,https://www.chinaflashmarket.com/a/184226,2026-08-27 17:30:08
chinaflashmarket,,超310亿美元！存储原厂宣布重大投资,https://www.chinaflashmarket.com/a/184225,2026-08-27 17:30:08
chinastarmarket,,英伟达盘前大涨8%！超预期财引爆华尔街 目标价迎密集上调,https://www.chinastarmarket.cn/detail/2466312,2026-08-27 17:30:08
chinastarmarket,,NASA局长加入数据中心大辩论 建议在太空扩张算力基础设施,https://www.chinastarmarket.cn/detail/2466277,2026-08-27 17:30:08
cna,,輝達進駐撐需求　力銘看好北士科房價超越內科南港,https://www.cna.com.tw/news/afe/202608270217.aspx,2026-08-27 17:30:08
cna,,日股漲跌互見　投資人消化輝達財報,https://www.cna.com.tw/news/afe/202608270172.aspx,2026-08-27 17:30:08
ctee,,"財報越強、股價越跌！群聯2,000元能撿嗎？財經專家警告「最怕這件事」",https://www.ctee.com.tw/news/20260827700846-430201,2026-08-27 17:30:08
ctee,,《國際經濟》AI帶旺韓國半導體 今年GDP再上修至3.3%,https://www.ctee.com.tw/news/20260827701685-430701,2026-08-27 17:30:08
economictimes,,Nvidia rises after signaling longer AI spending runway,https://economictimes.indiatimes.com/tech/technology/nvidia-rises-after-signaling-longer-ai-spending-runway/articleshow/133562583.cms,2026-08-27 17:30:08
india_electronics,investmentguruindia,"Research report on Manthan- Electronic Manufacturing Services by Praveen Sahay, Vice President – Prabhudas Lilladher Capital - Investment Guru India",https://investmentguruindia.com/newsdetail/research-report-on-manthan--electronic-manufacturing-services-by-praveen-sahay-vice-president-prabhudas-lilladher-capital-339526,2026-08-27 17:30:08
india_electronics,hindustantimes,Forging India's tech future: Case for a nation of makers,https://www.hindustantimes.com/ht-insight/future-tech/forging-india-s-tech-future-case-for-a-nation-of-makers-101787821413334.html,2026-08-27 17:30:08
india_electronics,fortuneindia,"FM Sitharaman flags 20+ investment sectors for Canadian businesses, highlights tax certainty and India reforms",https://www.fortuneindia.com/india/fm-sitharaman-flags-20-investment-sectors-for-canadian-businesses-highlights-tax-certainty-and-india-reforms/156067,2026-08-27 17:30:08
india_electronics,manilatimes,InfoComm India 2026 Summit to Convene 80 Experts on India's AI-Driven Digital Leap,https://www.manilatimes.net/2026/08/27/tmt-newswire/pr-newswire/infocomm-india-2026-summit-to-convene-80-experts-on-indias-ai-driven-digital-leap/2413039,2026-08-27 17:30:08
india_electronics,msn,"Adobe to Offer Free Express, AI Skill-Building Resources Across Government Schools in India",https://www.msn.com/en-in/news/other/adobe-to-offer-free-express-ai-skill-building-resources-across-government-schools-in-india/ar-AA2b0DxF,2026-08-27 17:30:08
india_electronics,nationalheraldindia,"Adobe to provide free software access to 7.8 million Indian students, teachers",https://www.nationalheraldindia.com/business/adobe-to-provide-free-software-access-to-78-million-indian-students-and-teachers,2026-08-27 17:30:08
india_electronics,manilatimes,"NX Group to Participate in ""SEMICON India 2026"" in New Delhi | The Manila Times",https://www.manilatimes.net/2026/08/27/tmt-newswire/pr-newswire/nx-group-to-participate-in-semicon-india-2026-in-new-delhi/2413070,2026-08-27 17:30:08
ifeng,,美团启动应急响应，首批1.5万余件物资驰援西藏吉隆,https://tech.ifeng.com/c/8vvu8SLpyC8,2026-08-27 17:30:08
ifeng,,全球芯片TOP 20最新榜单出炉：英伟达依旧稳居第一,https://tech.ifeng.com/c/8vvgqvFRDWd,2026-08-27 17:30:08
ifeng,,小鹏汽车：第二代VLA全新版本9月面向ultra和ultra se车型开启推送,https://tech.ifeng.com/c/8vvurATH4aH,2026-08-27 17:30:08
ifeng,,央视曝光AI相亲骗局，虚假婚介专针对中老年女性下手,https://tech.ifeng.com/c/8vvp3hGbXqq,2026-08-27 17:30:08
ifeng,,比尔·盖茨：我好像是第一个站出来说“AI太疯狂”的人，感到震惊,https://tech.ifeng.com/c/8vvwMZhRCr6,2026-08-27 17:30:08
ifeng,,智元机器人奥运首秀封神，戴着工牌狂揽18枚金牌,https://tech.ifeng.com/c/8vvp3hGbXqo,2026-08-27 17:30:08
ifeng,,DeepSeek上市进度加快，朱一明参与投资,https://tech.ifeng.com/c/8vvxK5YaBrp,2026-08-27 17:30:08
ifeng,,开源模型们不想让所有人都免费使用了,https://tech.ifeng.com/c/8vvtDRTOPGZ,2026-08-27 17:30:08
ifeng,,柯力传感投了，优理奇机器人获数千万元融资,https://tech.ifeng.com/c/8vvz7dpJBOx,2026-08-27 17:30:08
ifeng,,OPPO智慧云加速曝光Find X10系列“三杯”机型命名,https://tech.ifeng.com/c/8vvgqvFRDWb,2026-08-27 17:30:08
ifeng,,中国智造特斯拉Model Y：成日本上半年进口车单一车型销量第一,https://tech.ifeng.com/c/8vvurATH4fV,2026-08-27 17:30:08
ofweek_cloud,云计算网,业绩大考下的港股：从泡泡玛特到赤子城、金山云，市场审美或许正在切换,https://cloud.ofweek.com/news/2026-08/ART-178804-12003-30700423.html,2026-08-27 17:30:08
livemint,,"Adani, GMR increase bets on non-aero revenue to drive growth",https://www.livemint.com/companies/adani-airports-gmr-non-aero-revenue-growth-passenger-spending-11787757423373.html,2026-08-27 17:30:08
pib_india,Ministry of Commerce & Industry,Commerce and Industry Minister Shri Piyush Goyal Concludes Japan Visit; Calls for Greater Japanese Investment and Stronger Industrial Partnerships with India,https://www.pib.gov.in/PressReleaseDetail.aspx?PRID=2303714,2026-08-27 17:30:08
reuters,,World stocks steady as Nvidia outlook lifts tech shares,https://www.reuters.com/world/china/global-markets-wrapup-1-2026-08-27/,2026-08-27 17:30:08
scmp,,Unitree’s stock slump since IPO stokes fears of a bubble in Chinese humanoid robotics,https://www.scmp.com/tech/tech-trends/article/3365459/unitrees-stock-slump-ipo-stokes-fears-bubble-chinese-humanoid-robotics,2026-08-27 17:30:08
scmp,,Gates pitches US-China AI cooperation ahead of Xi meeting,https://www.scmp.com/plus/tech/policy/article/3365454/gates-pitches-us-china-ai-cooperation-ahead-xi-meeting,2026-08-27 17:30:08
sina_finance,立訊,国泰基金郑有为，在取得收益的同时，有效控制了波动！,https://finance.sina.com.cn/roll/2026-08-27/doc-inipucst5801492.shtml,2026-08-27 17:30:08
sina_finance,立訊,立讯精密：董事长任组长成立集团层面1785专案,https://finance.sina.com.cn/roll/2026-08-27/doc-iniptxky0871621.shtml,2026-08-27 17:30:08
sina_finance,立訊,浙大校友徐驰携AR眼镜冲击港股，阿里、快手、立讯精密等现身外部股东｜港E声,https://finance.sina.com.cn/jjxw/2026-08-27/doc-iniptxkt5366954.shtml,2026-08-27 17:30:08
sina_finance,立訊,8.25犀牛财经早报：半年报密集披露 长线资金调仓轨迹浮现,https://cj.sina.cn/articles/view/3914987272/e959f70802702zww4,2026-08-27 17:30:08
sina_finance,環旭電子,环旭电子：拟向激励对象授予1510万份股票期权 首期500人,https://finance.sina.com.cn/roll/2026-08-27/doc-iniptxkt5377166.shtml,2026-08-27 17:30:08
sina_finance,環旭電子,环旭电子：拟向全资子公司环兴光电增资4.4亿元,https://finance.sina.com.cn/roll/2026-08-27/doc-iniptxky0882459.shtml,2026-08-27 17:30:08
sina_finance,環旭電子,环旭电子(601231.SH)：1.6T硅光模块方案仍在方案优化中,https://finance.sina.com.cn/stock/bxjj/2026-08-27/doc-iniptxky0844030.shtml,2026-08-27 17:30:08
