domain,company,title,url,crawled_at
newsis,,"""일상에서 부담 없이"" 아영FBC, 美 1위 캐주얼 와인 '베어풋' 론칭（「在日常生活中無負擔享受」Ayoung FBC 推出美國排名第一的休閒葡萄酒「Bear Foot」）",https://www.newsis.com/view/NISX20260701_0003690808,2026-07-01 08:30:59
newsis,,"문체부, 호텔 등급평가 개편…성급 기준 통합·안전평가 강화（文化體育觀光部改革飯店等級評估……整合星級標準並強化安全評估）",https://www.newsis.com/view/NISX20260701_0003690850,2026-07-01 08:30:59
newsis,,"기아, 지속가능경영 보고서 '무브' 발간…""탄소중립 실행 속도""（Kia 發布可持續經營報告書《Move》……「加速碳中和執行速度」）",https://www.newsis.com/view/NISX20260701_0003690761,2026-07-01 08:30:59
newsis,,"중기중앙회, 내달 ASD서 한국관 운영…""현장점검""（中堅中小企業中央會下月在ASD設立韓國館……「現場檢查」）",https://www.newsis.com/view/NISX20260701_0003690764,2026-07-01 08:30:59
newsis,,"""골목상권 안전지켜요""…소진공·대전경찰청 '맞손'（「守護街區商圈安全」……蘇州公團與大田警察廳「攜手合作」）",https://www.newsis.com/view/NISX20260701_0003690820,2026-07-01 08:30:59
newsis,,6월 수출 1022.5억弗 70.9%↑…사상 첫 1000억弗 돌파(1보)（6月出口額1022.5億美元，同比增長70.9%……史上首次突破1000億美元（第一報））,https://www.newsis.com/view/NISX20260701_0003690736,2026-07-01 08:30:59
newsis,,"""요즘 마사지는 다르다""…세라젬, 소파베드 출시（「現在的按摩不一樣了」……Sera Gem 推出沙發床）",https://www.newsis.com/view/NISX20260701_0003690699,2026-07-01 08:30:59
newsis,,"""월 최대 100→150만원""…노란우산 납입한도 '업'（「每月最高從100萬韓元增至150萬韓元」……黃山傘繳納上限「上調」）",https://www.newsis.com/view/NISX20260701_0003690722,2026-07-01 08:30:59
newsis,,"SSG, 여름 시즌오프·역시즌 특가전 동시에…'패션 쓱세일'（SSG 同時舉辦夏季季末促銷與反季節特賣會……「時尚清倉大減價」）",https://www.newsis.com/view/NISX20260701_0003690789,2026-07-01 08:30:59
newsis,,"이수에 입힌 '라떼 감성'…할리스, 신규 콘셉트 '이수점' 오픈（注入「拿鐵氛圍」的梨水店……Hollis 開設新概念「梨水店」）",https://www.newsis.com/view/NISX20260701_0003690780,2026-07-01 08:30:59
newsis,,"케이엔알시스템 ""반도체 이송 로봇 공급계약 체결""（KNR Systems 「簽訂半導體傳輸機器人供應合同」）",https://www.newsis.com/view/NISX20260701_0003690703,2026-07-01 08:30:59
newsis,,"SK하이닉스 ""반도체팹 1100조 신규투자, 시장둔화시 재무부담""…美ADR 신고서 정정（SK海力士「半導體Fab 1100兆韓元新投資，若市場放緩將增加財務負擔」……修正美國ADR申報書）",https://www.newsis.com/view/NISX20260701_0003690691,2026-07-01 08:30:59
newsis,,"BBQ치킨, 대한민국 100대 브랜드 21위…""K-치킨 글로벌 존재감 입증""（BBQ烤雞位列韓國百大品牌第21位……「證明K-烤雞的全球存在感」）",https://www.newsis.com/view/NISX20260701_0003690763,2026-07-01 08:30:59
newsis,,"CU, 대세 걸그룹 '리센느' 브랜드 모델 발탁…협업 상품 개발도（CU 聘請人氣女團「Les Sserafim」為品牌模特兒……並開發聯名商品）",https://www.newsis.com/view/NISX20260701_0003690760,2026-07-01 08:30:59
newsis,,"삼성물산, 日 인프로니아와 '글로벌 인프라 사업 전략적' 협업（Samsung C&T 與日本 Infronia 「戰略合作全球基礎設施業務」）",https://www.newsis.com/view/NISX20260701_0003690874,2026-07-01 08:30:59
newsis,,"분당 양지마을 통합재건축, 사업시행자 지정 신청 완료（盆唐陽智村綜合重建完成事業實施者指定申請）",https://www.newsis.com/view/NISX20260701_0003690821,2026-07-01 08:30:59
newsis,,"日증시, 美 기술주 강세에 상승 출발…닛케이지수 1.02%↑（日股受美國科技股強勢影響開盤上漲……日經指數漲1.02%）",https://www.newsis.com/view/NISX20260701_0003690716,2026-07-01 08:30:59
36kr,,前后端一起消失：AI Coding正在改写大厂工程师分工 - 36Kr,https://www.36kr.com/p/3875531712786695,2026-07-01 08:00:59
36kr,,“爆改”濒临停产工厂，华南理工学霸13年干出1000亿龙头 - 36Kr,http://www.36kr.com/p/3875632265687046,2026-07-01 08:00:59
36kr,,4亿，美团投了一台咖啡机 - 36Kr,https://www.36kr.com/p/3875599718183171,2026-07-01 08:00:59
36kr,,6月份券商金股3只个股涨幅翻倍，7月金股布局更趋多元 - 36Kr,https://36kr.com/newsflashes/3876298310184968?f=rss,2026-07-01 08:00:59
36kr,,首批4只REITs指数基金今日发售 - 36Kr,https://36kr.com/newsflashes/3876301409038343?f=rss,2026-07-01 08:00:59
36kr,,8点1氪丨“史上最严电池安全令”正式施行；苹果大量机密文件遭泄露；OpenAI首款硬件曝光 - 36Kr,https://www.36kr.com/p/3876318522077442,2026-07-01 08:00:59
36kr,,美的空调欧洲卖断货，2000亿何享健赢麻了 - 36Kr,http://www.36kr.com/p/3875639262198659,2026-07-01 08:00:59
36kr,,韩男在骂洪明甫，韩女在当女帝 - 36Kr,http://www.36kr.com/p/3875635655110914,2026-07-01 08:00:59
bloomberg,,China Resumes Buying US Soybeans in Trade Clouded by Politics,https://www.bloomberg.com/news/articles/2026-06-30/china-resumes-buying-us-soybeans-in-trade-clouded-by-politics,2026-07-01 08:00:59
bloomberg,,Debt and Risky Bets Fuel South Korea and Taiwan's AI Stock Boom,https://www.bloomberg.com/news/articles/2026-06-30/the-risky-debt-fueling-taiwan-and-korea-s-ai-stock-boom-big-take-asia-podcast,2026-07-01 08:00:59
bloomberg,,Asian Stocks Set to Rise After Stellar Quarter: Markets Wrap,https://www.bloomberg.com/news/articles/2026-06-30/asian-stocks-eye-gains-as-us-posts-stellar-quarter-markets-wrap,2026-07-01 08:00:59
bloomberg,,Treasury Market’s June Rally Bails Out Quarter and First Half,https://www.bloomberg.com/news/articles/2026-06-30/treasury-market-s-june-rally-bails-out-quarter-and-first-half,2026-07-01 08:00:59
cnbc,,China-linked actors target more than technology as AI competition with U.S. intensifies,https://www.cnbc.com/2026/07/01/china-ai-cyberattacks-startups-insider-risks-espionage.html,2026-07-01 08:00:59
economictimes,,How data-fogged MCA annual report fails to mirror India Inc’s health,https://economictimes.indiatimes.com/prime/economy-and-policy/how-data-fogged-mca-annual-report-fails-to-mirror-india-incs-health/primearticleshow/132096624.cms,2026-07-01 08:00:59
economictimes,,Stock Radar: Oberoi Realty breaks out of inverse head &amp;amp; shoulder pattern; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-oberoi-realty-breaks-out-of-inverse-head-shoulder-pattern-time-to-buy/articleshow/132069029.cms,2026-07-01 08:00:59
einnews,,Taiwanâs 2025 domestic production of export orders hits record 52.9%,https://cellphones.einnews.com/article/923427519,2026-07-01 08:00:59
einnews,,New passport with 94 security elements offered to Malaysians starting 1 July 2026,https://tech.einnews.com/article/923427448,2026-07-01 08:00:59
einnews,,MATTA elects executive council,https://tech.einnews.com/article/923424651,2026-07-01 08:00:59
einnews,,Asia Pacific Airlines May 2026 traffic results,https://tech.einnews.com/article/923424680,2026-07-01 08:00:59
ifeng,,小米前高管发布餐饮人形机器人，现场摇酒，年底量产,https://tech.ifeng.com/c/8uOhZmOHdxp,2026-07-01 08:00:59
ifeng,,数据中心遭反对，SpaceX推星链半价服务救场,https://tech.ifeng.com/c/8uOfeyeJNa5,2026-07-01 08:00:59
reuters,,"US oil production rises to record high in April, EIA says",https://www.reuters.com/business/energy/us-oil-production-rises-record-high-april-eia-says-2026-06-30/,2026-07-01 08:00:59
sina_finance,至純科技,机构密集调研A股上市公司 人形机器人、半导体材料受追捧,https://finance.sina.com.cn/stock/marketresearch/2026-07-01/doc-iniffytk3156607.shtml,2026-07-01 08:00:59
sina_finance,至純科技,操盘必读：影响股市利好或利空消息_2026年7月1日_财经新闻,https://finance.sina.com.cn/stock/cpbd/2026-07-01/doc-iniffyta1127983.shtml,2026-07-01 08:00:59
sina_finance,至純科技,财经早报：吴清最新发声！坚决铲除财务造假滋生的土壤和条件，电动汽车新国标今起实施丨2026年7月1日,https://finance.sina.com.cn/stock/y/2026-07-01/doc-iniffysy4353916.shtml,2026-07-01 08:00:59
sina_finance,深科技,股海导航_2026年7月1日_沪深股市公告与交易提示,https://finance.sina.com.cn/stock/s/2026-07-01/doc-iniffyth6371477.shtml,2026-07-01 08:00:59
sina_finance,深科技,财经早报：吴清最新发声！坚决铲除财务造假滋生的土壤和条件，电动汽车新国标今起实施丨2026年7月1日,https://finance.sina.com.cn/stock/y/2026-07-01/doc-iniffysy4353916.shtml,2026-07-01 08:00:59
sina_finance,深科技,算力突围！中昊芯英发布高性能国产 TPU，补齐智算底座核心短板丨大咖星选,https://finance.sina.com.cn/stock/t/2026-07-01/doc-iniffyta1130075.shtml,2026-07-01 08:00:59
sina_finance,士蘭微,士兰微：6月30日获融资买入11.19亿元，融资余额26.10亿元占流通市值比例2.87%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-01/doc-iniffysy4360654.shtml,2026-07-01 08:00:59
sohu,,中昊芯英发布新一代TPU芯片“须臾”：单芯片算力达896TFLOPS,https://www.sohu.com/a/1043932413_163726,2026-07-01 08:00:59
theinformation,,U.S. Plans to Ease Export Curbs on Anthropic’s Fable Model,https://www.theinformation.com/briefings/u-s-plans-ease-export-curbs-anthropics-fable-model,2026-07-01 08:00:59
udn_money,,國巨被動元件漲價 又一波 推升營收、獲利,https://money.udn.com/money/story/5612/9598784,2026-07-01 08:00:59
udn_money,,7月1日重要財經行事曆,https://money.udn.com/money/amp/story/5607/9599110,2026-07-01 08:00:59
udn_money,,市場對AI持樂觀態度　美股收盤齊揚那指Q2飆漲21%,https://money.udn.com/money/amp/story/5599/9599072,2026-07-01 08:00:59
wsj,,Anthropic Reaches Deal With Trump Administration to Restore Access to Fable AI Model,https://www.wsj.com/tech/ai/anthropic-nears-deal-with-trump-administration-to-restore-access-to-fable-ai-model-6f4177f3?mod=rss_Technology,2026-07-01 08:00:59
zdkorea,,"서울시, 위례성심병원 개설 승인…700병상 규모 종합병원 설립 본격화",https://zdnet.co.kr/view/?no=20260701082623,2026-07-01 08:00:59
zdkorea,,"여기어때, 여름여행객 위한 할인 행사 연다",https://zdnet.co.kr/view/?no=20260701081725,2026-07-01 08:00:59
zdkorea,,"개보위, 국제무대서 영국 등에 AI대응 정책 '훈수'",https://zdnet.co.kr/view/?no=20260630215442,2026-07-01 08:00:59
yonhap,,S. Korea's monthly exports hit US$100 bln for 1st time in June,https://en.yna.co.kr/view/AEN20260701001800320,2026-07-01 08:00:59
yonhap,,(URGENT) S. Korea's monthly exports hit US$100 bln for 1st time in June,https://en.yna.co.kr/view/AEN20260701001700320,2026-07-01 08:00:59
yonhap,,S. Korea to create additional domestic demand for steel amid EU safeguard,https://en.yna.co.kr/view/AEN20260701001000320,2026-07-01 08:00:59
newsis,,"롯데장학재단, '나눔의 순간' 사진 공모전 개최（樂天獎學金基金會舉辦「分享時刻」攝影徵選）",https://www.newsis.com/view/NISX20260701_0003690733,2026-07-01 08:00:59
newsis,,[속보]무역수지 361.5억弗 17개월째 흑자…사상 첫 300억弗 상회（[快訊]貿易順差361.5億美元，連續17個月順差……首次突破300億美元）,https://www.newsis.com/view/NISX20260701_0003690698,2026-07-01 08:00:59
newsis,,[속보]6월 수출 70.9%↑사상 첫 1000억弗 돌파…13개월째 플러스（[快訊]6月出口額增長70.9%，首次突破1000億美元……連續13個月正增長）,https://www.newsis.com/view/NISX20260701_0003690695,2026-07-01 08:00:59
newsis,,[속보]반도체 수출 448.2억弗 전년比 199.5%↑…사상 첫 400억弗 돌파（[快訊]半導體出口額448.2億美元，同比增長199.5%……首次突破400億美元）,https://www.newsis.com/view/NISX20260701_0003690747,2026-07-01 08:00:59
newsis,,"""삼계탕 직접 끓여볼까""…샘표, 초복 맞이 '복날 기획전'（「要不要自己煮三寶湯？」……三星物產迎接初伏舉辦「伏日特賣會」）",https://www.newsis.com/view/NISX20260701_0003690731,2026-07-01 08:00:59
newsis,,"제네시스, '2027 GV70' 출시…19인치 휠 기본 탑재, 5473만원부터（捷尼賽思推出「2027 GV70」……标配19英寸輪圈，起售價5473萬韓元）",https://www.newsis.com/view/NISX20260701_0003690750,2026-07-01 08:00:59
newsis,,"LG이노텍, '2026 대학생 유튜브 숏폼 광고 공모전' 시상식 개최（LG伊諾特舉辦「2026大學生YouTube短視頻廣告徵選」頒獎典禮）",https://www.newsis.com/view/NISX20260701_0003690743,2026-07-01 08:00:59
newsis,,"""풍성한 혜택 편하게 누린다"" 일동후디스, '후디스몰' 리뉴얼 오픈（「享受豐厚優惠，輕鬆自在」一東後迪絲（Ildong Hoods）「Hoods Mall」翻新開業）",https://www.newsis.com/view/NISX20260701_0003690713,2026-07-01 08:00:59
