domain,company,title,url,crawled_at
udn_money,,記憶體這波擴產潮 多空論戰,https://money.udn.com/money/amp/story/5599/9640166,2026-07-21 03:01:24
udn_money,,Kimi K3 橫空問世 花旗：AI 硬體需求更強勁,https://money.udn.com/money/amp/story/5607/9640167,2026-07-21 03:01:24
36kr,,WAIC的镜头，今年对准了手 - 36Kr,https://www.36kr.com/p/3903808716752513,2026-07-21 02:31:24
9to5mac,,Here’s what’s new with iOS 27 beta 4,https://9to5mac.com/2026/07/20/heres-whats-new-with-ios-27-beta-4/,2026-07-21 02:31:24
bloomberg,,Goldman Sees Turkey Likely Tolerating Faster Lira Slide,https://www.bloomberg.com/news/articles/2026-07-20/goldman-sees-turkey-likely-tolerating-faster-lira-slide,2026-07-21 02:31:24
bloomberg,,"Womenswear Brand Reformation, Backer Seek $239 Million in IPO",https://www.bloomberg.com/news/articles/2026-07-20/womenswear-brand-reformation-backer-seek-239-million-in-ipo,2026-07-21 02:31:24
bloomberg,,EU Expects to Hit $1.35 Trillion Spending Goal Agreed With Trump,https://www.bloomberg.com/news/articles/2026-07-20/eu-expects-to-hit-1-35-trillion-spending-goal-agreed-with-trump,2026-07-21 02:31:24
cna,,中東局勢緊張　歐洲股市收盤走勢分歧,https://www.cna.com.tw/news/afe/202607210002.aspx,2026-07-21 02:31:24
justauto,,"General Motors future models 2026-2036, Part 1",https://www.just-auto.com/features/general-motors-future-models-2026-2036-part-1/,2026-07-21 02:31:24
nikkei,,"China's high-rise pig farming leads to pork glut, falling prices",https://asia.nikkei.com/business/agriculture/china-s-high-rise-pig-farming-leads-to-pork-glut-falling-prices,2026-07-21 02:31:24
sina_finance,摩爾線程,工银瑞信A500ETF二季报解读：份额暴增418% 净值增长率15.50%跑赢基准,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmw4949834.shtml,2026-07-21 02:31:24
sina_finance,中芯國際,南方恒生科技ETF（QDII）二季报解读：六个月净值跌21.79% 份额净赎回8400万份,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmu8165160.shtml,2026-07-21 02:31:24
sina_finance,華大九天,北京华大九天科技股份有限公司关于公司董事辞职的公告,https://finance.sina.com.cn/roll/2026-07-21/doc-iniinwmu8186056.shtml,2026-07-21 02:31:24
sina_finance,比亞迪,南方中证全指汽车ETF季报解读：净值大跌24.67% 两个月遭净赎回8800万份,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmu8169369.shtml,2026-07-21 02:31:24
sina_finance,億緯鋰能,创业板新能源ETF工银季报解读：净赎回5.3亿份 净值增长10.37%跑赢基准,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmr2776243.shtml,2026-07-21 02:31:24
sina_finance,華虹,南方中证500ETF联接（LOF）Q2净值增长18.52% A份额净赎回4.99亿份,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscu9662028.shtml,2026-07-21 02:31:24
sina_finance,沐曦股份,工银瑞信A500ETF二季报解读：份额暴增418% 净值增长率15.50%跑赢基准,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmw4949834.shtml,2026-07-21 02:31:24
sina_finance,西安奕材,工银瑞信A500ETF二季报解读：份额暴增418% 净值增长率15.50%跑赢基准,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmw4949834.shtml,2026-07-21 02:31:24
sina_finance,炬芯科技,炬芯科技股份有限公司关于公司端侧AI芯片推广及研发进展的自愿性披露公告,https://finance.sina.com.cn/roll/2026-07-21/doc-iniinwmw4965083.shtml,2026-07-21 02:31:24
sina_finance,光迅科技,武汉光迅科技股份有限公司关于2025年限制性股票激励计划预留授予完成的公告,https://finance.sina.com.cn/roll/2026-07-21/doc-iniinwmr2781743.shtml,2026-07-21 02:31:24
sina_finance,光迅科技,南方中证国新央企科技引领ETF季报解读：净值增长率49.49% 份额缩水24.9%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwms9548886.shtml,2026-07-21 02:31:24
udn_money,,橘子遊戲更新 挹注業績,https://money.udn.com/money/story/11074/9639831,2026-07-21 02:31:24
udn_money,,威旭數據周四登興櫃,https://money.udn.com/money/story/11074/9639850,2026-07-21 02:31:24
udn_money,,智崴奪得沙國訂單 | 櫃買動態 | 證券,https://money.udn.com/money/story/11074/9639829,2026-07-21 02:31:24
udn_money,,光通訊巨頭報喜 台鏈樂,https://money.udn.com/money/story/5607/9639817,2026-07-21 02:31:24
udn_money,,待售新成屋11.2萬宅 新高,https://money.udn.com/money/amp/story/5621/9640148,2026-07-21 02:31:24
udn_money,,國泰金調查 房市信心回溫 買賣意願升,https://money.udn.com/money/amp/story/5621/9640147,2026-07-21 02:31:24
udn_money,,台燿6月每股賺3.06元,https://money.udn.com/money/amp/story/11074/9639828,2026-07-21 02:31:24
udn_money,,三星、輝達強化 NAND 合作,https://money.udn.com/money/amp/story/5599/9640164,2026-07-21 02:31:24
udn_money,,台鎔第2季 EPS 0.85元,https://money.udn.com/money/amp/story/11074/9639827,2026-07-21 02:31:24
udn_money,,渣打：AI 現階段沒泡沫,https://money.udn.com/money/amp/story/5613/9640168,2026-07-21 02:31:24
udn_money,,敦吉2026年挑戰連六年賺半股本,https://money.udn.com/money/amp/story/5710/9639846,2026-07-21 02:31:24
udn_money,,中東局勢緊張　歐洲股市收盤走勢分歧,https://money.udn.com/money/amp/story/5599/9640271,2026-07-21 02:31:24
udn_money,,智崴奪得沙國訂單,https://money.udn.com/money/amp/story/11074/9639829,2026-07-21 02:31:24
udn_money,,中研院長陳建仁：AI 政策白皮書 年底提出,https://money.udn.com/money/amp/story/7307/9640154,2026-07-21 02:31:24
udn_money,,TV 面板報價走跌 監視器、筆電產品有撐,https://money.udn.com/money/amp/story/11162/9640074,2026-07-21 02:31:24
udn_money,,陽明：貨運量維持滿艙,https://money.udn.com/money/amp/story/5710/9639883,2026-07-21 02:31:24
udn_money,,台數科填息 兩天達陣,https://money.udn.com/money/amp/story/5710/9639836,2026-07-21 02:31:24
udn_money,,外幣放款動能 長線未熄火,https://money.udn.com/money/amp/story/5613/9640073,2026-07-21 02:31:24
udn_money,,TV 面板報價走跌 友達、群創面臨短期價格修正挑戰,https://money.udn.com/money/amp/story/11162/9640071,2026-07-21 02:31:24
udn_money,,意圖外流關鍵技術 涉違反國安法 台積前副理遭求處七年徒刑,https://money.udn.com/money/amp/story/5612/9640072,2026-07-21 02:31:24
udn_money,,食安法翻修 政院本周拍板,https://money.udn.com/money/amp/story/7307/9640163,2026-07-21 02:31:24
bloomberg,,West Africa Backs Pipeline Plan That Seeks to Send Gas to Europe,https://www.bloomberg.com/news/articles/2026-07-20/west-africa-backs-pipeline-plan-that-seeks-to-send-gas-to-europe,2026-07-21 02:01:24
bloomberg,,Paramount-Warner Bros. Deal Temporarily Paused by Federal Judge,https://www.bloomberg.com/news/articles/2026-07-20/paramount-warner-bros-deal-temporarily-paused-by-federal-judge,2026-07-21 02:01:24
bloomberg,,Nobel Laureate Goldin Says Male ‘Duds’ Are Weighing on Birth Rates,https://www.bloomberg.com/news/articles/2026-07-20/nobel-laureate-goldin-says-male-duds-are-weighing-on-birth-rates,2026-07-21 02:01:24
economictimes,,HCLTech CEO C Vijayakumar's remuneration jumps 67% to Rs 175 crore in FY26,https://economictimes.indiatimes.com/tech/information-tech/hcltech-ceo-c-vijayakumars-remuneration-jumps-67-to-rs-175-crore-in-fy26/articleshow/132521506.cms,2026-07-21 02:01:24
economictimes,,Paytm Q1 profit jumps 79%; board shelves bonus share proposal,https://economictimes.indiatimes.com/tech/startups/paytm-q1-profit-jumps-79-board-shelves-bonus-share-proposal/articleshow/132521383.cms,2026-07-21 02:01:24
economictimes,,"ASML to offer employees €20,000 retention bonus for staying in 2027-2030",https://economictimes.indiatimes.com/tech/technology/asml-to-offer-employees-20000-retention-bonus-for-staying-in-2027-2030/articleshow/132521315.cms,2026-07-21 02:01:24
electrek,,Ford’s new EV pickup caught at a Tesla Supercharger,https://electrek.co/2026/07/20/fords-new-ev-pickup-caught-at-tesla-supercharger/,2026-07-21 02:01:24
justauto,,Road Transport Expo 2026,https://www.just-auto.com/analyst-comment/road-transport-expo-2026/,2026-07-21 02:01:24
moneycontrol,,"India plans easier export rules for MSMEs shipping goods worth up to Rs 10,000",https://www.moneycontrol.com/news/business/economy/india-plans-easier-export-rules-for-msmes-shipping-goods-worth-up-to-rs-10-000-13978880.html,2026-07-21 02:01:24
reuters,,Head of US AI safety agency resigns,https://www.reuters.com/world/us/head-us-ai-safety-agency-resigns-2026-07-20/,2026-07-21 02:01:24
sina_finance,歌爾,南方国证在线消费ETF季报解读：净值下跌14.64% 信息传输业持仓占比69.45%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscy5035045.shtml,2026-07-21 02:01:24
sina_finance,中芯國際,国联鑫价值混合季报解读：C类份额规模激增156.67% 三年业绩跑输基准18.46个百分点,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscw8257037.shtml,2026-07-21 02:01:24
sina_finance,兆易創新,南方中证半导体ETF季报解读：净值暴涨112.95% 份额规模激增124.6%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2876272.shtml,2026-07-21 02:01:24
sina_finance,瀾起科技,南方瑞合三年定开混合LOF季报解读：净值增长29.89% 超额收益26.68%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmw4926466.shtml,2026-07-21 02:01:24
sina_finance,北方華創,南方中证半导体ETF季报解读：净值暴涨112.95% 份额规模激增124.6%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2876272.shtml,2026-07-21 02:01:24
sina_finance,拓荊科技,南方瑞合三年定开混合LOF季报解读：净值增长29.89% 超额收益26.68%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmw4926466.shtml,2026-07-21 02:01:24
sina_finance,中科飛測,南方中证500增强策略ETF二季报解读：份额净增8.17% 净值跑输基准0.58%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmr2764058.shtml,2026-07-21 02:01:24
sina_finance,滬矽產業,南方科创新材料ETF季报解读：净值增长70.57% 份额规模暴增176%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmr2761806.shtml,2026-07-21 02:01:24
sina_finance,長川科技,南方中证500ETF联接（LOF）季报解读：A类份额赎回4.99亿份，净值增长率18.52%跑赢基准0.91%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2886611.shtml,2026-07-21 02:01:24
sina_finance,安集科技,南方科创新材料ETF季报解读：净值增长70.57% 份额规模暴增176%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmr2761806.shtml,2026-07-21 02:01:24
sina_finance,蘇州固錝,风险提示密集来袭，A股“压力测试”下众生相分化,https://cj.sina.cn/articles/view/5675440730/152485a5a020024wj4,2026-07-21 02:01:24
sina_finance,德明利,南方中证500ETF联接（LOF）季报解读：A类份额赎回4.99亿份，净值增长率18.52%跑赢基准0.91%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2886611.shtml,2026-07-21 02:01:24
sina_finance,德明利,A股：大盘精准涨到3796.28点，不出意外的话，明天行情这么走！,https://k.sina.cn/article_7879996919_1d5af35f70200230kg.html,2026-07-21 02:01:24
sina_finance,中船特氣,南方科创新材料ETF季报解读：净值增长70.57% 份额规模暴增176%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmr2761806.shtml,2026-07-21 02:01:24
sina_finance,神工股份,南方瑞合三年定开混合LOF季报解读：净值增长29.89% 超额收益26.68%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmw4926466.shtml,2026-07-21 02:01:24
sina_finance,雅克科技,南方瑞合三年定开混合LOF季报解读：净值增长29.89% 超额收益26.68%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmw4926466.shtml,2026-07-21 02:01:24
sina_finance,仕佳光子,国联鑫价值混合季报解读：C类份额规模激增156.67% 三年业绩跑输基准18.46个百分点,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscw8257037.shtml,2026-07-21 02:01:24
sina_finance,光迅科技,南方中证500ETF联接（LOF）季报解读：A类份额赎回4.99亿份，净值增长率18.52%跑赢基准0.91%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2886611.shtml,2026-07-21 02:01:24
sina_finance,源杰科技,南方中证500增强策略ETF二季报解读：份额净增8.17% 净值跑输基准0.58%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinwmr2764058.shtml,2026-07-21 02:01:24
techcrunch,,Judge pauses $110B Paramount-Warner Bros merger,https://techcrunch.com/2026/07/20/judge-pauses-110b-paramount-warner-bros-merger/,2026-07-21 02:01:24
udn_money,,盛餘屏南太陽能光電 啟用,https://money.udn.com/money/story/5710/9639800,2026-07-21 02:01:24
udn_money,,時碩切入 AI 液冷散熱鏈,https://money.udn.com/money/story/5710/9639796,2026-07-21 02:01:24
udn_money,,國產迎資產價值爆發期,https://money.udn.com/money/story/5710/9639794,2026-07-21 02:01:24
udn_money,,被動元件族 6月獲利升溫,https://money.udn.com/money/amp/story/5607/9639843,2026-07-21 02:01:24
udn_money,,回應日商停產高純度六氟化鎢 台積電：特殊氣體供應多元不受影響,https://money.udn.com/money/amp/story/5612/9640075,2026-07-21 02:01:24
udn_money,,鴻林堂生技周五上陣,https://money.udn.com/money/amp/story/11074/9639847,2026-07-21 02:01:24
udn_money,,溢泰大咬商用淨水商機,https://money.udn.com/money/amp/story/5710/9639877,2026-07-21 02:01:24
udn_money,,時碩切入 AI 液冷散熱鏈,https://money.udn.com/money/amp/story/5710/9639796,2026-07-21 02:01:24
udn_money,,盛餘屏南太陽能光電 啟用,https://money.udn.com/money/amp/story/5710/9639800,2026-07-21 02:01:24
udn_money,,LINE 禮物五周年 累積突破1億筆送禮私訊 年輕女性大幅使用送禮服務,https://money.udn.com/money/amp/story/5612/9638956,2026-07-21 02:01:24
udn_money,,軒郁新投資 入股欣新網,https://money.udn.com/money/amp/story/5607/9639806,2026-07-21 02:01:24
udn_money,,豐興、威致鋼筋開漲盤,https://money.udn.com/money/amp/story/5607/9639799,2026-07-21 02:01:24
udn_money,,中國持續推出穩市場措施及 AI 新創等利多 陸港股 ETF 啟動補漲,https://money.udn.com/money/amp/story/5618/9639979,2026-07-21 02:01:24
9to5mac,,iOS 26.6 includes key feature that prepares your iPhone for iOS 27,https://9to5mac.com/2026/07/20/ios-26-6-includes-key-feature-that-prepares-your-iphone-for-ios-27/,2026-07-21 01:31:24
9to5mac,,"macOS 26.6 RC now available, here’s what’s coming",https://9to5mac.com/2026/07/20/macos-26-6-rc-now-available-heres-whats-coming/,2026-07-21 01:31:24
9to5mac,,"9to5Mac Daily: July 20, 2026 – Apple Music and Apple One price increases",https://9to5mac.com/2026/07/20/daily-july-20-2026/,2026-07-21 01:31:24
9to5mac,,"Apple releases beta 4 for iPadOS 27, tvOS 27, and more",https://9to5mac.com/2026/07/20/apple-releases-beta-4-for-ipados-27-tvos-27-and-more/,2026-07-21 01:31:24
9to5mac,,"Apple releases iPadOS 26.6 RC, plus watchOS 26.6 and more",https://9to5mac.com/2026/07/20/apple-releases-ipados-26-6-rc-plus-watchos-26-6-and-more/,2026-07-21 01:31:24
9to5mac,,Sixth release candidates for macOS Sonoma 14.8.8 and macOS Sequoia 15.7.8 now rolling out,https://9to5mac.com/2026/07/20/sixth-release-candidates-for-macos-sonoma-14-8-8-and-macos-sequoia-15-7-8-now-rolling-out/,2026-07-21 01:31:24
9to5mac,,Apple releases first iOS 26.6 RC for iPhone,https://9to5mac.com/2026/07/20/apple-releases-first-ios-26-6-rc-for-iphone/,2026-07-21 01:31:24
9to5mac,,"macOS 27 Golden Gate beta 4 now available to developers, here’s what’s new",https://9to5mac.com/2026/07/20/macos-27-golden-gate-beta-4-now-available-to-developers-heres-whats-new/,2026-07-21 01:31:24
9to5mac,,iOS 27 beta 4 now available as Apple tests major Siri AI upgrade,https://9to5mac.com/2026/07/20/ios-27-beta-4/,2026-07-21 01:31:24
appleinsider,,"Apple starts round four of its iOS 27, macOS 27 developer betas",https://appleinsider.com/articles/26/07/20/apple-starts-round-four-of-its-ios-27-macos-27-developer-betas,2026-07-21 01:31:24
appleinsider,,iOS 26.6 release candidate build surfaces for testing,https://appleinsider.com/articles/26/07/20/sixth-ios-266-macos-266-developer-betas-surface-for-testing,2026-07-21 01:31:24
bloomberg,,Andreessen Horowitz Adds Connor Love to American Dynamism Team,https://www.bloomberg.com/news/articles/2026-07-20/andreessen-horowitz-adds-connor-love-to-american-dynamism-team,2026-07-21 01:31:24
bloomberg,,Lionheart Closes In on $400 Million Venezuela Oil Field Deal,https://www.bloomberg.com/news/articles/2026-07-20/lionheart-cub-nears-400-million-deal-for-venezuela-oil-stake,2026-07-21 01:31:24
bloomberg,,Netflix Returns to the High-Grade Bond Market After 2024 Debut,https://www.bloomberg.com/news/articles/2026-07-20/netflix-returns-to-the-high-grade-bond-market-after-2024-debut,2026-07-21 01:31:24
bloomberg,,Shipowners Offer Huge Bonuses to Get Crews to Sail Hormuz,https://www.bloomberg.com/news/articles/2026-07-20/shipowners-offer-huge-bonuses-to-get-crews-to-sail-hormuz,2026-07-21 01:31:24
bloomberg,,Missile-Maker Destinus Launches Short-Range Interceptor Program,https://www.bloomberg.com/news/articles/2026-07-20/missile-maker-destinus-launches-short-range-interceptor-program,2026-07-21 01:31:24
businessweekly,,2026台灣文博會7/21預約開跑！時間、地點、展區亮點、交通全攻略,https://www.businessweekly.com.tw/style/blog/3022006,2026-07-21 01:31:24
economictimes,,Head of US AI safety agency resigns,https://economictimes.indiatimes.com/tech/artificial-intelligence/head-of-us-ai-safety-agency-resigns/articleshow/132520506.cms,2026-07-21 01:31:24
economictimes,,"Paytm board shelves bonus issue, prioritises growth and profitability",https://economictimes.indiatimes.com/tech/startups/paytm-board-shelves-bonus-issue-prioritises-growth-and-profitability/articleshow/132520586.cms,2026-07-21 01:31:24
livemint,,IndiGo signs MOU for record LEAP-1A engine deal with CFM,https://www.livemint.com/companies/news/indigo-signs-mou-for-record-leap-1a-engine-deal-with-cfm-11784566872027.html,2026-07-21 01:31:24
moneycontrol,,Paramount-Warner Bros. deal temporarily paused by federal judge,https://www.moneycontrol.com/news/business/companies/paramount-warner-bros-deal-temporarily-paused-by-federal-judge-13978879.html,2026-07-21 01:31:24
nikkei,,Five US tech giants' hidden debts soar to $1.65tn on opaque AI funding,https://asia.nikkei.com/business/technology/five-us-tech-giants-hidden-debts-soar-to-1.65tn-on-opaque-ai-funding,2026-07-21 01:31:24
nikkei,,"Japan to make new push to set global standards as it trails in AI, chips",https://asia.nikkei.com/business/technology/japan-to-make-new-push-to-set-global-standards-as-it-trails-in-ai-chips,2026-07-21 01:31:24
nikkei,,Sumitomo Chemical to mass-produce solid-state battery material for EVs,https://asia.nikkei.com/business/companies/sumitomo-chemical-to-mass-produce-solid-state-battery-material-for-evs,2026-07-21 01:31:24
sina_finance,北方華創,国联融誉双华6个月持有债券季报解读：A类份额激增175% 近三月业绩跑输基准0.4个百分点,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscw8231224.shtml,2026-07-21 01:31:24
sina_finance,中微半導體,国联物联网主题季报解读：净值增长率超61%，C类份额激增563%,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinscu9650437.shtml,2026-07-21 01:31:24
sina_finance,芯源微,国联匠心优选混合季报解读：C类份额激增143% 净值增长率54.64%大幅跑赢基准,https://finance.sina.com.cn/stock/aigc/fundfs/2026-07-21/doc-iniinsct2861513.shtml,2026-07-21 01:31:24
