domain,company,title,url,crawled_at
economictimes,,Global creditors drag Udaan's parent to bankruptcy court in Singapore after $170-million bond default,https://economictimes.indiatimes.com/tech/technology/global-creditors-drag-udaans-parent-to-bankruptcy-court-in-singapore-after-170-million-bond-default/articleshow/132132211.cms,2026-07-02 15:30:59
edge_markets,,Nvidia offers revenue sharing model for aspiring AI start-ups,https://theedgemalaysia.com/node/809164,2026-07-02 15:30:59
einnews,,"Aluminium edges up, supported by manufacturing strength",https://electriccars.einnews.com/article/923816564,2026-07-02 15:30:59
einnews,,"Posco bets W16.7tr on lithium, energy beyond steel",https://electriccars.einnews.com/article/923817306,2026-07-02 15:30:59
einnews,,BitAuto Malaysia Automotive Forum 2026 Concludes in Kuala Lumpur: Integration & Symbiosis to Drive Malaysia's New ...,https://tech.einnews.com/article/923808873,2026-07-02 15:30:59
einnews,,BitAuto Malaysia Automotive Forum 2026 Concludes in Kuala Lumpur: Integration & Symbiosis to Drive Malaysiaâs New ...,https://tech.einnews.com/article/923802937,2026-07-02 15:30:59
einnews,,Ohmyhome Partners with Chester Properties to Expand Property Transaction Services Across Malaysia,https://tech.einnews.com/pr_news/923789298/ohmyhome-partners-with-chester-properties-to-expand-property-transaction-services-across-malaysia,2026-07-02 15:30:59
einnews,,Connecting Software expands their global presence with a new office in Malaysia,https://tech.einnews.com/pr_news/923304850/connecting-software-expands-their-global-presence-with-a-new-office-in-malaysia,2026-07-02 15:30:59
einnews,,Strengthening Governance Is Malaysia's Foremost Responsibility - PM Anwar,https://tech.einnews.com/article/923813281,2026-07-02 15:30:59
einnews,,Business : IPPFA Maintains Malaysia's 2026 GDP Growth Forecast At 4.6 Pct Despite Global Uncertainty,https://tech.einnews.com/article/923813729,2026-07-02 15:30:59
einnews,,IPPFA Maintains Malaysia's 2026 GDP Growth Forecast At 4.6 Pct Despite Global Uncertainty,https://tech.einnews.com/article/923819660,2026-07-02 15:30:59
einnews,,Business : Malaysia Poised To Gain From AI Chip Upcycle -- Apex Securities,https://tech.einnews.com/article/923813833,2026-07-02 15:30:59
einnews,,ExecuJet MRO Services Malaysia Strengthens Aviation Talent Pipeline Through Structured Apprenticeship Program,https://tech.einnews.com/article/923809614,2026-07-02 15:30:59
einnews,,123RF Says the Future of Enterprise Marketing Isn't More AI Content - It's AI-Powered Creative Operations,https://tech.einnews.com/pr_news/923253676/123rf-says-the-future-of-enterprise-marketing-isn-t-more-ai-content-it-s-ai-powered-creative-operations,2026-07-02 15:30:59
einnews,,"INVEST Fair 2026 Returns Bigger Than Ever, Bringing Investing, Finance and Money Education Under One Roof",https://tech.einnews.com/article/923823740,2026-07-02 15:30:59
einnews,,"Govt Steps Up Measures Against VPN Abuse, Third-party Identities In Online Child Protection",https://tech.einnews.com/article/923826374,2026-07-02 15:30:59
einnews,,General : Bank Customers Urged To Report RM1 ATM Fee To BNM Ã¢â¬â Fahmi,https://tech.einnews.com/article/923813695,2026-07-02 15:30:59
einnews,,WhatsApp Launched A Username Feature To Hide Your Phone Number. India Halted It.,https://electronics.einnews.com/article/923826804,2026-07-02 15:30:59
einnews,,Apple iPhone 18 Pro Leak: Tata Electronics cyberattack blows open secret supply chain before launch,https://electronics.einnews.com/article/923826404,2026-07-02 15:30:59
einnews,,"Gold, silver prices today, 2 July: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",https://electronics.einnews.com/article/923826241,2026-07-02 15:30:59
einnews,,"MeitY issues notice to WhatsApp over usernames feature, prohibits India roll-out until consultation concludes",https://electronics.einnews.com/article/923825545,2026-07-02 15:30:59
einnews,,"Government Asks WhatsApp to Hold Username Feature Rollout in India, Seeks Detailed Safety Plan",https://electronics.einnews.com/article/923814689,2026-07-02 15:30:59
einnews,,How is Apple affected by a data breach at Tata Electronics?,https://electronics.einnews.com/article/923826843,2026-07-02 15:30:59
einnews,,Roblox's New 'Kids Account' for India â Child Safety Upgrade or a â¹4 Lakh Crore Platform Guarding Itself From Regulators?...,https://electronics.einnews.com/article/923809021,2026-07-02 15:30:59
einnews,,"11 years of Digital India: UN mission highlights UPI, DigiLocker growth",https://electronics.einnews.com/article/923811143,2026-07-02 15:30:59
einnews,,"âMust Be Japaneseâ Isnât Enough Anymore, Itâs Time for âMade with Indiaâ",https://electronics.einnews.com/article/923827078,2026-07-02 15:30:59
einnews,,Govt Asks Whatsapp To Stop Username Rollout In India: Find Out Why?,https://electronics.einnews.com/article/923822807,2026-07-02 15:30:59
guancha,,擦边视频引争议，绿源称“深感愧疚”,https://www.guancha.cn/economy/2026_07_02_822349.shtml,2026-07-02 15:30:59
huaweicentral,,HarmonyOS 6.1 widely making way to older Huawei phones,https://news.google.com/rss/articles/CBMijgFBVV95cUxOS2J4Q3h1RFJMRXpuT1VZZFVHb2NaaHc5cDRVUmd0aGJaRjMzdnBaai1JUDRjMGtnU3dWUWpadU1NTUgxVnF6Y0J3M2xzRkw2aG9udjhRZTh1M2JSUmdHS2RnRjBCNHlvOUw1TjNxamxyODdVbWYwU3ROUzV5QmtRZ2RLM2U4OElhY1NjWlhR0gGTAUFVX3lxTFBMSndtbDNpdEpqeDJ0Y2JFNHp1eHR4LUF1bUZXWXZZb0hSYkNTQUlnVDhFQ1o1NnN1bXZCbjM3aVBsWXFUNkMzSFRPZThpSkZReEY0QW4yQ3lfRndOVU9NY0tVOGlZeVM2Nk1ncHcxNmFMWldSWm5zd0RJbExMSWVOSEdZVElSRktPbS1YSUFKeVVLdw?oc=5,2026-07-02 15:30:59
ofweek_manufacturing,智能制造网,张雪机车、问界、C919的背后：一座缔造3万亿产业的制造重镇 | 有观察,https://www.ofweek.com/im/2026-07/ART-201930-8420-30693013.html,2026-07-02 15:30:59
ofweek_cloud,云计算网,"拼多多落子雄安, 不只是一次投资，是一场扎根",https://cloud.ofweek.com/news/2026-07/ART-178804-8420-30693011.html,2026-07-02 15:30:59
ofweek_energy_storage,储能网,"美拟禁中国逆变器，阳光电源自曝""订单已排到2028年上半年""",https://chuneng.ofweek.com/news/2026-07/ART-180221-8460-30693007.html,2026-07-02 15:30:59
ofweek_smarthome,智能硬件网,万亿银发赛道：厨卫领跑适老赛道，全行业智能化场景化升级可期,https://smarthome.ofweek.com/2026-07/ART-91004-8420-30693010.html,2026-07-02 15:30:59
ofweek_smarthome,智能硬件网,2026年618智能门锁总结：量价额齐降，技术升级成最大亮点,https://smarthome.ofweek.com/2026-07/ART-91004-8420-30693009.html,2026-07-02 15:30:59
moneycontrol,,Why India needs its own globally competitive domestic Big Four,https://www.moneycontrol.com/news/opinion/why-india-needs-its-own-globally-competitive-domestic-big-four-13964313.html,2026-07-02 15:30:59
nikkei,,Japan's Dentsu to take subsidiary private,https://asia.nikkei.com/business/business-deals/japan-s-dentsu-to-take-subsidiary-private,2026-07-02 15:30:59
reuters,,Samsung Group details plans to invest $90 billion in South Korea's central region,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaXVxbzFtcnF6cXd6eFZKMFpnZjBoTHZaR0c2anZBQWY4bnNQeTJ5aUpEQVFjZV96Y3ZnWmQyM2EwZEdnMldwZW1Tcm9DeVE4VUdvYlkyRnRXc1lQTDRjUERxcjRSdl9xbGFMSno2QUhsWVlCcHpvcFg4cUxHRUh4Nm9mWE5sd1NPUUs5ZUVFS1dMbFo3czlTVExiM2dEQnFna04yaW9WcF9PcWZkU1ZFX19SUW55RUVibDltZ2hldFFDWjIxZ09j?oc=5,2026-07-02 15:30:59
reuters,,SK Hynix to spend $64 billion on chip plants under broader AI-driven investment plan,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYlNnT192WjhWamlHTVRDaWdoR1ZFYUVxQmdfLUdMNDFjVVVsdzY1RzZyWXZlR3VVX1BOQ0hRVTdaYUhqSXlVWk1vbi1GbzlJdXRiNU52dUZIY1pqc19YMmxZaEQzVjk0THRKUEQ4YURJc2FUc2R1SzBlR1RGeFVJOHNWbUlvQXp6WHgtekV4eTltM0FpYTJydFdLdFJNUjFHdE9BdVJzZkZLRzhRQTlES3dpZw?oc=5,2026-07-02 15:30:59
reuters,,Nike gains despite China slump as investors eye turnaround progress,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSUk2aWRtYXRXLXJOOUhHOEdOS1Z0WVpoYXB1XzliUXAzcy1kU1c0aEE2TFhHbjBTQ0tlcnVYSThsZTRjdEFJUmU0RzdYTGwwR3VUbVVQeUFOZFVBMnNRRkZ4M0ZkdmJ1dVVhTUxYbnNKbXZWT2lwUVJoR0RFU0ZGRjItTi1ISml0d0QzNUpzM2NDLTJXYmtLQnIySDdqeGVoUVhVUWpsUWJZZmFlM3NWT2pWQjVzR1B4NnlUVktDd24yRGpf?oc=5,2026-07-02 15:30:59
scmp,,Shanghai unveils quantum computing hub as China races for tech supremacy,https://www.scmp.com/tech/tech-trends/article/3359146/shanghai-unveils-quantum-computing-hub-china-races-tech-supremacy,2026-07-02 15:30:59
sina_finance,歌爾,歌尔股份跌2.69%，成交额16.52亿元，人气排名43位！后市是否有机会？附走势预测,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvy2672618.shtml,2026-07-02 15:30:59
sina_finance,冠捷科技,芯瑞达跌5.68%，成交额1.98亿元，近3日主力净流入-1424.77万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkywe0989955.shtml,2026-07-02 15:30:59
sina_finance,藍思,日久光电跌4.11%，成交额1.75亿元，近3日主力净流入-1134.57万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvy2681171.shtml,2026-07-02 15:30:59
sina_finance,藍思,港股异动 | 手机产业链继续下跌 供应链成本博弈渐趋复杂 高盛近期下调手机出货量预测,https://cj.sina.cn/articles/view/5835524730/15bd30a7a020026vm4,2026-07-02 15:30:59
sina_finance,韋爾股份,豪威集团涨4.28%，成交额74.75亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvy2676926.shtml,2026-07-02 15:30:59
sina_finance,華微電子,高盟新材跌2.14%，成交额3.08亿元，今日主力净流入-298.57万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvw5892598.shtml,2026-07-02 15:30:59
sina_finance,國民技術,国民技术跌1.20%，成交额33.10亿元，今日主力净流入9844.87万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvy2669022.shtml,2026-07-02 15:30:59
sina_finance,瀾起科技,澜起科技跌14.80%，成交额256.43亿元，近5日主力净流入-24.80亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkywe0990120.shtml,2026-07-02 15:30:59
sina_finance,至純科技,商务部回应对美农产品关税问题,https://finance.sina.com.cn/stock/marketresearch/2026-07-02/doc-inifkyvy2684940.shtml,2026-07-02 15:30:59
sina_finance,至純科技,收评：科创50大跌7.7% 算力硬件、半导体板块集体调整,https://finance.sina.cn/stock/dpps/2026-07-02/detail-inifkyvw5888105.d.html,2026-07-02 15:30:59
sina_finance,至純科技,【国投林荣雄策略】“烧冷灶”与“扒热灶”,https://finance.sina.com.cn/stock/marketresearch/2026-07-02/doc-inifkywa4219682.shtml,2026-07-02 15:30:59
sina_finance,華大九天,华大九天跌8.99%，成交额20.78亿元，近3日主力净流入-1.13亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvw5913469.shtml,2026-07-02 15:30:59
sina_finance,滬矽產業,沪硅产业跌8.79%，成交额80.25亿元，后市是否有机会？,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvw5908354.shtml,2026-07-02 15:30:59
sina_finance,概倫電子,概伦电子跌10.71%，成交额7.02亿元，近3日主力净流入8625.75万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvw5913615.shtml,2026-07-02 15:30:59
sina_finance,長川科技,长川科技跌9.65%，成交额123.73亿元，近3日主力净流入-13.77亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvw5899283.shtml,2026-07-02 15:30:59
sina_finance,國軒高科,国轩高科跌2.23%，成交额6.24亿元，近5日主力净流入-3.10亿,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvw5892664.shtml,2026-07-02 15:30:59
sina_finance,寧德時代,宏工科技跌3.86%，成交额1.97亿元，近3日主力净流入491.30万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvy2695499.shtml,2026-07-02 15:30:59
sina_finance,比亞迪,爱科赛博跌6.12%，成交额3.44亿元，近3日主力净流入2263.68万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvy2689835.shtml,2026-07-02 15:30:59
sina_finance,億緯鋰能,宏工科技跌3.86%，成交额1.97亿元，近3日主力净流入491.30万,https://finance.sina.com.cn/stock/aiassist/ggsp/2026-07-02/doc-inifkyvy2695499.shtml,2026-07-02 15:30:59
sohu,,99万买个“赛博伴侣”，优必选把机器人卖进了卧室,https://www.sohu.com/a/1044756937_120140019,2026-07-02 15:30:59
sohu,,两个坐过牢的人，狂砸21万亿元，改写韩国产业史？,https://www.sohu.com/a/1044697063_116132,2026-07-02 15:30:59
sohu,,优必选为年轻人造了一台价值99万的“AI肉身”,https://www.sohu.com/a/1044720224_100076299,2026-07-02 15:30:59
udn_money,,食用油品出包 福壽：損失近9000萬元，將求償,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA1V3pOSGJZTms1QkltTXdvcWx1Z2FfMG1IMnY4azh3QzRmamRTSUhKX0p3T3pBUDBLanl4TlFCMjI2LWlsSXdwLWQwMk1SQThhWGRJbzVYQl8yNzVlcUxV0gFfQVVfeXFMUDVXek5IYllOazVCSW1Nd29xbHVnYV8wbUgydjhrOHdDNGZqZFNJSEpfSndPekFQMEtqeXhOUUIyMjYtaWxJd3AtZDAyTVJBOGFYZElvNVhCXzI3NWVxTFU?oc=5,2026-07-02 15:30:59
udn_money,,7月台股期指跌622點,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GTFFpdGs4cVZWeWEzTnVpVE5BT1NESGVidy1FWnlhOGhNbVQ2eEdIWFo5ZTRNQzJYSXliRnlGR3F1T24wWWlNOWxYYkVKVWJaRlRYUWFHVm1kd0hLQXRFTNIBYEFVX3lxTE5GTFFpdGs4cVZWeWEzTnVpVE5BT1NESGVidy1FWnlhOGhNbVQ2eEdIWFo5ZTRNQzJYSXliRnlGR3F1T24wWWlNOWxYYkVKVWJaRlRYUWFHVm1kd0hLQXRFTA?oc=5,2026-07-02 15:30:59
technews,,華許封殺前瞻指引、力推央行以「即時數據」決策,https://finance.technews.tw/2026/07/02/kevin-warsh-rejects-forward-rate-guidance/,2026-07-02 15:30:59
technews,,高齡失智必備「金融處方箋」防詐！玉山銀攜北市聯醫打造資產安全防護網,https://finance.technews.tw/2026/07/02/financial-prescription/,2026-07-02 15:30:59
technews,,美光、Sandisk 回檔主因資金輪動？供應仍短缺,https://finance.technews.tw/2026/07/02/micron-sandisk-pullback-fund-rotation-supply-shortage/,2026-07-02 15:30:59
technews,,蘋果擬向中企採購記憶體晶片，涉國安遭美議員反對,https://infosecu.technews.tw/2026/07/02/apple-plans-procure-memory-chips-chinese-companies-facing-us-lawmaker-opposition-national-security/,2026-07-02 15:30:59
zdkorea,,한일 인디 뮤지션 교류 프로젝트 ‘사운드나루@서울’ 개최（韓日獨立音樂人交流專案「SOUND NARU@首爾」舉辦）,https://zdnet.co.kr/view/?no=20260702152136,2026-07-02 15:30:59
zdkorea,,편의점도 브랜드 모델…아이돌 앞세운 마케팅 통할까（便利商店也走向品牌化模式…偶像行銷能否奏效？）,https://zdnet.co.kr/view/?no=20260702154427,2026-07-02 15:30:59
zdkorea,,"[현장] HPE ""韓 메가 프로젝트 적극 지원""…AI 네트워크 수요 정조준（[現場] HPE：「積極支援韓國大型專案」…精準對準AI網路需求）",https://zdnet.co.kr/view/?no=20260702154442,2026-07-02 15:30:59
zdkorea,,"소프트캠프, AI에이전트 시대 새 보안 패러다임 제시（SoftCamp 提出 AI Agent 時代的全新安全範式）",https://zdnet.co.kr/view/?no=20260702150401,2026-07-02 15:30:59
zdkorea,,"SK하이닉스 210만원대로 '털썩', 코스피 7.9% 급락 마감（SK海力士跌至210萬韓元，KOSPI指數暴跌7.9%收盤）",https://zdnet.co.kr/view/?no=20260702154005,2026-07-02 15:30:59
zdkorea,,"금감원, 신한투자·키움증권 JTBC 회사채 발행·판매 들여다본다（金融監督院調查新韓投資、Kiwoom證券的JTBC公司債發行與銷售）",https://zdnet.co.kr/view/?no=20260702152750,2026-07-02 15:30:59
zdkorea,,"빗썸, 유의종목 '토트넘' 입금 재개…왜（Bithumb 恢復標註股票「托特納姆」入金…為何？）",https://zdnet.co.kr/view/?no=20260702145849,2026-07-02 15:30:59
zdkorea,,"스트리머 128명 총출동…SOOP, '배틀그라운드 멸망전 시즌1' 개막（128名主播齊聚…SOOP 開啟「絕地求生：滅亡戰 Season 1」）",https://zdnet.co.kr/view/?no=20260702152044,2026-07-02 15:30:59
zdkorea,,"여름 메이크업·헤어제품 모았다…롯데온, '뷰티 올패스' 진행（匯集夏季彩妝與髮品…LOTTE ON 推出「Beauty All Pass」活動）",https://zdnet.co.kr/view/?no=20260702112029,2026-07-02 15:30:59
zdkorea,,"고객 체감 혜택 '쑥'…SSG닷컴, 장보기·특가 행사 병행（客戶實感優惠大增…SSG.com 同步進行購物與特價活動）",https://zdnet.co.kr/view/?no=20260702133231,2026-07-02 15:30:59
zdkorea,,"우리투자證, 6천억원 인수금융 주선 완료…출범 이후 최대 규모（Our Investment證券完成6000億韓元收購融資…創公司成立以來最大規模）",https://zdnet.co.kr/view/?no=20260702134047,2026-07-02 15:30:59
zdkorea,,"""책 대여 카톡으로 하세요""…카카오, '책이음카드' 도입（「請用KakaoTalk租借書籍」…Kakao 推出「Bookieum Card」）",https://zdnet.co.kr/view/?no=20260702105223,2026-07-02 15:30:59
zdkorea,,"우아한청년들, 혹서기 라이더 안전용품 1만개 지원（Uahean Cheongnyeondeul（優雅青年們）支援酷暑期間外送員安全用品1萬件）",https://zdnet.co.kr/view/?no=20260702144312,2026-07-02 15:30:59
zdkorea,,"위조품, 작년에만 14만개 넘게 적발…주요 이커머스 대책은（僅去年就查獲超過14萬件偽造品…主要電商平台的對策為何？）",https://zdnet.co.kr/view/?no=20260702144724,2026-07-02 15:30:59
zdkorea,,"조이시티 '바이오하자드 서바이벌 유닛', 캡콤 '몬스터헌터' 협업 업데이트 본격 실시（JoyCity《生化危機：生存單位》與卡普空《魔物獵人》合作更新正式實施）",https://zdnet.co.kr/view/?no=20260702150937,2026-07-02 15:30:59
zdkorea,,"오픈AI, 계산생물학 벤치마크 '진벤치-프로' 공개…최고 모델도 정답률 32%（OpenAI 公開計算生物學基準測試「JinBench-Pro」…頂級模型正確率僅32%）",https://zdnet.co.kr/view/?no=20260702150132,2026-07-02 15:30:59
zdkorea,,"미국 아이스크림 밴루엔, 투썸 손잡고 한국인 '입맛' 잡는다（美國冰淇淋品牌Ben & Jerry's攜手Tom N Toms，征服韓國人口味）",https://zdnet.co.kr/view/?no=20260702131528,2026-07-02 15:30:59
chosunbiz,,"Salesforce launches AI agent, charges only for resolved support cases in Korea",https://biz.chosun.com/en/en-it/2026/07/02/A2Q6O2LRLJER7JMJFRXXGX2RI4/,2026-07-02 15:30:59
chosunbiz,,Okestro launches OPUS 2026 to drive South Korea's AI cloud innovation,https://biz.chosun.com/en/en-it/2026/07/02/YXXKECQMOBEF5GE3BN5JX4BLKM/,2026-07-02 15:30:59
chosunbiz,,OpenAI weighs giving U.S. 5% stake to fund citizen dividends,https://biz.chosun.com/en/en-it/2026/07/02/DOVIVEHOOVB2ZMRREFMEL6QI2Q/,2026-07-02 15:30:59
newsis,,"""MBK 적대적 인수 저지"" 고려아연 노조, 홈플러스 노조 이어 정혜경 의원과 연대（MBK敵意收購阻擋：高麗亞鉛工會繼Homeplus工會後與鄭惠京議員結盟）",https://www.newsis.com/view/NISX20260702_0003693791,2026-07-02 15:30:59
newsis,,"에너지공단, '공공기관 K-RE100 경영평가 지침' 설명회（能源公團舉辦「公共機構K-RE100經營評估指南」說明會）",https://www.newsis.com/view/NISX20260702_0003693783,2026-07-02 15:30:59
newsis,,"한국교통안전공단, 4개국 초청 드론 아카데미 운영（韓國交通安全公團開辦邀請4國參與的無人機學院）",https://www.newsis.com/view/NISX20260702_0003693728,2026-07-02 15:30:59
newsis,,"남부발전, 재생에너지 사업 상담 '24시 클리닉' 운영（南部發電運營可再生能源業務諮詢「24小時診所」）",https://www.newsis.com/view/NISX20260702_0003693785,2026-07-02 15:30:59
newsis,,"""환율 수준, '뉴'는 맞지만 '노멀'은 아냐…지금은 과도기""（匯率水平：是「新」但非「正常」……目前處於過渡期）",https://www.newsis.com/view/NISX20260702_0003693774,2026-07-02 15:30:59
newsis,,"인천공항공사, 국립인천공항검역소 합동 '해외감염병 예방 대국민 캠페인'（仁川機場公團與國立仁川機場檢疫所聯合舉辦「海外傳染病預防國民運動」）",https://www.newsis.com/view/NISX20260702_0003693695,2026-07-02 15:30:59
newsis,,"최저임금 3차 수정안 ""1만1800원"" vs ""1만390원""…격차 1410원（最低工資第三次修正案「1萬1800韓元」vs「1萬390韓元」……差距1410韓元）",https://www.newsis.com/view/NISX20260702_0003693779,2026-07-02 15:30:59
newsis,,"""난방철 앞두고""…귀뚜라미, 엔지니어 역량 강화（迎戰供暖季……蟋蟀工程師強化專業能力）",https://www.newsis.com/view/NISX20260702_0003693729,2026-07-02 15:30:59
newsis,,"""도로 작업자 생명 지킨다""…국토부, 'ACC 감속 유도' 기술 점검（'保護道路作業人員生命'……國土部檢查「ACC減速引導」技術）",https://www.newsis.com/view/NISX20260702_0003693769,2026-07-02 15:30:59
36kr,,硅羽科技获数亿元融资，加速技术平台持续迭代！ - 36Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtdGZLUzZJWHlCOFpjZHFhTHpUbVRDNnRGQzVVU3YxQllkQ3JmbXdJT19QLUxuLVRodWNNNFk1V3RqaHQxbjFfTS1oV1FYZGRra3pV?oc=5,2026-07-02 15:00:59
36kr,,港股智驾热潮来袭！深度聊聊智驾企业的最后上市潮 - 36Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9lTUdGTnUtSjMxUjMtWkQ3S3NxQ2cxSjMwMVdoWEVmeklUd2xEdVNST3NLMTFFYng0NXN3YWFDdlF3ZjlzbzZHWlZuWnZKY01aVktv?oc=5,2026-07-02 15:00:59
bloomberg,,Nvidia Offers Revenue Sharing Model for Aspiring AI Startups,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTUNmYklncm5DdGlsa1ZrNE1wczZXUlRKSEcwVFQ3T2hubGVWZDdBcllXcE5UNG9FeldSQjdvSUMzazUtNF80dUJ3N3M5VTYxVkdZZlhpc2VfTWhEdF9URHQ4T3lSQWdRaUxyNXJsTDBTYTNIQXRKcVBXcnd6SHNuMFhSRkxNVVF6TUd0cWZQUVNTdTBxd25ocXBvSC03LUk5WjdWallqQ1hCVE5ENlRwdA?oc=5,2026-07-02 15:00:59
bloomberg,,‘In Case of Emergency’: Taiwan’s Rising Rich Flock to Singapore,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSEU4RjVoS1lqMUlMOElKU0ZEZS04MUZ5SnVIY084WkxoWVVRV3p1OTNzVXpOWEx2clJWUTBSOENMUDBFdzRUVGJQcVVfRDduVUJXRDBwQm0zVEFtd2x6VkdUenpSMFZiMWFiYUE0Zm1YWUFLMXh1RlNBdTctQ3ZhUWczZzcyd0xvSzZ2dG51U00tUmRVdlBJbGs4WG9ndGlnaTFSS19iNUdpY3B5a25BX1hoWW0?oc=5,2026-07-02 15:00:59
bloomberg,,Russia Signals Ukraine May Have Used Its First Ballistic Missile,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWFNLMW4yOFFrNXNZZF9TUVBXbTQ5TnoxallUNUdnZXBaNWRncHRzMzZ5NnZGOGtvVE9mSjZqY18ySkF2dE9YeW5wYk4zaU1FWnV6R0RZclJjbW01TTNVNlJnSXNYTlFpT190b2NlUl9WS0FodmJkeldMc1F2Mm5WdHhZTnNJOS0tU2Q1VnhPeThvd1VnVlZGdF8tN2pMcFdGVHZ6SHpCUWlkQlNLdnJzc09CRjRvdw?oc=5,2026-07-02 15:00:59
