domain,company,title,url,crawled_at
india_electronics,aninews,"India-Canada trade reset gains momentum as CEPA talks, tariff shifts open new opportunities: Report - ANI News",https://www.aninews.in/news/business/india-canada-trade-reset-gains-momentum-as-cepa-talks-tariff-shifts-open-new-opportunities-report20260828180451,2026-08-28 22:00:25
india_electronics,economictimes,India sees Canada export opening as US trade tensions reshape imports: Report - The Economic Times,https://m.economictimes.com/news/economy/foreign-trade/india-sees-canada-export-opening-as-us-trade-tensions-reshape-imports-report/articleshow/133591581.cms,2026-08-28 22:00:25
electrek,,"Private equity bribed Trump $1M, then got $900M for a methane terminal",https://electrek.co/2026/08/28/private-equity-gets-900m-for-a-methane-terminal-after-bribing-trump-1m/,2026-08-28 22:00:25
hindubusinessline,economy,"IndiGo steps up AI focus, announces investment in Sarvam",https://www.thehindubusinessline.com/economy/logistics/indigo-steps-up-ai-focus-announces-investment-in-sarvam/article71400771.ece,2026-08-28 22:00:25
sina_finance,兆易創新,10余家存储芯片上市公司发布半年报 兆易创新Q2净利环比增长269%,https://cj.sina.cn/articles/view/2868676035/aafc85c302001w9vm,2026-08-28 22:00:25
sina_finance,長鑫科技,公告精选｜金浦钛业子公司涉嫌环境污染被公诉，联创光电近17亿资金占用整改倒计时,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfp5790951.shtml,2026-08-28 22:00:25
sina_finance,長鑫科技,长鑫科技：上半年净利776亿元丨今日财讯,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfp5790682.shtml,2026-08-28 22:00:25
sina_finance,長鑫科技,业绩炸裂，半年净赚776亿元！A股市值“一哥”长鑫科技，上市1个月股价大涨近6倍,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfm8984021.shtml,2026-08-28 22:00:25
sina_finance,寧德時代,锂电产业链周记 | 中国新型储能遭遇“十四五”以来首次负增长 宁德时代枧下窝锂矿环评拟受理公示被撤销,https://cj.sina.cn/articles/view/6192937794/17120bb4202002totq,2026-08-28 22:00:25
sina_finance,比亞迪,锂电产业链周记 | 中国新型储能遭遇“十四五”以来首次负增长 宁德时代枧下窝锂矿环评拟受理公示被撤销,https://cj.sina.cn/articles/view/6192937794/17120bb4202002totq,2026-08-28 22:00:25
sina_finance,比亞迪,比亚迪披露董事及高管持股变动 王传福持A股15.41亿股,https://cj.sina.cn/articles/view/1644983660/620c756c02001uz1e,2026-08-28 22:00:25
sina_finance,安路科技,中高端产品加速放量 安路科技上半年营收同比大增93.31%,https://finance.sina.com.cn/roll/2026-08-28/doc-inipwtfr9890473.shtml,2026-08-28 22:00:25
sina_finance,復旦微電,复旦微电(688385.SH)：获得政府补助4343万元,https://finance.sina.com.cn/stock/bxjj/2026-08-28/doc-inipwtfm4389440.shtml,2026-08-28 22:00:25
sina_finance,天數智芯,天数智芯(09903)：孙冠楠获委任为公司副总裁,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-08-28/doc-inipwtfr9892413.shtml,2026-08-28 22:00:25
sina_finance,天數智芯,天数智芯(09903)公布中期业绩 经调整净利润约2.46亿元 同比扭亏为盈,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2026-08-28/doc-inipwtfr9889042.shtml,2026-08-28 22:00:25
sina_finance,北京君正,公告精选｜金浦钛业子公司涉嫌环境污染被公诉，联创光电近17亿资金占用整改倒计时,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfp5790951.shtml,2026-08-28 22:00:25
sina_finance,北京君正,10余家存储芯片上市公司发布半年报 兆易创新Q2净利环比增长269%,https://cj.sina.cn/articles/view/2868676035/aafc85c302001w9vm,2026-08-28 22:00:25
sina_finance,北京君正,君正股份(03223)公布中期业绩 拥有人应占溢利约11.98亿元 同比增加489.6%,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-08-28/doc-inipwtfr9887510.shtml,2026-08-28 22:00:25
sina_finance,宏微科技,宏微科技上半年归母净利润399万元，同比增长33.8%,https://finance.sina.com.cn/stock/zqgd/2026-08-28/doc-inipwtfm4387060.shtml,2026-08-28 22:00:25
sina_finance,宏微科技,宏微科技：2026年半年度报告摘要,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=688711&id=12573754,2026-08-28 22:00:25
sina_finance,亞光,ST亚光上半年营收2.50亿元同比降51.12%，归母净利润-1.90亿元同比降351.67%，销售费用同比增长7.63%,https://finance.sina.com.cn/stock/aiassist/yjbg/2026-08-28/doc-inipwtfp5800680.shtml,2026-08-28 22:00:25
sina_finance,江波龍,10余家存储芯片上市公司发布半年报 兆易创新Q2净利环比增长269%,https://cj.sina.cn/articles/view/2868676035/aafc85c302001w9vm,2026-08-28 22:00:25
sina_finance,香農芯創,国家发改委定调两大高端产业，A股震荡修复催生细分投资机遇,https://cj.sina.cn/articles/view/1651428902/626ece2602001jbf0,2026-08-28 22:00:25
sina_finance,德明利,688825，上半年净利润超776亿元,https://finance.sina.com.cn/stock/zqgd/2026-08-28/doc-inipwtfm9023850.shtml,2026-08-28 22:00:25
sina_finance,有研硅,有研硅：筹划购买资产并募资配套资金事项 31日起停牌,https://finance.sina.com.cn/roll/2026-08-28/doc-inipwtfm4384116.shtml,2026-08-28 22:00:25
sina_finance,有研硅,一晚两股！筹划重大资产重组,https://finance.sina.com.cn/roll/2026-08-28/doc-inipwtfp5788578.shtml,2026-08-28 22:00:25
sina_finance,歐萊新材,欧莱新材上半年营收5.08亿元同比增133.43%，归母净利润6943.38万元同比增1097.78%，销售费用同比增长1.81%,https://finance.sina.com.cn/stock/aiassist/yjbg/2026-08-28/doc-inipwtfm8976830.shtml,2026-08-28 22:00:25
sina_finance,歐萊新材,欧莱新材：2026年半年度归属于上市公司股东的净利润为69433821.01元,https://cj.sina.cn/articles/view/2311077472/89c03e6002002ni1e,2026-08-28 22:00:25
sina_finance,聖邦股份,圣邦股份：上半年扣非净利润大增165% 两大类模拟芯片产品同步放量,https://finance.sina.com.cn/roll/2026-08-28/doc-inipwtfr9889216.shtml,2026-08-28 22:00:25
sina_finance,京儀裝備,京仪装备：上半年归母净利润9185万元 同比上升2.1%,https://cj.sina.cn/articles/view/7935425109/1d8fcfa5502001kcdi,2026-08-28 22:00:25
sina_finance,恒玄科技,恒玄科技：股东拟减持不超1.5%公司股份,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfm4391824.shtml,2026-08-28 22:00:25
sina_finance,睿創微納,科创50调整样本股，多只半导体芯片股被调入,https://cj.sina.cn/articles/view/2868676035/aafc85c301901w9v4,2026-08-28 22:00:25
stcn,,聚焦数据应用场景建设 国家数研院启动三大方向生态共建,https://www.stcn.com/article/detail/4154571.html,2026-08-28 22:00:25
udn_money,,華許傑克森洞演說會振奮美股嗎？美銀策略師：可能，但必須這麼說,https://money.udn.com/money/amp/story/123398/9720628,2026-08-28 22:00:25
udn_money,,"陸DRAM一哥長鑫科技上半年營收增八倍 獲利超3,600億元",https://money.udn.com/money/amp/story/5604/9720620,2026-08-28 22:00:25
yicai,,美的集团抢食AI基建红利，上半年业绩逆势增长,https://www.yicai.com/news/103339441.html,2026-08-28 22:00:25
36kr,,教育公司们的AI投资版图 - 36 Kr,http://www.36kr.com/p/3959063496359042,2026-08-28 21:31:08
36kr,,路特斯上半年营收2.7亿美元，亏1.5亿美元，交付3904辆车，走出SU7 Ultra阴影 - 36 Kr,https://www.36kr.com/p/3959016277900681,2026-08-28 21:31:08
9to5mac,,Apple announces price increase for Apple TV and Apple One subscriptions,https://9to5mac.com/2026/08/28/apple-announces-price-increase-for-apple-tv-and-apple-one-subscriptions/,2026-08-28 21:31:08
bloomberg,,Robotaxis Are the Next Dystopian Villain,https://www.bloomberg.com/news/articles/2026-08-28/self-driving-cars-are-the-villain-in-sam-schwartz-s-novel-autokill,2026-08-28 21:31:08
business_standard,industry/news,"Airtel adds 2.68 mn mobile users in July, Jio sees 2.44 mn net additions",https://www.business-standard.com/industry/news/airtel-adds-2-68-mn-mobile-users-in-july-jio-sees-2-44-mn-net-additions-126082800885_1.html,2026-08-28 21:31:08
chinastarmarket,,A股光芯片龙头半年报出炉 净利润增长1212% 数据中心收入暴增六倍,https://www.chinastarmarket.cn/detail/2468186,2026-08-28 21:31:08
chinastarmarket,,科创板晚报|长鑫科技上半年净利776亿元扭亏为盈 有研硅拟收购山东有研艾斯股权,https://www.chinastarmarket.cn/detail/2468203,2026-08-28 21:31:08
chinastarmarket,,灵掌机器人完成数千万元天使轮融资  无锡未来天使基金出手,https://www.chinastarmarket.cn/detail/2468141,2026-08-28 21:31:08
chinastarmarket,,迈之健医疗完成1500万元A轮融资,https://www.chinastarmarket.cn/detail/2468142,2026-08-28 21:31:08
chinastarmarket,,PureblueAI清蓝完成数千万元天使+轮融资   创始人系豆包大模型前市场负责人,https://www.chinastarmarket.cn/detail/2468143,2026-08-28 21:31:08
cnevpost,,IM Motors launches all-new L6 sedan to take on Tesla and Xiaomi,https://cnevpost.com/2026/08/28/im-motors-launches-all-new-l6/,2026-08-28 21:31:08
ctee,,黃金存摺賺錢、虧損怎麼報稅？銀行不會預先扣繳國稅局一次說清楚- 要聞,https://www.ctee.com.tw/news/20260828700851-430103,2026-08-28 21:31:08
economictimes,,"Didi plans to invest over $200 million in Argentina, manager says",https://economictimes.indiatimes.com/tech/technology/didi-plans-to-invest-over-200-million-in-argentina-manager-says/articleshow/133592483.cms,2026-08-28 21:31:08
india_electronics,analyticsinsight,"US Weighs New Chip Tariffs, AI Data Centers Face Risk - Analytics Insight",https://www.analyticsinsight.net/amp/story/news/us-weighs-new-chip-tariffs-ai-data-centers-face-risk,2026-08-28 21:31:08
india_electronics,timestech,Has India Moved Too Fast on Solar Cell Localisation? - TimesTech,https://timestech.in/has-india-moved-too-fast-on-solar-cell-localisation/,2026-08-28 21:31:08
india_electronics,yourstory,From software to satellites: Why India's next venture opportunity lies in deeptech,https://yourstory.com/2026/08/software-satellites-indias-next-venture-opportunity-lies-deeptech,2026-08-28 21:31:08
india_electronics,tribuneindia,"India moving from AI pilots to broad-scale adoption, aims to be AI maker and shaper: Google's Smith - The Tribune",https://www.tribuneindia.com/news/ai-adoption/india-moving-from-ai-pilots-to-broad-scale-adoption-aims-to-be-ai-maker-and-shaper-googles-smith,2026-08-28 21:31:08
india_electronics,prokerala,'India in bad position on AI': Sam Pitroda(IANS exclusive),https://www.prokerala.com/news/articles/a1805665.html,2026-08-28 21:31:08
india_electronics,apacnewsnetwork,"Delhi Govt Signs MoU to Strengthen AI-Ready Data, Citizen Services",https://apacnewsnetwork.com/2026/08/delhi-govt-signs-mou-to-strengthen-ai-ready-data-citizen-services/,2026-08-28 21:31:08
india_electronics,businesstoday,IndiGo Ventures invests in Sarvam to enhance Artificial Intelligence in aviation - BusinessToday,https://www.businesstoday.in/technology/story/indigo-ventures-invests-in-sarvam-to-enhance-artificial-intelligence-in-aviation-551993-2026-08-28,2026-08-28 21:31:08
india_electronics,theguardian,Trump administration reportedly considering ‘new round of sweeping tariffs on semiconductors’ – as it happened | Business | The Guardian,https://www.theguardian.com/business/live/2026/aug/27/asian-technology-shares-ride-high-ai-optimism-nvidias-stunning-results-jackson-hole-live-updates,2026-08-28 21:31:08
hindubusinessline,info-tech,"Airtel gains 26.8 lakh mobile users in July, Jio's wireless net adds at 24.4 lakh",https://www.thehindubusinessline.com/info-tech/airtel-gains-268-lakh-mobile-users-in-july-jios-wireless-net-adds-at-244-lakh/article71400052.ece,2026-08-28 21:31:08
ifeng,,滴滴寻求扩大拉美业务 拟向阿根廷投资超2亿美元,https://tech.ifeng.com/c/8vxt5kpLYgn,2026-08-28 21:31:08
ifeng,,苹果发布会的绝对主角 iPhone Ultra来临：史上变化最大的iPhone,https://tech.ifeng.com/c/8vxXGc2OfBw,2026-08-28 21:31:08
ifeng,,20天20万个用户创意！灯光代写爆火：蔚来最出圈功能出自实习生之手,https://tech.ifeng.com/c/8vxaGbbPqSE,2026-08-28 21:31:08
moneycontrol,,India proposes front-of-pack warning labels for packaged foods after public outcry,https://www.moneycontrol.com/news/india/india-proposes-front-of-pack-warning-labels-for-packaged-foods-after-public-outcry-14017652.html,2026-08-28 21:31:08
nikkei,,Robot from Japan lightens load of restocking New York grocery store,https://asia.nikkei.com/business/technology/robot-from-japan-lightens-load-of-restocking-new-york-grocery-store,2026-08-28 21:31:08
sina_finance,華勤技術,华勤技术(03296.HK)：全资子公司参与投资境外私募股权投资基金,https://finance.sina.com.cn/stock/bxjj/2026-08-28/doc-inipwtfm4360868.shtml,2026-08-28 21:31:08
sina_finance,藍思,苹果、华为秋季新品发布会定档 手机产业链板块走高 比亚迪电子（00285）涨6.70%,https://finance.sina.com.cn/stock/relnews/cn/2026-08-28/doc-inipwait4560437.shtml,2026-08-28 21:31:08
sina_finance,藍思,英伟达业绩指引强劲 光通信板块局部强势 俊知集团（01300）涨7.14%,https://finance.sina.com.cn/stock/relnews/cn/2026-08-28/doc-inipvrtz5755249.shtml,2026-08-28 21:31:08
sina_finance,通富微電,通富微电(002156.SZ)：上半年净利润17.17亿元 同比增长316.77%,https://finance.sina.com.cn/stock/bxjj/2026-08-28/doc-inipwtfm4355975.shtml,2026-08-28 21:31:08
sina_finance,華天科技,华天科技：拟购买华羿微电100%股份 交易对价29.96亿元,https://finance.sina.com.cn/roll/2026-08-28/doc-inipwtfr9874987.shtml,2026-08-28 21:31:08
sina_finance,中微半導體,中微公司2026年上半年营收增长34.89%,https://finance.sina.com.cn/stock/relnews/cn/2026-08-28/doc-inipwnxp9071209.shtml,2026-08-28 21:31:08
sina_finance,長川科技,中芯国际净利润同比大增94.2%，长川科技净利润翻倍增长拟分红｜创业板早参,https://finance.sina.com.cn/stock/relnews/cn/2026-08-28/doc-inipvrtx4708937.shtml,2026-08-28 21:31:08
sina_finance,寧德時代,公司是否与宁德时代有固态电池业务合作？志特新材回应,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfm4369165.shtml,2026-08-28 21:31:08
sina_finance,比亞迪,覆盖全国332座城市，比亚迪建成第10000座闪充站,https://finance.sina.com.cn/stock/t/2026-08-28/doc-inipwtfm9008433.shtml,2026-08-28 21:31:08
sina_finance,比亞迪,比亚迪半年报发布：二季度毛利率创近一年新高,https://cj.sina.cn/articles/view/7935425109/1d8fcfa5502001kc90,2026-08-28 21:31:08
sina_finance,比亞迪,比亚迪上半年营收3448.15亿元同比降7.13%，归母净利润123.25亿元同比降20.54%，销售费用同比增长0.90%,https://finance.sina.com.cn/stock/aiassist/yjbg/2026-08-28/doc-inipwtfp5750626.shtml,2026-08-28 21:31:08
sina_finance,比亞迪,多家车企被工信部通报，涉比亚迪、吉利,https://cj.sina.cn/articles/view/5069478980/12e2a1c4401901nglc,2026-08-28 21:31:08
sina_finance,比亞迪,比亚迪第1万座闪充站落成，今年底目标国内建成2万座,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfm4367809.shtml,2026-08-28 21:31:08
sina_finance,比亞迪,比亚迪上半年净利下滑两成，海外市场营收占比53%,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfp5738992.shtml,2026-08-28 21:31:08
sina_finance,天數智芯,天数智芯上半年收入9.46亿元同比增191.6%，实现扭亏为盈,https://cj.sina.cn/articles/view/1644983660/620c756c02001uyy8,2026-08-28 21:31:08
sina_finance,廣立微,广立微：2026年上半年净利润同比增长121.73%,https://cj.sina.cn/articles/view/7651844612/1c815e20402001zjfg,2026-08-28 21:31:08
sina_finance,宏微科技,宏微科技(688711.SH)上半年净利润398.57万元，同比增长33.84%,https://finance.sina.com.cn/stock/bxjj/2026-08-28/doc-inipwtfr9881263.shtml,2026-08-28 21:31:08
sina_finance,宏微科技,宏微科技：2026年上半年净利润398.57万元，同比增长33.84%,https://finance.sina.com.cn/7x24/2026-08-28/doc-inipwtfm8991591.shtml,2026-08-28 21:31:08
sina_finance,亞光,ST亚光：上半年亏损扩大至1.9亿元 营收同比降51.1%,https://cj.sina.cn/articles/view/7935425109/1d8fcfa5502001kc4m,2026-08-28 21:31:08
sina_finance,德明利,科技企业密集拿地买楼,https://finance.sina.com.cn/stock/relnews/cn/2026-08-28/doc-inipwtfr9863010.shtml,2026-08-28 21:31:08
sina_finance,德明利,德明利上半年营收169亿：净利60亿 现金流出67亿 魏宏章减持 套现6亿,https://finance.sina.com.cn/stock/relnews/cn/2026-08-28/doc-inipvwaa0195771.shtml,2026-08-28 21:31:08
sina_finance,有研硅,筹划重大资产重组，有研硅8月31日起停牌,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfm9010101.shtml,2026-08-28 21:31:08
sina_finance,有研硅,500亿牛股突发！重大资产重组，下周一停牌！年内暴涨超260%,https://cj.sina.cn/articles/view/1664176597/633151d501901lzjg,2026-08-28 21:31:08
sina_finance,有研硅,2家A股公司，拟重大资产重组,https://cj.sina.cn/articles/view/1651428902/626ece2601901jbfo,2026-08-28 21:31:08
sina_finance,有研硅,有研硅(688432.SH)：拟收购山东有研艾斯及山东有研半导体股权 股票8月31日停牌,https://finance.sina.com.cn/stock/bxjj/2026-08-28/doc-inipwnxt9983867.shtml,2026-08-28 21:31:08
sina_finance,聖邦股份,圣邦股份上半年营收25.95亿元 净利润同比增长109.28%,https://cj.sina.cn/articles/view/1644983660/620c756c02001uz08,2026-08-28 21:31:08
sina_finance,聖邦股份,圣邦股份上半年净利润4.2亿元 同比增长109.28%,https://cj.sina.cn/articles/view/1644983660/620c756c02001uyyo,2026-08-28 21:31:08
sina_finance,聖邦股份,圣邦股份：上半年归母净利润4.2亿元 同比上升109.3%,https://cj.sina.cn/articles/view/7935425109/1d8fcfa5502001kc5u,2026-08-28 21:31:08
sina_finance,華工科技,华工科技管理层：物料供给约束缓解，光模块交付持续改善,https://finance.sina.com.cn/stock/relnews/cn/2026-08-28/doc-inipvvzx5809490.shtml,2026-08-28 21:31:08
sina_finance,華工科技,社保基金连续持有45股 最长已持有58个季度,https://finance.sina.com.cn/roll/2026-08-28/doc-inipvvzv4647935.shtml,2026-08-28 21:31:08
sina_finance,奧比中光,奥比中光与灵初智能达成战略合作 推进具身数据采集“软硬协同”,https://finance.sina.com.cn/jjxw/2026-08-28/doc-inipwtfm8996753.shtml,2026-08-28 21:31:08
sina_finance,富滿微,富满微拟变更注册资本至2.24亿元 对应总股本增至2.24亿股 同步修订公司章程相关条款,https://finance.sina.com.cn/stock/aigc/jbzlbd/2026-08-28/doc-inipwtfp5772642.shtml,2026-08-28 21:31:08
sina_finance,太辰光,太辰光：关于新设全资子公司完成工商注册登记的公告,https://cj.sina.cn/articles/view/2311077472/89c03e6002002ni34,2026-08-28 21:31:08
sina_finance,長光華芯,科创50、100指数调样 盛合晶微、影石创新、长光华芯等被调入,https://cj.sina.cn/articles/view/6248544856/174713a5802003qjp2,2026-08-28 21:31:08
sina_finance,源杰科技,A股第二高价股，净利润猛增1212%，拟10股派10元,https://cj.sina.cn/articles/view/1651428902/626ece2602001jbg0,2026-08-28 21:31:08
sina_finance,源杰科技,拟10派10元！A股第二高价股，分红！,https://finance.sina.com.cn/stock/zqgd/2026-08-28/doc-inipwtfp5745353.shtml,2026-08-28 21:31:08
sina_finance,源杰科技,源杰科技：2026年半年度归属于上市公司股东的净利润同比增长1212.20%,https://cj.sina.cn/articles/view/2311077472/89c03e6002002ni0c,2026-08-28 21:31:08
techcrunch,,a16z creates a $1.1B ‘Machine Age’ fund to ‘accelerate the physical buildout of AI’,https://techcrunch.com/2026/08/28/a16z-creates-a-1-1b-machine-age-fund-to-accelerate-the-physical-buildout-of-ai/,2026-08-28 21:31:08
udn_money,,慶典經濟助攻！台中百貨量販上半年營業額成長2成、今年挑戰千億大關,https://money.udn.com/money/story/5612/9720070,2026-08-28 21:31:08
udn_money,,熱昏了！彰化市區下午3865戶大停電 費了3小時才恢復供電,https://money.udn.com/money/amp/story/122328/9720612,2026-08-28 21:31:08
udn_money,,尼泊爾西藏邊境洪災　賴總統致哀盼重建迅速進行,https://money.udn.com/money/amp/story/7307/9720643,2026-08-28 21:31:08
udn_money,,輝達財報推高股價　黃仁勳登世界第6大富豪超越祖克柏,https://money.udn.com/money/amp/story/123398/9720625,2026-08-28 21:31:08
udn_money,,台印度召開次長級經貿會議 簽署財政與金融科技兩項合作備忘錄,https://money.udn.com/money/amp/story/7307/9720593,2026-08-28 21:31:08
udn_money,,自營作業者注意 九月起可線上申辦自提勞退金,https://money.udn.com/money/amp/story/7307/9720583,2026-08-28 21:31:08
udn_money,,華碩AIoT事業群轉型更名　聚焦實體AI,https://money.udn.com/money/amp/story/5612/9720592,2026-08-28 21:31:08
zdkorea,,[카드뉴스] AI가 시스템을 고쳐준대요!,https://zdnet.co.kr/view/?no=20260828101247,2026-08-28 21:31:08
zdkorea,,"토요타, 레벨2++ 자율주행차 2028년 출시",https://zdnet.co.kr/view/?no=20260828160948,2026-08-28 21:31:08
chosunbiz,,Korea accelerates K-Cloud project to develop AI computing infrastructure,https://biz.chosun.com/en/en-it/2025/05/08/ZVJAPYZO4NF3JDUDDKXWXEJRRQ/,2026-08-28 21:31:08
36kr,,长鑫科技：上半年营业收入1503.1亿元，同比增长873.64% - 36 Kr,https://www.36kr.com/newsflashes/3959025800920455,2026-08-28 21:01:08
36kr,,黄仁勋官宣英伟达已实现AGI 行业巨头引领通用人工智能新突破 - 36 Kr,https://www.36kr.com/zh/p/3959072129252485,2026-08-28 21:01:08
9to5mac,,Apple TV acquires breakout British hit comedy for global streaming,https://9to5mac.com/2026/08/28/apple-tv-small-prophets-comedy/,2026-08-28 21:01:08
c114,,中国电信迎来密集人事调整,https://www.c114.com.cn/4app/3542/a1316555.html,2026-08-28 21:01:08
c114,,河北三大运营商，在算力产业已有哪些布局？,https://www.c114.com.cn/4app/3542/a1316553.html,2026-08-28 21:01:08
chinastarmarket,,禾迈股份上半年净利下滑1107.86% 由盈转亏 储能收入占比超七成,https://www.chinastarmarket.cn/detail/2468164,2026-08-28 21:01:08
chinastarmarket,,技术授权业务完成交付 龙芯中科上半年亏损收窄 销售费用同比增超四成,https://www.chinastarmarket.cn/detail/2468145,2026-08-28 21:01:08
chinastarmarket,,合珀生物完成数千万元A轮融资  投资方为江苏鼎泰药物研究,https://www.chinastarmarket.cn/detail/2468144,2026-08-28 21:01:08
chinastarmarket,,浩博医药完成1.2亿美元C轮融资 启明创投等出手,https://www.chinastarmarket.cn/detail/2468147,2026-08-28 21:01:08
chinastarmarket,,全脑芯科完成数千万元天使轮融资  复旦科创独家领投,https://www.chinastarmarket.cn/detail/2468146,2026-08-28 21:01:08
cnbc,,"Grand Theft Auto 6 preview signals blockbuster demand, analysts say",https://www.cnbc.com/2026/08/28/gta-6-preview-netflix.html,2026-08-28 21:01:08
cnbc,,"Warsh speaks from Wyoming, Old Navy's new CEO, how Taylor Farms became so massive and more in Morning Squawk",https://www.cnbc.com/2026/08/28/5-things-to-know-before-the-stock-market-opens.html,2026-08-28 21:01:08
ctee,,越努力越窮忙？他跳槽外商才懂：講究細節只是浪費時間- 書房,https://www.ctee.com.tw/news/20260828700001-431001,2026-08-28 21:01:08
ctee,,雲鮮農跨域前進「2026臺灣工藝聚」 11家雲林特色品牌展現農業生活新美學- 商情,https://www.ctee.com.tw/news/20260828701984-431207,2026-08-28 21:01:08
ctee,,產創條例連二年修法成功邱德成：對新創企業最具實質意義- 要聞,https://ctee.com.tw/news/20260828702174-430104,2026-08-28 21:01:08
india_electronics,electronicsforyou,Why ERP Systems Cannot Solve The Goods Inward Challenge In Electronics Manufacturing - Electronics For You BUSINESS,https://www.electronicsforyou.biz/electronics-manufacturing-india-new-and-features/why-erp-systems-cannot-solve-the-goods-inward-challenge-in-electronics-manufacturing/,2026-08-28 21:01:08
india_electronics,newindianexpress,"Defence export norms relaxed, standing licence extended to nearly every nation - The New Indian Express",https://www.newindianexpress.com/india/2026/Aug/28/defence-export-norms-relaxed-standing-licence-extended-to-nearly-every-nation,2026-08-28 21:01:08
india_electronics,msn,"India wants its own Samsung or Xiaomi: ₹62,500 crore plan could create a global Indian smartphone brand",https://www.msn.com/en-in/news/other/india-wants-its-own-samsung-or-xiaomi-62-500-crore-plan-could-create-a-global-indian-smartphone-brand/ar-AA2b6dOT,2026-08-28 21:01:08
electrek,,"Wheel-E Podcast: Powerful Bafangs, cops on Sur-Rons, Qronge, more",https://electrek.co/2026/08/28/wheel-e-podcast-powerful-bafangs-cops-on-sur-rons-qronge-more/,2026-08-28 21:01:08
electrek,,"Qronge X1 Spark L Review: Does a $1,299 Sur-Ron Light Bee alternative cut the right corners?",https://electrek.co/2026/08/28/qronge-x1-spark-l-review-does-a-1299-sur-ron-light-bee-alternative-cut-the-right-corners/,2026-08-28 21:01:08
guancha,,外卖大战熄火，美团季度利润转正,https://www.guancha.cn/economy/2026_08_28_829052.shtml,2026-08-28 21:01:08
ifeng,,比亚迪上半年营收3448.2亿元，第10000座闪充站落成,https://tech.ifeng.com/c/8vxnNq0vzIN,2026-08-28 21:01:08
ifeng,,高速上的离谱操作，货车装满货物后又摞了几台小汽车,https://tech.ifeng.com/c/8vxaHvFeBCh,2026-08-28 21:01:08
ifeng,,老外总结中国造车密码：用6S主导全球,https://tech.ifeng.com/c/8vxmTBJBk5i,2026-08-28 21:01:08
ifeng,,鼓刹成历史、车机狂进化 一汽-大众ID. AURA T6预售：13.59万起,https://tech.ifeng.com/c/8vxbCwnFZCG,2026-08-28 21:01:08
livemint,,Indiabulls Housing Finance won't challenge NCLT approval of Subhash Chandra repayment plan,https://www.livemint.com/companies/news/indiabulls-housing-finance-samman-capital-nclt-zee-subhash-chandra-loan-repayment-11787917592597.html,2026-08-28 21:01:08
