domain,company,title,url,crawled_at
reuters,,"Chinese hackers pose biggest espionage threat to tech firms, CrowdStrike says",https://www.reuters.com/business/media-telecom/chinese-hackers-pose-biggest-espionage-threat-tech-firms-crowdstrike-says-2026-06-09/,2026-06-09 22:30:28
reuters,,"No tech rule exemption for Apple, EU regulators say amid spat over Siri AI delay",https://www.reuters.com/business/apple-failed-make-its-ai-tool-comply-eu-regulations-eu-commission-says-2026-06-09/,2026-06-09 22:30:28
sina_finance,歌爾,歌尔股份与舜宇奥来联合增资歌尔光学 各投5亿元加码AR/VR光学赛道,https://cj.sina.cn/articles/view/5597884738/14da8f142020024p6g,2026-06-09 22:30:28
sina_finance,中芯國際,明星基金经理雷涛卸任全部产品，德邦基金痛失顶梁柱，权益发展路在何方？,https://finance.sina.com.cn/stock/marketresearch/2026-06-09/doc-iniavmyk6381066.shtml,2026-06-09 22:30:28
sina_finance,中芯國際,并购“有瘾”？日联科技9亿元“豪赌”菲莱测试，470%溢价下的资金困局,https://finance.sina.com.cn/stock/s/2026-06-09/doc-iniavshk3028989.shtml,2026-06-09 22:30:28
sina_finance,長電科技,集成电路第二城，不想再“隐形”,https://k.sina.cn/article_6724296968_190cca10801901fxxm.html,2026-06-09 22:30:28
sina_finance,兆易創新,明星基金经理雷涛卸任全部产品，德邦基金痛失顶梁柱，权益发展路在何方？,https://finance.sina.com.cn/stock/marketresearch/2026-06-09/doc-iniavmyk6381066.shtml,2026-06-09 22:30:28
sina_finance,中微半導體,明星基金经理雷涛卸任全部产品，德邦基金痛失顶梁柱，权益发展路在何方？,https://finance.sina.com.cn/stock/marketresearch/2026-06-09/doc-iniavmyk6381066.shtml,2026-06-09 22:30:28
sina_finance,至純科技,最后通牒！江信基金的二股东金麒麟投资被法院强令清退,https://finance.sina.com.cn/stock/marketresearch/2026-06-09/doc-iniavmyr1780316.shtml,2026-06-09 22:30:28
sina_finance,寧德時代,网红固态电池创企被打假！测试参数被指为液态电池，曾在CES爆火,https://finance.sina.com.cn/stock/t/2026-06-09/doc-iniavmyp5004329.shtml,2026-06-09 22:30:28
sina_finance,比亞迪,比亚迪最新公告,https://finance.sina.com.cn/stock/zqgd/2026-06-09/doc-iniavshp1657685.shtml,2026-06-09 22:30:28
sina_finance,比亞迪,比亚迪王传福回应股价低估呼吁股东耐心,https://k.sina.cn/article_7095179294_1a6e7d81e06802lzrc.html,2026-06-09 22:30:28
sina_finance,比亞迪,比亚迪千人股东会上，王传福放下狠话：5年后做到全球第一,https://finance.sina.com.cn/jjxw/2026-06-09/doc-iniavmyr1773578.shtml,2026-06-09 22:30:28
sina_finance,比亞迪,比亚迪(002594.SZ)：被列入中国军工企业名单并无正当理由 不影响公司正常开展业务,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-06-09/doc-iniavmyr1770053.shtml,2026-06-09 22:30:28
sina_finance,比亞迪,百辆比亚迪T75电动轻卡抵达墨西哥，适配当地中短途货运需求,https://finance.sina.com.cn/stock/t/2026-06-09/doc-iniavmyp4989062.shtml,2026-06-09 22:30:28
sina_finance,比亞迪,比亚迪举行股东大会，王传福：5年以后，在规模上做到全球第一,https://finance.sina.com.cn/stock/t/2026-06-09/doc-iniavmyk6360490.shtml,2026-06-09 22:30:28
sina_finance,比亞迪,比亚迪百辆T75电动轻卡抵墨，续航200公里适配中短途货运,https://t.cj.sina.cn/articles/view/1826017320/6cd6d02804001li8i,2026-06-09 22:30:28
sina_finance,比亞迪,比亚迪股价被低估？王传福在千人大会上回应,https://finance.sina.com.cn/stock/s/2026-06-09/doc-iniavshp1660244.shtml,2026-06-09 22:30:28
sina_finance,比亞迪,王传福给比亚迪股东们打了把气,https://finance.sina.com.cn/stock/relnews/cn/2026-06-09/doc-iniavfsr5036332.shtml,2026-06-09 22:30:28
sohu,,微信AI来了！美的全屋智能率先接入，领衔家电巨头拥抱Agent时代,https://www.sohu.com/a/1034358338_116157,2026-06-09 22:30:28
sohu_xinzhixun,,高清大图丨金正恩为习近平举行欢送仪式,https://www.sohu.com/a/1034347500_267106,2026-06-09 22:30:28
techcrunch,,Apple’s App Store rolls out personalized recommendations,https://techcrunch.com/2026/06/09/apples-app-store-rolls-out-personalized-recommendations/,2026-06-09 22:30:28
theinformation,,"Anthropic, OpenAI Stoke Brisk Pace of VC Fundraising",https://www.theinformation.com/articles/anthropic-openai-stoke-brisk-pace-vc-fundraising,2026-06-09 22:30:28
udn_money,,"大立光將受惠於 CPO 長期成長動能 外資紛紛調高目標價、上看5,325元",https://money.udn.com/money/story/5710/9556223,2026-06-09 22:30:28
udn_money,,億光股東會／董座葉寅夫：光耦合器切入電源雙雄 營收比重看升逾4成,https://money.udn.com/money/story/5710/9556057,2026-06-09 22:30:28
udn_money,,大樂透第115060期 頭獎槓龜 | 生活 | 要聞,https://money.udn.com/money/story/5612/9556306,2026-06-09 22:30:28
udn_money,,大樂透第115060期　頭獎槓龜,https://money.udn.com/money/story/5612/9556306,2026-06-09 22:30:28
technews,,銀河系黑洞持續兩萬年的「呼吸」，科學家首度直擊人馬座 A* 向外吹出高溫氣流,https://technews.tw/2026/06/09/evidence-galactic-center-black-hole-breathing/,2026-06-09 22:30:28
9to5mac,,Here’s everything new for CarPlay in iOS 27,https://9to5mac.com/2026/06/09/heres-everything-new-for-carplay-in-ios-27/,2026-06-09 22:01:28
bloomberg,,Logistics Firm GLP Aims for $2 Billion of Asset Sales This Year,https://www.bloomberg.com/news/articles/2026-06-09/logistics-firm-glp-aims-for-2-billion-of-asset-sales-this-year,2026-06-09 22:01:28
bloomberg,,Crop and Fertilizer Markets Wipe Out Iran War Risk Premium,https://www.bloomberg.com/news/articles/2026-06-09/crop-and-fertilizer-markets-wipe-out-iran-war-risk-premium,2026-06-09 22:01:28
cnevpost,,"Seres-backed Saidou launches new brand Aiva, targeting AI-defined EVs",https://cnevpost.com/2026/06/09/seres-saidou-launches-new-brand-aiva-ai-defined-evs/,2026-06-09 22:01:28
cna,,SpaceX將上市　富邦人壽擬申購上限6億美元,https://www.cna.com.tw/news/afe/202606090368.aspx,2026-06-09 22:01:28
cna,,資本市場熱　國泰金：增資國泰證券50億支持業務成長,https://www.cna.com.tw/news/afe/202606090357.aspx,2026-06-09 22:01:28
cna,,今彩539第115140期開獎,https://www.cna.com.tw/news/ahel/202606090356.aspx,2026-06-09 22:01:28
cna,,金管會：核准4壽險發現金股利　金額達200.39億元,https://www.cna.com.tw/news/afe/202606090355.aspx,2026-06-09 22:01:28
cna,,阻貶印尼盾　印尼央行意外升息1碼,https://www.cna.com.tw/news/aopl/202606090354.aspx,2026-06-09 22:01:28
cna,,大樂透第115060期開獎,https://www.cna.com.tw/news/ahel/202606090350.aspx,2026-06-09 22:01:28
cna,,AI晶片輸中管制加嚴？經部：台美持續磋商高階晶片納管,https://www.cna.com.tw/news/afe/202606090345.aspx,2026-06-09 22:01:28
cna,,友達5月營收月增7.9%　中光電月增2%,https://www.cna.com.tw/news/afe/202606090344.aspx,2026-06-09 22:01:28
cna,,三信商銀傳經營權之爭　金管會：未收到持股申請案,https://www.cna.com.tw/news/afe/202606090343.aspx,2026-06-09 22:01:28
ctee,,富邦人壽擬砸6億美元 參與SpaceX IPO,https://www.ctee.com.tw/news/20260609701834-430305,2026-06-09 22:01:28
economictimes,,AGI for all among OpenAI’s ambitions for its next phase,https://economictimes.indiatimes.com/tech/artificial-intelligence/agi-for-all-among-openais-ambitions-for-its-next-phase/articleshow/131612916.cms,2026-06-09 22:01:28
economictimes,,Zepto's market position; TCS' AI verdict at AGM,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/zeptos-market-position-tcs-ai-verdict-at-agm/articleshow/131612375.cms,2026-06-09 22:01:28
edge_markets,,CelcomDigi deploys 5G solutions to digitalise logistics warehouses,https://theedgemalaysia.com/node/806417,2026-06-09 22:01:28
einnews,,"This plug-in hybrid SUV with over 1,200km claimed range will be launched this year",https://electriccars.einnews.com/article/918425042,2026-06-09 22:01:28
einnews,,"EVs cross 11% retail share for the first time, passenger vehicle sales surge 81% in May",https://electriccars.einnews.com/article/918425031,2026-06-09 22:01:28
einnews,,This bike is the Indian production motorcycle to complete Isle of Man TT Mountain Course,https://electriccars.einnews.com/article/918425014,2026-06-09 22:01:28
einnews,,"BYD unveils DM-i hybrid technology, to launch âSeal U SUVâ in India this year",https://electriccars.einnews.com/article/918425256,2026-06-09 22:01:28
einnews,,Vinrobotics Partners with Infineon to Advance Core Technologies For Next-Generation Robotics,https://semiconductors.einnews.com/article/918415269,2026-06-09 22:01:28
einnews,,Vinrobotics Partners with Infineon to Advance Core Technologies For Next-Generation Robotics,https://tech.einnews.com/article/918415269,2026-06-09 22:01:28
einnews,,Vietnamese PM urges ASEAN to take greater role in shaping global norms,https://tech.einnews.com/article/918415575,2026-06-09 22:01:28
einnews,,"Thailand giving jobs to Myanmar refugees a blueprint for other Asian nations, UN says",https://tech.einnews.com/article/918421906,2026-06-09 22:01:28
einnews,,"Thailand Expands Digital ID Infrastructure Linking 1,797 Government e-Services",https://tech.einnews.com/article/918419123,2026-06-09 22:01:28
electrek,,Waymo buys Apple’s abandoned self-driving car proving ground for $220M,https://electrek.co/2026/06/09/waymo-buys-apple-project-titan-proving-ground-220-million/,2026-06-09 22:01:28
electrek,,Harley’s LiveWire reveals surprisingly low pricing on new S4 electric motorcycles,https://electrek.co/2026/06/09/harleys-livewire-reveals-surprisingly-low-pricing-on-new-s4-electric-motorcycles/,2026-06-09 22:01:28
ifeng,,微信发布Skill 文档，数百万小程序，一夜之间变成了 AI 的手和脚,https://tech.ifeng.com/c/8toaldLzVlo,2026-06-09 22:01:28
livemint,,New leap for embodied AI: Hong Kong to launch 24-hour convenience store run entirely by a humanoid robot,https://www.livemint.com/technology/new-leap-for-embodied-ai-hong-kong-to-launch-24-hour-convenience-store-run-entirely-by-a-humanoid-robot-11781012149174.html,2026-06-09 22:01:28
moneycontrol,,"Govt flags fuel, fertiliser, gold as three key stress areas hurting foreign exchange",https://www.moneycontrol.com/news/business/economy/govt-flags-fuel-fertiliser-gold-as-three-key-stress-areas-hurting-foreign-exchange-13945276.html,2026-06-09 22:01:28
reuters,,"India’s TCS chair says AI agents may equal headcount, dampen hiring",https://www.reuters.com/world/india/indias-tcs-chairman-expects-ai-agents-equal-employee-count-2026-06-09/,2026-06-09 22:01:28
reuters,,"Wall St set for higher open as chips extend gains, Middle East tensions ease",https://www.reuters.com/business/media-telecom/wall-st-futures-tick-up-chips-extend-gains-2026-06-09/,2026-06-09 22:01:28
sina_finance,歌爾,歌尔股份(002241.SZ)拟对歌尔光学增资5亿元 夯实其在精密光学领域内的核心竞争力,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-06-09/doc-iniavmyn3128022.shtml,2026-06-09 22:01:28
sina_finance,聞泰,*ST闻泰：争取在年内消除审计障碍 晶体管产能供应将在今年下半年逐步释放,https://finance.sina.com.cn/jjxw/2026-06-09/doc-iniavmyp4988094.shtml,2026-06-09 22:01:28
sina_finance,聞泰,86亿可转债压顶、去年年报被出具非标意见 *ST闻泰：争取年内消除审计障碍|直击业绩会,https://cj.sina.cn/articles/view/2868676035/aafc85c302001r11o,2026-06-09 22:01:28
sina_finance,聞泰,闻泰科技：维权“四线”齐发 积极应对债券兑付,https://finance.sina.com.cn/roll/2026-06-09/doc-iniavmyp4958867.shtml,2026-06-09 22:01:28
sina_finance,韋爾股份,豪威集团(00501.HK)获Formosa Opportunity Limited增持35.48万股,https://finance.sina.com.cn/stock/bxjj/2026-06-09/doc-iniavmyr1773495.shtml,2026-06-09 22:01:28
sina_finance,至純科技,突发！“心相印”母公司掌舵人因健康原因休假 恒安国际：集团一切如常运作,https://finance.sina.com.cn/roll/2026-06-09/doc-iniavmyp4983793.shtml,2026-06-09 22:01:28
sina_finance,億緯鋰能,SNEC 2026｜亿纬锂能斩获超67GWh重磅订单,https://t.cj.sina.cn/articles/view/7233014220/1af1f09cc02001aycc,2026-06-09 22:01:28
sohu_xinzhixun,,热身赛-张玉宁中柱朱辰杰失必进球 国足狂攻无果0-0泰国,https://www.sohu.com/a/1034411977_463728,2026-06-09 22:01:28
techcrunch,,Sandstone raises $30M to bring AI to in-house legal teams,https://techcrunch.com/2026/06/09/sandstone-raises-30m-to-bring-ai-to-in-house-legal-teams/,2026-06-09 22:01:28
udn_money,,陸公務船騷擾外籍商船　陸委會：嚴重違反國際法,https://money.udn.com/money/story/5604/9556259,2026-06-09 22:01:28
udn_money,,中國大陸5月擴大鋁出口以填補戰爭引發的全球缺口 原油進口大降至八年低點 | 大陸政經 | 兩岸,https://money.udn.com/money/story/5603/9555136,2026-06-09 22:01:28
udn_money,,中國大陸5月出口增速超出預期 AI 帶來貿易繁榮 | 大陸政經 | 兩岸,https://money.udn.com/money/story/5603/9554882,2026-06-09 22:01:28
udn_money,,SpaceX將上市　富邦人壽擬申購上限6億美元,https://money.udn.com/money/story/5613/9556260,2026-06-09 22:01:28
wsj,,"Broadcom, Apollo, Blackstone Launch $35 Billion AI Infrastructure Platform",https://www.wsj.com/tech/ai/broadcom-apollo-blackstone-launch-35-billion-ai-infrastructure-platform-8fc8f65e?mod=rss_Technology,2026-06-09 22:01:28
36kr,,美股大型科技股盘前多数上涨，英特尔涨超2% - 36Kr,https://www.36kr.com/newsflashes/3845937414129926,2026-06-09 21:30:28
36kr,,演员黄磊投了一个院士项目 - 36Kr,https://www.36kr.com/p/3845771573479944,2026-06-09 21:30:28
9to5mac,,iOS 27 makes it easier to access Apple TV remote on iPhone and iPad,https://9to5mac.com/2026/06/09/ios-27-makes-it-easier-to-access-apple-tv-remote-on-iphone-and-ipad/,2026-06-09 21:30:28
appleinsider,,How Apple Wallet's Create a Pass works in iOS 27,https://appleinsider.com/articles/26/06/09/how-apple-wallets-create-a-pass-works-in-ios-27,2026-06-09 21:30:28
bloomberg,,"Watch HSBC CEO Elhedery on GCC, Job Market & Banking Amid AI",https://www.bloomberg.com/news/videos/2026-06-08/hsbc-ceo-elhedery-on-job-market-banking-amid-ai-video,2026-06-09 21:30:28
bloomberg,,UK’s Crown Estate Plans to Resell Abandoned Wind Farm Site,https://www.bloomberg.com/news/articles/2026-06-08/uk-s-crown-estate-plans-to-resell-abandoned-wind-farm-site,2026-06-09 21:30:28
bloomberg,,"US Premarket Movers for June 9, 2026",https://www.bloomberg.com/news/articles/2026-06-09/us-stock-futures-today-applied-digital-ceco-nuvalent-perrigo,2026-06-09 21:30:28
bloomberg,,Bulgaria’s New Government to Stop Supplying Weapons to Ukraine,https://www.bloomberg.com/news/articles/2026-06-09/bulgaria-s-new-government-to-stop-supplying-weapons-to-ukraine,2026-06-09 21:30:28
bloomberg,,Germany Looks for New Partners After Collapse of Jet Project With France,https://www.bloomberg.com/news/articles/2026-06-09/germany-looks-for-new-partners-after-collapse-of-jet-project,2026-06-09 21:30:28
bloomberg,,WestJet Slams Canada’s Loan Offer to Airlines Hit by Fuel Costs,https://www.bloomberg.com/news/articles/2026-06-08/westjet-slams-canada-s-loan-offer-to-airlines-hit-by-fuel-costs,2026-06-09 21:30:28
bloomberg,,Colombia’s Beleaguered Oil Sector Eyeing Comeback in Venezuela,https://www.bloomberg.com/news/articles/2026-06-09/colombia-s-beleaguered-oil-sector-eyeing-comeback-in-venezuela,2026-06-09 21:30:28
chinastarmarket,,微信AI生态正式对外开放 多家头部企业抢先接入内测,https://www.chinastarmarket.cn/detail/2395189,2026-06-09 21:30:28
chinastarmarket,,小K快评：腾讯开放微信AI生态接入 AI Agent的“iPhone时刻”来了？,https://www.chinastarmarket.cn/detail/2395190,2026-06-09 21:30:28
chinastarmarket,,科创板晚报|佰维存储签订18.61亿美元采购合同 有研硅拟参与收购晶隆半导体60%股权,https://www.chinastarmarket.cn/detail/2395184,2026-06-09 21:30:28
cnbc,,SpaceX employee group creates low-fee wealth management option with Choreo for post-IPO,https://www.cnbc.com/2026/06/09/spacex-employees-choreo-post-ipo.html,2026-06-09 21:30:28
cnbc,,Upstart chipmakers keep challenging Nvidia. This time it's Microsoft-backed D-Matrix,https://www.cnbc.com/2026/06/09/nvidia-d-matrix-chip-production-microsoft.html,2026-06-09 21:30:28
ctee,,全球股市過熱美銀點名這三國最嚴重- 國際,https://www.ctee.com.tw/news/20260609701890-430702,2026-06-09 21:30:28
economictimes,,Inside Zepto’s IPO filing — the key takeaways,https://economictimes.indiatimes.com/tech/startups/inside-zeptos-ipo-filing-the-key-takeaways/articleshow/131612371.cms,2026-06-09 21:30:28
einnews,,"Ignoring Trump's Stupidity Long Enough to Imagine a Green, Equal Future",https://electriccars.einnews.com/article/918419985,2026-06-09 21:30:28
einnews,,"World's most advanced chips, including Nvidia's, being designed in India: Ashwini Vaishnaw",https://semiconductors.einnews.com/article/918408125,2026-06-09 21:30:28
einnews,,"India plays crucial role in AMD's global engineering, R&amp;D efforts: MD Vinay Sinha",https://semiconductors.einnews.com/article/918408135,2026-06-09 21:30:28
einnews,,"Big blow to India! Mohammed Siraj ruled out, Prasidh Krishna drafted in for Ireland and England T20Is",https://tech.einnews.com/article/918420130,2026-06-09 21:30:28
einnews,,"IND A vs SL A: Vaibhav Suryavanshi flops in Team India jersey after super show in IPL 2026, got out in just 12 balls, ...",https://tech.einnews.com/article/918420216,2026-06-09 21:30:28
einnews,,India Deploys Solar Community Hub Skill Vans to Expand Digital Skills Access,https://tech.einnews.com/article/918419105,2026-06-09 21:30:28
einnews,,India should think twice about a US trade deal,https://tech.einnews.com/article/918418293,2026-06-09 21:30:28
einnews,,Spykar Plans 100 New Stores Across India to Cross 380 Retail Outlets,https://tech.einnews.com/article/918419511,2026-06-09 21:30:28
einnews,,Man Claims Neighbour Destroyed Green Pocket To Make Private Garden,https://tech.einnews.com/article/918412963,2026-06-09 21:30:28
einnews,,India should think twice about a US trade deal,https://electronics.einnews.com/article/918418293,2026-06-09 21:30:28
electrek,,Lucid (LCID) finally adds hands-free driving to the Gravity SUV,https://electrek.co/2026/06/09/lucid-lcid-gravity-hands-free-driving-ota-update/,2026-06-09 21:30:28
electrek,,Rivian R2 First Drive: This is everything I need to upgrade my Model Y except…,https://electrek.co/2026/06/09/rivian-r2-first-drive-this-is-everything-i-need-to-upgrade-my-model-y-except/,2026-06-09 21:30:28
ifeng,,海外机构：宇树在重走比亚迪和大疆的路,https://tech.ifeng.com/c/8tp6iJNOQP3,2026-06-09 21:30:28
livemint,,BSNL slips deeper into loss in Q4FY26 as revenue falls,https://www.livemint.com/companies/company-results/bsnl-fy26-loss-revenue-growth-stalls-missed-target-arpu-surge-11781002371214.html,2026-06-09 21:30:28
moneycontrol,,"Govt plans more measures to attract FDI, says no single reform can lift inflows",https://www.moneycontrol.com/news/economy/policy/govt-plans-more-measures-to-attract-fdi-says-no-single-reform-can-lift-inflows-13945267.html,2026-06-09 21:30:28
reuters,,China's Tencent draws more than $16 billion in orders for dual-currency bond,https://www.reuters.com/world/asia-pacific/chinas-tencent-sets-price-guidance-4-billion-dual-currency-bond-term-sheet-shows-2026-06-09/,2026-06-09 21:30:28
scmp,,Pentagon blacklist raises spectre of investment curbs for Chinese tech firms,https://www.scmp.com/tech/tech-war/article/3356504/pentagon-blacklist-raises-spectre-investment-curbs-chinese-tech-firms,2026-06-09 21:30:28
sina_finance,立訊,*ST闻泰：争取在年内消除审计障碍 降低兑付压力,https://finance.sina.com.cn/roll/2026-06-09/doc-iniavmyr1758258.shtml,2026-06-09 21:30:28
sina_finance,冠捷科技,冠捷科技：AOC部分一体机搭载AI功能，AIPC业务占比小,https://finance.sina.com.cn/stock/relnews/dongmiqa/2026-06-09/doc-iniavmyk6337116.shtml,2026-06-09 21:30:28
sina_finance,藍思,近20倍溢价买液冷“壳子”，五洋自控这场豪赌能押中AI风口吗？,https://cj.sina.cn/articles/view/8011184054/1dd80f7b600101g7dw,2026-06-09 21:30:28
sina_finance,中芯國際,智通港股解盘 | AI海内外共震果然卷土重来 材料端涨价凶猛,https://cj.sina.cn/articles/view/5835524730/15bd30a7a020026c9w,2026-06-09 21:30:28
sina_finance,長電科技,长电科技：长电微电子已投产,https://cj.sina.cn/articles/view/2311077472/89c03e6002002kpp2,2026-06-09 21:30:28
sina_finance,兆易創新,39亿元！长鑫科技参投的新基金要来了,https://cj.sina.cn/articles/view/2868676035/aafc85c302001r12g,2026-06-09 21:30:28
sina_finance,北方華創,半导体设备ETF招商（561980）涨超6%！首席鄢凡：设备材料进入量价双升的景气大周期,https://cj.sina.cn/articles/view/7651844612/1c815e20402001vmhy,2026-06-09 21:30:28
sina_finance,中微半導體,半导体设备ETF招商（561980）涨超6%！首席鄢凡：设备材料进入量价双升的景气大周期,https://cj.sina.cn/articles/view/7651844612/1c815e20402001vmhy,2026-06-09 21:30:28
sina_finance,華海清科,科创板晚报|佰维存储签订18.61亿美元采购合同 有研硅拟参与收购晶隆半导体60%股权,https://cj.sina.cn/articles/view/2868676035/aafc85c302001r12c,2026-06-09 21:30:28
sina_finance,寧德時代,被列入高考反作弊工具的AI眼镜，今年卖得有多火？,https://t.cj.sina.cn/articles/view/1924751345/72b95ff10010137vq,2026-06-09 21:30:28
sina_finance,寧德時代,“赛豆AIVA”落地  豆包深度赋能下67亿入局AI汽车赛道,https://cj.sina.cn/articles/view/2868676035/aafc85c302001r11u,2026-06-09 21:30:28
sina_finance,寧德時代,银河通用的“温差”,https://t.cj.sina.cn/articles/view/7199910176/1ad25e92000101j9pw,2026-06-09 21:30:28
sina_finance,比亞迪,第二代刀片电池产能正在爬升，比亚迪股东大会定调全年增长节奏,https://finance.sina.com.cn/jjxw/2026-06-09/doc-iniavmyr1757424.shtml,2026-06-09 21:30:28
sina_finance,比亞迪,科创板晚报|佰维存储签订18.61亿美元采购合同 有研硅拟参与收购晶隆半导体60%股权,https://cj.sina.cn/articles/view/2868676035/aafc85c302001r12c,2026-06-09 21:30:28
sina_finance,比亞迪,百辆比亚迪T75电动轻卡抵达墨西哥，助力当地低碳物流转型,https://finance.sina.com.cn/jjxw/2026-06-09/doc-iniavmyk6349489.shtml,2026-06-09 21:30:28
sina_finance,比亞迪,海外机构：宇树在重走比亚迪和大疆的路,https://t.cj.sina.cn/articles/view/5213469505/136bf3b41020015zfy,2026-06-09 21:30:28
sina_finance,比亞迪,比亚迪：100辆T75电动轻卡抵达墨西哥，后续将分批引入V9、T35等,https://cj.sina.cn/articles/view/5182171545/134e1a99902002foq2,2026-06-09 21:30:28
sina_finance,比亞迪,公告精选 | 比亚迪回应被列入中国军工企业名单 南新制药因2023年财务造假“戴帽ST”,https://finance.sina.com.cn/jjxw/2026-06-09/doc-iniavmyp4967891.shtml,2026-06-09 21:30:28
sina_finance,比亞迪,比亚迪回应,https://finance.sina.com.cn/stock/t/2026-06-09/doc-iniavmyp4973139.shtml,2026-06-09 21:30:28
sina_finance,比亞迪,比亚迪：被美国列入所谓中国军工企业名单，不会影响正常展业,https://finance.sina.com.cn/jjxw/2026-06-09/doc-iniavmyp4968695.shtml,2026-06-09 21:30:28
sina_finance,比亞迪,比亚迪发公告回应,https://finance.sina.com.cn/jjxw/2026-06-09/doc-iniavmyr1747546.shtml,2026-06-09 21:30:28
