domain,company,title,url,crawled_at
economictimes,,Cyber warfare firm Twenty valued at $1 billion in latest funding round,https://economictimes.indiatimes.com/tech/funding/cyber-warfare-firm-twenty-valued-at-1-billion-in-latest-funding-round/articleshow/131799538.cms,2026-06-17 20:30:58
einnews,,New Hyundai i20 breaks cover in Brazil with bold SUV-inspired redesign,https://electriccars.einnews.com/article/920185846,2026-06-17 20:30:58
einnews,,"Vingroup Rises 11 Places In Fortune Southeast Asia 500, Ranking Among The Region's Top 30 Largest Companies",https://electriccars.einnews.com/article/920184293,2026-06-17 20:30:58
einnews,,"SeABank completes charter capital increase to VND 34,288 billion",https://electriccars.einnews.com/article/920184315,2026-06-17 20:30:58
einnews,,Indiaâs Eurasian Turn: Why Central Asia Matters More Than Ever,https://semiconductors.einnews.com/article/920184819,2026-06-17 20:30:58
einnews,,Oil slides on Iran supply prospects as traders wait on Warsh,https://semiconductors.einnews.com/article/920100492,2026-06-17 20:30:58
einnews,,Jamaican businesses are unprepared for the AI era,https://cellphones.einnews.com/article/920188454,2026-06-17 20:30:58
einnews,,India Set to Become Global Hub for AI Data Centreâ¦,https://electronics.einnews.com/article/920185487,2026-06-17 20:30:58
einnews,,Telegram Challenges Indiaâs NEET Ban In Delhi High Court Over Section 69A Limits,https://electronics.einnews.com/article/920184767,2026-06-17 20:30:58
einnews,,"You can soon order electronics, jewelry, furniture on Amazon Now",https://electronics.einnews.com/article/920182923,2026-06-17 20:30:58
ifeng,,英特尔公布1.8nm重大进展,https://tech.ifeng.com/c/8u2IaDv4GK5,2026-06-17 20:30:58
ifeng,,台积电产能告急！三星代工需求火热：谷歌、英伟达、AMD都来了…,https://tech.ifeng.com/c/8u2EmjZnsPy,2026-06-17 20:30:58
ifeng,,全国产！北京AI大模型芯片流片,https://tech.ifeng.com/c/8u219QZPdrm,2026-06-17 20:30:58
ifeng,,知名车企CEO预警：智驾芯片，实在是太过剩了,https://tech.ifeng.com/c/8u2DyXPll5B,2026-06-17 20:30:58
livemint,,"Embassy REIT inks  ₹1,250 cr mega GCC lease deal with Target",https://www.livemint.com/companies/news/embassy-reit-gcc-lease-deal-us-retailer-target-bengaluru-real-estate-11781688129358.html,2026-06-17 20:30:58
reuters,,"AI will lead to labour shortages, Bezos says in optimistic talk",https://www.reuters.com/business/world-at-work/ai-will-lead-labour-shortages-jeff-bezos-says-vivatech-2026-06-17/,2026-06-17 20:30:58
scmp,,Chinese chip-equipment maker CFMEE targets US$410 million in Hong Kong IPO,https://www.scmp.com/tech/article/3357443/chinese-chip-equipment-maker-cfmee-targets-us410-million-hong-kong-ipo,2026-06-17 20:30:58
sina_finance,藍思,荣耀背后的A股公司，冲击港股,https://cj.sina.cn/articles/view/9171525735/222aa606700103a4co,2026-06-17 20:30:58
sina_finance,兆易創新,科技股集体“起舞”，陆家嘴论坛都说了啥？丨川观解盘,https://finance.sina.com.cn/jjxw/2026-06-17/doc-inictnur5964432.shtml,2026-06-17 20:30:58
sina_finance,至純科技,视频 | 证监会主席吴清：目前A股科技板块市值占比超过3成,https://finance.sina.com.cn/stock/marketresearch/2026-06-17/doc-inictnut2745471.shtml,2026-06-17 20:30:58
sina_finance,至純科技,视频 | 特朗普G7峰会迟到后，向全场宣告：“我是老大”,https://finance.sina.com.cn/stock/marketresearch/2026-06-17/doc-inictnut2744420.shtml,2026-06-17 20:30:58
sina_finance,至純科技,视频 | 证监会主席吴清：进一步丰富投资产品和工具 支持在沪深交易所推出主动ETF,https://finance.sina.com.cn/stock/marketresearch/2026-06-17/doc-inictnum6999098.shtml,2026-06-17 20:30:58
sina_finance,至純科技,吴清：支持合法跨境投资 打击未持牌机构跨境展业,https://finance.sina.com.cn/stock/marketresearch/2026-06-17/doc-inictnup3776957.shtml,2026-06-17 20:30:58
sina_finance,南大光電,东材科技借势英伟达1年涨7倍，四川女富豪熊海涛坐拥800亿资本帝国,https://finance.sina.com.cn/stock/s/2026-06-17/doc-inictnut2728813.shtml,2026-06-17 20:30:58
sina_finance,寧德時代,宁德时代(03750.HK)：科技创新公司债券(第二期)票面利率为1.49%,https://finance.sina.com.cn/stock/bxjj/2026-06-17/doc-inictnum6983902.shtml,2026-06-17 20:30:58
sina_finance,寧德時代,绿地集团：与宁德时代积极推进在新能源等领域的合作,https://t.cj.sina.cn/articles/view/5044281310/12ca99fde02002j14s,2026-06-17 20:30:58
sina_finance,比亞迪,比亚迪建成6682座闪充站覆盖321城，二代刀片电池9分钟快充,https://t.cj.sina.cn/articles/view/1826017320/6cd6d02804001lnys,2026-06-17 20:30:58
sina_finance,億緯鋰能,亿纬锂能的储能豪赌：三天订单量逼近全年出货量，230亿元扩产暗藏双重风险,https://finance.sina.com.cn/jjxw/2026-06-17/doc-inictnut2739577.shtml,2026-06-17 20:30:58
sohu,,大疆狙击影石,https://www.sohu.com/a/1037917025_116132,2026-06-17 20:30:58
sohu,,OPPO、vivo万元档影像旗舰排期曝光：明年3-4月见，影像路线各走极端,https://www.sohu.com/a/1037916228_223764,2026-06-17 20:30:58
sohu,,告别发送卡顿！iOS27修复短信三大BUG,https://www.sohu.com/a/1037739997_99900743,2026-06-17 20:30:58
sohu_xinzhixun,,特朗普：同伊朗的谅解备忘录不是最终协议,https://www.sohu.com/a/1037984698_362042,2026-06-17 20:30:58
sohu_xinzhixun,,解放军测试QN-202迷你导弹，一瓶可乐大小，能击穿步兵战车？,https://www.sohu.com/a/1037896483_122074349,2026-06-17 20:30:58
techcrunch,,DeepL acquires Mixhalo for live-event audio streaming and translation,https://techcrunch.com/2026/06/17/deepl-acquires-mixhalo-for-live-event-audio-streaming-and-translation/,2026-06-17 20:30:58
udn_money,,工藤靜香變小丸子設計師！穿同款戰袍現身 想學「今天不努力也開心」,https://money.udn.com/money/story/122328/9572461,2026-06-17 20:30:58
udn_money,,興富發股東會／華豐橡膠前總經理王嶠奇 接任興富發董座,https://money.udn.com/money/story/5710/9572947,2026-06-17 20:30:58
udn_money,,興富發股東會／華豐橡膠前總經理王嶠奇 接任興富發董座,https://money.udn.com/money/story/5710/9572947,2026-06-17 20:30:58
udn_money,,戰備跑道起降高度過低 花蓮F-16戰機擦撞路燈 起落架爆胎人安,https://money.udn.com/money/story/7307/9572743,2026-06-17 20:30:58
yicai,,字节跳动加量采购国产芯片，互联网大厂竞速搭建算力护城河,https://www.yicai.com/news/103235049.html,2026-06-17 20:30:58
chosunbiz,,Taiwan makes AI factories centerpiece as Computex 2026 spotlights manufacturing,https://biz.chosun.com/en/en-it/2026/06/04/G4QP2BKGWVFF7AZMZVGDER6THQ/,2026-06-17 20:30:58
36kr,,移动巨头的AI新战事：支付宝推阿宝“造城”，微信发AI卡“修路” - 36 Kr,http://www.36kr.com/p/3857141380692869,2026-06-17 20:00:53
9to5mac,,"Matter 1.6 and Product Security 1.1 officially announced, here’s what’s new",https://9to5mac.com/2026/06/17/matter-1-6-and-product-security-1-1-officially-announced-heres-whats-new/,2026-06-17 20:00:53
9to5mac,,Feature Request: Apple Intelligence provides a new opportunity to block junk notifications,https://9to5mac.com/2026/06/17/feature-request-apple-intelligence-provides-a-new-opportunity-to-block-junk-notifications/,2026-06-17 20:00:53
9to5mac,,AirPods Pro 3 drop to a record-low $169 ahead of Prime Day (Reg. $249),https://9to5mac.com/2026/06/17/airpods-pro-3-drop-to-their-best-price-ever-as-apple-announces-new-ios-27-features/,2026-06-17 20:00:53
bloomberg,,NBA Star Gilgeous-Alexander to Ditch Converse For Nike,https://www.bloomberg.com/news/articles/2026-06-16/nba-star-gilgeous-alexander-to-ditch-converse-for-nike,2026-06-17 20:00:53
bloomberg,,T-Shirt Maker Gildan Plunges on Short Seller’s Revenue Claim,https://www.bloomberg.com/news/articles/2026-06-16/gildan-activewear-shares-fall-24-after-jehoshaphat-alleges-channel-stuffing,2026-06-17 20:00:53
chinastarmarket,,直击2026陆家嘴论坛：含“科”量拉满！科创板“1+6”改革成效显著 硬科技主阵地持续释放创新活力,https://www.chinastarmarket.cn/detail/2402704,2026-06-17 20:00:53
cnevpost,,BYD expands battery output in Brazil to deepen local production,https://cnevpost.com/2026/06/17/byd-expands-battery-output-brazil/,2026-06-17 20:00:53
ctee,,去年營收連董事長也汗顏！興富發：未來三年營收肯定都有500至800億元- 房市,https://www.ctee.com.tw/news/20260617700713-430606,2026-06-17 20:00:53
ctee,,創歷年最佳紀錄！大東電通過每股配發現金股利8元,https://www.ctee.com.tw/news/20260617700693-430503,2026-06-17 20:00:53
economictimes,,"AI use in UK hits 'tipping point' as companies scale up, Google exec says",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-use-in-uk-hits-tipping-point-as-companies-scale-up-google-exec-says/articleshow/131799252.cms,2026-06-17 20:00:53
economictimes,,"AI will lead to labour shortages, Jeff Bezos says in optimistic talk",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-will-lead-to-labour-shortages-jeff-bezos-says-in-optimistic-talk/articleshow/131799017.cms,2026-06-17 20:00:53
einnews,,Ryder Names 54th Annual Drivers of the Year: Celebrating Leadership on the Road and Beyond,https://electriccars.einnews.com/article/920179822,2026-06-17 20:00:53
einnews,,Indonesiaâs nickel nationalism falters in the face of Chinaâs tech,https://electriccars.einnews.com/article/920182228,2026-06-17 20:00:53
einnews,,Indonesiaâs nickel nationalism falters in the face of Chinaâs tech,https://electriccars.einnews.com/article/920182228,2026-06-17 20:00:53
einnews,,Why deeper China ties matter as Europe seeks to power its AI ambitions beyond America,https://electriccars.einnews.com/article/920178379,2026-06-17 20:00:53
einnews,,Vietnam draws harder line on FDI quality under new resolution,https://semiconductors.einnews.com/article/920179142,2026-06-17 20:00:53
einnews,,"Vietnam, Poland seek to boost cooperation in circular economy, green technology",https://tech.einnews.com/article/920178380,2026-06-17 20:00:53
einnews,,Vietnam draws harder line on FDI quality under new resolution,https://tech.einnews.com/article/920179142,2026-06-17 20:00:53
einnews,,Forum seeks to enhance digital leadership capacity for Vietnamese women entrepreneurs,https://tech.einnews.com/article/920178768,2026-06-17 20:00:53
einnews,,Vietnamâs trade surplus with EU expands amid economic headwinds,https://tech.einnews.com/article/920178827,2026-06-17 20:00:53
einnews,,High-tech FDI attraction set as strategic priority: official,https://tech.einnews.com/article/920178743,2026-06-17 20:00:53
einnews,,Vietnam eyes to shape national maritime industrial ecosystem,https://tech.einnews.com/article/920179013,2026-06-17 20:00:53
einnews,,Vietnam draws harder line on FDI quality under new resolution,https://electronics.einnews.com/article/920179142,2026-06-17 20:00:53
electrek,,2027 Porsche Taycan adds fake gear shifts so you can make your car slower,https://electrek.co/2026/06/17/2027-porsche-taycan-adds-fake-gear-shifts-so-you-can-make-your-car-slower/,2026-06-17 20:00:53
electrek,,The first mile: Port of Vancouver launches new electric semi truck pilot,https://electrek.co/2026/06/17/the-first-mile-port-of-vancouver-launches-new-electric-semi-truck-pilot/,2026-06-17 20:00:53
ifeng,,MLPerf 6.0训练榜单公布：英伟达Blackwell包揽全部7项第一,https://tech.ifeng.com/c/8u2Edsg7tkz,2026-06-17 20:00:53
ifeng,,摩托罗拉 Razr Fold 体验：去，把三星的桌子掀了,https://tech.ifeng.com/c/8u2GpavD1sM,2026-06-17 20:00:53
ifeng,,理想、小鹏辅助驾驶升级 直接对标特斯拉FSD V14,https://tech.ifeng.com/c/8u2Fwd95KvS,2026-06-17 20:00:53
moneycontrol,,Manipal Hospitals is said to plan $1 billion India IPO in July,https://www.moneycontrol.com/news/business/ipo/manipal-hospitals-is-said-to-plan-1-billion-india-ipo-in-july-13952124.html,2026-06-17 20:00:53
nikkei,,Asian streaming services go big on microdramas and AI content,https://asia.nikkei.com/business/technology/artificial-intelligence/asian-streaming-services-go-big-on-microdramas-and-ai-content,2026-06-17 20:00:53
scmp,,China moves to end ‘irrational’ food-delivery subsidies and the sector’s price wars,https://www.scmp.com/tech/article/3357458/china-moves-end-irrational-food-delivery-subsidies-and-sectors-price-wars,2026-06-17 20:00:53
sina_finance,中芯國際,港股通唯一“纯血硬科技”指数缘何大幅跑赢恒生科技？,https://finance.sina.com.cn/roll/2026-06-17/doc-inictnup3758276.shtml,2026-06-17 20:00:53
sina_finance,至純科技,最新修订！上交所：新增量子、机器人、氢能、脑机接口......,https://finance.sina.com.cn/stock/marketresearch/2026-06-17/doc-inictnum6984564.shtml,2026-06-17 20:00:53
sina_finance,至純科技,继产品出海后，华帝向西班牙赠“非遗青瓷”，迈向文化出海,https://finance.sina.com.cn/stock/marketresearch/2026-06-17/doc-inictnum6974714.shtml,2026-06-17 20:00:53
sina_finance,至純科技,站上4100点！指数走强个股却大范围回调，分化行情为哪般？,https://finance.sina.com.cn/stock/marketresearch/2026-06-17/doc-inictnum6962821.shtml,2026-06-17 20:00:53
sina_finance,至純科技,活动回顾：OpenAI前高管Zack KASS走进清华大学，与杨斌教授深度对话“自动化边界”,https://finance.sina.com.cn/stock/marketresearch/2026-06-17/doc-inictnur5949247.shtml,2026-06-17 20:00:53
sina_finance,寧德時代,宁王投了DeepSeek,https://finance.sina.com.cn/jjxw/2026-06-17/doc-inictnum6972376.shtml,2026-06-17 20:00:53
sina_finance,寧德時代,明日主题前瞻800V高压直流（HVDC）供电架构有望提前实现商用落地,https://t.cj.sina.cn/articles/view/2868676035/aafc85c302001r7bw,2026-06-17 20:00:53
sina_finance,寧德時代,成都青白江携手四大企业共建新能源全产业链,https://cj.sina.cn/articles/view/1650111241/625ab30904001gomw,2026-06-17 20:00:53
sina_finance,寧德時代,宁德时代2026年面向专业投资者公开发行科技创新公司债券（第二期）票面利率公告,https://finance.sina.com.cn/roll/2026-06-17/doc-inictnum6966447.shtml,2026-06-17 20:00:53
sina_finance,寧德時代,有传言称，DeepSeek或已完成超过500亿元融资,https://t.cj.sina.cn/articles/view/5828676220/15b6a8a7c02001eqx4,2026-06-17 20:00:53
sina_finance,寧德時代,宁德时代：2026年第二期科创公司债票面利率确定为1.49%,https://finance.sina.com.cn/7x24/2026-06-17/doc-inicthnv2823745.shtml,2026-06-17 20:00:53
sina_finance,寧德時代,梁文锋出资约200亿冲上热搜，DeepSeek首轮融资不止关乎钱,https://cj.sina.cn/articles/view/1733360754/6750fc7202001ftai,2026-06-17 20:00:53
sina_finance,寧德時代,携手四大头部企业 成都青白江构建新能源全产业链应用场景,https://cj.sina.cn/articles/view/1650111241/625ab30902001gomg,2026-06-17 20:00:53
sina_finance,比亞迪,安利股份：公司产品在比亚迪、丰田、大众、小鹏等部分车型上实现应用,https://cj.sina.cn/articles/view/2311077472/89c03e6002002kxqg,2026-06-17 20:00:53
sohu_xinzhixun,,皇马官方：葡萄牙中场贝尔纳多-席尔瓦加盟 签约两年,https://www.sohu.com/a/1037929122_461392,2026-06-17 20:00:53
udn_money,,量價榜新亮點！合晶爆量9倍衝進成交量前十 周轉率逼30% | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9572483,2026-06-17 20:00:53
udn_money,,夏寶龍指北部都會區是香港發展新引擎,https://money.udn.com/money/story/6721/9572900?form=udn_ch2_common3_cate,2026-06-17 20:00:53
udn_money,,王毅稱美伊第二階段談判難度將更大 呼籲國際社會加大支持 | 大陸政經 | 兩岸,https://money.udn.com/money/story/5603/9571021?form=udn_ch2_common3_cate,2026-06-17 20:00:53
udn_money,,香港證監會繼續推進與羅兵咸永道香港達成的10億港元恒大股東賠償計畫 | 港澳話題 | 兩岸,https://money.udn.com/money/story/6721/9572795,2026-06-17 20:00:53
udn_money,,G7聲明反對武力改變台海現狀　外交部：已是國際共識,https://money.udn.com/money/story/7307/9572897,2026-06-17 20:00:53
udn_money,,「大魚入港」基隆夏日亮相 巨大鯨魚現身美術館屋頂映照港灣,https://money.udn.com/money/story/122328/9572607,2026-06-17 20:00:53
udn_money,,聯邦美國金融創新 ETF 6月22日募集 同時攜手衡山基金會做公益 | 基金天地 | 理財,https://money.udn.com/money/story/5607/9572855,2026-06-17 20:00:53
yicai,,不让阿里通义独美，记者亲测腾讯agent召唤美团助手,https://www.yicai.com/news/103235022.html,2026-06-17 20:00:53
zdkorea,,"포스코, 광양에 국내 최대 전기로 준공…저탄소 고급강 승부수（韓國浦項製鐵在光陽建設國內最大電弧爐完工…低碳高級鋼的關鍵）",https://zdnet.co.kr/view/?no=20260617201334,2026-06-17 20:00:53
zdkorea,,"기아, 60년 만에 버스 사업 철수 수순…노조 협의 전면 중단（現代汽車60年來首次退出巴士業務…罷工協商全面中止）",https://zdnet.co.kr/view/?no=20260617194403,2026-06-17 20:00:53
zdkorea,,"정부, 신규원전 후보지로 영덕(대형), 기장(SMR) 선정（政府選定英德（大型）與機場（SMR）為新核電廠候選地點）",https://zdnet.co.kr/view/?no=20260617193937,2026-06-17 20:00:53
zdkorea,,[카드뉴스] AI가 의사도 대체할 수 있을까（[卡片新聞] AI能否取代醫生）,https://zdnet.co.kr/view/?no=20260617104840,2026-06-17 20:00:53
chosunbiz,,"Nexon ends KartRider: Drift service, shifts focus to KartRider Classic",https://biz.chosun.com/en/en-it/2025/06/16/YDFURUJ6ARG2FF7SSCXDZE6QIA/,2026-06-17 20:00:53
chosunbiz,,"Nexon chair lowers 2027 target, streamlines portfolio and tightens costs",https://biz.chosun.com/en/en-it/2026/03/31/BD6PTTOXLBCZHA2YADAMH5G64M/,2026-06-17 20:00:53
appleinsider,,"Apps can help you learn an instrument, but they're not enough",https://appleinsider.com/articles/26/06/17/apps-can-help-you-learn-an-instrument-but-theyre-not-enough,2026-06-17 19:30:53
chinastarmarket,,黄仁勋呼吁全民拥抱AI：社会需重塑规则体系 能源短缺成美国AI发展最大短板,https://www.chinastarmarket.cn/detail/2402612,2026-06-17 19:30:53
ctee,,分析地緣政治與產業布局桃市府助企業搶攻全球市場商機- 商情,https://www.ctee.com.tw/news/20260617701220-431204,2026-06-17 19:30:53
economictimes,,AI executives gather at G7 as Europeans seek checks on American dominance,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-executives-gather-at-g7-as-europeans-seek-checks-on-american-dominance/articleshow/131798253.cms,2026-06-17 19:30:53
edge_markets,,UK orders Google to improve search transparency to boost competition,https://theedgemalaysia.com/node/807304,2026-06-17 19:30:53
einnews,,Energy security emerges as key driver of Indiaâs electric mobility transition: Niti Aayog,https://electriccars.einnews.com/article/920178147,2026-06-17 19:30:53
einnews,,Indiaâs flex fuel rush faces hurdles amid industry clamour for incentives,https://electriccars.einnews.com/article/920174733,2026-06-17 19:30:53
einnews,,Citroen launches updated e-C3X electric crossover with BaaS model,https://electriccars.einnews.com/article/920174776,2026-06-17 19:30:53
einnews,,'Unprecedented' AI buildout drove Singapore's sharpest non-oil exports surge in over two decades: Analysts,https://semiconductors.einnews.com/article/920174889,2026-06-17 19:30:53
einnews,,'Unprecedented' AI buildout drove Singapore's sharpest non-oil exports surge in over two decades: Analysts,https://tech.einnews.com/article/920174889,2026-06-17 19:30:53
einnews,,Cryoviva Life Sciences brings PrepaCyte-CB technology to India to advance the future of stem cell preservation,https://tech.einnews.com/article/920157466,2026-06-17 19:30:53
einnews,,CM Naidu invites Singapore investors to Andhra Pradesh,https://tech.einnews.com/article/920146542,2026-06-17 19:30:53
einnews,,Singapore launches first national centre for toxic industrial waste research,https://tech.einnews.com/article/920163799,2026-06-17 19:30:53
einnews,,Tong Seng Produce ramps up capabilities to meet Singaporeâs growing rice stockpiling needs,https://tech.einnews.com/article/920151109,2026-06-17 19:30:53
einnews,,StoneX Expands Singapore Infrastructure Through Integral Partnership,https://tech.einnews.com/article/920163178,2026-06-17 19:30:53
einnews,,Telegram moves Delhi HC against temporary ban ahead of NEET UG re-exam,https://electronics.einnews.com/article/920176264,2026-06-17 19:30:53
einnews,,South Korea's Interflex to expand PCB manufacturing in Vietnam,https://electronics.einnews.com/article/920172191,2026-06-17 19:30:53
einnews,,"Dongshan Precisionâs Source Photonics to Invest USD1.2 Billion to Hike Capacity of Optical Chips, Modules",https://electronics.einnews.com/article/920154261,2026-06-17 19:30:53
einnews,,'Unprecedented' AI buildout drove Singapore's sharpest non-oil exports surge in over two decades: Analysts,https://electronics.einnews.com/article/920174889,2026-06-17 19:30:53
einnews,,Singaporeâs key exports growth hits 22-year high of 38.4% in May,https://electronics.einnews.com/article/920176936,2026-06-17 19:30:53
guancha,,被约谈、高管“换血”：山姆的规模神话遭遇现实考验,https://www.guancha.cn/economy/2026_06_17_820815.shtml,2026-06-17 19:30:53
ifeng,,上一发才两天！中科宇航刷新交付速度：力箭一号遥十五顺利出厂,https://tech.ifeng.com/c/8u2G3xtc6mn,2026-06-17 19:30:53
ifeng,,阿里又放大招！一句话，造一个能走进去的世界,https://tech.ifeng.com/c/8u0UnUhkDYW,2026-06-17 19:30:53
ifeng,,估值暴涨400%！AI材料独角兽融资27亿，贝索斯投了,https://tech.ifeng.com/c/8u2HecKgvIV,2026-06-17 19:30:53
ifeng,,荣耀MagicOS 11全新液态玻璃设计揭秘：安卓首创动态全屏通透，支持自定义,https://tech.ifeng.com/c/8u2F5E1wdDO,2026-06-17 19:30:53
nikkei,,'BOJ shadow governor' Bessent pushed for rate hike,https://asia.nikkei.com/economy/bank-of-japan/boj-shadow-governor-bessent-pushed-for-rate-hike,2026-06-17 19:30:53
sina_finance,中芯國際,智通港股通活跃成交|6月17日,https://cj.sina.cn/articles/view/5835524730/15bd30a7a020026j5s,2026-06-17 19:30:53
sina_finance,中芯國際,南向资金追踪｜净卖出逾32亿港元 继续抛售阿里及腾讯加仓建滔积层板,https://cj.sina.cn/articles/view/2868676035/aafc85c302001r7a6,2026-06-17 19:30:53
sina_finance,中芯國際,港股通信息技术ETF华宝(159131)聚焦港股硬科技,https://cj.sina.cn/articles/view/7651844612/1c815e20400101vsp8,2026-06-17 19:30:53
sina_finance,中芯國際,港股通信息技术ETF华宝(159131)聚焦港股硬科技，支持T+0,https://cj.sina.cn/articles/view/7651844612/1c815e20400101vsou,2026-06-17 19:30:53
sina_finance,豪威集團,【风口解读】士兰微涨超6%，半导体板块活跃,https://cj.sina.cn/articles/view/2382970177/8e093d4102001l6ys,2026-06-17 19:30:53
sina_finance,兆易創新,智通港股通活跃成交|6月17日,https://cj.sina.cn/articles/view/5835524730/15bd30a7a020026j5s,2026-06-17 19:30:53
sina_finance,景嘉微,景嘉微：公司目前生产经营一切正常,https://cj.sina.cn/articles/view/1850649324/6e4eaaec02002brxo,2026-06-17 19:30:53
sina_finance,海光信息,证监会大利好！A股收复4100，半导体、pcb重磅催化，关注今晚大事件,https://cj.sina.cn/articles/view/5930172409/161773ff900101iium,2026-06-17 19:30:53
sina_finance,士蘭微,【风口解读】士兰微涨超6%，半导体板块活跃,https://cj.sina.cn/articles/view/2382970177/8e093d4102001l6ys,2026-06-17 19:30:53
sohu,,荣耀MagicOS 11预热：行业首个支持动态场景液态玻璃效果,https://www.sohu.com/a/1037920094_115088,2026-06-17 19:30:53
udn_money,,外資賣超206億元 聯電被賣4.5萬張最多 但竟大買這檔航空股10萬張,https://money.udn.com/money/story/5607/9572597,2026-06-17 19:30:53
udn_money,,香港轉發貼文鼓吹選舉投白票案 終院駁回被告上訴,https://money.udn.com/money/story/6721/9572869,2026-06-17 19:30:53
udn_money,,杏昌18日停牌 傳將併購國內生技公司,https://money.udn.com/money/story/11074/9572841,2026-06-17 19:30:53
udn_money,,繼承土地後地價稅變高？稅務局提醒：少做「1件事」恐失去自住優惠稅率,https://money.udn.com/money/story/5621/9572857,2026-06-17 19:30:53
udn_money,,黨部主委改選後首次會議　賴清德下達大選動員令,https://money.udn.com/money/story/7307/9572859,2026-06-17 19:30:53
udn_money,,黨部主委改選後首次會議 賴清德下達大選動員令 | 政經焦點 | 要聞,https://money.udn.com/money/story/7307/9572859,2026-06-17 19:30:53
yonhap,,KHNP selects candidate sites for new nuclear reactors,https://en.yna.co.kr/view/AEN20260617009300320,2026-06-17 19:30:53
chosunbiz,,KRAFTON's inZOI reaches 1 million sales in first week of Early Access,https://biz.chosun.com/en/en-it/2025/04/04/GKCNZFHH7RGNPI2INTGQKEYPTQ/,2026-06-17 19:30:53
chosunbiz,,Megazone Cloud returns to profit as AI and cloud fuel growth in South Korea,https://biz.chosun.com/en/en-it/2026/04/07/YUQHR2DAIRHI3L4E6GTUEVLX5U/,2026-06-17 19:30:53
newsis,,"[올댓차이나] 대만 증시, 금융주 막판 매수세로 나흘째 상승 마감…0.15%↑",https://www.newsis.com/view/NISX20260617_0003673352,2026-06-17 19:30:53
9to5mac,,Apple collects every tap to deliver App Store personalized recommendations,https://9to5mac.com/2026/06/17/apple-collects-every-tap-to-deliver-app-store-personalized-recommendations/,2026-06-17 19:00:53
bloomberg,,"GM Held Talks With RTX, L3Harris on Boosting Munitions Output",https://www.bloomberg.com/news/articles/2026-06-16/gm-joins-lockheed-in-effort-to-break-weapons-supply-bottlenecks,2026-06-17 19:00:53
