domain,company,title,url,crawled_at
thelec,,LG Energy Solution Appoints Record 17 Research and Professional Fellows,http://www.thelec.net/news/articleView.html?idxno=6577,2026-04-16 10:28:58
thelec,,LigaChem Biosciences Submits Global Clinical Trial Plan for Cancer Drug Candidate,http://www.thelec.net/news/articleView.html?idxno=6575,2026-04-16 10:28:58
thelec,,Applied Materials Unveils Two Deposition Systems for Sub-2nm GAA Chip Production,http://www.thelec.net/news/articleView.html?idxno=6573,2026-04-16 10:28:58
thelec,,STMicroelectronics Launches GaN Gate Drivers Targeting Motor Control Market,http://www.thelec.net/news/articleView.html?idxno=6565,2026-04-16 10:28:58
thelec,,"Celltrion Named Top 1% in S&P Global ESG Assessment, Also Wins ‘Industry Mover’",http://www.thelec.net/news/articleView.html?idxno=6601,2026-04-16 10:28:58
thelec,,Battery Equipment Makers Split on Earnings as Mplus Posts Growth,http://www.thelec.net/news/articleView.html?idxno=6599,2026-04-16 10:28:58
thelec,,Celltrion Cancels 9.11 Million Treasury Shares to Boost Shareholder Value,http://www.thelec.net/news/articleView.html?idxno=6561,2026-04-16 07:10:34
thelec,,"DEEPX Targets 60 Billion-Won Revenue in 2026, Citing Surge in NPU Demand",http://www.thelec.net/news/articleView.html?idxno=6557,2026-04-16 07:10:34
thelec,,"Zeus Builds HBM Process Test Bed, Targets TBDB Market Expansion",http://www.thelec.net/news/articleView.html?idxno=6562,2026-04-16 07:10:34
thelec,,KB Element Targets IPO as Non-Oxidized Graphene Gains Commercial Traction,http://www.thelec.net/news/articleView.html?idxno=6576,2026-04-16 07:10:34
thelec,,Samsung to Equip 99% of 2026 TVs With AI Features,http://www.thelec.net/news/articleView.html?idxno=6587,2026-04-16 07:10:34
thelec,,JR Energy Solution Signs Battery Manufacturing Deal With LionVolt,http://www.thelec.net/news/articleView.html?idxno=6588,2026-04-16 07:10:34
thelec,,Olabs to Commercialize Semiconductor Non-Destructive Inspection Equipment,http://www.thelec.net/news/articleView.html?idxno=6593,2026-04-16 07:10:34
thelec,,"VM Q1 Operating Profit Jumps 1,500% on Robust SK Hynix Demand",http://www.thelec.net/news/articleView.html?idxno=6595,2026-04-16 07:10:34
thelec,,SK Biopharmaceuticals Advances Actinium-Based RPT Cancer Drug Into Clinical Trials,http://www.thelec.net/news/articleView.html?idxno=6598,2026-04-16 07:10:34
thelec,,"ASML Says South Korea Accounted for 45% of Q1 Shipments, Driven by Memory Demand",http://www.thelec.net/news/articleView.html?idxno=6600,2026-04-16 07:10:34
thelec,,YC Chem to Expand HBM Materials Production Line With New Facility Investment,http://www.thelec.net/news/articleView.html?idxno=6602,2026-04-16 07:10:34
thelec,,"OpenAI Acquires Hiro Finance, Deepens Push Into Financial AI",http://www.thelec.net/news/articleView.html?idxno=6554,2026-04-15 19:56:22
thelec,,Cohesity Unveils AI Security Platform 'Gaia' to Leverage Backup Data,http://www.thelec.net/news/articleView.html?idxno=6555,2026-04-15 19:56:22
thelec,,CrowdWorks Joins 40.3 Billion-Won Shipbuilding AI Project Led by UNIST,http://www.thelec.net/news/articleView.html?idxno=6556,2026-04-15 19:56:22
thelec,,Samsung SDS Completes Phase 1 of South Korea National Assembly AI Platform,http://www.thelec.net/news/articleView.html?idxno=6566,2026-04-15 19:56:22
thelec,,Clunix Secures Patents for Dynamic GPU Resource Allocation in AI Clusters,http://www.thelec.net/news/articleView.html?idxno=6567,2026-04-15 19:56:22
thelec,,Smilegate Reports 36% Drop in Net Profit for 2025 on Weaker Game Sales,http://www.thelec.net/news/articleView.html?idxno=6568,2026-04-15 19:56:22
thelec,,"Korail, Kakao Mobility Sign MOU to Develop AI-Based Rail Services",http://www.thelec.net/news/articleView.html?idxno=6570,2026-04-15 19:56:22
thelec,,NXC Revenue Tops 5 Trillion Won for First Time as Gaming Business Grows,http://www.thelec.net/news/articleView.html?idxno=6571,2026-04-15 19:56:22
thelec,,"Wemade Acquires Wemade Play Stake, Streamlines Structure Around Core Gaming Business",http://www.thelec.net/news/articleView.html?idxno=6572,2026-04-15 19:56:22
thelec,,Samsung SDS to Raise 1.22 Trillion Won From KKR via Convertible Bonds,http://www.thelec.net/news/articleView.html?idxno=6578,2026-04-15 19:56:22
thelec,,Naver Raises $1.1 Billion in Dual-Tranche Green Bond Offering,http://www.thelec.net/news/articleView.html?idxno=6579,2026-04-15 19:56:22
thelec,,OpenAI Unveils Cybersecurity-Focused GPT-5.4 Variant With Restricted Access,http://www.thelec.net/news/articleView.html?idxno=6581,2026-04-15 19:56:22
thelec,,"ENF Completes Texas Capacity Expansion, Targets Revenue Growth From 2027",http://www.thelec.net/news/articleView.html?idxno=6560,2026-04-15 13:07:27
thelec,,Neosem to Supply PCIe 5.0 SSD Test Equipment to U.S. Client in 6.2 Billion-Won Deal,http://www.thelec.net/news/articleView.html?idxno=6558,2026-04-15 13:07:27
thelec,,Samsung Electro-Mechanics to Invest 1.8 Trillion Won in Vietnam for Substrate Expansion,http://www.thelec.net/news/articleView.html?idxno=6563,2026-04-15 13:07:27
thelec,,SFA Wins 30 Billion Won Fuel Cell Equipment Order From Weichai in China,http://www.thelec.net/news/articleView.html?idxno=6574,2026-04-15 13:07:27
thelec,,Kakao Enterprise Secures 40 NVIDIA B200 GPUs for South Jeolla AI Project,http://www.thelec.net/news/articleView.html?idxno=6552,2026-04-15 09:39:14
thelec,,ITM Semiconductor Halts Apple Protection Circuit Business,http://www.thelec.net/news/articleView.html?idxno=6549,2026-04-15 09:39:14
thelec,,Hanwha Ocean Expands Submarine Cooperation With Nova Scotia and Irving Shipbuilding,http://www.thelec.net/news/articleView.html?idxno=6548,2026-04-15 09:39:14
thelec,,Autonomous A2Z Signs MOU With Taxi Union to Develop Self-Driving Taxi Model,http://www.thelec.net/news/articleView.html?idxno=6545,2026-04-15 07:41:44
thelec,,KT Launches 5G Plan Bundled With YouTube Premium Lite,http://www.thelec.net/news/articleView.html?idxno=6546,2026-04-15 07:41:44
thelec,,Samsung Electronics Seeks Police Probe Over Circulation of Non-Union Employee List,http://www.thelec.net/news/articleView.html?idxno=6550,2026-04-15 06:44:44
thelec,,"LG Uplus Completes 181,009 SIM Updates and Replacements on First Day",http://www.thelec.net/news/articleView.html?idxno=6547,2026-04-14 17:02:09
thelec,,"LG Uplus Starts SIM Replacement for All Users, Secures 5.77 Million Units",http://www.thelec.net/news/articleView.html?idxno=6523,2026-04-14 15:07:43
thelec,,STI Wins 39.5 Billion Won CCSS Supply Contract for Samsung's P4 Phase 4 Fab,http://www.thelec.net/news/articleView.html?idxno=6542,2026-04-14 15:07:43
thelec,,MetaVia Begins First Dosing in Phase 1 Part 3 Trial of Obesity Drug Candidate,http://www.thelec.net/news/articleView.html?idxno=6541,2026-04-14 15:07:43
thelec,,"Hanmi Pharm Seen Posting Softer First-Quarter Earnings, With Obesity Drug Outlook Brightening",http://www.thelec.net/news/articleView.html?idxno=6540,2026-04-14 15:07:43
thelec,,YC Corp Wins 42 Billion Won Samsung Memory Tester Upgrade Contract,http://www.thelec.net/news/articleView.html?idxno=6539,2026-04-14 15:07:43
thelec,,CammSys Reports 63% Rise in First-Quarter Operating Profit,http://www.thelec.net/news/articleView.html?idxno=6538,2026-04-14 15:07:43
thelec,,Yuhan Corp.'s Gaucher Disease Drug Candidate Wins FDA Orphan Designation,http://www.thelec.net/news/articleView.html?idxno=6537,2026-04-14 15:07:43
thelec,,Celltrion Asthma Drug Expands Prescriptions Across Europe,http://www.thelec.net/news/articleView.html?idxno=6536,2026-04-14 15:07:43
thelec,,Emro to Build Company-Wide AI Transformation System for Huneed Technologies,http://www.thelec.net/news/articleView.html?idxno=6515,2026-04-14 07:41:53
thelec,,MegazoneCloud Selected for Korea's 2026 AI Voucher Program,http://www.thelec.net/news/articleView.html?idxno=6517,2026-04-14 07:41:53
thelec,,Linux Kernel 7.0 Released With Official Rust Language Support,http://www.thelec.net/news/articleView.html?idxno=6522,2026-04-14 07:41:53
thelec,,Fasoo AI Selected as Supplier for 26 Billion-Won AX One-Stop Voucher Program,http://www.thelec.net/news/articleView.html?idxno=6524,2026-04-14 07:41:53
thelec,,Dunamu and Circle Sign Comprehensive MOU on Digital Asset Cooperation,http://www.thelec.net/news/articleView.html?idxno=6527,2026-04-14 07:41:53
thelec,,Cloud Networks to Distribute Cast AI Platform in Korea for Multi-Cloud GPU Management,http://www.thelec.net/news/articleView.html?idxno=6529,2026-04-14 07:41:53
thelec,,Bithumb Signs MOU With Circle on Stablecoin Infrastructure Cooperation,http://www.thelec.net/news/articleView.html?idxno=6531,2026-04-14 07:41:53
thelec,,HS Hyosung Information Systems Weighs Domestic Rollout of Hitachi iQ Studio AI Agent Platform,http://www.thelec.net/news/articleView.html?idxno=6532,2026-04-14 07:41:53
thelec,,Red Hat Launches 14-Year Support Subscription for RHEL,http://www.thelec.net/news/articleView.html?idxno=6543,2026-04-14 07:41:53
thelec,,Jeil M&S Begins Sale Process With Stalking-Horse Bidder Selected,http://www.thelec.net/news/articleView.html?idxno=6535,2026-04-14 06:31:28
thelec,,LS Electric Wins $115 Million North America Data Center Power Equipment Contract,http://www.thelec.net/news/articleView.html?idxno=6530,2026-04-13 23:01:49
thelec,,Samsung SDI in Final Talks to Supply Batteries to Mercedes-Benz EVs,http://www.thelec.net/news/articleView.html?idxno=6521,2026-04-13 23:01:49
thelec,,LG Energy Solution Targets 50% Productivity Gain by 2028 Through AI Transformation,http://www.thelec.net/news/articleView.html?idxno=6513,2026-04-13 23:01:49
thelec,,EcoPro Secures Canadian Funding to Develop Lithium Metal Anodes for Solid-State Batteries,http://www.thelec.net/news/articleView.html?idxno=6510,2026-04-13 23:01:49
thelec,,LG Innotek to Hold YouTube Advertising Contest for University Students,http://www.thelec.net/news/articleView.html?idxno=6512,2026-04-13 23:01:49
thelec,,Analog Devices Opens Advanced Backend Facility in Thailand,http://www.thelec.net/news/articleView.html?idxno=6525,2026-04-13 23:01:49
thelec,,Tokyo Electron Korea Launches 2026 Open Recruitment Drive,http://www.thelec.net/news/articleView.html?idxno=6516,2026-04-13 23:01:49
thelec,,LG Electronics Appoints 22 Fellows for 2026,http://www.thelec.net/news/articleView.html?idxno=6514,2026-04-13 23:01:49
thelec,,Techvalley Supplies HBM Inspection Equipment to Samsung Electronics and SK Hynix,http://www.thelec.net/news/articleView.html?idxno=6518,2026-04-13 21:25:34
thelec,,Samsung Electronics Union Demands Up to 40 Trillion Won in Bonuses After Record Profit,http://www.thelec.net/news/articleView.html?idxno=6511,2026-04-13 21:25:34
thelec,,Global PC Shipments Rise in First Quarter on Inventory Build Ahead of Memory Price Increases,http://www.thelec.net/news/articleView.html?idxno=6526,2026-04-13 21:25:34
thelec,,Korea Flags Bromine Supply Risk as Middle East Tensions Escalate,http://www.thelec.net/news/articleView.html?idxno=6520,2026-04-13 21:25:34
thelec,,"HKC Moves Ahead With Gen-6 OLED Investment, Holds Talks With Korean Equipment Makers",http://www.thelec.net/news/articleView.html?idxno=6528,2026-04-13 21:25:34
thelec,,SK Telecom Targets Commercial Launch of 5G Standalone Network in 2026,http://www.thelec.net/news/articleView.html?idxno=6497,2026-04-13 10:37:46
thelec,,LG Uplus Unveils AI Operations Automation Platform Using Hybrid Infrastructure,http://www.thelec.net/news/articleView.html?idxno=6494,2026-04-13 10:37:46
thelec,,"South Korea Urges Telecom Firms to Strengthen Security, Cut Costs",http://www.thelec.net/news/articleView.html?idxno=6472,2026-04-13 10:37:46
thelec,,KT to Reassign Workforce After Dissolving Sales Centers,http://www.thelec.net/news/articleView.html?idxno=6470,2026-04-13 10:37:46
thelec,,Korea Launches C-ITS Industry Council to Advance Smart Mobility,http://www.thelec.net/news/articleView.html?idxno=6473,2026-04-13 07:34:57
thelec,,Bespin Global Launches 'HelpNow AI Foundry' Orchestration Platform,http://www.thelec.net/news/articleView.html?idxno=6476,2026-04-13 07:34:57
thelec,,"Wonderful Establishes Korea Unit, Appoints Former Workday Korea Head as Country Manager",http://www.thelec.net/news/articleView.html?idxno=6480,2026-04-13 07:34:57
thelec,,Netmarble Delays Launch of MMORPG 'SOL: enchant' to June From April,http://www.thelec.net/news/articleView.html?idxno=6481,2026-04-13 07:34:57
thelec,,Netmarble Revives 'Monster Taming' Franchise After 13 Years With Multi-Platform Release Plan,http://www.thelec.net/news/articleView.html?idxno=6487,2026-04-13 07:34:57
thelec,,SK Telecom to Develop CPU-NPU AI Server Solution With Arm and Rebellions,http://www.thelec.net/news/articleView.html?idxno=6489,2026-04-13 07:34:57
thelec,,Kakao Enterprise Unveils SECaaS Cloud Security Offering for Affiliates,http://www.thelec.net/news/articleView.html?idxno=6490,2026-04-13 07:34:57
thelec,,SK Shieldus EQST Wins Dreamhack 2026 Cyber Defense Competition,http://www.thelec.net/news/articleView.html?idxno=6495,2026-04-13 07:34:57
thelec,,OpenAI Adds $100 Monthly Tier for Codex Coding Agent,http://www.thelec.net/news/articleView.html?idxno=6496,2026-04-13 07:34:57
thelec,,Neo-Cloud Market Seen Growing Around 50% Annually on AI Demand,http://www.thelec.net/news/articleView.html?idxno=6500,2026-04-13 07:34:57
thelec,,"Intellivix, CERAGEM Sign MOU for AI-Based Smart Wellness Spaces",http://www.thelec.net/news/articleView.html?idxno=6502,2026-04-13 07:34:57
thelec,,Line Games’ ‘Animal Busters’ Ranks Top on App Stores Within Three Days of Launch,http://www.thelec.net/news/articleView.html?idxno=6503,2026-04-13 07:34:57
thelec,,Murata Seen Setting Direction on MLCC Pricing as Demand Recovers,http://www.thelec.net/news/articleView.html?idxno=6507,2026-04-13 04:36:16
thelec,,OCI Holdings Seen Benefiting From U.S.-China Tensions in Solar Polysilicon Market,http://www.thelec.net/news/articleView.html?idxno=6508,2026-04-13 04:36:16
thelec,,JW Pharmaceutical Secures Rights to Biweekly GLP-1 Drug Candidate for Obesity,http://www.thelec.net/news/articleView.html?idxno=6509,2026-04-13 04:36:16
thelec,,Sunic System Establishes U.S. Subsidiary to Target Perovskite Solar Commercialization,http://www.thelec.net/news/articleView.html?idxno=6488,2026-04-13 04:36:16
thelec,,Coway Opens Pre-Registration for 2026 River Plogging Campaign,http://www.thelec.net/news/articleView.html?idxno=6486,2026-04-13 04:36:16
thelec,,LG Innotek Signs Labor-Management Pact to Strengthen Workplace Safety,http://www.thelec.net/news/articleView.html?idxno=6483,2026-04-13 04:36:16
thelec,,Celltrion's ADC Candidate CT-P71 Granted FDA Fast Track Designation,http://www.thelec.net/news/articleView.html?idxno=6479,2026-04-13 04:36:16
thelec,,SEMI-TS Develops Ceiling-Mounted AMR to Replace OHT Systems,http://www.thelec.net/news/articleView.html?idxno=6478,2026-04-13 04:36:16
thelec,,STMicroelectronics Unveils Lower-Cost PMICs With Reduced Power Rails,http://www.thelec.net/news/articleView.html?idxno=6477,2026-04-13 04:36:16
thelec,,"Sunic System, KRICT to Develop Mass Production Technology for Perovskite Solar Cells",http://www.thelec.net/news/articleView.html?idxno=6475,2026-04-13 04:36:16
thelec,,Samsung Display QD-OLED Monitor Panel Shipments Reach 5 Million Units,http://www.thelec.net/news/articleView.html?idxno=6468,2026-04-13 04:36:16
thelec,,Coway to Launch Wall-Mounted Air Conditioner Rental Service in May,http://www.thelec.net/news/articleView.html?idxno=6505,2026-04-12 21:06:56
thelec,,SK On Nears Additional ESS Orders as Georgia LFP Line Prepares for October Start,http://www.thelec.net/news/articleView.html?idxno=6492,2026-04-12 21:06:56
thelec,,L&F Drops Anode Materials Expansion Plan After Three Years of Review,http://www.thelec.net/news/articleView.html?idxno=6493,2026-04-11 21:02:24
thelec,,Hanwha Aerospace Halts Review of Poongsan Defense Unit Acquisition,http://www.thelec.net/news/articleView.html?idxno=6474,2026-04-11 21:02:24
thelec,,Hanwha Aerospace Wins €546 Million K9 Howitzer Contract From Finland,http://www.thelec.net/news/articleView.html?idxno=6485,2026-04-11 21:02:24
thelec,,"Dongjin Semichem to Start Texas Plants, Targets Up to $110 Million Revenue",http://www.thelec.net/news/articleView.html?idxno=6471,2026-04-11 21:02:24
thelec,,WCP to Supply ESS Battery Separators to SK On,http://www.thelec.net/news/articleView.html?idxno=6469,2026-04-11 21:02:24
thelec,,Hanwha Solutions' 2.4 Trillion Won Rights Offering Suspended After Regulator Demands Filing Revision,http://www.thelec.net/news/articleView.html?idxno=6484,2026-04-11 16:42:21
thelec,,PowerCube Semi Supplies Gallium Oxide Sensors to HL Mando,http://www.thelec.net/news/articleView.html?idxno=6498,2026-04-11 16:42:21
thelec,,"TLB Plans 120 Billion Won Rights Offering to Build Vietnam Plant, Double PCB Capacity",http://www.thelec.net/news/articleView.html?idxno=6504,2026-04-11 16:42:21
thelec,,"aeonus, Volvo Penta Sign MOU to Expand Mobile ESS Business",http://www.thelec.net/news/articleView.html?idxno=6506,2026-04-11 16:42:21
thelec,,LG Electronics to Source QD-OLED Panels From Samsung Display for Monitors,http://www.thelec.net/news/articleView.html?idxno=6464,2026-04-10 11:51:11
thelec,,"Hanmi Semiconductor, Hanwha Semitech Clash in Court Over HBM Bonding Equipment Patents",http://www.thelec.net/news/articleView.html?idxno=6466,2026-04-10 07:09:08
thelec,,Novo Nordisk Launches Higher-Dose Wegovy as Obesity Drug Competition Intensifies,http://www.thelec.net/news/articleView.html?idxno=6463,2026-04-10 07:09:08
thelec,,"Hanwha Aerospace, Indra Partner on Latin American Defense Projects",http://www.thelec.net/news/articleView.html?idxno=6461,2026-04-10 00:01:27
thelec,,"HD Hyundai Heavy Industries Builds Ammonia-Fueled Vessel, First of Its Kind",http://www.thelec.net/news/articleView.html?idxno=6460,2026-04-10 00:01:27
thelec,,POSCO Holdings Completes Acquisition of Additional Lithium Brine Assets in Argentina,http://www.thelec.net/news/articleView.html?idxno=6457,2026-04-10 00:01:27
thelec,,South Korea to Revamp Mobile Plans With Minimum Data Access Guarantee,http://www.thelec.net/news/articleView.html?idxno=6456,2026-04-10 00:01:27
thelec,,"Global Semiconductor Equipment Sales Hit Record $135.1 Billion in 2025, SEMI Says",http://www.thelec.net/news/articleView.html?idxno=6454,2026-04-10 00:01:27
thelec,,Gilead to Acquire Germany's Tubulis in Up to $5 Billion Deal,http://www.thelec.net/news/articleView.html?idxno=6450,2026-04-10 00:01:27
thelec,,Celltrion Sees Tailwind From U.S. Insurance Policy Changes,http://www.thelec.net/news/articleView.html?idxno=6449,2026-04-10 00:01:27
thelec,,Panmnesia Wins Government Project to Develop AI Accelerator Link Controller,http://www.thelec.net/news/articleView.html?idxno=6448,2026-04-10 00:01:27
thelec,,Coway Life Solution Partners With AutoHands to Offer Used-Car Benefits,http://www.thelec.net/news/articleView.html?idxno=6447,2026-04-10 00:01:27
thelec,,Hanwha Ocean Expands Canadian Partnership Network in Submarine Bid,http://www.thelec.net/news/articleView.html?idxno=6459,2026-04-09 22:04:48
thelec,,YC Chem to Split Shares Amid Improving Earnings Outlook,http://www.thelec.net/news/articleView.html?idxno=6451,2026-04-09 22:04:48
thelec,,UTI Says UTG Mass Production to Begin in Second Half,http://www.thelec.net/news/articleView.html?idxno=6453,2026-04-09 22:04:48
thelec,,Bound4 Launches 'DroPai' to Connect Existing Databases Directly to AI Environments,http://www.thelec.net/news/articleView.html?idxno=6446,2026-04-09 17:49:14
thelec,,Nutanix Unveils New Features for Cloud Platform to Support Agentic AI Workloads,http://www.thelec.net/news/articleView.html?idxno=6444,2026-04-09 17:49:14
thelec,,Alibaba Releases Wan2.7-Video AI Model for Multimodal Video Generation and Editing,http://www.thelec.net/news/articleView.html?idxno=6445,2026-04-09 17:49:14
thelec,,LG CNS Accelerates AI Integration Into ERP to Drive Automation Market,http://www.thelec.net/news/articleView.html?idxno=6455,2026-04-09 17:49:14
thelec,,NCSoft 2026 Revenue Target of 2.5 Trillion Won Comes Into View,http://www.thelec.net/news/articleView.html?idxno=6462,2026-04-09 17:49:14
thelec,,Korea Battery Industry Association Joins Efforts to Address Energy Supply Risks,http://www.thelec.net/news/articleView.html?idxno=6442,2026-04-08 18:08:18
thelec,,Samsung Electro-Mechanics Completes Migration to SAP S/4HANA Cloud ERP System,http://www.thelec.net/news/articleView.html?idxno=6441,2026-04-08 18:08:18
thelec,,"SEMES Ships 5,000th Probe Station Unit After 22 Years of Production",http://www.thelec.net/news/articleView.html?idxno=6440,2026-04-08 18:08:18
thelec,,Korea Semiconductor Industry Association Pledges Energy-Saving Measures Amid Middle East Risks,http://www.thelec.net/news/articleView.html?idxno=6439,2026-04-08 18:08:18
thelec,,MCloudBridge Unveils Enterprise AI Platform Integrating Copilot and AI Agents,http://www.thelec.net/news/articleView.html?idxno=6438,2026-04-08 18:08:18
thelec,,Microchip Technology Secures IEC 62443-4-1 ML2 Certification Ahead of EU Cyber Rules,http://www.thelec.net/news/articleView.html?idxno=6437,2026-04-08 18:08:18
thelec,,Brils Establishes U.S. Subsidiary in Michigan to Expand North America Operations,http://www.thelec.net/news/articleView.html?idxno=6435,2026-04-08 18:08:18
thelec,,Cisco Unveils Hybrid Mesh Firewall Strategy Focused on AI Monitoring,http://www.thelec.net/news/articleView.html?idxno=6433,2026-04-08 18:08:18
thelec,,Samsung Biologics Appoints CMC Expert to Lead U.S. Unit After Rockville Acquisition,http://www.thelec.net/news/articleView.html?idxno=6432,2026-04-08 18:08:18
thelec,,Bithumb Launches Portfolio Purchase Service for Bundled Crypto Investments,http://www.thelec.net/news/articleView.html?idxno=6430,2026-04-08 18:08:18
thelec,,"SqueezeBits, Modular Partner on AI Inference Infrastructure Expansion",http://www.thelec.net/news/articleView.html?idxno=6428,2026-04-08 18:08:18
thelec,,LG Uplus to Begin SIM Updates and Free Replacements Following IMSI Concerns,http://www.thelec.net/news/articleView.html?idxno=6427,2026-04-08 18:08:18
thelec,,Anthropic Limits Access to 'Claude Mythos Preview' AI Model Over Security Risks,http://www.thelec.net/news/articleView.html?idxno=6424,2026-04-08 18:08:18
thelec,,Hanwha Corp. to Invest 843.9 Billion Won in Hanwha Solutions Rights Offering,http://www.thelec.net/news/articleView.html?idxno=6421,2026-04-08 18:08:18
thelec,,SK Telecom Handles 44.9TB of Traffic at Seoul Cherry Blossom Festival Using AI Monitoring,http://www.thelec.net/news/articleView.html?idxno=6419,2026-04-08 18:08:18
thelec,,LIG Defense & Aerospace Establishes U.S. Subsidiary,http://www.thelec.net/news/articleView.html?idxno=6417,2026-04-08 18:08:18
thelec,,Intel to Join Musk's Terafab AI Chip Project,http://www.thelec.net/news/articleView.html?idxno=6415,2026-04-08 18:08:18
thelec,,SK hynix Begins Supplying 321-Layer QLC Consumer SSD to Dell,http://www.thelec.net/news/articleView.html?idxno=6416,2026-04-08 18:08:18
thelec,,Samchundang Pharm Says It Fully Owns S-PASS Patent Amid Dispute,http://www.thelec.net/news/articleView.html?idxno=6420,2026-04-08 18:08:18
thelec,,LG Display Resumes Voluntary Retirement Program After Six Months,http://www.thelec.net/news/articleView.html?idxno=6429,2026-04-08 18:08:18
thelec,,SEMES Sees Diverging Performance Between Front-End and Back-End Equipment in 2025,http://www.thelec.net/news/articleView.html?idxno=6436,2026-04-08 18:08:18
thelec,,KT&G Develops Oral Nicotine Products Using Battery-Style Manufacturing Technology,http://www.thelec.net/news/articleView.html?idxno=6431,2026-04-08 18:08:18
thelec,,Samsung Display to Solely Supply Apple With Foldable OLED Panels for Three Years,http://www.thelec.net/news/articleView.html?idxno=6426,2026-04-08 18:08:18
thelec,,"Samsung, SK hynix Secure Long-Term U.S. Helium Supply Deals",http://www.thelec.net/news/articleView.html?idxno=6422,2026-04-08 16:42:15
thelec,,"Mobilint, Lotte Innovate to Pilot NPU Deployment in Industrial Sites",http://www.thelec.net/news/articleView.html?idxno=6403,2026-04-08 11:05:45
thelec,,AMD Embedded+ Platform Used to Develop AI Security System,http://www.thelec.net/news/articleView.html?idxno=6401,2026-04-08 11:05:45
thelec,,SK Biopharmaceuticals to Present Cenobamate Data at U.S. Neurology Conference,http://www.thelec.net/news/articleView.html?idxno=6411,2026-04-08 11:05:45
thelec,,Celltrion's Truxima Becomes Top-Prescribed Rituximab in U.S.,http://www.thelec.net/news/articleView.html?idxno=6409,2026-04-08 11:05:45
thelec,,WEMADE Launches 'Legend of YMIR' on Steam for Global PC Users,http://www.thelec.net/news/articleView.html?idxno=6407,2026-04-08 11:05:45
thelec,,"SK hynix CEO Kwak Noh-Jung Exercises Stock Options, Acquires 2,329 Shares",http://www.thelec.net/news/articleView.html?idxno=6413,2026-04-08 11:05:45
thelec,,AutoForm Engineering Sets AI Strategy to Digitize Tacit Knowledge in Automotive Tooling,http://www.thelec.net/news/articleView.html?idxno=6402,2026-04-08 08:02:50
thelec,,South Korea Opens Probe Into Baemin Data Leak Linked to Outsourced Contractor,http://www.thelec.net/news/articleView.html?idxno=6408,2026-04-08 08:02:50
thelec,,"Oral Obesity Drugs Near South Korea Approval as Eli Lilly, Novo Nordisk Weigh Launch",http://www.thelec.net/news/articleView.html?idxno=6406,2026-04-08 08:02:50
thelec,,CammSys Plans Rights Offering Worth About 20.2 Billion Won,http://www.thelec.net/news/articleView.html?idxno=6398,2026-04-08 08:02:50
thelec,,Samsung Electro-Mechanics Supplies Glass Substrate Samples to Apple,http://www.thelec.net/news/articleView.html?idxno=6400,2026-04-08 08:02:50
thelec,,Genesem Secures Orders From Three Major Indian Semiconductor Packaging Customers,http://www.thelec.net/news/articleView.html?idxno=6378,2026-04-08 08:02:50
