domain,company,title,url,crawled_at
thelec,,Samchundang Pharm Withdraws Plan to Sell 250 Billion Won Block Deal,http://www.thelec.net/news/articleView.html?idxno=6359,2026-04-07 12:58:26
thelec,,LS Electric Wins $70.26 Million Order for Ultra-High Voltage Transformers in U.S. Data Center Project,http://www.thelec.net/news/articleView.html?idxno=6358,2026-04-07 12:58:26
thelec,,"Google Unveils Gemma 4 With Apache 2.0 License, Boosts Open Model Strategy",http://www.thelec.net/news/articleView.html?idxno=6355,2026-04-07 12:58:26
thelec,,"Sungdo Engineering & Construction Loses Final Appeal in SK hynix Wuxi Fire Lawsuit, Faces 16.6 Billion Won Liability",http://www.thelec.net/news/articleView.html?idxno=6348,2026-04-07 12:58:26
thelec,,"LG Chem Signs Deal to Market Endometriosis Drug in Korea, Thailand",http://www.thelec.net/news/articleView.html?idxno=6347,2026-04-07 12:58:26
thelec,,Avaco Expands Into Semiconductor Equipment From Display and Battery Roots,http://www.thelec.net/news/articleView.html?idxno=6333,2026-04-07 12:58:26
thelec,,Samsung Display Union Surpasses Majority Membership,http://www.thelec.net/news/articleView.html?idxno=6346,2026-04-07 12:58:26
thelec,,Laserssel to Issue 1 Billion Won Convertible Bonds for Raw Material Procurement,http://www.thelec.net/news/articleView.html?idxno=6350,2026-04-07 12:58:26
thelec,,Novo Nordisk Highlights Superiority of Oral Wegovy in Indirect Comparison Study,http://www.thelec.net/news/articleView.html?idxno=6349,2026-04-07 12:58:26
thelec,,Hanwha Solutions Says No Additional Equity Issuance Planned Through 2030,http://www.thelec.net/news/articleView.html?idxno=6338,2026-04-07 12:58:26
thelec,,Privacy Display Smartphone Shipments Seen Surging to 21 Million in 2026,http://www.thelec.net/news/articleView.html?idxno=6332,2026-04-07 12:58:26
thelec,,"MegazoneCloud Highlights Governance, Security as Core to AI Deployment",http://www.thelec.net/news/articleView.html?idxno=6331,2026-04-07 12:58:26
thelec,,"Younglimwon Soft Lab, Human Consulting Group Partner on ERP-HR Integration",http://www.thelec.net/news/articleView.html?idxno=6330,2026-04-07 12:58:26
thelec,,Dongwha Electrolyte Secures National Strategic Technology Status for Battery Additive,http://www.thelec.net/news/articleView.html?idxno=6328,2026-04-07 12:58:26
thelec,,LG Energy Solution Becomes First Battery Maker to Join SDVerse Vehicle Software Platform,http://www.thelec.net/news/articleView.html?idxno=6327,2026-04-07 12:58:26
thelec,,"Posco, Ecopro Lead Battery Materials Sector as Peers Struggle",http://www.thelec.net/news/articleView.html?idxno=6335,2026-04-07 12:58:26
thelec,,"SK Telecom Co., Ltd. Expands 6G Strategy Through AI-RAN Partnerships",http://www.thelec.net/news/articleView.html?idxno=6344,2026-04-07 12:58:26
thelec,,LG Innotek Expands 'Eye Dream Up' CSR Program to Vietnam,http://www.thelec.net/news/articleView.html?idxno=6343,2026-04-07 12:58:26
thelec,,Hyundai Rotem to Join Army Unmanned Vehicle Evaluation After Delay,http://www.thelec.net/news/articleView.html?idxno=6342,2026-04-07 12:58:26
thelec,,"Samsung Electronics Names KCTech, Wonik IPS Among Top Suppliers at 2026 Partner Day",http://www.thelec.net/news/articleView.html?idxno=6340,2026-04-07 12:58:26
thelec,,Samsung Biologics Union Plans Labor Complaint Amid Strike Dispute,http://www.thelec.net/news/articleView.html?idxno=6339,2026-04-07 12:58:26
thelec,,Genians Expands Middle East Footprint as EMEA Accounts for 46% of Overseas Clients,http://www.thelec.net/news/articleView.html?idxno=6336,2026-04-07 12:58:26
thelec,,JoyCity to Launch MMORPG 'Imjin War: Joseon's Counterattack' on April 28,http://www.thelec.net/news/articleView.html?idxno=6329,2026-04-07 12:58:26
thelec,,"OpenAI Raises $122 Billion, but Wall Street Flags Risks",http://www.thelec.net/news/articleView.html?idxno=6326,2026-04-07 12:58:26
thelec,,Hanmi Pharmaceutical CEO Hwang Sang-yeon Visits Production Sites in First Official Move,http://www.thelec.net/news/articleView.html?idxno=6323,2026-04-07 12:58:26
thelec,,DEEPX Expands NPU Partnership With Lotte Innovate After PoC Approval,http://www.thelec.net/news/articleView.html?idxno=6322,2026-04-07 12:58:26
thelec,,KT Accelerates Affiliate CEO Appointments Following Leadership Reshuffle,http://www.thelec.net/news/articleView.html?idxno=6321,2026-04-07 12:58:26
thelec,,AUROS Technology Targets Mass Supply of 1nm-Level Metrology Tools This Year,http://www.thelec.net/news/articleView.html?idxno=6318,2026-04-07 12:58:26
thelec,,Samsung SDS Highlights 'Agentic AI' as Next Phase of Supply Chain Innovation,http://www.thelec.net/news/articleView.html?idxno=6317,2026-04-07 12:58:26
thelec,,"LG Uplus, LG Electronics Begin Research on 6G Semantic Communications and PQC",http://www.thelec.net/news/articleView.html?idxno=6316,2026-04-07 12:58:26
thelec,,POSCO DX Partners With Mobilint to Deploy NPU-Based Smart Factory Systems,http://www.thelec.net/news/articleView.html?idxno=6314,2026-04-07 12:58:26
thelec,,Qualcomm Joins Korea's 'Challenge AX' Program to Support AI Startups,http://www.thelec.net/news/articleView.html?idxno=6309,2026-04-07 12:58:26
thelec,,LG Chairman Koo Kwang-mo Emphasizes Integrated ESS Solutions Strategy,http://www.thelec.net/news/articleView.html?idxno=6308,2026-04-07 12:58:26
thelec,,Korea Zinc Launches U.S. Smelter Project 'Project Crucible',http://www.thelec.net/news/articleView.html?idxno=6306,2026-04-07 12:58:26
thelec,,Samsung Electronics Leads Global Gaming Monitor Market for Seventh Straight Year,http://www.thelec.net/news/articleView.html?idxno=6304,2026-04-07 12:58:26
thelec,,HS Hyosung Appoints Kim Kyu-young as Chairman in Shift to Professional Management,http://www.thelec.net/news/articleView.html?idxno=6300,2026-04-07 12:58:26
thelec,,LG Chem Signs Exclusive License Deal for Oncology Drug Targeting p53 Mutation,http://www.thelec.net/news/articleView.html?idxno=6299,2026-04-07 12:58:26
thelec,,Celltrion Cancels 9.11 Million Treasury Shares Worth 1.7154 Trillion Won,http://www.thelec.net/news/articleView.html?idxno=6298,2026-04-07 12:58:26
thelec,,Samsung Biologics Completes Acquisition of U.S. Biologics Manufacturing Facility,http://www.thelec.net/news/articleView.html?idxno=6297,2026-04-07 12:58:26
thelec,,LOTTE BIOLOGICS Signs CDMO Deal With U.S. Oncology Biotech Company,http://www.thelec.net/news/articleView.html?idxno=6296,2026-04-07 12:58:26
