domain,company,title,url,crawled_at
thelec,,Celltrion Launches Autoimmune Drug Avtozma in Japan,https://www.thelec.net/news/articleView.html?idxno=10061,2026-04-29 07:55:22
thelec,,SK hynix Says Hybrid Bonding HBM Yield Improved,https://www.thelec.net/news/articleView.html?idxno=10058,2026-04-29 07:55:22
thelec,,Hana Technology Wins Order for Medical X-Ray Panel Laser System,https://www.thelec.net/news/articleView.html?idxno=10057,2026-04-29 07:55:22
thelec,,GI Tech Partners on Solar Panel Recycling Equipment,https://www.thelec.net/news/articleView.html?idxno=10056,2026-04-29 07:55:22
thelec,,Hyundai Rotem Signs Poland K2 Tank Local Production Deal,https://www.thelec.net/news/articleView.html?idxno=10053,2026-04-29 07:55:22
thelec,,Semifive Wins 3D IC Turnkey Design Deal for Edge AI Chip,https://www.thelec.net/news/articleView.html?idxno=10052,2026-04-29 07:55:22
thelec,,Samsung Electronics Launches 32-Inch Glasses-Free 3D Display,https://www.thelec.net/news/articleView.html?idxno=10040,2026-04-29 07:55:22
thelec,,Genians Holds 46% Share in Korea EDR Market,https://www.thelec.net/news/articleView.html?idxno=10081,2026-04-29 07:55:22
thelec,,Chips&Media Reports Higher Royalty Revenue on China Demand,https://www.thelec.net/news/articleView.html?idxno=10078,2026-04-29 07:55:22
thelec,,Ajin Electronics Sees Glass Substrates Commercializing First in Interposers,https://www.thelec.net/news/articleView.html?idxno=10077,2026-04-29 07:55:22
thelec,,Tomocube Highlights 3D Inspection as Key to Glass Substrate Commercialization,https://www.thelec.net/news/articleView.html?idxno=10073,2026-04-29 07:55:22
thelec,,Amkor Korea Says Packaging Now Critical to Foundry Competitiveness in AI Era,https://www.thelec.net/news/articleView.html?idxno=10072,2026-04-29 07:55:22
thelec,,Lotte Fine Chemical Posts 73.9% Jump in Operating Profit on Semiconductor Demand,https://www.thelec.net/news/articleView.html?idxno=10069,2026-04-29 07:55:22
thelec,,"Samsung Electro-Mechanics Hosts 2026 Partner Day, Expands Support Programs",https://www.thelec.net/news/articleView.html?idxno=10067,2026-04-29 07:55:22
thelec,,Samyang NC Chem Seen Extending Record Earnings on High-End PR Materials,https://www.thelec.net/news/articleView.html?idxno=10070,2026-04-29 07:55:22
thelec,,"Samsung SDI Narrows First-Quarter Loss, Returns to Net Profit",https://www.thelec.net/news/articleView.html?idxno=10038,2026-04-29 06:31:34
thelec,,"ISC Enters SOCAMM2 Supply Chain, Expands Turnkey Test Solutions",https://www.thelec.net/news/articleView.html?idxno=10034,2026-04-28 21:12:56
thelec,,Galaxy S26 Ultra Uses Qualcomm Snapdragon 8 Elite 5th Gen,https://www.thelec.net/news/articleView.html?idxno=10051,2026-04-28 21:12:56
thelec,,ASML Seen Developing Wafer-to-Wafer Hybrid Bonder,https://www.thelec.net/news/articleView.html?idxno=10055,2026-04-28 21:12:56
thelec,,KCTech Expands CMP Applications Into Advanced Packaging,https://www.thelec.net/news/articleView.html?idxno=10059,2026-04-28 21:12:56
thelec,,Genesem Develops Cluster-Based Hybrid Bonding Equipment for HBM,https://www.thelec.net/news/articleView.html?idxno=10064,2026-04-28 21:12:56
thelec,,SEC Enters Medical Device Market With Electron-Beam Flash Radiotherapy Project,https://www.thelec.net/news/articleView.html?idxno=10071,2026-04-28 21:12:56
thelec,,SEC Targets Advanced Packaging Inspection Market With High-Speed X-Ray Solutions,https://www.thelec.net/news/articleView.html?idxno=10074,2026-04-28 21:12:56
thelec,,LPKF Supplies Etch-Free Glass Waveguide Equipment for Co-Packaged Optics,https://www.thelec.net/news/articleView.html?idxno=10075,2026-04-28 21:12:56
thelec,,TLB Develops LPDDR6-Based PCB for Next-Generation SOCAMM Modules,https://www.thelec.net/news/articleView.html?idxno=10076,2026-04-28 21:12:56
thelec,,"Kolon Benit, Neurocle Launch Auto Deep Learning-Based Inspection AI",https://www.thelec.net/news/articleView.html?idxno=10024,2026-04-27 23:48:33
thelec,,Korean Webtoon Firms Help Shut Down Major Spanish Piracy Site,https://www.thelec.net/news/articleView.html?idxno=10012,2026-04-27 23:48:33
thelec,,Global VC Investment Hits Record in Q1 on AI Mega-Deals,https://www.thelec.net/news/articleView.html?idxno=10011,2026-04-27 23:48:33
thelec,,"Naver, Dunamu Deepen Ties With Unlisted Trading Platform Rebrand",https://www.thelec.net/news/articleView.html?idxno=10008,2026-04-27 23:48:33
thelec,,NHN Cloud to Fold NHN Injae Inc. Into Innogrid Unit,https://www.thelec.net/news/articleView.html?idxno=10007,2026-04-27 23:48:33
thelec,,"OpenAI's ChatGPT Edu Launches in South Korea via Samsung SDS, LG CNS",https://www.thelec.net/news/articleView.html?idxno=10006,2026-04-27 23:48:33
thelec,,FADU Reports First Profit Since Listing on Strong SSD Demand,https://www.thelec.net/news/articleView.html?idxno=10004,2026-04-27 23:48:33
thelec,,"Dong-A Socio Holdings Reports Higher Sales, Profit Slips in First Quarter",https://www.thelec.net/news/articleView.html?idxno=10023,2026-04-27 23:48:33
thelec,,JKM Expands Semiconductor Photo Materials to Address Supply Risks,https://www.thelec.net/news/articleView.html?idxno=10019,2026-04-27 23:48:33
thelec,,HB Solution Acquires High-Resolution Thermal Imaging Tech for Semiconductor Inspection,https://www.thelec.net/news/articleView.html?idxno=10017,2026-04-27 23:48:33
thelec,,SKC Narrows Q1 Operating Loss by 73% on Broad Business Recovery,https://www.thelec.net/news/articleView.html?idxno=10015,2026-04-27 23:48:33
thelec,,LG Innotek Q1 Operating Profit Jumps 136% on Chip Substrates,https://www.thelec.net/news/articleView.html?idxno=10014,2026-04-27 23:48:33
thelec,,MOT Wins Auto Parts Automation Order Worth 2 Billion Won,https://www.thelec.net/news/articleView.html?idxno=10003,2026-04-27 23:48:33
thelec,,Korea Zinc U.S. Smelter Project Granted FAST-41 Status,https://www.thelec.net/news/articleView.html?idxno=10002,2026-04-27 23:48:33
thelec,,LG Electronics to Spin Off Four Internal Startups,https://www.thelec.net/news/articleView.html?idxno=10001,2026-04-27 23:48:33
thelec,,SK hynix Wins IEEE Corporate Innovation Award,https://www.thelec.net/news/articleView.html?idxno=10000,2026-04-27 23:48:33
thelec,,Samsung Diversifies Hafnium Precursor Supply With SK Affiliate,https://www.thelec.net/news/articleView.html?idxno=10021,2026-04-27 21:52:10
thelec,,YAS Forecasts Revenue Rebound on China OLED Orders,https://www.thelec.net/news/articleView.html?idxno=10022,2026-04-27 21:52:10
thelec,,"Trojan Variant Found on Google, Apple App Stores Targets Crypto Wallets",https://www.thelec.net/news/articleView.html?idxno=10005,2026-04-27 21:52:10
thelec,,"Microsoft, Seoul National University Launch Korean AI Literacy Program",https://www.thelec.net/news/articleView.html?idxno=10009,2026-04-27 21:52:10
thelec,,Oracle Extends Google Cloud Partnership With Gemini Integration,https://www.thelec.net/news/articleView.html?idxno=10010,2026-04-27 21:52:10
thelec,,"Devsisters Shareholders Seek EGM, Books Review as Losses Persist",https://www.thelec.net/news/articleView.html?idxno=10025,2026-04-27 21:52:10
thelec,,Eli Lilly's Oral Obesity Drug Trails Novo Nordisk Pill in Early U.S. Prescriptions,https://www.thelec.net/news/articleView.html?idxno=10018,2026-04-27 17:38:17
thelec,,Glassdome Targets Europe’s Carbon Data Barrier in Auto Supply Chains,https://www.thelec.net/news/articleView.html?idxno=10016,2026-04-27 17:38:17
thelec,,"Saltware, AWS Korea to Host Cloud Migration Event",https://www.thelec.net/news/articleView.html?idxno=6815,2026-04-27 17:38:17
thelec,,Naver Adds Fuel Rewards to Membership With GS Caltex Partnership,https://www.thelec.net/news/articleView.html?idxno=6803,2026-04-27 17:38:17
thelec,,LG Uplus Launches AI Banking Assistant With Welcome Savings Bank,https://www.thelec.net/news/articleView.html?idxno=6810,2026-04-27 17:38:17
thelec,,OpenAI Unveils GPT-5.5 With Enhanced Agentic and Coding Capabilities,https://www.thelec.net/news/articleView.html?idxno=6811,2026-04-27 17:38:17
thelec,,Naver Cloud to Enter Saudi Data Center Market With HanmiGlobal Partnership,https://www.thelec.net/news/articleView.html?idxno=6812,2026-04-27 17:38:17
thelec,,[Column] Weak Links in Supply Chains Are Becoming Cybersecurity's Biggest Risk,https://www.thelec.net/news/articleView.html?idxno=6817,2026-04-27 17:38:17
thelec,,Bezos-Backed Prometheus Startup Raises $10 Billion Without a Prototype,https://www.thelec.net/news/articleView.html?idxno=6824,2026-04-27 17:38:17
thelec,,"EDB, Mantech Solution Expand Kubernetes-Based Open-Source Database Collaboration",https://www.thelec.net/news/articleView.html?idxno=6825,2026-04-27 17:38:17
thelec,,Google Cloud to Supply Gemini Enterprise to Hankook & Company,https://www.thelec.net/news/articleView.html?idxno=6826,2026-04-27 17:38:17
thelec,,NEXUS Partners With Worldpay to Expand CROSS Shop Payments,https://www.thelec.net/news/articleView.html?idxno=6827,2026-04-27 17:38:17
thelec,,Criteo Unveils AI-Driven Commerce Strategy at Seoul Forum,https://www.thelec.net/news/articleView.html?idxno=6828,2026-04-27 17:38:17
thelec,,Tencent Unveils Hy3 AI Model Preview to Close Gap With Rivals,https://www.thelec.net/news/articleView.html?idxno=6830,2026-04-27 17:38:17
thelec,,Sam Chun Dang Pharm. Faces Disclosure Warning Amid Stock Manipulation Allegations,http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6293,2026-04-27 10:52:33
thelec,,"Tungsten Supply Risks Mount as China Controls Exports, Japan Cuts WF6 Output",http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6325,2026-04-27 10:52:33
thelec,,"Court Rules Smilegate Breached IPO Obligation, Orders Damages Payment",http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6310,2026-04-27 10:52:33
thelec,,NEWEN AI Named Among Asia-Pacific High-Growth Companies for Third Year,http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6311,2026-04-27 10:52:33
thelec,,COOCON Launches Korea-Indonesia Cross-Border QR Payment Service,http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6312,2026-04-27 10:52:33
thelec,,SK Biopharmaceuticals Files FDA Application for Liquid Epilepsy Drug Formulation,http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6292,2026-04-27 10:52:33
thelec,,Mobilint Raises 70 Billion Won in Series C Funding,http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6291,2026-04-27 10:52:33
thelec,,Qualitas Semiconductor Signs 2nm Edge AI IP License Deal Worth 1.3 Billion Won,http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6289,2026-04-27 10:52:33
thelec,,"Samsung Electronics to Supply Heat Pumps, Energy Solutions for U.K. Housing Project",http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6286,2026-04-27 10:52:33
thelec,,Eli Lilly to Acquire Centessa Pharmaceuticals for $6.3 Billion,http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6285,2026-04-27 10:52:33
thelec,,HARMAN to Host 'Explore Korea 2026' to Showcase Automotive Technologies,http://f0727.ndsoftnews.co.kr/news/articleView.html?idxno=6283,2026-04-27 10:52:33
thelec,,Novo Nordisk Oral Diabetes Drug Shows Efficacy in Adolescents,http://www.thelec.net/news/articleView.html?idxno=6831,2026-04-26 21:05:24
thelec,,Leeno Industrial CEO to Sell $860 Million Stake After Denial,http://www.thelec.net/news/articleView.html?idxno=6832,2026-04-26 21:05:24
thelec,,LG Electronics Launches Endangered Species Campaign in New York,http://www.thelec.net/news/articleView.html?idxno=6804,2026-04-26 19:39:21
thelec,,Point2 Technology Secures Strategic Investment From Nvidia and Chip Firms,http://www.thelec.net/news/articleView.html?idxno=6798,2026-04-26 19:39:21
thelec,,POSCO Future M Approves $260 Million Vietnam Anode Material Investment,http://www.thelec.net/news/articleView.html?idxno=6797,2026-04-26 19:39:21
thelec,,APSYSTEM Introduces Stock-Based Incentives to Drive Semiconductor Pivot,http://www.thelec.net/news/articleView.html?idxno=6820,2026-04-26 19:39:21
thelec,,Hanjung NCS Breaks Ground on Indiana Plant to Target North American ESS Market,http://www.thelec.net/news/articleView.html?idxno=6818,2026-04-26 19:39:21
thelec,,Hyundai Mobis to Spend 2.2 Trillion Won on Capex in 2026; Q1 Execution at 10%,http://www.thelec.net/news/articleView.html?idxno=6816,2026-04-26 19:39:21
thelec,,HD Hyundai Site Solutions Wins Safety Certification for Electric Forklifts,http://www.thelec.net/news/articleView.html?idxno=6814,2026-04-26 19:39:21
thelec,,Hyosung Heavy Industries Expands Power Grid Cooperation With Vietnam,http://www.thelec.net/news/articleView.html?idxno=6813,2026-04-26 19:39:21
thelec,,Samsung Biologics to Deploy New Hires Ahead of Strike to Limit Disruptions,http://www.thelec.net/news/articleView.html?idxno=6819,2026-04-25 13:48:28
thelec,,"Intel Reports $13.6 Billion Q1 Revenue, Extends Earnings Beat Streak to Six Quarters",http://www.thelec.net/news/articleView.html?idxno=6802,2026-04-25 08:04:25
thelec,,"Intel Cites Chip Supply Constraints, Aligns With Musk on Terafab Initiative",http://www.thelec.net/news/articleView.html?idxno=6806,2026-04-25 08:04:25
thelec,,"OCI Holds Back on Expansion Despite 80% Utilization, Eyes Semiconductor Recovery",http://www.thelec.net/news/articleView.html?idxno=6821,2026-04-25 08:04:25
thelec,,Court Ruling on KDDX Design Data Injunction Looms Next Week,http://www.thelec.net/news/articleView.html?idxno=6822,2026-04-25 08:04:25
thelec,,Samsung Electronics Produces First Working Die on Sub-10nm DRAM Node,http://www.thelec.net/news/articleView.html?idxno=6808,2026-04-24 18:04:26
thelec,,"South Korea Fines Three Firms 47.9 Billion Won Over Data Breaches Affecting 470,000 Users",http://www.thelec.net/news/articleView.html?idxno=6799,2026-04-24 13:35:24
thelec,,Trimble Korea to Host BIM Innovation Conference 2026 in Seoul,http://www.thelec.net/news/articleView.html?idxno=6800,2026-04-24 13:35:24
thelec,,Morgan Stanley Says AI Gains in Gaming to Concentrate Among Large Platforms,http://www.thelec.net/news/articleView.html?idxno=6801,2026-04-24 13:35:24
thelec,,Microsoft to Integrate Anthropic's Mythos Model Into Security Development Process,http://www.thelec.net/news/articleView.html?idxno=6771,2026-04-24 10:35:53
thelec,,MegazoneCloud Signs Strategic Partnership With Datadog in Asia-Pacific First,http://www.thelec.net/news/articleView.html?idxno=6770,2026-04-24 10:35:53
thelec,,Samsung Electro-Mechanics Hosts Global Customer Event in Busan,http://www.thelec.net/news/articleView.html?idxno=6769,2026-04-24 10:35:53
thelec,,Kakao Mobility Accelerates In-House Level 4 Autonomous Driving Development,http://www.thelec.net/news/articleView.html?idxno=6768,2026-04-24 10:35:53
thelec,,"Hanwha Vision Secures India's STQC Certification, Targets No. 3 Video Surveillance Market",http://www.thelec.net/news/articleView.html?idxno=6767,2026-04-24 10:35:53
thelec,,Samsung SDS Profit Plunges 70% on One-Off Charge; Plans 10 Trillion Won AI Investment,http://www.thelec.net/news/articleView.html?idxno=6766,2026-04-24 10:35:53
thelec,,SK AX to Manage Daishin Securities IT Infrastructure for Seven Years With Agentic AI,http://www.thelec.net/news/articleView.html?idxno=6765,2026-04-24 10:35:53
thelec,,Naver to Automatically Disable News Comments When Malicious Posts Exceed Threshold,http://www.thelec.net/news/articleView.html?idxno=6764,2026-04-24 10:35:53
thelec,,Samsung SDS Signs Google Cloud Partnership; LG CNS Wins Korea Partner Award,http://www.thelec.net/news/articleView.html?idxno=6763,2026-04-24 10:35:53
thelec,,"Alibaba Leads Asia-Pacific IaaS Market With 22.5% Share in 2025, Gartner Says",http://www.thelec.net/news/articleView.html?idxno=6762,2026-04-24 10:35:53
thelec,,LG Uplus Crosses 1 Million SIM Updates in 10 Days as Security Push Widens,http://www.thelec.net/news/articleView.html?idxno=6761,2026-04-24 10:35:53
thelec,,Lam Research Posts Third Straight Record Quarter With $5.84 Billion in Revenue,http://www.thelec.net/news/articleView.html?idxno=6760,2026-04-24 10:35:53
thelec,,Apple Seen as Sole Growth Driver in 2026 Laptop Shipments Despite Market Decline,http://www.thelec.net/news/articleView.html?idxno=6758,2026-04-24 10:35:53
thelec,,ABOV Semiconductor Launches A34G43A MCU for Premium Appliances,http://www.thelec.net/news/articleView.html?idxno=6795,2026-04-24 10:35:53
thelec,,Samsung Bioepis Q1 Revenue Rises 14% on Biosimilar Growth,http://www.thelec.net/news/articleView.html?idxno=6794,2026-04-24 10:35:53
thelec,,Hyundai Rotem Wins $360 Million Vietnam Metro Contract,http://www.thelec.net/news/articleView.html?idxno=6793,2026-04-24 10:35:53
thelec,,KT Removes Board Approval Requirement for Executive Appointments,http://www.thelec.net/news/articleView.html?idxno=6788,2026-04-24 10:35:53
thelec,,"Samsung E&A Reports 1Q Operating Profit of 188.2 Billion Won, Up 19.6%",http://www.thelec.net/news/articleView.html?idxno=6784,2026-04-24 10:35:53
thelec,,Dtonic Wins Smart Green Industrial Complex Project in Chuncheon,http://www.thelec.net/news/articleView.html?idxno=6783,2026-04-24 10:35:53
thelec,,SK hynix to Supply HBM4E Samples in Second Half Using 1c DRAM,http://www.thelec.net/news/articleView.html?idxno=6782,2026-04-24 10:35:53
thelec,,Samsung Develops Switchable 2D-3D Display With POSTECH,http://www.thelec.net/news/articleView.html?idxno=6775,2026-04-24 10:35:53
thelec,,YMC Unveils Value-Up Plan as Demand for Semiconductor SiC Rings Rises,http://www.thelec.net/news/articleView.html?idxno=6774,2026-04-24 10:35:53
thelec,,VAST Data Valued at $30 Billion After $1 Billion Series F Funding,http://www.thelec.net/news/articleView.html?idxno=6778,2026-04-24 07:44:31
thelec,,Modoo Solution Showcases AI-Driven Design at SIMTOS 2026,http://www.thelec.net/news/articleView.html?idxno=6776,2026-04-24 07:44:31
thelec,,"Samsung SDS Plans 5 Trillion Won in M&A With KKR, Sees Margin Recovery From Q2",http://www.thelec.net/news/articleView.html?idxno=6787,2026-04-24 07:44:31
thelec,,"SK hynix to Deploy 2,000 Nvidia Blackwell GPUs at Cheongju Fab for AI Infrastructure",http://www.thelec.net/news/articleView.html?idxno=6780,2026-04-24 07:44:31
thelec,,[Y-Insight] SGA Solutions Targets Multi-Layer Defense Leadership Amid Security Industry Upheaval,http://www.thelec.net/news/articleView.html?idxno=6790,2026-04-24 07:44:31
thelec,,"LG Display to Continue OLED Shift, Rules Out Further Voluntary Retirement",http://www.thelec.net/news/articleView.html?idxno=6785,2026-04-24 06:43:46
thelec,,"LG Display Posts Operating Profit of 146.7 Billion Won in Q1, Up 338%",http://www.thelec.net/news/articleView.html?idxno=6777,2026-04-24 06:43:46
thelec,,OCI Holdings Reviews Polysilicon Expansion Amid Space Solar Demand,http://www.thelec.net/news/articleView.html?idxno=6791,2026-04-24 06:43:46
thelec,,"Samsung, SK hynix Set for Close Race in Q1 Memory Operating Margins",http://www.thelec.net/news/articleView.html?idxno=6786,2026-04-24 06:43:46
thelec,,Samsung SDI to Start Mass Production of BBU Battery Cells in Malaysia in July,http://www.thelec.net/news/articleView.html?idxno=6792,2026-04-24 06:43:46
thelec,,"SK hynix Reports Record First-Quarter Results, Operating Margin Reaches 72%",http://www.thelec.net/news/articleView.html?idxno=6759,2026-04-23 18:53:23
thelec,,LIG D&A Exports Naval Missile System to Malaysia in $94 Million Deal,http://www.thelec.net/news/articleView.html?idxno=6750,2026-04-23 10:35:10
thelec,,[Y-Insight] Semiconductor Reliability Emerges as Decisive Factor in New Space Era,http://www.thelec.net/news/articleView.html?idxno=6747,2026-04-23 10:35:10
thelec,,Toray Advanced Materials Expands Aramid Fiber Push Into Europe,http://www.thelec.net/news/articleView.html?idxno=6739,2026-04-23 10:35:10
thelec,,SK Telecom Expands Nvidia Collaboration on Sovereign AI Development,http://www.thelec.net/news/articleView.html?idxno=6732,2026-04-23 10:35:10
thelec,,Samsung SDS Hosts Financial Clients to Showcase AI Transformation Strategy,http://www.thelec.net/news/articleView.html?idxno=6731,2026-04-23 10:35:10
thelec,,Kakao Showcases Kanana AI Services at World IT Show in Seoul,http://www.thelec.net/news/articleView.html?idxno=6730,2026-04-23 10:35:10
thelec,,LG Uplus Partners MongoDB to Accelerate AI-Powered Customer Service,http://www.thelec.net/news/articleView.html?idxno=6729,2026-04-23 10:35:10
thelec,,"NC AI, NHN Cloud Sign MOU to Target Public and Financial AI Markets",http://www.thelec.net/news/articleView.html?idxno=6721,2026-04-23 10:35:10
thelec,,Amazon Launches GLP-1 Obesity Management Program via One Medical,http://www.thelec.net/news/articleView.html?idxno=6738,2026-04-23 10:35:10
thelec,,HD Hyundai Heavy Industries Wins U.S. Data Center Power Equipment Deal,http://www.thelec.net/news/articleView.html?idxno=6728,2026-04-23 10:35:10
thelec,,LS-VINA Supplies Extra-High-Voltage Cables for Vietnam Project,http://www.thelec.net/news/articleView.html?idxno=6726,2026-04-23 10:35:10
thelec,,"Hanwha Aerospace, Northrop Grumman to Co-Develop Long-Range Missile System",http://www.thelec.net/news/articleView.html?idxno=6725,2026-04-23 10:35:10
thelec,,HD Hyundai Heavy Industries Wins 514.8 Billion Won Swedish Icebreaker Order,http://www.thelec.net/news/articleView.html?idxno=6724,2026-04-23 10:35:10
thelec,,Hanwha Ocean Signs MOU With Gibbs & Cox for U.S. Naval Vessel Design Cooperation,http://www.thelec.net/news/articleView.html?idxno=6722,2026-04-23 10:35:10
thelec,,LIG D&A Signs MOU With Milkor on Unmanned Aerial Systems Cooperation,http://www.thelec.net/news/articleView.html?idxno=6720,2026-04-23 10:35:10
thelec,,Hanwha Signs MOU in Canada as It Targets Submarine Project Worth 60 Trillion Won,http://www.thelec.net/news/articleView.html?idxno=6719,2026-04-23 10:35:10
thelec,,Samsung Display Says QD-OLED Maintains Over 60% Brightness at 60-Degree Viewing Angle,http://www.thelec.net/news/articleView.html?idxno=6718,2026-04-23 10:35:10
thelec,,HD Hyundai to Establish Shipbuilding Joint Venture in India,http://www.thelec.net/news/articleView.html?idxno=6714,2026-04-23 10:35:10
