domain,company,title,url,crawled_at
thelec,,HD Hyundai Construction Equipment Enters European Generator Market With Diesel Engines,http://www.thelec.net/news/articleView.html?idxno=6690,2026-04-21 14:02:45
thelec,,SK hynix Pledges to Expand Scope of Supplier Collaboration in AI Era,http://www.thelec.net/news/articleView.html?idxno=6689,2026-04-21 14:02:45
thelec,,"Eli Lilly's Foundayo Logs 1,390 Prescriptions in First Week, Seen as Solid Start",http://www.thelec.net/news/articleView.html?idxno=6688,2026-04-21 14:02:45
thelec,,YAS Secures OLED Deposition Equipment Deal With China's CSOT for Gen 8.6 Line,http://www.thelec.net/news/articleView.html?idxno=6687,2026-04-21 14:02:45
thelec,,Yuhan Corp. Seen Missing First-Quarter Estimates as Milestone Delays Weigh on Earnings,http://www.thelec.net/news/articleView.html?idxno=6686,2026-04-21 14:02:45
thelec,,Lordin Kicks Off Kosdaq IPO Process With Blue Phosphorescence Technology,http://www.thelec.net/news/articleView.html?idxno=6684,2026-04-21 14:02:45
thelec,,"Infineon Adopts RISC-V for Automotive MCUs, Raising Questions for Hyundai Motor Roadmap",http://www.thelec.net/news/articleView.html?idxno=6682,2026-04-21 07:09:09
thelec,,"Soulbrain Halts Texas Plant Construction, Sees No Groundbreaking This Year",http://www.thelec.net/news/articleView.html?idxno=6685,2026-04-21 07:09:09
thelec,,Mintech to Complete Automated Battery Diagnostics Hub in Pohang by August,http://www.thelec.net/news/articleView.html?idxno=6678,2026-04-20 18:15:34
thelec,,SK hynix Begins Mass Production of 192GB SOCAMM2 for Nvidia's Vera Rubin Platform,http://www.thelec.net/news/articleView.html?idxno=6668,2026-04-20 18:15:34
thelec,,LPKF Sees Mass Production of Glass Substrates Beginning in 2027,http://www.thelec.net/news/articleView.html?idxno=6674,2026-04-20 18:15:34
thelec,,Samsung SDI Secures First EV Battery Supply Deal With Mercedes-Benz,http://www.thelec.net/news/articleView.html?idxno=6676,2026-04-20 18:15:34
thelec,,Lotte Chemical to Cut Basic Chemicals Share Below 40%,http://www.thelec.net/news/articleView.html?idxno=6662,2026-04-20 07:36:01
thelec,,"Court Questions Admissibility of Prosecutors' KakaoTalk, Email Evidence in Fadu Case",http://www.thelec.net/news/articleView.html?idxno=6664,2026-04-20 07:36:01
thelec,,Tokyo Electron Launches 'Prexa SDP' Inspection System for Advanced Packaging,http://www.thelec.net/news/articleView.html?idxno=6653,2026-04-20 07:36:01
thelec,,"Samsung Electronics to End Orders for Legacy Mobile DRAM LPDDR4, LPDDR4X",http://www.thelec.net/news/articleView.html?idxno=6657,2026-04-20 07:36:01
thelec,,[Publisher's Column] Samsung's Profit Surge Highlights Risk of Overreliance on Memory Cycle,http://www.thelec.net/news/articleView.html?idxno=6654,2026-04-20 07:36:01
thelec,,Haeum Joins Upstage Consortium for Korea's Sovereign AI Model Initiative,http://www.thelec.net/news/articleView.html?idxno=6641,2026-04-20 07:36:01
thelec,,Anthropic Releases Claude Opus 4.7 With Enhanced Agent Coding Capabilities,http://www.thelec.net/news/articleView.html?idxno=6643,2026-04-20 07:36:01
thelec,,"[Y-Insight] Autonomous A2Z Builds Vehicles, Targets Commercialization of Level 4 Driving",http://www.thelec.net/news/articleView.html?idxno=6645,2026-04-20 07:36:01
thelec,,Gigalane to Supply OEM Telecom Equipment to Parallel Wireless Under $10 Million Deal,http://www.thelec.net/news/articleView.html?idxno=6648,2026-04-20 07:36:01
thelec,,[Column] Crimson Desert Success Shifts Focus Back to Gameplay Over Metrics,http://www.thelec.net/news/articleView.html?idxno=6649,2026-04-20 07:36:01
thelec,,"1AN, Sangfor Technologies Partner to Target HCI-Based Disaster Recovery Market",http://www.thelec.net/news/articleView.html?idxno=6650,2026-04-20 07:36:01
thelec,,"OpenAI Adds Support for HWP, HWPX Document Formats in ChatGPT",http://www.thelec.net/news/articleView.html?idxno=6652,2026-04-20 07:36:01
thelec,,"Line Games Unveils Visual Novel ‘Come to My Party,’ Targets Release Within 2026",http://www.thelec.net/news/articleView.html?idxno=6655,2026-04-20 07:36:01
thelec,,Line Games Appoints Co-CEOs Cho Dong-hyun and Bae Young-jin,http://www.thelec.net/news/articleView.html?idxno=6658,2026-04-20 07:36:01
thelec,,AIWORKX to Build Khmer-Language AI Agent in Cambodia,http://www.thelec.net/news/articleView.html?idxno=6659,2026-04-20 07:36:01
thelec,,"AhnLab CloudMate Relocates Headquarters, Pledges Pivot to AI Transformation",http://www.thelec.net/news/articleView.html?idxno=6661,2026-04-20 07:36:01
thelec,,NC AI Presents Industrial AI Strategy at ADB-Ministry Workshop,http://www.thelec.net/news/articleView.html?idxno=6666,2026-04-20 07:36:01
thelec,,Quantum Hi-Tech Uses Real-World Driving Data to Diagnose EV Batteries Beyond BMS Limits,http://www.thelec.net/news/articleView.html?idxno=6646,2026-04-20 06:36:04
thelec,,Hanwha Semitech to Develop Wafer-to-Wafer Hybrid Bonding Equipment,http://www.thelec.net/news/articleView.html?idxno=6647,2026-04-20 06:36:04
thelec,,"WCP to Solely Supply Battery Separators for Samsung SDI, SK On ESS Lines",http://www.thelec.net/news/articleView.html?idxno=6651,2026-04-20 06:36:04
thelec,,Hanwha Solutions Cuts Rights Offering Size by 600 Billion Won,http://www.thelec.net/news/articleView.html?idxno=6656,2026-04-20 06:36:04
thelec,,SIMMTECH Profit Set to Jump Tenfold on Next-Gen AI Memory Demand,http://www.thelec.net/news/articleView.html?idxno=6660,2026-04-20 06:36:04
thelec,,Samsung Electronics Union Warns of Up to 30 Trillion Won Loss From Strike,http://www.thelec.net/news/articleView.html?idxno=6667,2026-04-20 06:36:04
thelec,,Panmnesia to Mass-Produce PCIe-CXL Fusion Switch Chip in Second Half,http://www.thelec.net/news/articleView.html?idxno=6636,2026-04-18 16:51:09
thelec,,"TSMC First-Quarter Net Profit Rises 58% on AI Demand, Beats Estimates",http://www.thelec.net/news/articleView.html?idxno=6631,2026-04-17 17:54:46
thelec,,OCI Holdings Plans Polysilicon Capacity Expansion as Non-China Demand Rises in U.S.,http://www.thelec.net/news/articleView.html?idxno=6634,2026-04-17 17:54:46
thelec,,Samsung Electronics Files Injunction to Block Union Strike Actions Ahead of Planned Walkout,http://www.thelec.net/news/articleView.html?idxno=6635,2026-04-17 17:54:46
thelec,,Wonik QnC to Expand Gumi Plant to Meet Surging Semiconductor Demand,http://www.thelec.net/news/articleView.html?idxno=6637,2026-04-17 17:54:46
thelec,,Samsung Bioepis Begins Global Trials for First Novel ADC Drug Candidate Targeting Nectin-4,http://www.thelec.net/news/articleView.html?idxno=6638,2026-04-17 17:54:46
thelec,,NVIDIA Unveils AI Models for Quantum Processor Calibration and Error Correction,http://www.thelec.net/news/articleView.html?idxno=6630,2026-04-17 08:05:22
thelec,,Salesforce Unveils 'Headless 360' Agent-First Platform for CRM Automation,http://www.thelec.net/news/articleView.html?idxno=6632,2026-04-17 08:05:22
thelec,,RideFlux Wins Approval for Paid Autonomous Freight Transport in South Korea,http://www.thelec.net/news/articleView.html?idxno=6633,2026-04-17 08:05:22
thelec,,JUSTEK Files for Kosdaq IPO With Up to 20 Billion Won Offering,http://www.thelec.net/news/articleView.html?idxno=6623,2026-04-17 00:23:36
thelec,,Samsung Display Holds 2026 Partnership Day to Strengthen Supply Chain,http://www.thelec.net/news/articleView.html?idxno=6619,2026-04-17 00:23:36
thelec,,Hyundai Rotem Nears Final Evaluation for South Korea Army Unmanned Vehicle Project,http://www.thelec.net/news/articleView.html?idxno=6621,2026-04-16 17:56:01
thelec,,Genesem Wins 6 Billion-Won HBM Backend Equipment Order From SK Hynix,http://www.thelec.net/news/articleView.html?idxno=6618,2026-04-16 17:56:01
thelec,,LG Chem Seeks Inventory Destruction in OLED Patent Dispute With SFC,http://www.thelec.net/news/articleView.html?idxno=6617,2026-04-16 17:56:01
thelec,,ASML Targets More Than Doubling EUV Output Capacity by 2027,http://www.thelec.net/news/articleView.html?idxno=6622,2026-04-16 17:56:01
thelec,,"Naver Pay to Deploy Integrated Payment Terminals Across 3,400 Paris Baguette Stores",http://www.thelec.net/news/articleView.html?idxno=6620,2026-04-16 17:56:01
thelec,,Netmarble's 'MONGIL: STAR DIVE' Ranks No. 2 in Revenue One Day After Launch,http://www.thelec.net/news/articleView.html?idxno=6628,2026-04-16 17:56:01
thelec,,Samsung Tests Domestic EUV Mask Blanks in 4nm Foundry Production Line,http://www.thelec.net/news/articleView.html?idxno=6627,2026-04-16 17:56:01
thelec,,Samsung Display Nears 90% Yield on 8.6G OLED Line,http://www.thelec.net/news/articleView.html?idxno=6615,2026-04-16 17:56:01
thelec,,Lotte Biologics to Present ADC Research at AACR,http://www.thelec.net/news/articleView.html?idxno=6611,2026-04-16 16:13:08
thelec,,"[Y-Insight] Icelinker Targets Rehab, Sports Markets With Minus-10C Portable Therapy Device 'Ellatera'",http://www.thelec.net/news/articleView.html?idxno=6604,2026-04-16 16:13:08
thelec,,Jiransoft Launches Enterprise AI 'OfficeAgent' With RBAC Security,http://www.thelec.net/news/articleView.html?idxno=6609,2026-04-16 14:01:23
thelec,,Pearl Abyss' 'Crimson Desert' Surpasses 5 Million Copies Sold,http://www.thelec.net/news/articleView.html?idxno=6605,2026-04-16 14:01:23
thelec,,Synapsoft Adds Google TurboQuant to OCR IX to Cut Memory Use,http://www.thelec.net/news/articleView.html?idxno=6606,2026-04-16 14:01:23
thelec,,Bound4 Reports 5.3-Fold Increase in First-Quarter Orders,http://www.thelec.net/news/articleView.html?idxno=6608,2026-04-16 14:01:23
thelec,,"LG CNS Unveils Cold-Storage Logistics Robot, Targets North America",http://www.thelec.net/news/articleView.html?idxno=6610,2026-04-16 14:01:23
thelec,,Netmarble Launches 'MONGIL: STAR DIVE' Globally,http://www.thelec.net/news/articleView.html?idxno=6612,2026-04-16 14:01:23
thelec,,Supermicro Launches Edge AI Servers Powered by AMD EPYC 4005 Processors,http://www.thelec.net/news/articleView.html?idxno=6592,2026-04-16 14:01:23
thelec,,Kolon Benit Expands AI Data Partnership With Cloudera,http://www.thelec.net/news/articleView.html?idxno=6594,2026-04-16 14:01:23
thelec,,Zoom Integrates Anthropic’s Claude to Enable AI Workflows From Meeting Data,http://www.thelec.net/news/articleView.html?idxno=6597,2026-04-16 14:01:23
thelec,,Fasoo AI Targets Profitability for U.S. Unit by End-2027 After Symbologic Merger,http://www.thelec.net/news/articleView.html?idxno=6596,2026-04-16 14:01:23
thelec,,"[Y-Insight] Xcube Expands Medical AI Software With Multi-Organ CT Analysis, Surgical Planning Tools",http://www.thelec.net/news/articleView.html?idxno=6591,2026-04-16 14:01:23
thelec,,Rebellions Supplies 'Rebel100' AI Chip to KT for LLM Inference,http://www.thelec.net/news/articleView.html?idxno=6607,2026-04-16 14:01:23
thelec,,ROHM Launches Free Web Tool for Power Semiconductor Loss and Thermal Simulation,http://www.thelec.net/news/articleView.html?idxno=6564,2026-04-16 10:28:58
thelec,,Enchem to Cut Workforce by About Half Amid Mounting Cash Strain,http://www.thelec.net/news/articleView.html?idxno=6559,2026-04-16 10:28:58
thelec,,Hanwha Solutions Expands Push Into Power Cable Materials Market,http://www.thelec.net/news/articleView.html?idxno=6589,2026-04-16 10:28:58
thelec,,POSCO Chairman Highlights Decarbonization Cooperation at World Steel Meeting,http://www.thelec.net/news/articleView.html?idxno=6585,2026-04-16 10:28:58
thelec,,LG Energy Solution Appoints Record 17 Research and Professional Fellows,http://www.thelec.net/news/articleView.html?idxno=6577,2026-04-16 10:28:58
thelec,,LigaChem Biosciences Submits Global Clinical Trial Plan for Cancer Drug Candidate,http://www.thelec.net/news/articleView.html?idxno=6575,2026-04-16 10:28:58
thelec,,Applied Materials Unveils Two Deposition Systems for Sub-2nm GAA Chip Production,http://www.thelec.net/news/articleView.html?idxno=6573,2026-04-16 10:28:58
thelec,,STMicroelectronics Launches GaN Gate Drivers Targeting Motor Control Market,http://www.thelec.net/news/articleView.html?idxno=6565,2026-04-16 10:28:58
thelec,,"Celltrion Named Top 1% in S&P Global ESG Assessment, Also Wins ‘Industry Mover’",http://www.thelec.net/news/articleView.html?idxno=6601,2026-04-16 10:28:58
thelec,,Battery Equipment Makers Split on Earnings as Mplus Posts Growth,http://www.thelec.net/news/articleView.html?idxno=6599,2026-04-16 10:28:58
thelec,,Celltrion Cancels 9.11 Million Treasury Shares to Boost Shareholder Value,http://www.thelec.net/news/articleView.html?idxno=6561,2026-04-16 07:10:34
thelec,,"DEEPX Targets 60 Billion-Won Revenue in 2026, Citing Surge in NPU Demand",http://www.thelec.net/news/articleView.html?idxno=6557,2026-04-16 07:10:34
thelec,,"Zeus Builds HBM Process Test Bed, Targets TBDB Market Expansion",http://www.thelec.net/news/articleView.html?idxno=6562,2026-04-16 07:10:34
thelec,,KB Element Targets IPO as Non-Oxidized Graphene Gains Commercial Traction,http://www.thelec.net/news/articleView.html?idxno=6576,2026-04-16 07:10:34
thelec,,Samsung to Equip 99% of 2026 TVs With AI Features,http://www.thelec.net/news/articleView.html?idxno=6587,2026-04-16 07:10:34
thelec,,JR Energy Solution Signs Battery Manufacturing Deal With LionVolt,http://www.thelec.net/news/articleView.html?idxno=6588,2026-04-16 07:10:34
