domain,company,title,url,crawled_at
electrek,,"Tesla Robotaxi expansion, heavy duty EVs, and last week’s pain at the pump",https://electrek.co/2026/04/20/tesla-robotaxi-expansion-heavy-duty-evs-and-last-weeks-pain-at-the-pump/,2026-04-21 10:49:33
electrek,,Tesla Cybertruck becomes first AC vehicle-to-grid asset in California through PG&E,https://electrek.co/2026/04/20/pge-tesla-cybertruck-first-ac-vehicle-to-grid-california/,2026-04-21 10:49:33
electrek,,"Tesla settles another wrongful death lawsuit, but not about Autopilot this time",https://electrek.co/2026/04/20/tesla-settles-wrongful-death-lawsuit-speed-limiter-not-autopilot/,2026-04-21 08:06:05
electrek,,"Isuzu launches its first electric pickup in the UK, but it’s not cheap",https://electrek.co/2026/04/20/isuzu-launches-first-electric-pickup-uk-not-cheap/,2026-04-21 07:09:09
electrek,,Hot and ready: Mercedes is taking orders for its new eArocs 400 vocational truck,https://electrek.co/2026/04/20/hot-and-ready-mercedes-is-taking-orders-for-its-new-earocs-400-vocational-truck/,2026-04-21 05:11:22
electrek,,Nissan’s first EV powered by solid-state batteries is on track for 2028,https://electrek.co/2026/04/20/nissans-first-ev-solid-state-batteries-on-track-2028/,2026-04-21 03:14:45
electrek,,"Bluetti Elite 10 power station + 60W solar panel hits $219, Worx string trimmer + leaf blower combo $129, Aventon e-bikes, more",https://electrek.co/2026/04/20/green-deals-apr/,2026-04-21 03:14:45
electrek,,Hyundai unveils the IONIQ 3 with class-leading range and a new infotainment [Images],https://electrek.co/2026/04/20/hyundai-ioniq-3-debuts-class-leading-range-new-infotainment-images/,2026-04-21 01:57:58
electrek,,Europe’s EV sales surge just hit 51% – and oil is the reason why,https://electrek.co/2026/04/20/europe-ev-sales-surge-51-percent-oil-is-the-reason-why/,2026-04-21 00:40:49
electrek,,The Mercedes C-Class EV delivers S-Class smoothness and 473 miles of range,https://electrek.co/2026/04/20/mercedes-c-class-ev-debuts-473-miles-range-huge-screens/,2026-04-21 00:40:49
electrek,,This futuristic-looking electric ferry just proved boats beat bridges in cities,https://electrek.co/2026/04/20/this-futuristic-looking-electric-ferry-just-proved-boats-beat-bridges-in-cities/,2026-04-20 21:29:18
electrek,,IEA: Solar overtakes all energy sources in a major global first,https://electrek.co/2026/04/19/iea-solar-overtakes-all-energy-sources-in-a-major-global-first/,2026-04-20 13:41:24
electrek,,Survey Sunday: how much pain at the pump will it take to switch to EV?,https://electrek.co/2026/04/19/survey-sunday-how-much-pain-at-the-pump-will-it-take-to-switch-to-ev/,2026-04-20 03:14:18
electrek,,Tesla’s ‘Robotaxi’ expansion looks like another stock pump before earnings,https://electrek.co/2026/04/19/tesla-robotaxi-expansion-dallas-houston-stock-pump-earnings/,2026-04-20 02:02:00
electrek,,Tesla owner uses emergency solar to trickle charge after running out of battery in desert,https://electrek.co/2026/04/18/tesla-model-x-solar-charging-atacama-desert-chile-pan-american-highway/,2026-04-19 10:37:31
electrek,,Tesla launches ‘Robotaxi’ in Houston and Dallas with tiny geofences,https://electrek.co/2026/04/18/tesla-robotaxi-launches-dallas-houston-small-geofences/,2026-04-19 03:23:08
electrek,,"YouTuber buys stripped Tesla Model 3 ‘go-kart’ for $2,000 — it still has 212-mile range",https://electrek.co/2026/04/18/youtuber-buys-stripped-tesla-model-3-go-kart-2000-212-miles-range/,2026-04-19 03:23:08
electrek,,"A 1,380 hp Volvo XC hybrid? The new Zeekr 8X makes it feel inevitable",https://electrek.co/2026/04/18/a-1380-hp-volvo-xc-hybrid-the-new-zeekr-8x-makes-it-feel-inevitable/,2026-04-19 00:01:22
electrek,,Yozma IN10 Review: $1200 somehow buys a 40mph ultra-capable mini electric dirtbike,https://electrek.co/2026/04/18/yozma-in10-review-1200-somehow-buys-a-40mph-ultra-capable-mini-electric-dirtbike/,2026-04-18 23:06:25
electrek,,MASSIVE 600 ton Liebherr mining excavator converted from diesel to electric,https://electrek.co/2026/04/18/massive-600-ton-liebherr-mining-excavator-converted-from-diesel-to-electric/,2026-04-18 23:06:25
electrek,,"In the UK, EVs are cheaper than petrol cars, thanks to Chinese competition",https://electrek.co/2026/04/18/in-the-uk-evs-are-cheaper-than-petrol-cars-thanks-to-chinese-competition/,2026-04-18 22:10:09
electrek,,Backup power is the LEAST interesting thing your home battery can do [update],https://electrek.co/2026/04/18/backup-power-is-the-least-interesting-thing-your-home-battery-can-do/,2026-04-18 22:10:09
electrek,,North America just got its first new kind of lithium refinery,https://electrek.co/2026/04/17/north-america-just-got-its-first-new-kind-of-lithium-refinery/,2026-04-18 05:41:28
electrek,,"These EV deals are hard to pass up with up to $10,000 in discounts",https://electrek.co/2026/04/17/ev-deals-up-to-10000-discounts/,2026-04-18 05:41:28
electrek,,The US’s largest clean energy project is generating power [update],https://electrek.co/2026/04/17/the-us-largest-clean-energy-project-just-installed-242-giant-wind-turbines/,2026-04-18 04:42:56
electrek,,"Podcast: GM Energy, Tesla HW3 reckoning, Ford reshuffles EVs, Donut Lab probs, more",https://electrek.co/2026/04/17/podcast-gm-energy-tesla-hw3-reckoning-ford-reshuffles-evs-donut-lab-probs-more/,2026-04-18 03:37:02
electrek,,Hyundai’s first EREV spotted with an interesting design ahead of its debut,https://electrek.co/2026/04/17/hyundais-first-erev-spotted-interesting-design-debut/,2026-04-18 03:37:02
electrek,,"Aventon expands sale with Aventure M mid-drive all-terrain e-bike at new $2,699 low, Anker eufy exclusive solar security deals, more",https://electrek.co/2026/04/17/aventon-aventure-m-mid-drive-all-terrain-e-bike-anker-eufy-solar-security-more/,2026-04-18 02:11:47
electrek,,Tesla tells HW3 owner to ‘be patient’ after 7 years of waiting for FSD,https://electrek.co/2026/04/17/tesla-hw3-owners-be-patient-7-years-fsd/,2026-04-18 02:11:47
electrek,,"Volkswagen’s high-tech electric SUV launches in China for under $35,000",https://electrek.co/2026/04/17/volkswagen-launches-high-tech-electric-suv-china-35000/,2026-04-18 02:11:47
electrek,,"Toyota shuts down the idea of a RAV4 EV, says to try this electric SUV instead",https://electrek.co/2026/04/17/toyota-shuts-down-idea-of-rav4-ev-says-to-try-this-electric-suv/,2026-04-18 01:14:03
electrek,,"Donut Lab’s ‘miracle’ solid-state battery is fraud, says insider, Donut Lab denies",https://electrek.co/2026/04/17/donut-labs-miracle-solid-state-battery-is-fraud-says-insider-donut-lab-denies/,2026-04-18 01:14:03
electrek,,Gas prices got you down? Learn about EVs at Drive Electric events this week,https://electrek.co/2026/04/17/gas-prices-got-you-down-learn-about-evs-at-drive-electric-events-this-week/,2026-04-18 00:01:03
electrek,,Kia is launching a new high-volume electric SUV following the EV5’s success,https://electrek.co/2026/04/17/kia-launching-new-high-volume-ev-suv-following-ev5/,2026-04-18 00:01:03
electrek,,Major e-bike company set to launch semi-solid-state battery electric bicycles,https://electrek.co/2026/04/17/major-e-bike-company-set-to-launch-semi-solid-state-battery-electric-bicycle/,2026-04-17 22:40:39
electrek,,Volvo updates its electric semi truck lineup with up to 700 km range,https://electrek.co/2026/04/16/volvo-updates-its-electric-semi-truck-lineup-with-up-to-700-km-range/,2026-04-17 11:51:12
electrek,,"California gives truck makers an ultimatum: no price transparency, no money",https://electrek.co/2026/04/16/california-gives-truck-makers-an-ultimatum-no-price-transparency-no-money/,2026-04-17 08:05:22
electrek,,US community solar just hit 10 GW – but growth is getting complicated,https://electrek.co/2026/04/16/us-community-solar-10-gw-growth-complicated/,2026-04-17 07:12:26
electrek,,Hyundai’s electric hot hatch spotted racing down the street days before debut [Video],https://electrek.co/2026/04/16/hyundais-ev-hot-hatch-spotted-racing-days-before-debut-video/,2026-04-17 05:10:34
electrek,,Tesla is facing up to $14.5 billion in lawsuits — and it’s only getting worse,https://electrek.co/2026/04/16/tesla-facing-up-to-14-billion-lawsuits-deep-dive/,2026-04-17 05:10:34
electrek,,"Toyota’s $15,000 electric SUV surpasses 80,000 deliveries in China in its first year",https://electrek.co/2026/04/16/toyotas-15k-ev-surpasses-80000-deliveries-china-one-year/,2026-04-17 04:10:17
electrek,,BLUETTI’s new FridgePower is a plug-and-play fix for fridge outages,https://electrek.co/2026/04/16/bluetti-new-fridgepower-plug-and-play-fix-for-fridge-outages/,2026-04-17 03:13:32
electrek,,"Navee Earth Day e-scooter sale with up to 50% savings, Jackery Explorer 2000 Plus power station flash sale lows, ECOVACS, more",https://electrek.co/2026/04/16/navee-earth-day-e-scooter-sale-jackery-explorer-2000-plus-power-station-ecovacs-more/,2026-04-17 03:13:32
electrek,,"Mercedes reveals the C-Class EV interior for the first time, and it’s one huge screen [Images]",https://electrek.co/2026/04/16/mercedes-reveals-c-class-ev-interior-screens-images/,2026-04-17 03:13:32
electrek,,Ohio drops $51M on 64 new EV charging sites – here’s where they’ll go,https://electrek.co/2026/04/16/ohio-drops-51m-on-64-new-ev-charging-sites-heres-where-theyll-go/,2026-04-17 01:51:51
electrek,,"The Honda Insight is now a $35,000 EV, but don’t get too excited",https://electrek.co/2026/04/16/honda-insight-now-35000-ev/,2026-04-17 01:51:51
electrek,,"Tesla makes Signature Edition buyers sign no-resale agreement with $50,000 penalty",https://electrek.co/2026/04/16/tesla-signature-edition-no-resale-agreement-50000-penalty/,2026-04-17 00:23:36
electrek,,BYD’s new Sealion 05 EV is a smart electric SUV that’s cheaper than it looks,https://electrek.co/2026/04/16/byds-sealion-05-ev-electric-suv-cheaper-than-it-looks/,2026-04-16 22:56:02
electrek,,"Tesla Cybertruck sales inflated: SpaceX bought 1,279 units",https://electrek.co/2026/04/16/tesla-cybertruck-spacex-1279-q4-sales-inflated/,2026-04-16 22:56:02
electrek,,This may be the most affordable new electric cargo bike yet,https://electrek.co/2026/04/16/this-may-be-the-most-affordable-new-electric-cargo-bike-yet/,2026-04-16 16:13:08
electrek,,4.5 GW: A big US solar cell factory is coming to South Carolina,https://electrek.co/2026/04/15/big-us-solar-cell-factory-south-carolina-suniva/,2026-04-16 07:10:34
electrek,,"Ford dissolves EV unit, Doug Field out as Farley chases 8% margin",https://electrek.co/2026/04/15/ford-doug-field-leaves-ev-unit-dissolved/,2026-04-16 07:10:34
electrek,,Volkswagen’s affordable electric SUV leaks [Images],https://electrek.co/2026/04/15/volkswagens-affordable-electric-suv-leaks-images/,2026-04-16 05:27:11
electrek,,Solid-state EV batteries are coming sooner than expected after another breakthrough,https://electrek.co/2026/04/15/solid-state-ev-batteries-coming-sooner-than-expected/,2026-04-16 03:17:18
electrek,,"Velotric Earth Day e-bike sale offers up to $562 savings, score up to $6,822 savings on EcoFlow DELTA Pro Ultra + X power stations, more",https://electrek.co/2026/04/15/velotric-earth-day-e-bike-sale-ecoflow-delta-pro-ultra-x-power-stations-more/,2026-04-16 03:17:18
electrek,,Hyundai’s affordable EV hot hatch is almost here: Here’s our best look at it [Video],https://electrek.co/2026/04/15/hyundais-ev-hot-hatch-almost-here-best-look-video/,2026-04-16 01:39:18
electrek,,Tesla ‘Full Self-Driving’ crashed through railroad gate seconds before train,https://electrek.co/2026/04/15/tesla-fsd-railroad-gate-oncoming-train-texas-owner/,2026-04-16 01:39:18
electrek,,BYD is now upgrading some of its top selling EVs with 5-min flash charging,https://electrek.co/2026/04/15/byd-upgrading-top-selling-evs-with-5-min-flash-charging/,2026-04-16 00:04:57
electrek,,"Tesla taped out AI5 chip, Musk says — nearly 2 years behind schedule",https://electrek.co/2026/04/15/tesla-ai5-chip-taped-out-musk-ai6-dojo3/,2026-04-15 22:54:20
electrek,,"Volkswagen upgrades the ID.3 EV with a new name, new style, and nearly 400 miles range",https://electrek.co/2026/04/15/volkswagen-id-3-neo-ev-debuts-new-style-400-miles-range/,2026-04-15 22:54:20
electrek,,AIR’s heavy-lift eVTOL cargo drone completes first flight with 550 lb payload [Video],https://electrek.co/2026/04/15/airs-heavy-lift-evtol-cargo-drone-first-flight-550-lb-payload-video/,2026-04-15 21:27:03
electrek,,SOLARAMA – big proof from Aptera and big savings for solar + EV drivers,https://electrek.co/2026/04/14/solarama-big-proof-from-aptera-and-big-savings-for-solar-ev-drivers/,2026-04-15 06:44:44
electrek,,"Global EV sales hit 4M in Q1 2026, but growth is uneven",https://electrek.co/2026/04/14/global-ev-sales-hit-4m-in-q1-2026-but-growth-is-uneven/,2026-04-15 05:52:25
electrek,,Ford CEO warns Chinese EVs would hit ‘the heart and soul’ of the US,https://electrek.co/2026/04/14/ford-ceo-chinese-evs-would-hit-heart-and-soul-of-the-us/,2026-04-15 05:52:25
electrek,,Hyundai’s new Venus IONIQ EV looks fake after it was caught driving on public streets [Video],https://electrek.co/2026/04/14/hyundais-new-venus-ioniq-ev-looks-fake-driving-in-public-video/,2026-04-15 03:48:50
electrek,,Aptera CEO shows his solar car producing more energy than his home solar,https://electrek.co/2026/04/14/aptera-ceo-solar-car-producing-more-energy-home-solar/,2026-04-15 03:48:50
electrek,,IONNA will install hundreds of DC fast chargers at Circle Ks across America,https://electrek.co/2026/04/14/ionna-will-install-hundreds-of-dc-fast-chargers-at-circle-ks-across-america/,2026-04-15 03:48:50
electrek,,"Earth Day sales on Lectric e-bikes and Jackery power stations, Heybike Villain electric dirt bike flash bundle low, EcoFlow, more",https://electrek.co/2026/04/14/lectric-e-bikes-jackery-power-stations-heybike-villain-electric-dirt-bike-ecoflow-more/,2026-04-15 02:04:36
electrek,,BMW is killing off the iX in the US to make room for the first Neue Klasse EV,https://electrek.co/2026/04/14/bmw-kills-off-ix-us-with-first-neue-klasse-ev-arriving/,2026-04-15 02:04:36
electrek,,Rivian partners with Tesla co-founder’s Redwood on energy storage,https://electrek.co/2026/04/14/rivian-redwood-materials-energy-storage-partnership-illinois/,2026-04-15 02:04:36
electrek,,EV charging in 10 minutes or less? It’s happening,https://electrek.co/2026/04/14/ev-charging-10-minutes-or-less/,2026-04-15 00:40:36
electrek,,Lightship to more than quadruple all-electric travel trailer production capacity in Colorado,https://electrek.co/2026/04/14/lightship-quadruples-electric-travel-trailer-production-colorado/,2026-04-15 00:40:36
electrek,,Nissan’s all-electric Juke EV is bringing a ‘disruptive’ new style [Images],https://electrek.co/2026/04/14/nissans-electric-juke-ev-debuts-disruptive-style-images/,2026-04-14 23:13:26
electrek,,Tesla FSD Europe launch backlash: HW3 owners launch claim site,https://electrek.co/2026/04/14/tesla-fsd-europe-hw3-owners-dutch-claim/,2026-04-14 21:50:26
electrek,,Lucid names new CEO as it raises over $1 billion and ramps up robotaxi ambitions,https://electrek.co/2026/04/14/lucid-names-new-ceo-raises-over-1-billion-ramps-robotaxi-ambitions/,2026-04-14 21:50:26
electrek,,Segway launches compact cargo e-bike with some really nice specs,https://electrek.co/2026/04/14/segway-launches-compact-cargo-e-bike-with-some-really-nice-specs/,2026-04-14 21:50:26
electrek,,"Mercedes-Benz unveils new EQS with 926 km range, 800V charging, steer-by-wire",https://electrek.co/2026/04/13/mercedes-benz-new-eqs-926-km-range-800v-steer-by-wire/,2026-04-14 10:31:16
electrek,,"The Genesis GV90 interior leaked, and it’s even more luxurious than expected [Video]",https://electrek.co/2026/04/13/genesis-gv90-interior-leaks-with-ultra-luxe-features-huge-screens/,2026-04-14 05:51:14
electrek,,"Tesla launches Spring Update 2026 with ‘Hey Grok,’ new Self-Driving app, and more",https://electrek.co/2026/04/13/tesla-spring-update-2026-hey-grok-self-driving-app-pet-mode/,2026-04-14 04:56:09
electrek,,Rivian R2 vs Tesla Model Y spotted side-by-side: Detailed size comparison,https://electrek.co/2026/04/13/rivian-r2-vs-tesla-model-y-size-comparison-efficiency/,2026-04-14 04:56:09
electrek,,Kia builds the first EV3 prototypes in Mexico ahead of US sales,https://electrek.co/2026/04/13/kia-builds-first-ev3-prototypes-mexico-ahead-of-us-sales/,2026-04-14 03:47:30
electrek,,"Anker SOLIX Earth Day Sale takes up to 65% off power stations + FREE gifts and exclusive bonus savings, Jackery, Worx, NAVEE, more",https://electrek.co/2026/04/13/anker-solix-earth-day-sale-power-stations-jackery-worx-navee-more/,2026-04-14 02:01:15
electrek,,Toyota’s electric SUV was the third best-selling EV in the US in Q1,https://electrek.co/2026/04/13/toyotas-electric-suv-third-best-selling-ev-us-q1/,2026-04-14 02:01:15
electrek,,Uber begins early test rides of Lucid Gravity robotaxis equipped with Nuro autonomy systems,https://electrek.co/2026/04/13/uber-begins-early-test-rides-lucid-gravity-robotaxi-nuro-autonomy/,2026-04-14 02:01:15
electrek,,Hyundai’s new ‘Venus’ IONIQ EV spotted in public for the first time [Images],https://electrek.co/2026/04/13/hyundai-venus-ioniq-ev-spotted-in-public-first-time-image/,2026-04-14 00:42:42
electrek,,Volkswagen promises new ID.3 and ID.4 will be ‘true’ EVs as it gears up for an all out EV blitz,https://electrek.co/2026/04/13/volkswagen-all-out-ev-blitz-new-id-3-id-4/,2026-04-13 23:01:49
electrek,,Slate Auto closes funding round with enough financial runway to reach next stage of production,https://electrek.co/2026/04/13/slate-auto-closes-funding-round-financial-runway-production/,2026-04-13 23:01:49
electrek,,Key evidence disappears from Tesla involved in bizarre crash,https://electrek.co/2026/04/13/tesla-norway-crash-evidence-stolen-network-card-missing/,2026-04-13 23:01:49
electrek,,Sunward launches full range of extended range electric drill rigs [video],https://electrek.co/2026/04/13/sunward-launches-full-range-of-extended-range-electric-drill-rigs-video/,2026-04-13 21:25:34
electrek,,Why does Western media keep failing on the Royal Enfield electric motorcycle launch?,https://electrek.co/2026/04/12/why-does-western-media-keep-failing-on-the-royal-enfield-electric-motorcycle-launch/,2026-04-13 16:03:02
electrek,,Hot pursuit: watch this Harbinger electric van chase down a package thief [video],https://electrek.co/2026/04/12/hot-pursuit-watch-this-harbinger-electric-van-chase-down-package-thief-video/,2026-04-13 04:36:16
electrek,,Backup power is the LEAST interesting thing your home battery can do,https://electrek.co/2026/04/12/backup-power-is-the-least-interesting-thing-your-home-battery-can-do/,2026-04-13 03:39:15
electrek,,"Workhorse slashes prices by $60,000 and Purolater buys 100",https://electrek.co/2026/04/12/workhorse-slashes-prices-by-60000-and-purolater-buys-100/,2026-04-12 21:06:56
electrek,,"Tesla doing final ‘Signature Series’ run of Model S and X Plaid — starts at $159,420",https://electrek.co/2026/04/11/tesla-signature-series-model-s-x-final-run-pricing/,2026-04-12 04:33:04
electrek,,It begins: electric articulated haul trucks reach series production [video],https://electrek.co/2026/04/11/it-begins-electric-articulated-haul-trucks-reach-series-production-video/,2026-04-11 22:06:42
electrek,,"RAM 3500 driver switches to a Silverado EV, and the fuel savings are SHOCKING",https://electrek.co/2026/04/10/ram-3500-driver-switches-to-a-silverado-ev-and-the-fuel-savings-are-shocking/,2026-04-11 10:10:09
electrek,,Tesla gets FSD Supervised approved in the Netherlands — here’s what it means,https://electrek.co/2026/04/10/tesla-fsd-supervised-approved-netherlands-rdw-europe/,2026-04-11 06:37:33
electrek,,5 offshore wind farms move ahead after Trump admin misses appeal deadline [update],https://electrek.co/2026/04/10/us-offshore-wind-backlash-grows-as-empire-revolution-wind-sue-trump-admin/,2026-04-11 06:37:33
electrek,,"Electric, diesel, or CNG? MOOG tech lets you pick all of the above, on just ONE machine!",https://electrek.co/2026/04/10/electric-diesel-or-cng-moog-tech-lets-you-pick-all-of-the-above-on-just-one-machine/,2026-04-11 05:37:03
electrek,,"The Chevy Equinox EV is 20% off right now with a $10,000 discount",https://electrek.co/2026/04/10/chevy-equinox-ev-20-off-with-10000-discount/,2026-04-11 05:37:03
electrek,,"Podcast: Tesla’s cheaper EV model comes and goes, FSD v15, Rivian R2 EPA numbers, and more",https://electrek.co/2026/04/10/podcast-teslas-cheaper-ev-model-comes-and-goes-fsd-v15-rivian-r2-epa-numbers-and-more/,2026-04-11 03:43:41
electrek,,EV prices drop again as the gap with gas cars hits a record low,https://electrek.co/2026/04/10/ev-prices-drop-again-gap-with-gas-cars-hits-record-low/,2026-04-11 03:43:41
electrek,,"Nissan’s new electric SUV secures nearly 8,500 orders within 30 minutes",https://electrek.co/2026/04/10/nissans-new-electric-suv-secures-nearly-8500-orders-in-30-mins/,2026-04-11 02:52:23
electrek,,"Aventon Level 3 and Pace 4 smart e-bike lows from $1,599, Bluetti + Anker SOLIX exclusive power station savings sale lows, more",https://electrek.co/2026/04/10/aventon-level-3-pace-4-e-bike-lows-bluetti-anker-solix-exclusive-power-station-more/,2026-04-11 02:52:23
