domain,company,title,url,crawled_at
vnexpress,,Indian billionaire Gautam Adani will seek to dismiss US fraud case,https://e.vnexpress.net/news/business/billionaires/indian-billionaire-gautam-adani-will-seek-to-dismiss-us-fraud-case-5059844.html,2026-04-08 16:42:15
vnexpress,,Dollar slips against dong,https://e.vnexpress.net/news/business/markets/dollar-slips-against-dong-5060006.html,2026-04-08 16:42:15
vnexpress,,Gold prices gain,https://e.vnexpress.net/news/business/markets/gold-prices-gain-5060000.html,2026-04-08 16:42:15
vnexpress,,"Singapore to give out $155 cash to eligible platform workers, taxi drivers",https://e.vnexpress.net/news/business/economy/singapore-to-give-out-155-cash-to-eligible-platform-workers-taxi-drivers-5059818.html,2026-04-08 16:42:15
vnexpress,,FTSE Russell confirms Vietnam's emerging market status,https://e.vnexpress.net/news/business/markets/ftse-russell-confirms-vietnam-s-emerging-market-status-5059821.html,2026-04-08 16:42:15
vnexpress,,Malaysian billionaire Jeffrey Cheah’s Sunway fails in $2.7B bid to take over builder IJM,https://e.vnexpress.net/news/business/companies/malaysian-billionaire-jeffrey-cheah-s-sunway-fails-in-2-7b-bid-to-take-over-builder-ijm-5059345.html,2026-04-08 16:42:15
vnexpress,,Which country is home to Southeast Asia’s biggest coffee chain?,https://e.vnexpress.net/news/business/quiz/which-country-is-home-to-southeast-asia-s-biggest-coffee-chain-5059634.html,2026-04-08 16:42:15
vnexpress,,"Singaporeans to get early $390 vouchers, extra $155 cash payout to ease rising costs",https://e.vnexpress.net/news/business/economy/singaporeans-to-get-early-390-vouchers-extra-155-cash-payout-to-ease-rising-costs-5059625.html,2026-04-08 16:42:15
vnexpress,,Dollar tiptoes up against dong,https://e.vnexpress.net/news/business/markets/dollar-tiptoes-up-against-dong-5059587.html,2026-04-08 16:42:15
vnexpress,,Gold prices fall,https://e.vnexpress.net/news/business/markets/gold-prices-fall-5059506.html,2026-04-08 16:42:15
vnexpress,,"Owner of major jewelry chain Bao Tin Minh Chau, son charged with accounting fraud",https://e.vnexpress.net/news/business/companies/owner-of-major-jewelry-chain-bao-tin-minh-chau-son-charged-with-accounting-fraud-5059423.html,2026-04-08 16:42:15
vnexpress,,"Pepper exports soar 31% in Q1 despite supply, shipping challenges",https://e.vnexpress.net/news/business/economy/pepper-exports-soar-31-in-q1-despite-supply-shipping-challenges-5059196.html,2026-04-08 16:42:15
vnexpress,,Singapore business closures reach 8-year high,https://e.vnexpress.net/news/business/economy/singapore-business-closures-reach-8-year-high-5059074.html,2026-04-08 16:42:15
vnexpress,,Samsung's Lee family to finish paying $7.95B in inheritance tax this month,https://e.vnexpress.net/news/business/companies/samsung-s-lee-family-to-finish-paying-7-95b-in-inheritance-tax-this-month-5059193.html,2026-04-08 16:42:15
vnexpress,,Chinese coffee chains move beyond low-price drinks in overseas expansion push,https://e.vnexpress.net/news/business/companies/chinese-coffee-chains-move-beyond-low-price-drinks-in-overseas-expansion-push-5057267.html,2026-04-08 16:42:15
vnexpress,,Chinese hotpot chain Haidilao posts $93.9M Vietnam revenues,https://e.vnexpress.net/news/business/companies/chinese-hotpot-chain-haidilao-posts-93-9m-vietnam-revenues-5058955.html,2026-04-08 16:42:15
vnexpress,,Dollar dips against dong,https://e.vnexpress.net/news/business/markets/dollar-dips-against-dong-5059015.html,2026-04-08 16:42:15
vnexpress,,Gold prices decline,https://e.vnexpress.net/news/business/markets/gold-prices-decline-5058999.html,2026-04-08 16:42:15
