domain,company,title,url,crawled_at
vnexpress,,Singapore’s ‘shoebox king’ Ching Chiat Kwong seeks $1B in lawsuit over failed Australian satellite firm,https://e.vnexpress.net/news/business/companies/singapore-s-shoebox-king-ching-chiat-kwong-seeks-1b-in-lawsuit-over-failed-australian-satellite-firm-5065075.html,2026-04-22 08:01:06
vnexpress,,"I quit $2,600-a-month job to retire early at 50",https://e.vnexpress.net/news/business/money/i-quit-2-600-a-month-job-to-retire-early-at-50-5065327.html,2026-04-22 08:01:06
vnexpress,,Gasoline prices dip to near 7-week low,https://e.vnexpress.net/news/business/markets/gasoline-prices-dip-to-near-7-week-low-5065299.html,2026-04-21 22:16:01
vnexpress,,South Korea police seek detention warrant for BTS agency's billionaire founder Bang Si-hyuk,https://e.vnexpress.net/news/business/billionaires/south-korea-police-seek-detention-warrant-for-bts-agency-s-billionaire-founder-bang-si-hyuk-5065157.html,2026-04-21 16:17:23
vnexpress,,Convenience store operator KK Mart plans Malaysia IPO with up to 840 million shares,https://e.vnexpress.net/news/business/companies/convenience-store-operator-kk-mart-plans-malaysia-ipo-with-up-to-840-million-shares-5065129.html,2026-04-21 16:17:23
vnexpress,,"Hong Kong movie star Chow Yun Fat fetches $960,000 from selling flat bought over 30 years ago",https://e.vnexpress.net/news/business/property/hong-kong-movie-star-chow-yun-fat-fetches-960-000-from-selling-flat-bought-over-30-years-ago-5064965.html,2026-04-21 14:02:45
vnexpress,,Remittances to HCMC decline in Q1 amid global headwinds,https://e.vnexpress.net/news/business/economy/remittances-to-hcmc-decline-in-q1-amid-global-headwinds-5064492.html,2026-04-21 14:02:45
vnexpress,,Gold prices edge up,https://e.vnexpress.net/news/business/markets/gold-prices-edge-up-5065054.html,2026-04-21 14:02:45
vnexpress,,Dollar drops against dong,https://e.vnexpress.net/news/business/markets/dollar-drops-against-dong-5065061.html,2026-04-21 14:02:45
vnexpress,,Local understanding key to growth in Vietnam: Wipro chairman,https://e.vnexpress.net/news/business/local-understanding-key-to-growth-in-vietnam-wipro-chairman-5062782.html,2026-04-21 10:49:33
vnexpress,,Phu My Hung Harmonie records nearly 90% sales in second launch phase,https://e.vnexpress.net/news/business/phu-my-hung-harmonie-records-nearly-90-sales-in-second-launch-phase-5064504.html,2026-04-20 21:29:18
vnexpress,,Which Southeast Asian country charges $1 for healthcare services?,https://e.vnexpress.net/news/business/quiz/which-southeast-asian-country-charges-1-for-healthcare-services-5064795.html,2026-04-20 19:52:13
vnexpress,,"Q1 growth lays strong foundation, but high energy prices a threat: HSBC.",https://e.vnexpress.net/news/business/economy/q1-growth-lays-strong-foundation-but-high-energy-prices-a-threat-hsbc-5064500.html,2026-04-20 16:07:08
vnexpress,,One-third of Singapore's dual income couples eye home purchase despite having no kids,https://e.vnexpress.net/news/business/property/one-third-of-singapore-s-dual-income-couples-eye-home-purchase-despite-having-no-kids-5064606.html,2026-04-20 13:41:24
vnexpress,,Gold prices drop,https://e.vnexpress.net/news/business/markets/gold-prices-drop-5064549.html,2026-04-20 13:41:24
vnexpress,,Malaysian billionaire brothers' IOI Properties to buy Singapore commercial property for $1.95B,https://e.vnexpress.net/news/business/property/malaysian-billionaire-brothers-ioi-properties-to-buy-singapore-commercial-property-for-1-95b-5064451.html,2026-04-20 13:41:24
vnexpress,,Mother calls me unfilial for not wanting to send money home while working away,https://e.vnexpress.net/news/business/money/mother-calls-me-unfilial-for-not-wanting-to-send-money-home-while-working-away-5063784.html,2026-04-20 10:23:11
vnexpress,,VPBank partners Western Union to launch real-time remittance payouts in Vietnam,https://e.vnexpress.net/news/business/vpbank-partners-western-union-to-launch-real-time-remittance-payouts-in-vietnam-5064136.html,2026-04-19 16:11:49
vnexpress,,Mangosteen prices surpass durian in Malaysia amid farming shift,https://e.vnexpress.net/news/business/economy/mangosteen-prices-surpass-durian-in-malaysia-amid-farming-shift-5063668.html,2026-04-19 10:37:31
vnexpress,,South Korea’s top 5 billionaires grow $20.1B richer as Samsung chairman’s fortune nearly triples,https://e.vnexpress.net/news/business/billionaires/south-korea-s-top-5-billionaires-grow-20-1b-richer-as-samsung-chairman-s-fortune-nearly-triples-5063768.html,2026-04-19 10:37:31
vnexpress,,"Fewer people drink coffee, milk tea outside home regularly: survey",https://e.vnexpress.net/news/business/economy/fewer-people-drink-coffee-milk-tea-outside-home-regularly-survey-5060918.html,2026-04-19 10:37:31
vnexpress,,"Koon Poh Keong, brothers become Malaysia’s 2nd richest as outlook strengthens on Southeast Asia’s largest aluminum smelter",https://e.vnexpress.net/news/business/billionaires/koon-poh-keong-brothers-become-malaysia-s-2nd-richest-as-outlook-strengthens-on-southeast-asia-s-largest-aluminum-smelter-5064030.html,2026-04-19 10:37:31
vnexpress,,Mainland Chinese buyers drive 93% jump in Hong Kong property transactions,https://e.vnexpress.net/news/business/property/mainland-chinese-buyers-drive-93-jump-in-hong-kong-property-transactions-5063781.html,2026-04-19 10:37:31
vnexpress,,Former Huawei executive Xu Yingtong becomes billionaire amid energy storage boom,https://e.vnexpress.net/news/business/billionaires/former-huawei-executive-xu-yingtong-becomes-billionaire-amid-energy-storage-boom-5063692.html,2026-04-19 10:37:31
vnexpress,,"Siblings forgo inheritance, leaving youngest brother with bulk of parents’ land",https://e.vnexpress.net/news/business/money/siblings-forgo-inheritance-leaving-youngest-brother-with-bulk-of-parents-land-5063477.html,2026-04-19 10:37:31
vnexpress,,Gold prices advance,https://e.vnexpress.net/news/business/markets/gold-prices-advance-5064017.html,2026-04-18 14:13:18
vnexpress,,Dollar gains on black market,https://e.vnexpress.net/news/business/markets/dollar-gains-on-black-market-5064022.html,2026-04-18 14:13:18
vnexpress,,"Vietnam gains approval for pomelo, lemon exports to China",https://e.vnexpress.net/news/business/economy/vietnam-gains-approval-for-pomelo-lemon-exports-to-china-5063499.html,2026-04-18 10:23:22
vnexpress,,"Malaysia rolls out airfare discounts, measures to stabilize aviation sector",https://e.vnexpress.net/news/business/economy/malaysia-rolls-out-airfare-discounts-measures-to-stabilize-aviation-sector-5062789.html,2026-04-18 10:23:22
vnexpress,,Malaysia layoffs jump 47% in Q1,https://e.vnexpress.net/news/business/economy/malaysia-layoffs-jump-47-in-q1-5063549.html,2026-04-18 10:23:22
vnexpress,,Phu My Hung to launch second phase of Harmonie project,https://e.vnexpress.net/news/business/phu-my-hung-to-launch-second-phase-of-harmonie-project-5063789.html,2026-04-17 21:19:10
vnexpress,,South Korea’s healthcare boom creates new billionaires,https://e.vnexpress.net/news/business/billionaires/south-korea-s-healthcare-boom-creates-new-billionaires-5062251.html,2026-04-17 17:54:46
vnexpress,,"Air India seeks more funding from Tata, Singapore Airlines after $2.4B loss",https://e.vnexpress.net/news/business/companies/air-india-seeks-more-funding-from-tata-singapore-airlines-after-2-4b-loss-5063055.html,2026-04-17 17:54:46
vnexpress,,"Lee Kar Whatt, co-founder of Malaysia’s largest dollar store chain, joins country’s top 20 billionaires",https://e.vnexpress.net/news/business/billionaires/lee-kar-whatt-co-founder-of-malaysia-s-largest-dollar-store-chain-joins-country-s-top-20-billionaires-5063470.html,2026-04-17 14:03:12
vnexpress,,Dollar drops against dong on black market,https://e.vnexpress.net/news/business/markets/dollar-drops-against-dong-on-black-market-5063596.html,2026-04-17 14:03:12
vnexpress,,Singapore’s PropertyLimBrothers disputes layoff reports following co-founder Melvin Lim’s alleged cheating scandal,https://e.vnexpress.net/news/business/companies/singapore-s-propertylimbrothers-disputes-layoff-reports-following-co-founder-melvin-lim-s-alleged-cheating-scandal-5063573.html,2026-04-17 14:03:12
vnexpress,,Indian billionaire Nadir Godrej to handover leadership to nephew,https://e.vnexpress.net/news/business/billionaires/indian-billionaire-nadir-godrej-to-handover-leadership-to-nephew-5063245.html,2026-04-17 11:51:12
vnexpress,,Singapore’s 4-room apartment fetches record price of $880K in most populous town Bedok,https://e.vnexpress.net/news/business/property/singapore-s-4-room-apartment-fetches-record-price-of-880k-in-most-populous-town-bedok-5062167.html,2026-04-17 11:51:12
vnexpress,,Singapore’s 4-room apartment fetches record price of US$880K in most populous town Bedok,https://e.vnexpress.net/news/business/property/singapore-s-4-room-apartment-fetches-record-price-of-us-880k-in-most-populous-town-bedok-5062167.html,2026-04-17 08:05:22
vnexpress,,Which country is Southeast Asia's largest market for coffee shops?,https://e.vnexpress.net/news/business/quiz/which-country-is-southeast-asia-s-largest-market-for-coffee-shops-5063263.html,2026-04-17 08:05:22
vnexpress,,Malaysia’s richest billionaires: IOI’s Lee brothers enter top 5 as rankings shift,https://e.vnexpress.net/news/business/billionaires/malaysia-s-richest-billionaires-ioi-s-lee-brothers-enter-top-5-as-rankings-shift-5063007.html,2026-04-17 08:05:22
vnexpress,,"Customer data potentially exposed in breach at Booking.com, one of the world’s largest hotel reservation platforms",https://e.vnexpress.net/news/business/companies/customer-data-potentially-exposed-in-breach-at-booking-com-one-of-the-world-s-largest-hotel-reservation-platforms-5063085.html,2026-04-16 17:56:01
vnexpress,,Japan unveils $10B support for Southeast Asia amid oil crunch,https://e.vnexpress.net/news/business/economy/japan-unveils-10b-support-for-southeast-asia-amid-oil-crunch-5063128.html,2026-04-16 17:56:01
vnexpress,,Diesel prices in Vietnam plunge to 4-week low,https://e.vnexpress.net/news/business/markets/diesel-prices-in-vietnam-plunge-to-4-week-low-5063023.html,2026-04-16 16:13:08
vnexpress,,Gold prices slip,https://e.vnexpress.net/news/business/markets/gold-prices-slip-5063094.html,2026-04-16 16:13:08
vnexpress,,Vietnam should ensure fuel supply to achieve 10% growth: Singapore’s United Overseas Bank,https://e.vnexpress.net/news/business/economy/vietnam-should-ensure-fuel-supply-to-achieve-10-growth-singapore-s-united-overseas-bank-5062814.html,2026-04-16 16:13:08
vnexpress,,Japan unveils $10 billion support for Southeast Asia amid oil crunch,https://e.vnexpress.net/news/business/economy/japan-unveils-10-billion-support-for-southeast-asia-amid-oil-crunch-5063128.html,2026-04-16 16:13:08
vnexpress,,Dollar falls marginally against dong,https://e.vnexpress.net/news/business/markets/dollar-falls-marginally-against-dong-5063098.html,2026-04-16 16:13:08
vnexpress,,AI threats push businesses to rethink cybersecurity strategies: Kaspersky,https://e.vnexpress.net/news/business/ai-threats-cybersecurity-strategies-kaspersky-report-5063026.html,2026-04-16 11:54:28
vnexpress,,Singapore restaurant hit with one-star reviews for charging family $1.5 for outside drinks,https://e.vnexpress.net/news/business/money/singapore-restaurant-hit-with-one-star-reviews-for-charging-family-1-5-for-outside-drinks-5062131.html,2026-04-15 19:56:22
vnexpress,,"Dragon fruit exports to Thailand, Middle East jump",https://e.vnexpress.net/news/business/economy/dragon-fruit-exports-to-thailand-middle-east-jump-5061821.html,2026-04-15 19:56:22
vnexpress,,Singapore real estate agency PropertyLimBrothers lays off media arm staff after co-founder Melvin Lim’s alleged cheating scandal,https://e.vnexpress.net/news/business/companies/singapore-real-estate-agency-propertylimbrothers-lays-off-media-arm-staff-after-co-founder-melvin-lim-s-alleged-cheating-scandal-5062698.html,2026-04-15 18:42:32
vnexpress,,How rich is the family of 'king of gambling' Stanley Ho?,https://e.vnexpress.net/news/business/billionaires/how-rich-is-the-family-of-king-of-gambling-stanley-ho-5062588.html,2026-04-15 17:03:23
vnexpress,,Malaysian billionaire Lim Kok Thay receives $5.9M remuneration from Genting Singapore for 2025,https://e.vnexpress.net/news/business/billionaires/malaysian-billionaire-lim-kok-thay-receives-5-9m-remuneration-from-genting-singapore-for-2025-5062566.html,2026-04-15 13:07:27
vnexpress,,How rich is the family 'king of gambling' Stanley Ho?,https://e.vnexpress.net/news/business/billionaires/how-rich-is-the-family-king-of-gambling-stanley-ho-5062588.html,2026-04-15 13:07:27
vnexpress,,Malaysia offers 30% train discount on domestic routes from April 15,https://e.vnexpress.net/news/business/economy/malaysia-offers-30-train-discount-on-domestic-routes-from-april-15-5062494.html,2026-04-15 13:07:27
vnexpress,,"Koggii BBQ, Shake Coffee, craft beer store Alchemy Bistro to close in Singapore this April",https://e.vnexpress.net/news/business/companies/koggii-bbq-shake-coffee-craft-beer-store-alchemy-bistro-to-close-in-singapore-this-april-5062322.html,2026-04-15 13:07:27
vnexpress,,Which is the biggest tea chain operating in Southeast Asia?,https://e.vnexpress.net/news/business/quiz/which-is-the-biggest-tea-chain-operating-in-southeast-asia-5062304.html,2026-04-15 09:39:14
vnexpress,,Asia’s 5 richest families own nearly $275B in wealth,https://e.vnexpress.net/news/business/billionaires/asia-s-5-richest-families-own-nearly-275b-in-wealth-5061603.html,2026-04-15 09:39:14
vnexpress,,New Zealand red kiwifruit flies off shelves at $13 per kg,https://e.vnexpress.net/news/business/economy/new-zealand-red-kiwifruit-flies-off-shelves-at-13-per-kg-5061705.html,2026-04-15 09:39:14
vnexpress,,"My mother loses $3,800 in three weeks by buying gold at peak prices",https://e.vnexpress.net/news/business/money/my-mother-loses-3-800-in-three-weeks-by-buying-gold-at-peak-prices-5061894.html,2026-04-15 07:41:44
