domain,company,title,url,crawled_at
economictimes,,OpenAI firebomber was trying to kill boss Sam Altman: prosecutors,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-firebomber-was-trying-to-kill-boss-sam-altman-prosecutors/articleshow/130249300.cms,2026-04-14 10:31:16
economictimes,,TCS Nashik case escalates; Zepto’s road to IPO,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/tcs-nashik-case-escalates-zeptos-road-to-ipo/articleshow/130249227.cms,2026-04-14 10:31:16
economictimes,,Anthropic’s Mythos AI raises cybersecurity alarms for Indian enterprises,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropics-mythos-ai-raises-cybersecurity-alarms-for-indian-enterprises/articleshow/130241365.cms,2026-04-14 10:31:16
economictimes,,India Inc stares at a reckoning as Mythos rewires cybersecurity,https://economictimes.indiatimes.com/tech/technology/anthropics-mythos-ai-raises-cybersecurity-alarms-for-indian-enterprises/articleshow/130241342.cms,2026-04-14 10:31:16
economictimes,,"Rockwell expands its India workforce to 4,000",https://economictimes.indiatimes.com/tech/technology/rockwell-expands-its-india-workforce-to-4000/articleshow/130244373.cms,2026-04-14 10:31:16
economictimes,,How I use AI to run a firm without drowning in details,https://economictimes.indiatimes.com/tech/artificial-intelligence/how-i-use-ai-to-run-a-firm-without-drowning-in-details/articleshow/130244362.cms,2026-04-14 10:31:16
economictimes,,TCS pledges strict action on Nashik harassment case; COO Subramanian leads investigation,https://economictimes.indiatimes.com/tech/information-tech/tcs-pledges-strict-action-on-nashik-harassment-case-coo-subramanian-leads-investigation/articleshow/130244248.cms,2026-04-14 10:31:16
economictimes,,"Zepto trims cash burn before IPO, pitches profitability by FY29 to investors amid growing competition",https://economictimes.indiatimes.com/tech/startups/zepto-trims-cash-burn-before-ipo-pitches-profitability-by-fy29-to-investors-amid-growing-competition/articleshow/130244011.cms,2026-04-14 10:31:16
economictimes,,ET Graphics: Hiring slows as money flows to build AI infra,https://economictimes.indiatimes.com/tech/artificial-intelligence/et-graphics-hiring-slows-as-money-flows-to-build-ai-infra/articleshow/130243036.cms,2026-04-14 10:31:16
economictimes,,Physical AI startups out to play the big game,https://economictimes.indiatimes.com/tech/artificial-intelligence/physical-ai-startups-out-to-play-the-big-game/articleshow/130242878.cms,2026-04-14 10:31:16
economictimes,,Indian AI firms take up super hard stuff,https://economictimes.indiatimes.com/tech/artificial-intelligence/indian-ai-firms-take-up-super-hard-stuff/articleshow/130242824.cms,2026-04-14 10:31:16
economictimes,,"Banks, asset management firms, stock brokers set to be shareholders in Sahamati",https://economictimes.indiatimes.com/tech/technology/banks-asset-management-firms-stock-brokers-are-set-to-become-shareholders-in-sahamati/articleshow/130242381.cms,2026-04-14 10:31:16
economictimes,,Indian companies turn to outsourced cybersecurity to bridge talent gap,https://economictimes.indiatimes.com/tech/technology/cybersecurity-outsourcing-booms-amid-talent-squeeze-rising-costs/articleshow/130241176.cms,2026-04-14 10:31:16
economictimes,,"Trump posts AI image of himself as Jesus-like figure, drawing outrage",https://economictimes.indiatimes.com/tech/artificial-intelligence/trump-posts-ai-image-of-himself-as-jesus-like-figure-drawing-outrage/articleshow/130242597.cms,2026-04-14 02:01:15
economictimes,,TCS Nashik: A look at the sexual allegations rocking the IT major,https://economictimes.indiatimes.com/tech/information-tech/tcs-nashik-a-look-at-the-sexual-allegations-rocking-the-it-major/articleshow/130241858.cms,2026-04-14 00:42:42
economictimes,,"Humyn Labs to deploy $20 million to scale human data layer for physical AI, robotics",https://economictimes.indiatimes.com/tech/startups/humyn-labs-to-deploy-20-million-to-scale-human-data-layer-for-physical-ai-robotics/articleshow/130240802.cms,2026-04-14 00:42:42
economictimes,,Jeff Bezos-backed EV firm Slate Auto raises $650 million,https://economictimes.indiatimes.com/tech/funding/jeff-bezos-backed-ev-firm-slate-auto-raises-650-million/articleshow/130240433.cms,2026-04-14 00:42:42
economictimes,,OpenAI to open first permanent London office in 2027,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-to-open-first-permanent-london-office-in-2027/articleshow/130240304.cms,2026-04-13 23:01:49
economictimes,,"AI transforming healthcare, but human empathy is irreplaceable: President Murmu",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-transforming-healthcare-but-human-empathy-is-irreplaceable-president-murmu/articleshow/130239559.cms,2026-04-13 23:01:49
economictimes,,Tata to probe TCS Nashik case; Sharon Pais takes over Myntra,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/sharon-pais-takes-over-myntra-yc-partner-on-indias-startups/articleshow/130238224.cms,2026-04-13 23:01:49
economictimes,,TCS Nashik sexual harassment case: Female HR manager's police custody extended till April 15,https://economictimes.indiatimes.com/tech/information-tech/nashik-it-firm-sexual-harassment-case-female-hr-managers-police-custody-extended-till-april-15/articleshow/130238421.cms,2026-04-13 23:01:49
economictimes,,"Govt notifies establishment of Rs 10,000 crore Fund of Funds 2.0",https://economictimes.indiatimes.com/tech/funding/govt-notifies-establishment-of-rs-10000-crore-fund-of-funds-2-0/articleshow/130237525.cms,2026-04-13 23:01:49
economictimes,,"Allegations at TCS Nashik gravely concerning, says Tata Sons Chairman N Chandrasekaran; orders for investigation",https://economictimes.indiatimes.com/tech/information-tech/allegations-at-tcs-nashik-gravely-concerning-tata-sons-chairman-n-chandrasekaran/articleshow/130238172.cms,2026-04-13 21:25:34
economictimes,,BharatPe cofounder Shashvat Nakrani steps down,https://economictimes.indiatimes.com/tech/startups/bharatpe-cofounder-shashvat-nakrani-steps-down/articleshow/130237660.cms,2026-04-13 21:25:34
economictimes,,"OpenAI touts Amazon alliance in memo, says Microsoft has 'limited our ability' to reach clients: Report",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-touts-amazon-alliance-in-memo-says-microsoft-has-limited-our-ability-to-reach-clients-report/articleshow/130237673.cms,2026-04-13 21:25:34
economictimes,,"Fund of Funds 2.0  worth Rs 10,000 crore for startups to focus on four segments: DPIIT",https://economictimes.indiatimes.com/tech/funding/fund-of-funds-2-0-worth-rs-10000-crore-for-startups-to-focus-on-four-segments-dpiit/articleshow/130237525.cms,2026-04-13 21:25:34
economictimes,,Tesco partners with Adobe to ramp up AI‑driven personalised marketing,https://economictimes.indiatimes.com/tech/artificial-intelligence/tesco-partners-with-adobe-to-ramp-up-aidriven-personalised-marketing/articleshow/130237241.cms,2026-04-13 21:25:34
economictimes,,"India has strong pipeline of ideas, keen to back local founders: Y Combinator’s Ankit Gupta",https://economictimes.indiatimes.com/tech/startups/india-has-strong-pipeline-of-ideas-keen-to-back-local-founders-y-combinators-ankit-gupta/articleshow/130236687.cms,2026-04-13 21:25:34
economictimes,,"Social media platforms need to stop never-ending scrolling, UK's Starmer says",https://economictimes.indiatimes.com/tech/technology/social-media-platforms-need-to-stop-never-ending-scrolling-uks-starmer-says/articleshow/130236417.cms,2026-04-13 21:25:34
economictimes,,"TCS Nashik case: NITES approaches labour ministry, seeks POSH compliance audit in tech firm",https://economictimes.indiatimes.com/tech/information-tech/tcs-nashik-case-nites-approaches-labour-ministry-seeks-posh-compliance-audit-in-tech-firm/articleshow/130234062.cms,2026-04-13 19:50:14
economictimes,,Gym operator Basic-Fit data breach exposes details of a million gym members,https://economictimes.indiatimes.com/tech/technology/gym-operator-basic-fit-data-breach-exposes-details-of-a-million-gym-members/articleshow/130233928.cms,2026-04-13 19:50:14
economictimes,,AI without safeguards can amplify existing weaknesses in financial sector: RBI DG,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-without-safeguards-can-amplify-existing-weaknesses-in-financial-sector-rbi-dg/articleshow/130233792.cms,2026-04-13 19:50:14
economictimes,,Cashfree appoints ex-Visa finance head Sameer Gandhi as its new CFO,https://economictimes.indiatimes.com/tech/startups/cashfree-appoints-ex-visa-finance-head-sameer-gandhi-as-its-new-cfo/articleshow/130233534.cms,2026-04-13 19:50:14
economictimes,,Mark Zuckerberg 2.0: Meta is creating an AI version of CEO to take his place,https://economictimes.indiatimes.com/tech/artificial-intelligence/mark-zuckerberg-2-0-meta-is-creating-an-ai-version-of-ceo-to-take-his-place/articleshow/130231930.cms,2026-04-13 18:13:33
economictimes,,"Sharon Pais takes over from outgoing Myntra CEO Nandita Sinha, says M-Now will be big growth driver",https://economictimes.indiatimes.com/tech/technology/sharon-pais-takes-over-from-nandita-sinha-at-myntra-bets-on-m-now-for-growth/articleshow/130230881.cms,2026-04-13 18:13:33
economictimes,,Chinese AI startup StepFun to unwind offshore structure to pave way for IPO,https://economictimes.indiatimes.com/tech/artificial-intelligence/chinese-ai-startup-stepfun-to-unwind-offshore-structure-to-pave-way-for-ipo/articleshow/130230521.cms,2026-04-13 16:03:02
economictimes,,Sam Altman’s home targeted again days after Molotov cocktail attack,https://economictimes.indiatimes.com/tech/technology/sam-altmans-home-targeted-again-days-after-molotov-cocktail-attack/articleshow/130226852.cms,2026-04-13 16:03:02
economictimes,,How Flipkart turned internal mobility into a leadership pipeline,https://economictimes.indiatimes.com/tech/internet/how-flipkart-turned-internal-mobility-into-a-leadership-pipeline/articleshow/130226369.cms,2026-04-13 16:03:02
economictimes,,"Crisis contractor for OpenAI, Anthropic eyes a move to combat extremism",https://economictimes.indiatimes.com/tech/artificial-intelligence/crisis-contractor-for-openai-anthropic-eyes-a-move-to-combat-extremism/articleshow/130225754.cms,2026-04-13 13:41:45
economictimes,,"As AI use increases at work, many employees still choose not to use it: Gallup poll",https://economictimes.indiatimes.com/tech/artificial-intelligence/as-ai-use-increases-at-work-many-employees-still-choose-not-to-use-it-gallup-poll/articleshow/130224705.cms,2026-04-13 13:41:45
economictimes,,TSMC likely to book fourth straight quarter of record profit on insatiable AI demand,https://economictimes.indiatimes.com/tech/technology/tsmc-likely-to-book-fourth-straight-quarter-of-record-profit-on-insatiable-ai-demand/articleshow/130224219.cms,2026-04-13 13:41:45
economictimes,,When flight costs more than cure: Air ambulance becomes an Iran war casualty,https://economictimes.indiatimes.com/prime/transportation/when-flight-costs-more-than-cure-air-ambulance-becomes-an-iran-war-casualty/primearticleshow/130204990.cms,2026-04-13 10:37:46
economictimes,,"The right mix: Annuity income, domestic focus and fresh demand. 6 power sector stocks with upside potential of up to 40%",https://economictimes.indiatimes.com/markets/stocks/news/the-right-mix-annuity-income-domestic-focus-and-fresh-demand-6-power-sector-stocks-with-upside-potential-of-up-to-40/articleshow/130202866.cms,2026-04-13 10:37:46
economictimes,,Manage short-term risk and volatility for long-term opportunity: 7 stocks from different sectors with upside potential of up to 32%,https://economictimes.indiatimes.com/markets/stocks/news/manage-short-term-risk-and-volatility-for-long-term-opportunity-7-stocks-from-different-sectors-with-upside-potential-of-up-to-32/articleshow/130201334.cms,2026-04-13 10:37:46
economictimes,,"YC partner on AI's funding gap, Indian startups; TCS CEO talks IT's resilience",https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/yc-partner-on-ais-funding-gap-indian-startups-tcs-ceo-talks-its-resilience/articleshow/130222668.cms,2026-04-13 10:37:46
economictimes,,IMF chief warns global monetary system not ready for AI cyber threats,https://economictimes.indiatimes.com/tech/artificial-intelligence/imf-chief-warns-global-monetary-system-not-ready-for-ai-cyber-threats/articleshow/130222620.cms,2026-04-13 10:37:46
economictimes,,Indian IT still alive &amp; kicking; companies need us to access AI gains: TCS CEO K Krithivasan,https://economictimes.indiatimes.com/tech/information-tech/indian-it-still-alive-kicking-companies-need-us-to-access-ai-gains-tcs-ceo-k-krithivasan/articleshow/130220411.cms,2026-04-13 10:37:46
economictimes,,"MeitY wants to include users, social firms in content-blocking hearings",https://economictimes.indiatimes.com/tech/technology/meity-wants-to-include-users-social-firms-in-content-blocking-hearings/articleshow/130216667.cms,2026-04-13 10:37:46
economictimes,,Zerodha turns its ‘Coin’ into a passive wealth management hub,https://economictimes.indiatimes.com/tech/startups/zerodha-turns-its-coin-into-a-passive-wealth-management-hub/articleshow/130216645.cms,2026-04-13 10:37:46
economictimes,,"Consumer company CTOs want engineers who can think, not just code",https://economictimes.indiatimes.com/tech/startups/consumer-company-ctos-want-engineers-who-can-think-not-just-code/articleshow/130216481.cms,2026-04-13 10:37:46
economictimes,,"Large AI firms hoovering maximum funding, not enough for smaller startups: Y Combinator’s Ankit Gupta",https://economictimes.indiatimes.com/tech/startups/large-ai-firms-hoovering-maximum-funding-not-enough-for-smaller-startups-y-combinators-ankit-gupta/articleshow/130215319.cms,2026-04-13 10:37:46
economictimes,,"YC Startup School: Seed-stage capital in AI not enough, large companies amassing disproportionate funding, says general partner Ankit Gupta",https://economictimes.indiatimes.com/tech/startups/yc-startup-school-seed-stage-capital-in-ai-not-enough-large-companies-amassing-disproportionate-funding-says-general-partner-ankit-gupta/articleshow/130215319.cms,2026-04-13 02:50:10
economictimes,,Israeli firm Black Cube confirms Cyprus sting to 'expose corruption',https://economictimes.indiatimes.com/tech/technology/israeli-firm-black-cube-confirms-cyprus-sting-to-expose-corruption/articleshow/130212836.cms,2026-04-13 02:50:10
economictimes,,US judge blocks Arizona criminal case against Kalshi at CFTC's request,https://economictimes.indiatimes.com/tech/technology/us-judge-blocks-arizona-criminal-case-against-kalshi-at-cftcs-request/articleshow/130210286.cms,2026-04-12 23:59:24
economictimes,,From AI to everything: How Anthropic is taking on tech’s old guard,https://economictimes.indiatimes.com/tech/artificial-intelligence/from-ai-to-everything-how-anthropic-is-taking-on-techs-old-guard/articleshow/130210267.cms,2026-04-12 23:59:24
economictimes,,"From setbacks to second wind, what next for Ola and Bhavish Aggarwal?",https://economictimes.indiatimes.com/tech/technology/what-next-for-bhavish-aggarwal-the-ola-electric-founder-bets-on-energy-independence-to-revive-growth-can-he-turn-it-around/articleshow/130210503.cms,2026-04-12 23:59:24
economictimes,,Japan approves additional $4 billion for chipmaker Rapidus,https://economictimes.indiatimes.com/tech/technology/japan-approves-additional-4-billion-for-chipmaker-rapidus/articleshow/130209634.cms,2026-04-12 23:05:29
economictimes,,AI models like Anthropic's Mythos pose disruption risks to India's IT services growth: Kotak,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-models-like-anthropics-mythos-pose-disruption-risks-to-indias-it-services-growth-kotak/articleshow/130209486.cms,2026-04-12 23:05:29
economictimes,,AI juggernaut rumbles on even as markets whipsaw,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-juggernaut-rumbles-on-even-as-markets-whipsaw/articleshow/130208277.cms,2026-04-12 21:06:56
economictimes,,UK financial regulators rush to assess risks of Anthropic's latest AI model: Report,https://economictimes.indiatimes.com/tech/artificial-intelligence/uk-financial-regulators-rush-to-assess-risks-of-anthropics-latest-ai-model-report/articleshow/130207974.cms,2026-04-12 21:06:56
economictimes,,"AI, digital tools must not be allowed to override judicial reasoning: SC judge",https://economictimes.indiatimes.com/tech/technology/ai-digital-tools-must-not-be-allowed-to-override-judicial-reasoning-sc-judge/articleshow/130207963.cms,2026-04-12 21:06:56
economictimes,,Zero tolerance for harassment; staff accused in Nashik harassment case suspended: TCS,https://economictimes.indiatimes.com/tech/information-tech/zero-tolerance-for-harassment-staff-accused-in-nashik-harassment-case-suspended-tcs/articleshow/130205383.cms,2026-04-12 18:07:01
economictimes,,"What are Karnataka’s AI-focussed responsible social media, digital safety rules?",https://economictimes.indiatimes.com/tech/technology/what-are-karnatakas-ai-focussed-responsible-social-media-digital-safety-rules/articleshow/130204725.cms,2026-04-12 17:12:22
economictimes,,"Europe missed AI bus, but India has potential to catch up: Former WEF director",https://economictimes.indiatimes.com/tech/artificial-intelligence/europe-missed-ai-bus-but-india-has-potential-to-catch-up-former-wef-director/articleshow/130204583.cms,2026-04-12 17:12:22
economictimes,,"Demis Hassabis: AI was meant to cure cancer, now it’s a commercial race",https://economictimes.indiatimes.com/tech/artificial-intelligence/demis-hassabis-ai-was-meant-to-cure-cancer-now-its-a-commercial-race/articleshow/130204487.cms,2026-04-12 16:03:17
economictimes,,"TCS makes only 25k fresher offers this fiscal, more hires dependent on demand scenario: Official",https://economictimes.indiatimes.com/tech/information-tech/tcs-makes-only-25k-fresher-offers-this-fiscal-more-hires-dependent-on-demand-scenario-official/articleshow/130204229.cms,2026-04-12 16:03:17
economictimes,,"India accounts for 15% of GitHub’s global user base, with 27 million developers on the platform",https://economictimes.indiatimes.com/tech/technology/india-accounts-for-15-of-githubs-global-user-base-with-27-million-developers-on-the-platform/articleshow/130203859.cms,2026-04-12 16:03:17
economictimes,,'Stop hiring humans'? Silicon Valley confronts AI job panic,https://economictimes.indiatimes.com/tech/artificial-intelligence/stop-hiring-humans-silicon-valley-confronts-ai-job-panic/articleshow/130202371.cms,2026-04-12 13:23:25
economictimes,,SoftBank sets up company in Japan to develop AI domestically: Report,https://economictimes.indiatimes.com/tech/artificial-intelligence/softbank-sets-up-company-in-japan-to-develop-ai-domestically-report/articleshow/130202374.cms,2026-04-12 13:23:25
economictimes,,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/markets/stocks/news/stock-picks-of-the-week-6-stocks-with-consistent-score-improvement-and-upside-potential-of-up-to-29/articleshow/130176592.cms,2026-04-12 10:32:27
economictimes,,xAI exodus: Why cofounders left and Musk’s comeback plan,https://economictimes.indiatimes.com/tech/technology/xai-exodus-why-cofounders-left-and-musks-comeback-plan/articleshow/130196155.cms,2026-04-12 01:31:31
economictimes,,"China's state media turns to social media, AI to tell its story - often mock US",https://economictimes.indiatimes.com/tech/artificial-intelligence/chinas-state-media-turns-to-social-media-ai-to-tell-its-story-often-mock-us/articleshow/130194595.cms,2026-04-11 23:55:53
economictimes,,Ola Electric shares nearly double from a record low: Is a comeback in sight?,https://economictimes.indiatimes.com/tech/technology/ola-electric-shares-nearly-double-from-a-record-low-is-a-comeback-in-sight/articleshow/130192641.cms,2026-04-11 22:06:42
economictimes,,Delhi draft EV policy offers up to Rs 1 lakh scrapping incentive for e-cars,https://economictimes.indiatimes.com/tech/technology/delhi-draft-ev-policy-offers-up-to-rs-1-lakh-scrapping-incentive-for-e-cars/articleshow/130192266.cms,2026-04-11 22:06:42
economictimes,,Claude Mythos Preview access goes to Big Tech first: Who’s on the list and why it matters,https://economictimes.indiatimes.com/tech/artificial-intelligence/claude-mythos-preview-access-goes-to-big-tech-first-whos-on-the-list-and-why-it-matters/articleshow/130190070.cms,2026-04-11 19:30:16
economictimes,,From Rs 20 chai transactions to Rs 285 lakh crore flows; UPI marks a decade of India's payments revolution,https://economictimes.indiatimes.com/tech/technology/from-rs-20-chai-payments-to-rs-285-lakh-crore-flows-upi-marks-a-decade-of-indias-payments-revolution/articleshow/130187618.cms,2026-04-11 17:40:00
economictimes,,Sam Altman recalls resisting Musk for control of OpenAI ahead of April 27 trial,https://economictimes.indiatimes.com/tech/technology/sam-altman-recalls-resisting-musk-for-control-of-openai-ahead-of-april-27-trial/articleshow/130187056.cms,2026-04-11 16:42:21
economictimes,,OpenAI CEO Sam Altman issues 'ring of power' warning on AGI,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-ceo-sam-altman-issues-ring-of-power-warning-on-agi/articleshow/130185805.cms,2026-04-11 15:33:11
economictimes,,Molotov thrown at Sam Altman’s home; OpenAI CEO raises concerns,https://economictimes.indiatimes.com/tech/artificial-intelligence/suspect-arrested-after-molotov-cocktail-attack-at-openai-ceo-sam-altmans-home/articleshow/130185766.cms,2026-04-11 15:33:11
economictimes,,Former OpenAI Stargate leaders plan to join Meta Platforms,https://economictimes.indiatimes.com/tech/technology/former-openai-stargate-leaders-plan-to-join-meta-platforms/articleshow/130184933.cms,2026-04-11 14:00:57
economictimes,,Mythos AI alarm bells: Fair warning or marketing hype?,https://economictimes.indiatimes.com/tech/artificial-intelligence/mythos-ai-alarm-bells-fair-warning-or-marketing-hype/articleshow/130184691.cms,2026-04-11 14:00:57
economictimes,,"OpenAI identifies security issue involving third-party tool, says user data was not accessed",https://economictimes.indiatimes.com/tech/technology/openai-identifies-security-issue-involving-third-party-tool-says-user-data-was-not-accessed/articleshow/130183696.cms,2026-04-11 12:33:45
economictimes,,"JD Vance, Bessent questions tech giants on AI security before Anthropic's Mythos release",https://economictimes.indiatimes.com/tech/technology/jd-vance-bessent-questions-tech-giants-on-ai-security-before-anthropics-mythos-release/articleshow/130182990.cms,2026-04-11 12:33:45
economictimes,,"JD Vance, Bessent question tech giants on AI security before Anthropic's Mythos release",https://economictimes.indiatimes.com/tech/artificial-intelligence/jd-vance-bessent-questions-tech-giants-on-ai-security-before-anthropics-mythos-release/articleshow/130182975.cms,2026-04-11 12:33:45
economictimes,,Rapid fashion startups are dressed to kill…but can the model keep up?,https://economictimes.indiatimes.com/tech/startups/rapid-fashion-startups-are-dressed-to-killbut-can-the-model-keep-up/articleshow/130178429.cms,2026-04-11 12:33:45
economictimes,,Suspect arrested after Molotov cocktail attack at OpenAI CEO Sam Altman's home,https://economictimes.indiatimes.com/tech/technology/suspect-arrested-after-molotov-cocktail-attack-at-openai-ceo-sam-altmans-home/articleshow/130182837.cms,2026-04-11 10:10:09
economictimes,,IBM to pay $17 million to settle US government probe over DEI,https://economictimes.indiatimes.com/tech/technology/ibm-to-pay-17-million-to-settle-us-government-probe-over-dei/articleshow/130182827.cms,2026-04-11 10:10:09
economictimes,,"Tesla's supervised self-driving software gets Dutch okay, first in Europe",https://economictimes.indiatimes.com/tech/technology/teslas-supervised-self-driving-software-gets-dutch-okay-first-in-europe/articleshow/130182821.cms,2026-04-11 10:10:09
economictimes,,Rapid fashion companies dress to kill...how fit is the model?,https://economictimes.indiatimes.com/tech/startups/rapid-fashion-companies-dress-to-kill-how-fit-is-the-model/articleshow/130178429.cms,2026-04-11 10:10:09
economictimes,,"Buy, Sell or Hold: Goldman Sachs backs TCS, Morgan Stanley stays underweight on Wipro",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-goldman-sachs-backs-tcs-morgan-stanley-stays-underweight-on-wipro/articleshow/130158984.cms,2026-04-11 07:35:06
economictimes,,Accenture invests in Replit to advance AI-driven software development for enterprises,https://economictimes.indiatimes.com/tech/technology/accenture-invests-in-replit-to-advance-ai-driven-software-development-for-enterprises/articleshow/130176424.cms,2026-04-11 02:52:23
economictimes,,"South Africa unveils draft AI policy, proposes new institutions and incentives",https://economictimes.indiatimes.com/tech/artificial-intelligence/south-africa-unveils-draft-ai-policy-proposes-new-institutions-and-incentives/articleshow/130177561.cms,2026-04-11 02:52:23
economictimes,,"Karnataka government ignores protests, notifies lifetime tax on EVs, spares two-wheelers",https://economictimes.indiatimes.com/tech/technology/karnataka-government-ignores-protests-notifies-lifetime-tax-on-evs-spares-two-wheelers/articleshow/130176149.cms,2026-04-11 02:52:23
economictimes,,Commvault explores sale after takeover interest,https://economictimes.indiatimes.com/tech/technology/commvault-explores-sale-after-takeover-interest/articleshow/130176635.cms,2026-04-11 01:48:03
economictimes,,OpenClaw founder Peter Steinberger in limbo after Anthropic cuts Claude access,https://economictimes.indiatimes.com/tech/artificial-intelligence/openclaw-founder-peter-steinberger-in-limbo-after-anthropic-cuts-claude-access/articleshow/130176147.cms,2026-04-11 01:48:03
economictimes,,"Karnataka: Govt ignores protests, notifies lifetime tax on EVs, spares two-wheelers",https://economictimes.indiatimes.com/tech/technology/karnataka-govt-ignores-protests-notifies-lifetime-tax-on-evs-spares-two-wheelers/articleshow/130176149.cms,2026-04-11 01:48:03
economictimes,,Winzo founder Paavan Nanda vs ED: A timeline of key developments in the money laundering case,https://economictimes.indiatimes.com/tech/technology/winzo-founder-paavan-nanda-vs-ed-a-timeline-of-key-developments-in-the-money-laundering-case/articleshow/130175782.cms,2026-04-11 01:48:03
economictimes,,"ETtech Deals Digest: Startups raise $370 million this week, up 80% on-year",https://economictimes.indiatimes.com/tech/funding/ettech-deals-digest-startups-raise-370-million-this-week-up-80-on-year/articleshow/130175237.cms,2026-04-11 01:48:03
economictimes,,OpenAI challenges Anthropic's Claude Max with $100 Pro plan for Codex,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-challenges-anthropics-claude-max-with-100-pro-plan-for-codex/articleshow/130174007.cms,2026-04-10 23:53:34
economictimes,,"Canada's Cohere, Germany's Aleph Alpha in merger talks: Report",https://economictimes.indiatimes.com/tech/startups/canadas-cohere-germanys-aleph-alpha-in-merger-talks-report/articleshow/130173489.cms,2026-04-10 23:53:34
economictimes,,"OpenAI faces tighter regulation under EU's Digital Service Act, Handelsblatt says",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-faces-tighter-regulation-under-eus-digital-service-act-handelsblatt-says/articleshow/130173152.cms,2026-04-10 23:53:34
