domain,company,title,url,crawled_at
economictimes,,Digital commerce in India will grow to $250 billion by 2030: Google and Deloitte report,https://economictimes.indiatimes.com/tech/startups/digital-commerce-in-india-will-grow-to-250-billion-by-2030-google-and-deloitte-report/articleshow/130089492.cms,2026-04-07 22:53:33
economictimes,,Uber bets on Amazon's custom chips to boost AI efforts,https://economictimes.indiatimes.com/tech/artificial-intelligence/uber-bets-on-amazons-custom-chips-to-boost-ai-efforts/articleshow/130089420.cms,2026-04-07 22:53:33
economictimes,,Google adds Gemini crisis features amid lawsuit over user's suicide,https://economictimes.indiatimes.com/tech/technology/google-adds-gemini-crisis-features-amid-lawsuit-over-users-suicide/articleshow/130089089.cms,2026-04-07 22:53:33
economictimes,,Fox to integrate Kalshi prediction market data across news platforms,https://economictimes.indiatimes.com/tech/technology/fox-to-integrate-kalshi-prediction-market-data-across-news-platforms/articleshow/130089201.cms,2026-04-07 22:53:33
economictimes,,"Intel joins Musk's Terafab AI chip project to power humanoid, data centre goals",https://economictimes.indiatimes.com/tech/artificial-intelligence/intel-to-join-the-terafab-project-with-spacex-xai-and-tesla/articleshow/130088476.cms,2026-04-07 22:53:33
economictimes,,Amazon's Now pivot; Anthropic's revenue surge,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/amazon-now-pivot-anthropics-revenue-surge/articleshow/130088027.cms,2026-04-07 22:53:33
economictimes,,"MeitY meets intermediaries, civil society groups on draft IT rule changes; says govt open to suggestions",https://economictimes.indiatimes.com/tech/technology/meity-meets-intermediaries-civil-society-groups-on-draft-it-rule-changes-says-govt-open-to-suggestions/articleshow/130088233.cms,2026-04-07 22:53:33
economictimes,,India's first driverless pod taxi system to decongest BKC in Mumbai,https://economictimes.indiatimes.com/tech/technology/indias-first-driverless-pod-taxi-system-to-decongest-bkc-in-mumbai/articleshow/130087712.cms,2026-04-07 21:18:44
economictimes,,AI infra startup WorkOnGrid raises Rs 22.5 crore led by Transition Venture Capital,https://economictimes.indiatimes.com/tech/funding/ai-infra-startup-workongrid-raises-rs-22-5-crore-led-by-transition-venture-capital/articleshow/130087854.cms,2026-04-07 21:18:44
economictimes,,Silicon Valley’s hottest AI metric is also its least trusted,https://economictimes.indiatimes.com/tech/artificial-intelligence/silicon-valleys-hottest-ai-metric-is-also-its-least-trusted/articleshow/130087588.cms,2026-04-07 21:18:44
economictimes,,Enterprise AI startup Xccelera raises Rs 1.2 crore,https://economictimes.indiatimes.com/tech/funding/enterprise-ai-startup-xccelera-raises-rs-1-2-crore/articleshow/130086979.cms,2026-04-07 21:18:44
economictimes,,AI networking firm Aria Networks raises $125 million in funding,https://economictimes.indiatimes.com/tech/technology/ai-networking-firm-aria-networks-raises-125-million-in-funding/articleshow/130085963.cms,2026-04-07 21:18:44
economictimes,,Kirana stores see dip in business as consumers shift to quick commerce: Report,https://economictimes.indiatimes.com/tech/technology/kirana-stores-see-dip-in-business-as-consumers-shift-to-quick-commerce-report/articleshow/130085941.cms,2026-04-07 21:18:44
economictimes,,Bill Ackman's Pershing Square proposes $64 billion merger deal with Universal Music Group,https://economictimes.indiatimes.com/tech/technology/bill-ackmans-pershing-square-proposes-64-billion-merger-deal-with-universal-music-group/articleshow/130085215.cms,2026-04-07 21:18:44
economictimes,,"Depressed tech valuations could offer entry point for investors, Goldman Sachs says",https://economictimes.indiatimes.com/tech/technology/depressed-tech-valuations-could-offer-entry-point-for-investors-goldman-sachs-says/articleshow/130084985.cms,2026-04-07 19:54:14
economictimes,,Cred widens mutual fund app Kuvera’s ambit for bigger wealth management play,https://economictimes.indiatimes.com/tech/technology/cred-widens-mutual-fund-app-kuveras-ambit-for-bigger-wealth-management-play/articleshow/130082000.cms,2026-04-07 18:42:55
economictimes,,Boat cofounder Aman Gupta's Offbeat Studios raises Rs 100 crore led by Bessemer Venture Partners,https://economictimes.indiatimes.com/tech/funding/boat-cofounder-aman-guptas-offbeat-studios-raises-rs-100-crore-in-funding-led-by-bessemer-venture-partners/articleshow/130081590.cms,2026-04-07 18:42:55
economictimes,,Clean energy startup Ecoil raises $2.5 million in round led by Fundalogical Ventures,https://economictimes.indiatimes.com/tech/funding/clean-energy-startup-ecoil-raises-2-5-million-in-round-led-by-fundalogical-ventures/articleshow/130079818.cms,2026-04-07 15:56:44
economictimes,,Vietnam's MoMo weighs options including new investors at valuation above $2 billion,https://economictimes.indiatimes.com/tech/technology/vietnams-momo-weighs-options-including-new-investors-at-valuation-above-2-billion/articleshow/130079164.cms,2026-04-07 15:56:44
economictimes,,Meta to release open source versions of its upcoming AI models,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-to-release-open-source-versions-of-its-upcoming-ai-models/articleshow/130078640.cms,2026-04-07 15:56:44
economictimes,,"Four-day week, taxes on robots, public wealth fund: OpenAI floats policy ideas for the intelligence age",https://economictimes.indiatimes.com/tech/artificial-intelligence/four-day-week-taxes-on-robots-public-wealth-fund-openai-floats-policy-ideas-for-the-intelligence-age/articleshow/130077855.cms,2026-04-07 14:22:01
economictimes,,"China targets Taiwan's chip prowess to evade global 'containment', Taipei government says",https://economictimes.indiatimes.com/tech/technology/china-targets-taiwans-chip-prowess-to-evade-global-containment-taipei-government-says/articleshow/130075380.cms,2026-04-07 12:58:26
economictimes,,"Apple's foldable iPhone faces engineering snags, potential shipment delays: Nikkei Asia",https://economictimes.indiatimes.com/tech/technology/apples-foldable-iphone-faces-engineering-snags-potential-shipment-delays-nikkei-asia/articleshow/130075227.cms,2026-04-07 12:58:26
economictimes,,AI-generated artists break through in country music,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-generated-artists-break-through-in-country-music/articleshow/130074895.cms,2026-04-07 12:58:26
economictimes,,Australia's Firmus raises $505 million to expand AI infrastructure across Asia-Pacific,https://economictimes.indiatimes.com/tech/funding/australias-firmus-raises-505-million-to-expand-ai-infrastructure-across-asia-pacific/articleshow/130074841.cms,2026-04-07 12:58:26
economictimes,,"SpaceX lays out IPO details, targets early June roadshow",https://economictimes.indiatimes.com/tech/technology/spacex-lays-out-ipo-details-targets-early-june-roadshow/articleshow/130074203.cms,2026-04-07 12:58:26
economictimes,,Tech job openings fall 8% in April as AI replaces headcount,https://economictimes.indiatimes.com/tech/technology/tech-hiring-in-india-falls-8-in-april-as-ai-replaces-headcount/articleshow/130066549.cms,2026-04-07 12:58:26
economictimes,,"Why retail investors love Infy, HDFC Bank despite meagre returns",https://economictimes.indiatimes.com/prime/money-and-markets/why-retail-investors-love-infy-hdfc-bank-despite-meagre-returns/primearticleshow/130058767.cms,2026-04-07 10:24:12
economictimes,,Will the coming earnings season(s) ring in more trouble for India Inc and investors?,https://economictimes.indiatimes.com/markets/stocks/news/will-the-coming-earnings-seasons-ring-in-more-trouble-for-india-inc-and-investors/articleshow/130057017.cms,2026-04-07 10:24:12
economictimes,,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/markets/stocks/news/stock-picks-of-the-week-5-stocks-with-consistent-score-improvement-and-upside-potential-of-up-to-29/articleshow/130055138.cms,2026-04-07 10:24:12
economictimes,,Nvidia acquisition of SchedMD sparks worry among AI specialists about software access,https://economictimes.indiatimes.com/tech/technology/nvidia-acquisition-of-schedmd-sparks-worry-among-ai-specialists-about-software-access/articleshow/130073752.cms,2026-04-07 10:24:12
economictimes,,"Anthropic tops $30 billion run rate, seals deal with Broadcom",https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-tops-30-billion-run-rate-seals-deal-with-broadcom/articleshow/130073830.cms,2026-04-07 10:24:12
economictimes,,"OpenAI, Anthropic, Google unite to combat model copying in China",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-anthropic-google-unite-to-combat-model-copying-in-china/articleshow/130073787.cms,2026-04-07 10:24:12
economictimes,,Netflix debuts new Playground gaming app for kids,https://economictimes.indiatimes.com/tech/technology/netflix-debuts-new-playground-gaming-app-for-kids/articleshow/130073533.cms,2026-04-07 10:24:12
economictimes,,India's tech hiring chills; Polymarket's IPL bet,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/indias-tech-hiring-chills-polymarkets-ipl-bet/articleshow/130073372.cms,2026-04-07 10:24:12
economictimes,,How you can get started with AI agents… and get your life back,https://economictimes.indiatimes.com/tech/artificial-intelligence/how-you-can-get-started-with-ai-agents-and-get-your-life-back/articleshow/130068021.cms,2026-04-07 10:24:12
economictimes,,ET Graphics: Future of search is on fast track,https://economictimes.indiatimes.com/tech/artificial-intelligence/et-graphics-future-of-search-is-on-fast-track/articleshow/130067614.cms,2026-04-07 10:24:12
economictimes,,AI’s defence push raises alarm bells at top enterprises,https://economictimes.indiatimes.com/tech/artificial-intelligence/ais-defence-push-raises-alarm-bells-at-top-enterprises/articleshow/130067575.cms,2026-04-07 10:24:12
economictimes,,Firms take on AI chatbots in visibility fight,https://economictimes.indiatimes.com/tech/artificial-intelligence/firms-take-on-ai-chatbots-in-visibility-fight/articleshow/130067348.cms,2026-04-07 10:24:12
economictimes,,US prediction market players make a play for Indian IPL fans,https://economictimes.indiatimes.com/tech/startups/us-prediction-market-players-make-a-play-for-indian-ipl-fans/articleshow/130067344.cms,2026-04-07 10:24:12
economictimes,,"Nandan Nilekani, Pramod Varma eye AI-led global rails for commerce in next leap",https://economictimes.indiatimes.com/tech/technology/nilekani-varma-eye-ai-led-global-rails-for-commerce-in-next-leap/articleshow/130066767.cms,2026-04-07 10:24:12
economictimes,,Tech firms take foot off hiring pedal at AI turn,https://economictimes.indiatimes.com/tech/technology/tech-firms-take-foot-off-hiring-pedal-on-ai-turn/articleshow/130066549.cms,2026-04-07 10:24:12
economictimes,,Amazon strikes deal with USPS that maintains 80% of package volume,https://economictimes.indiatimes.com/tech/technology/amazon-strikes-deal-with-usps-that-maintains-80-of-package-volume/articleshow/130073354.cms,2026-04-07 10:24:12
economictimes,,Broadcom signs long-term deal to develop Google's custom AI chips,https://economictimes.indiatimes.com/tech/artificial-intelligence/broadcom-signs-long-term-deal-to-develop-googles-custom-ai-chips/articleshow/130073330.cms,2026-04-07 10:24:12
economictimes,,"OpenAI urges California, Delaware to investigate Musk's 'anti-competitive behaviour'",https://economictimes.indiatimes.com/tech/technology/openai-urges-california-delaware-to-investigate-musks-anti-competitive-behaviour/articleshow/130073328.cms,2026-04-07 10:24:12
economictimes,,Samsung flags eightfold jump in Q1 profit as AI chip demand drives up prices,https://economictimes.indiatimes.com/tech/technology/samsung-flags-eightfold-jump-in-q1-profit-as-ai-chip-demand-drives-up-prices/articleshow/130073317.cms,2026-04-07 10:24:12
economictimes,,"Pine Labs’ Navin Chandani steps down as president, CBO of issuing business",https://economictimes.indiatimes.com/tech/technology/pine-labs-navin-chandani-steps-down-as-president-cbo-of-issuing-business/articleshow/130067020.cms,2026-04-07 01:43:47
economictimes,,Wipro steps up dealmaking with Olam: Here are its other acquisitions,https://economictimes.indiatimes.com/tech/information-tech/wipro-steps-up-dealmaking-with-olam-here-are-its-other-acquisitions/articleshow/130066398.cms,2026-04-07 01:43:47
economictimes,,Amazon India to shut down Fresh in top cities amid quick commerce push: UBS report,https://economictimes.indiatimes.com/tech/technology/amazon-india-to-shut-down-fresh-in-top-cities-amid-quick-commerce-push-ubs-report/articleshow/130066075.cms,2026-04-07 01:43:47
economictimes,,Delhi HC orders restoration of blocked X accounts,https://economictimes.indiatimes.com/tech/technology/delhi-hc-orders-restoration-of-blocked-x-accounts/articleshow/130065931.cms,2026-04-07 00:46:38
economictimes,,Bluesky down for thousands of users in the US,https://economictimes.indiatimes.com/tech/technology/bluesky-down-for-thousands-of-users-in-the-us/articleshow/130065809.cms,2026-04-07 00:46:38
economictimes,,"Samsung is discontinuing its texting app, tells impacted users to switch to Google Messages",https://economictimes.indiatimes.com/tech/technology/samsung-is-discontinuing-its-texting-app-tells-impacted-users-to-switch-to-google-messages/articleshow/130064745.cms,2026-04-06 23:45:51
economictimes,,Everstone leads $150 million infusion in SaaS firm Wingify,https://economictimes.indiatimes.com/tech/startups/everstone-leads-150-million-infusion-in-saas-firm-wingify/articleshow/130063558.cms,2026-04-06 22:30:55
economictimes,,Nykaa eyes Deepika Padukone's 82°E; Wipro seals $1B deal,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/nykaa-eyes-deepika-padukones-82e-wipro-seals-1b-deal/articleshow/130062370.cms,2026-04-06 22:30:55
economictimes,,WeWork India to set up 5 co-working centres in South India,https://economictimes.indiatimes.com/tech/technology/wework-india-to-set-up-5-co-working-centres-in-south-india/articleshow/130062303.cms,2026-04-06 22:30:55
economictimes,,GeM facilitates transactions worth Rs 5.03 lakh crore in 2025-26,https://economictimes.indiatimes.com/tech/technology/gem-facilitates-transactions-worth-rs-5-03-lakh-crore-in-2025-26/articleshow/130061986.cms,2026-04-06 22:30:55
economictimes,,"Investors press Amazon, Microsoft and Google on water, power use in US data centres",https://economictimes.indiatimes.com/tech/artificial-intelligence/investors-press-amazon-microsoft-and-google-on-water-power-use-in-us-data-centres/articleshow/130061844.cms,2026-04-06 22:30:55
economictimes,,JIIF plans to invest Rs 80-100 crore in 12-18 months in early-stage startups,https://economictimes.indiatimes.com/tech/funding/jiif-plans-to-invest-rs-80-100-cr-in-12-18-months-in-early-stage-startups/articleshow/130061846.cms,2026-04-06 22:30:55
economictimes,,Oracle appoints Hilary Maxson as CFO,https://economictimes.indiatimes.com/tech/technology/oracle-appoints-hilary-maxson-as-cfo/articleshow/130060905.cms,2026-04-06 21:09:44
economictimes,,Meet the new AI coworker who won’t stop snitching to your boss,https://economictimes.indiatimes.com/tech/artificial-intelligence/meet-the-new-ai-coworker-who-wont-stop-snitching-to-your-boss/articleshow/130060628.cms,2026-04-06 21:09:44
economictimes,,Spacetech startup SatLeo Labs raises $2.2 million from Unicorn Ventures,https://economictimes.indiatimes.com/tech/startups/spacetech-startup-satleo-labs-raises-2-2-million-from-unicorn-ventures/articleshow/130060486.cms,2026-04-06 21:09:44
economictimes,,US regulator ends probe into Tesla's 'actually smart summon' feature after software fixes,https://economictimes.indiatimes.com/tech/technology/us-regulator-ends-probe-into-teslas-actually-smart-summon-feature-after-software-fixes/articleshow/130059093.cms,2026-04-06 19:49:41
economictimes,,Magicpin launches AI assistant ‘Vera’; commits $1 million to build AI stack,https://economictimes.indiatimes.com/tech/artificial-intelligence/magicpin-launches-ai-assistant-vera-commits-1-million-to-build-ai-stack/articleshow/130055645.cms,2026-04-06 17:09:02
economictimes,,Meta layoffs: around 200 employees to be terminated amid AI push,https://economictimes.indiatimes.com/tech/technology/meta-layoffs-around-200-employees-to-be-terminated-amid-ai-push/articleshow/130055515.cms,2026-04-06 17:09:02
economictimes,,Bold promises vs. hard proof: Indian IT faces an AI test this fiscal,https://economictimes.indiatimes.com/prime/technology-and-startups/bold-promises-vs-hard-proof-indian-it-faces-an-ai-test-this-fiscal/primearticleshow/130038818.cms,2026-04-06 08:12:39
economictimes,,Unconventional ways during war and uncertain times: 4 stocks with dividend yield of up to 5.9%,https://economictimes.indiatimes.com/markets/stocks/news/unconventional-ways-during-war-and-uncertain-times-4-stocks-with-dividend-yield-of-up-to-5-9/articleshow/130034602.cms,2026-04-06 08:12:39
economictimes,,Most difficult: Staying invested in businesses while ignoring noise called Gulf war; 19 stocks from different sectors to ‘hold’,https://economictimes.indiatimes.com/markets/stocks/news/most-difficult-staying-invested-in-businesses-while-ignoring-noise-called-gulf-war-19-stocks-from-different-sectors-to-hold/articleshow/130032003.cms,2026-04-06 08:12:39
economictimes,,"Italian court rules Netflix price-hike clauses are void, orders refunds",https://economictimes.indiatimes.com/tech/technology/italian-court-rules-netflix-price-hike-clauses-are-void-orders-refunds/articleshow/130043785.cms,2026-04-06 08:12:39
economictimes,,Trump administration proposes expanding Chinese tech gear crackdown,https://economictimes.indiatimes.com/tech/technology/trump-administration-proposes-expanding-chinese-tech-gear-crackdown/articleshow/130043666.cms,2026-04-06 08:12:39
economictimes,,Kremlin's drive for a state-backed messaging app touches a nerve for some,https://economictimes.indiatimes.com/tech/technology/kremlins-drive-for-a-state-backed-messaging-app-touches-a-nerve-for-some/articleshow/130043561.cms,2026-04-06 08:12:39
economictimes,,Nykaa sees fourth quarter consolidated GMV growth in high-20% range,https://economictimes.indiatimes.com/tech/technology/nykaa-sees-fourth-quarter-consolidated-gmv-growth-in-high-20-range/articleshow/130050815.cms,2026-04-06 06:36:19
economictimes,,OpenAI CFO concerned over Sam Altman's 2026 IPO plans: The Information,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-cfo-raises-concerns-over-sam-altmans-2026-ipo-plans-the-information/articleshow/130050173.cms,2026-04-06 06:36:19
economictimes,,China issues guidance for ecommerce including for cross-border trade,https://economictimes.indiatimes.com/tech/technology/china-issues-guidance-for-ecommerce-including-for-cross-border-trade/articleshow/130049361.cms,2026-04-06 06:36:19
economictimes,,Wipro bags $1 billion deal from Olam Group; to acquire Mindsprint for $375 million,https://economictimes.indiatimes.com/tech/information-tech/singapores-olam-to-sell-it-unit-to-wipro-for-375-million/articleshow/130048892.cms,2026-04-06 06:36:19
economictimes,,Gig worker shortage continues; IT weathers war jitters,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/platforms-brace-for-gig-worker-crunch-indian-it-steady-amid-war-clouds/articleshow/130048730.cms,2026-04-06 06:36:19
economictimes,,Semicon Mission 2.0 set to prioritise memory chips,https://economictimes.indiatimes.com/tech/technology/semicon-mission-2-0-set-to-prioritise-memory-chips/articleshow/130045533.cms,2026-04-06 06:36:19
economictimes,,"ETtech Explainer: Agentic harness, the software that makes AI tick",https://economictimes.indiatimes.com/tech/artificial-intelligence/ettech-explainer-agentic-harness-the-software-that-makes-ai-tick/articleshow/130044887.cms,2026-04-06 06:36:19
economictimes,,Indian IT companies likely to dodge West Asia war volleys in Q4,https://economictimes.indiatimes.com/tech/information-tech/indian-it-companies-likely-to-dodge-west-asia-war-volleys-in-q4/articleshow/130044613.cms,2026-04-06 06:36:19
economictimes,,Platforms brace for impact as gig workforce returns home,https://economictimes.indiatimes.com/tech/startups/platforms-brace-for-impact-as-gig-workforce-returns-home/articleshow/130044277.cms,2026-04-06 06:36:19
economictimes,,Nykaa in talks to buy majority stake in Deepika Padukone's skincare brand 82°E,https://economictimes.indiatimes.com/tech/technology/nykaa-in-talks-to-buy-majority-stake-in-deepika-padukones-skincare-brand-82e/articleshow/130049820.cms,2026-04-06 06:36:19
economictimes,,$15 billion investment: Google to kick off data centre project on April 28,https://economictimes.indiatimes.com/tech/technology/15-billion-investment-google-to-kick-off-data-centre-project-on-april-28/articleshow/130050016.cms,2026-04-06 06:36:19
economictimes,,"AI is reshaping lending, and why it’s bad news for traditional banks",https://economictimes.indiatimes.com/prime/fintech-and-bfsi/ai-is-reshaping-lending-and-why-its-bad-news-for-traditional-banks/primearticleshow/129514653.cms,2026-04-05 18:46:39
