domain,company,title,url,crawled_at
36kr,,实测百度抓虾吧：AI龙虾把场子炒热了，但内容差点“人味”,https://www.36kr.com/p/3750725267386882,2026-04-06 08:12:39
36kr,,中国独角兽出身研究：64%独立创业，32%大厂/央企孵化,https://www.36kr.com/p/3746389293646596,2026-04-06 08:12:39
36kr,,营收三年增16倍，壁仞科技迎来业绩兑现期,https://www.36kr.com/p/3746575157658368,2026-04-06 08:12:39
36kr,,XREAL与Rokid角逐：谁将率先成为“智能眼镜第一股”？ - 36 Kr,https://www.36kr.com/zh/p/3749473406972678,2026-04-06 08:12:39
36kr,,全球最大光计算芯片独角兽，要IPO了，腾讯百度参投,https://www.36kr.com/p/3746188060738305,2026-04-06 08:12:39
36kr,,宇树科技为何选中重庆？,https://www.36kr.com/p/3740560348479496,2026-04-06 08:12:39
36kr,,造血能力实现“质”的飞跃：商汤科技2025年收入超50亿元，将推出全新基础模型,https://www.36kr.com/p/3737731636477959,2026-04-06 08:12:39
36kr,,网红牙膏赴港IPO，安徽老板要做“中国宝洁”,https://www.36kr.com/p/3745138232868871,2026-04-06 08:12:39
36kr,,冰箱新国标落地：省电40%、空间利用率强制提升，一批品牌要出局,https://www.36kr.com/p/3750768586240520,2026-04-06 08:12:39
36kr,,家居巨头豪购哈工大硬科技涉足月球采矿：A股新概念or大国新暗战？ - 36 Kr,https://www.36kr.com/zh/p/3744920664289799,2026-04-06 08:12:39
36kr,,11人，年入3000万美元，被OpenAI收购了,https://www.36kr.com/p/3751027714638341,2026-04-06 08:12:39
36kr,,“活成丰田”的苹果又卖爆了，谁在边骂边买？,https://www.36kr.com/p/3750375687373318,2026-04-06 08:12:39
36kr,,小米罕见“自揭伤疤”：高管承认大家电质量差，供应商即将大换血？,https://www.36kr.com/p/3750730193466115,2026-04-06 08:12:39
36kr,,参半母公司冲刺港交所,https://www.36kr.com/p/3745236690567169,2026-04-06 08:12:39
36kr,,暴涨5倍，智谱、MINIMAX引爆港股IPO，破发率创新低,https://www.36kr.com/p/3748066087895557,2026-04-06 08:12:39
36kr,,家居巨头爆买哈工大硬科技：月球采矿，是A股新概念还是大国新暗战？,https://www.36kr.com/p/3744920664289799,2026-04-06 08:12:39
36kr,,1000亿，武汉国资赚翻了,https://www.36kr.com/p/3752157975085576,2026-04-05 18:46:39
36kr,,千里科技发布2025财报：全年实现营业收入99.99亿元，同比增长42.13%,https://36kr.com/newsflashes/3751128551244552,2026-04-05 18:46:39
36kr,,“戴纳科技”完成近亿元B+轮融资,https://www.36kr.com/zh/newsflashes/3750591034245639,2026-04-05 18:46:39
36kr,,雷军持股有品信息科技公司减资1000万元,https://www.36kr.com/newsflashes/3750752972685830,2026-04-05 18:46:39
36kr,,36氪首发丨前赛默飞员工创业黑灯实验室，实现国内100%交付，获近亿融资,https://www.36kr.com/p/3750417621795588,2026-04-05 18:46:39
36kr,,“量旋科技”完成6亿元C+轮融资,https://www.36kr.com/zh/newsflashes/3750435077423625,2026-04-05 18:46:39
36kr,,年销25亿的网红牙膏拟冲击IPO！,https://www.36kr.com/zh/p/3751895796597253,2026-04-05 18:46:39
36kr,,AI正在“杀死”科技巨头的环保梦,https://www.36kr.com/p/3750404359111168,2026-04-05 18:46:39
36kr,,恒生科技舍“老钱”、爱新贵,https://www.36kr.com/p/3750754222605060,2026-04-05 18:46:39
36kr,,“戴纳科技”完成近亿元B+轮融资,https://www.36kr.com/newsflashes/3750591034245639,2026-04-05 18:46:39
36kr,,工信部：引导各类创新资源向企业集聚，带动产业向前沿和高端领域迈进,https://www.36kr.com/newsflashes/3750616187060736,2026-04-05 18:46:39
36kr,,惠州首富，又要敲钟了,https://www.36kr.com/p/3750754676294408,2026-04-05 18:46:39
36kr,,上海交通大学人工智能学院与蚂蚁健康在上海签署合作协议,https://www.36kr.com/newsflashes/3750513793516291,2026-04-05 18:46:39
36kr,,被咬一口的世界：苹果 50 年的疯狂与奇迹,https://www.36kr.com/p/3753408707248648,2026-04-05 18:46:39
36kr,,OpenAI据悉收购科技行业播客节目《TBPN》,https://www.36kr.com/newsflashes/3750308387537415,2026-04-05 18:46:39
36kr,,Anthropic源码泄露后续：爆破数千个代码仓库，开发者集体怒了,https://www.36kr.com/p/3749600839807492,2026-04-05 18:46:39
36kr,,Q1创投报告：72.8%资金投向早期，48.7%国资进场，硬科技吸金七成,https://www.36kr.com/zh/p/3749322426188547,2026-04-05 18:46:39
36kr,,代码量翻了20倍，程序员困在AI提效牢笼里,https://www.36kr.com/p/3749181482807811,2026-04-05 18:46:39
36kr,,苏州天华新能源科技股份有限公司在港交所提交上市申请,https://36kr.com/newsflashes/3749579280892417,2026-04-05 18:46:39
36kr,,36氪首发 | 3个月融资近10亿，深圳量子计算公司完成C+轮融资，并已规模化盈利,https://www.36kr.com/p/3750411191550467,2026-04-05 18:46:39
