domain,company,title,url,crawled_at
9to5mac,,"Vision Pro is about to get Steam Link app for gaming, download beta here",https://9to5mac.com/2026/04/07/vision-pro-is-about-to-get-steam-link-app-for-gaming-download-beta-here/,2026-04-08 16:42:15
9to5mac,,"iPhone Fold is ‘on track’ to launch this September, per Mark Gurman",https://9to5mac.com/2026/04/07/iphone-fold-is-on-track-to-launch-this-september-per-mark-gurman/,2026-04-08 16:42:15
9to5mac,,"New video reveals iPhone 18 Pro Max, iPhone Fold dummy models",https://9to5mac.com/2026/04/07/new-video-reveals-iphone-18-pro-max-iphone-fold-dummy-models/,2026-04-08 16:42:15
9to5mac,,Google Chrome rolling out vertical tabs and fullscreen reading mode,https://9to5google.com/2026/04/07/google-chrome-vertical-tabs/,2026-04-08 16:42:15
9to5mac,,iOS 27 release date: Here’s when the next major iPhone update is coming,https://9to5mac.com/2026/04/07/ios-27-release-date-when-next-major-iphone-update-is-coming/,2026-04-08 16:42:15
9to5mac,,"Deals: 16GB M5 MacBook Air $150 off, Apple Watch Ultra 3 $99 off, 24GB M5 MacBook Pro, Magic Mouse, more",https://9to5mac.com/2026/04/07/deals-m5-macbook-air-apple-watch-ultra-3-magic-mouse/,2026-04-08 16:42:15
9to5mac,,"MacBook Neo facing 3-week delays at Apple, here’s how to buy one sooner",https://9to5mac.com/2026/04/07/macbook-neo-facing-3-week-delays-at-apple-heres-how-to-buy-one-sooner/,2026-04-08 16:42:15
9to5mac,,Mint Mobile launches $45/month bundle for wireless and home internet,https://9to5mac.com/2026/04/07/mint-mobile-launches-45-month-bundle-for-wireless-and-home-internet/,2026-04-08 16:42:15
9to5mac,,"Apple Arcade’s May lineup adding 4 ad-free games, including ‘Good Pizza, Great Pizza+’",https://9to5mac.com/2026/04/07/apple-arcades-may-lineup-adding-4-ad-free-games-including-good-pizza-great-pizza/,2026-04-08 16:42:15
9to5mac,,Dark Matter season 2 gets release date on Apple TV,https://9to5mac.com/2026/04/07/dark-matter-season-2-gets-release-date-on-apple-tv/,2026-04-08 16:42:15
9to5mac,,Apple faces supply chain problem as MacBook Neo demand exceeds expectations,https://9to5mac.com/2026/04/07/apple-faces-supply-chain-problem-as-macbook-neo-demand-exceeds-expectations/,2026-04-08 16:42:15
9to5mac,,"‘iPhone Ultra’ is the likely name of Apple’s foldable, says leaker",https://9to5mac.com/2026/04/07/iphone-ultra-is-the-likely-name-of-apples-foldable-says-leaker/,2026-04-08 16:42:15
9to5mac,,Spotify Prompted Playlists now work for podcasts as well as music,https://9to5mac.com/2026/04/07/spotify-prompted-playlists-now-work-for-podcasts-as-well-as-music/,2026-04-08 16:42:15
9to5mac,,Aqara releases new Thermostat Hub W200 with Apple Adaptive Temperature support,https://9to5mac.com/2026/04/07/aqara-w200/,2026-04-08 16:42:15
9to5mac,,Adobe takes on NotebookLM with Acrobat Student Spaces,https://9to5mac.com/2026/04/07/adobe-takes-on-notebooklm-with-acrobat-student-spaces/,2026-04-08 16:42:15
9to5mac,,More threats to Apple’s chipmaker through attempted theft of TSMC technology,https://9to5mac.com/2026/04/07/more-threats-to-apples-chipmaker-through-attempted-theft-of-tsmc-technology/,2026-04-08 16:42:15
9to5mac,,An inside look at the ‘fiasco’ of the Vision Pro launch in Apple stores,https://9to5mac.com/2026/04/07/an-inside-look-at-the-fiasco-of-the-vision-pro-launch-in-apple-stores/,2026-04-08 16:42:15
9to5mac,,iPhone Fold launch could be delayed into 2027 after reported engineering problems,https://9to5mac.com/2026/04/07/iphone-fold-launch-could-be-delayed-into-2027-after-reported-engineering-problems/,2026-04-08 16:42:15
9to5mac,,iPhone Fold dimensions: Here’s how the foldable iPhone sizes up next to the iPhone 18 Pro,https://9to5mac.com/2026/04/07/iphone-fold-foldable-size-dimensions/,2026-04-08 16:42:15
9to5mac,,Apple @ Work Podcast: Apple means Business,https://9to5mac.com/2026/04/07/apple-means-business/,2026-04-08 16:42:15
9to5mac,,Moonshot on iPhone: Astronaut Reid Wiseman snaps unbelievable photo of the lunar surface,https://9to5mac.com/2026/04/06/moonshot-on-iphone-astronaut-reid-wiseman-snaps-unbelievable-photo-of-the-lunar-surface/,2026-04-08 16:42:15
9to5mac,,9to5Rewards Giveaway: MacBook Pro and BenQ 4K Nano Gloss Monitor,https://9to5mac.com/2026/04/06/9to5rewards-giveaway-macbook-pro-and-benq-4k-nano-gloss-monitor/,2026-04-08 16:42:15
9to5mac,,"9to5Mac Daily: April 6, 2026 – Mac Studio delays, iPhones in space",https://9to5mac.com/2026/04/06/daily-april-6-2026/,2026-04-08 16:42:15
9to5mac,,Proposed class action accuses Apple of scraping millions of YouTube videos for AI training,https://9to5mac.com/2026/04/06/proposed-class-action-accuses-apple-of-scraping-millions-of-youtube-videos-for-ai-training/,2026-04-08 16:42:15
9to5mac,,Apple pulls Jack Dorsey’s messaging app from the Chinese App Store,https://9to5mac.com/2026/04/06/apple-pulls-jack-dorseys-messaging-app-from-the-chinese-app-store/,2026-04-08 16:42:15
9to5mac,,Apple gears up for another Supreme Court round in Epic Games saga [Update],https://9to5mac.com/2026/04/06/apple-gears-up-for-another-supreme-court-round-in-epic-games-saga/,2026-04-08 16:42:15
9to5mac,,iOS 26.4 adds four iPhone features that I’ve been loving,https://9to5mac.com/2026/04/06/ios-26-4-is-coming-here-are-my-four-favorite-new-features/,2026-04-08 16:42:15
9to5mac,,App Store sees 84% surge in new apps as AI coding tools take off,https://9to5mac.com/2026/04/06/app-store-sees-84-surge-in-new-apps-as-ai-coding-tools-take-off/,2026-04-08 16:42:15
9to5mac,,This tiny new MagSafe e-reader attaches directly to your iPhone,https://9to5mac.com/2026/04/06/this-tiny-new-magsafe-e-reader-attaches-directly-to-your-iphone/,2026-04-08 16:42:15
9to5mac,,MagSafe Monday: UGREEN 2-in-1 Qi2 foldable charging station review,https://9to5mac.com/2026/04/06/magsafe-monday-ugreen-2-in-1-qi2-foldable-charging-station-review/,2026-04-08 16:42:15
9to5mac,,Returning to iOS 18 after using iOS 26 might surprise you,https://9to5mac.com/2026/04/06/returning-to-ios-18-after-using-ios-26-might-surprise-you/,2026-04-08 16:42:15
9to5mac,,Apple prepping iOS 26.4.1 update for iPhone,https://9to5mac.com/2026/04/06/apple-prepping-ios-26-4-1-update-for-iphone/,2026-04-08 16:42:15
9to5mac,,"Netflix now includes an iPhone and iPad games app for kids, here’s what it includes",https://9to5mac.com/2026/04/06/netflix-now-includes-an-iphone-and-ipad-games-app-for-kids-heres-what-it-includes/,2026-04-08 16:42:15
9to5mac,,Apple showcases apps using Liquid Glass in new developer gallery,https://9to5mac.com/2026/04/06/apple-showcases-apps-using-liquid-glass-in-new-developer-gallery/,2026-04-08 16:42:15
9to5mac,,"‘Google AI Edge Eloquent’ is an offline, subscription-less voice dictation app",https://9to5google.com/2026/04/06/google-ai-edge-eloquent-app/,2026-04-08 16:42:15
9to5mac,,iPhone 17 Pro Max isn’t the only Apple product being used in space recently,https://9to5mac.com/2026/04/06/airpods-in-space/,2026-04-08 16:42:15
9to5mac,,AirPods Max 2 vs Pro 3: Which should you actually buy?,https://9to5mac.com/2026/04/06/airpods-max-2-vs-pro-3-which-should-you-actually-buy/,2026-04-08 16:42:15
