domain,company,title,url,crawled_at
9to5mac,,Overcast launches podcast transcripts in new app update for iPhone,https://9to5mac.com/2026/04/08/overcast-launches-podcast-transcripts-in-new-app-update-for-iphone/,2026-04-09 03:15:17
9to5mac,,Day One journaling app introduces ‘Gold’ plan with AI summaries and Daily Chat,https://9to5mac.com/2026/04/08/day-one-journaling-app-introduces-gold-plan-with-ai-summaries-and-daily-chat/,2026-04-09 03:15:17
9to5mac,,Amazon says these 13 Kindle devices won’t be able to get new books soon,https://9to5mac.com/2026/04/08/amazon-says-these-13-kindle-devices-wont-be-able-to-download-books-soon/,2026-04-09 03:15:17
9to5mac,,"CarPlay in iOS 26 has my top new Apple Music feature, here’s how to use it",https://9to5mac.com/2026/04/08/carplay-in-ios-26-has-my-top-new-apple-music-feature-heres-how-to-use-it/,2026-04-09 01:40:27
9to5mac,,"So long, Llama: Meta unveils Muse Spark AI with Contemplating mode and health focus",https://9to5mac.com/2026/04/08/goodbye-llama-meta-unveils-muse-spark-ai-with-new-contemplating-mode/,2026-04-09 01:40:27
9to5mac,,Astropad unveils Workbench for Mac: ‘Remote desktop made for the AI era’,https://9to5mac.com/2026/04/08/astropad-unveils-workbench-for-mac-remote-desktop-made-for-the-ai-era/,2026-04-09 01:40:27
9to5mac,,"Shrinking creator explains finale ending, confirms season 4 cast and time jump",https://9to5mac.com/2026/04/08/shrinking-creator-explains-finale-ending-confirms-season-4-cast-and-time-jump/,2026-04-09 00:14:29
9to5mac,,"Deals: 24GB M5 MacBook Air all-time low $150 off, 16-inch M5 Pro MacBook $199 off, black Apple USB-C cables, more",https://9to5mac.com/2026/04/08/deals-m5-macbook-air-16-inch-m5-pro-macbook-cables/,2026-04-09 00:14:29
9to5mac,,"Car Keys in Wallet recently launched for two major vehicle brands, with more soon",https://9to5mac.com/2026/04/08/car-keys-in-wallet-recently-launched-for-two-major-vehicle-brands-with-more-soon/,2026-04-09 00:14:29
9to5mac,,"9to5Mac Daily: April 8, 2026 – New CarPlay apps, iPhone Fold reports",https://9to5mac.com/2026/04/08/daily-april-8-2026/,2026-04-09 00:14:29
9to5mac,,iPhones on space missions are as valuable as they are fun,https://9to5mac.com/2026/04/08/iphones-on-space-missions-are-as-valuable-as-they-are-fun/,2026-04-08 22:53:21
9to5mac,,Insta360 jumps on the rear iPhone screen trend with its new Snap monitor,https://9to5mac.com/2026/04/08/insta360-jumps-on-the-rear-iphone-screen-trend-with-its-new-snap-monitor/,2026-04-08 22:53:21
9to5mac,,Apple TV unveils return of acclaimed London crime thriller,https://9to5mac.com/2026/04/08/apple-tv-unveils-return-of-acclaimed-london-crime-thriller/,2026-04-08 22:53:21
9to5mac,,"Apple very cautious about iPhone Ultra sales, as Samsung wins major concession",https://9to5mac.com/2026/04/08/apple-very-cautious-about-iphone-ultra-sales-as-samsung-wins-major-concession/,2026-04-08 21:19:59
9to5mac,,FBI says cyber fraud cost Americans $21B last year – here’s what you need to know,https://9to5mac.com/2026/04/08/fbi-says-cyber-fraud-cost-americans-21b-last-year-heres-what-you-need-to-know/,2026-04-08 21:19:59
9to5mac,,Apple gets bottom ranking for repairability of iPhones and MacBooks – with one exception,https://9to5mac.com/2026/04/08/apple-gets-bottom-ranking-for-repairability-of-iphones-and-macbooks-with-one-exception/,2026-04-08 19:30:44
9to5mac,,WhatsApp’s improved CarPlay experience is now available to all iPhone users,https://9to5mac.com/2026/04/07/whatsapps-improved-carplay-experience-is-now-available-to-all-iphone-users/,2026-04-08 16:42:15
9to5mac,,9to5Mac Overtime 066: Every time I breathe there’s a new Claude update,https://9to5mac.com/2026/04/07/9to5mac-overtime-066-every-time-i-breathe-theres-a-new-claude-update/,2026-04-08 16:42:15
9to5mac,,watchOS 26.4 fixes a major Apple Watch Workout app complaint,https://9to5mac.com/2026/04/07/watchos-26-4-fixes-a-major-apple-watch-workout-app-complaint/,2026-04-08 16:42:15
9to5mac,,Apple Arcade could use an ‘always allow’ feature that’s separate from App Store,https://9to5mac.com/2026/04/07/apple-arcade-could-use-an-always-allow-feature-thats-separate-from-app-store/,2026-04-08 16:42:15
9to5mac,,Apple TV: Six-part Vietnam docuseries picks up 3 News & Documentary Emmy nominations,https://9to5mac.com/2026/04/07/apple-tv-six-part-vietnam-docuseries-picks-up-3-news-documentary-emmy-nominations/,2026-04-08 16:42:15
9to5mac,,"9to5Mac Daily: April 7, 2026 – Apple’s MacBook Neo quandary",https://9to5mac.com/2026/04/07/daily-april-7-2026/,2026-04-08 16:42:15
9to5mac,,Apple study details an AI-powered tool that helps developers build interface prototypes,https://9to5mac.com/2026/04/07/apple-study-details-an-ai-powered-tool-that-helps-developers-build-interface-prototypes/,2026-04-08 16:42:15
9to5mac,,M5 MacBook Air is no longer Apple’s entry point so who is it for now? [Video],https://9to5mac.com/2026/04/07/m5-macbook-air-is-no-longer-apples-entry-point-so-who-is-it-for-now-video/,2026-04-08 16:42:15
9to5mac,,"iOS 26 added my favorite new iPhone ringtone, listen here",https://9to5mac.com/2026/04/07/ios-26-added-my-favorite-new-iphone-ringtone-listen-here/,2026-04-08 16:42:15
9to5mac,,Studio Display XDR medical imaging feature gets FDA clearance [U: Now available],https://9to5mac.com/2026/04/07/studio-display-xdr-medical-imaging-feature-fda-clearance/,2026-04-08 16:42:15
9to5mac,,The best CarPlay tips and tricks,https://9to5mac.com/2026/04/07/best-carplay-features-tips/,2026-04-08 16:42:15
9to5mac,,"Anthropic unveils powerful Mythos AI model, working with Apple in cybersecurity initiative",https://9to5mac.com/2026/04/07/anthropic-unveils-powerful-mythos-ai-model-working-with-apple-in-cybersecurity-initiative/,2026-04-08 16:42:15
9to5mac,,This clever Shortcut lets you download latest Artemis II images directly from NASA [U: updated shortcut],https://9to5mac.com/2026/04/07/this-clever-shortcut-lets-you-download-hi-res-artemis-ii-images-directly-from-nasa/,2026-04-08 16:42:15
9to5mac,,"Vision Pro is about to get Steam Link app for gaming, download beta here",https://9to5mac.com/2026/04/07/vision-pro-is-about-to-get-steam-link-app-for-gaming-download-beta-here/,2026-04-08 16:42:15
9to5mac,,"iPhone Fold is ‘on track’ to launch this September, per Mark Gurman",https://9to5mac.com/2026/04/07/iphone-fold-is-on-track-to-launch-this-september-per-mark-gurman/,2026-04-08 16:42:15
9to5mac,,"New video reveals iPhone 18 Pro Max, iPhone Fold dummy models",https://9to5mac.com/2026/04/07/new-video-reveals-iphone-18-pro-max-iphone-fold-dummy-models/,2026-04-08 16:42:15
9to5mac,,Google Chrome rolling out vertical tabs and fullscreen reading mode,https://9to5google.com/2026/04/07/google-chrome-vertical-tabs/,2026-04-08 16:42:15
9to5mac,,iOS 27 release date: Here’s when the next major iPhone update is coming,https://9to5mac.com/2026/04/07/ios-27-release-date-when-next-major-iphone-update-is-coming/,2026-04-08 16:42:15
9to5mac,,"Deals: 16GB M5 MacBook Air $150 off, Apple Watch Ultra 3 $99 off, 24GB M5 MacBook Pro, Magic Mouse, more",https://9to5mac.com/2026/04/07/deals-m5-macbook-air-apple-watch-ultra-3-magic-mouse/,2026-04-08 16:42:15
9to5mac,,"MacBook Neo facing 3-week delays at Apple, here’s how to buy one sooner",https://9to5mac.com/2026/04/07/macbook-neo-facing-3-week-delays-at-apple-heres-how-to-buy-one-sooner/,2026-04-08 16:42:15
9to5mac,,Mint Mobile launches $45/month bundle for wireless and home internet,https://9to5mac.com/2026/04/07/mint-mobile-launches-45-month-bundle-for-wireless-and-home-internet/,2026-04-08 16:42:15
9to5mac,,"Apple Arcade’s May lineup adding 4 ad-free games, including ‘Good Pizza, Great Pizza+’",https://9to5mac.com/2026/04/07/apple-arcades-may-lineup-adding-4-ad-free-games-including-good-pizza-great-pizza/,2026-04-08 16:42:15
9to5mac,,Dark Matter season 2 gets release date on Apple TV,https://9to5mac.com/2026/04/07/dark-matter-season-2-gets-release-date-on-apple-tv/,2026-04-08 16:42:15
9to5mac,,Apple faces supply chain problem as MacBook Neo demand exceeds expectations,https://9to5mac.com/2026/04/07/apple-faces-supply-chain-problem-as-macbook-neo-demand-exceeds-expectations/,2026-04-08 16:42:15
9to5mac,,"‘iPhone Ultra’ is the likely name of Apple’s foldable, says leaker",https://9to5mac.com/2026/04/07/iphone-ultra-is-the-likely-name-of-apples-foldable-says-leaker/,2026-04-08 16:42:15
9to5mac,,Spotify Prompted Playlists now work for podcasts as well as music,https://9to5mac.com/2026/04/07/spotify-prompted-playlists-now-work-for-podcasts-as-well-as-music/,2026-04-08 16:42:15
9to5mac,,Aqara releases new Thermostat Hub W200 with Apple Adaptive Temperature support,https://9to5mac.com/2026/04/07/aqara-w200/,2026-04-08 16:42:15
9to5mac,,Adobe takes on NotebookLM with Acrobat Student Spaces,https://9to5mac.com/2026/04/07/adobe-takes-on-notebooklm-with-acrobat-student-spaces/,2026-04-08 16:42:15
9to5mac,,More threats to Apple’s chipmaker through attempted theft of TSMC technology,https://9to5mac.com/2026/04/07/more-threats-to-apples-chipmaker-through-attempted-theft-of-tsmc-technology/,2026-04-08 16:42:15
9to5mac,,An inside look at the ‘fiasco’ of the Vision Pro launch in Apple stores,https://9to5mac.com/2026/04/07/an-inside-look-at-the-fiasco-of-the-vision-pro-launch-in-apple-stores/,2026-04-08 16:42:15
9to5mac,,iPhone Fold launch could be delayed into 2027 after reported engineering problems,https://9to5mac.com/2026/04/07/iphone-fold-launch-could-be-delayed-into-2027-after-reported-engineering-problems/,2026-04-08 16:42:15
9to5mac,,iPhone Fold dimensions: Here’s how the foldable iPhone sizes up next to the iPhone 18 Pro,https://9to5mac.com/2026/04/07/iphone-fold-foldable-size-dimensions/,2026-04-08 16:42:15
9to5mac,,Apple @ Work Podcast: Apple means Business,https://9to5mac.com/2026/04/07/apple-means-business/,2026-04-08 16:42:15
9to5mac,,Moonshot on iPhone: Astronaut Reid Wiseman snaps unbelievable photo of the lunar surface,https://9to5mac.com/2026/04/06/moonshot-on-iphone-astronaut-reid-wiseman-snaps-unbelievable-photo-of-the-lunar-surface/,2026-04-08 16:42:15
9to5mac,,9to5Rewards Giveaway: MacBook Pro and BenQ 4K Nano Gloss Monitor,https://9to5mac.com/2026/04/06/9to5rewards-giveaway-macbook-pro-and-benq-4k-nano-gloss-monitor/,2026-04-08 16:42:15
9to5mac,,"9to5Mac Daily: April 6, 2026 – Mac Studio delays, iPhones in space",https://9to5mac.com/2026/04/06/daily-april-6-2026/,2026-04-08 16:42:15
9to5mac,,Proposed class action accuses Apple of scraping millions of YouTube videos for AI training,https://9to5mac.com/2026/04/06/proposed-class-action-accuses-apple-of-scraping-millions-of-youtube-videos-for-ai-training/,2026-04-08 16:42:15
9to5mac,,Apple pulls Jack Dorsey’s messaging app from the Chinese App Store,https://9to5mac.com/2026/04/06/apple-pulls-jack-dorseys-messaging-app-from-the-chinese-app-store/,2026-04-08 16:42:15
9to5mac,,Apple gears up for another Supreme Court round in Epic Games saga [Update],https://9to5mac.com/2026/04/06/apple-gears-up-for-another-supreme-court-round-in-epic-games-saga/,2026-04-08 16:42:15
9to5mac,,iOS 26.4 adds four iPhone features that I’ve been loving,https://9to5mac.com/2026/04/06/ios-26-4-is-coming-here-are-my-four-favorite-new-features/,2026-04-08 16:42:15
9to5mac,,App Store sees 84% surge in new apps as AI coding tools take off,https://9to5mac.com/2026/04/06/app-store-sees-84-surge-in-new-apps-as-ai-coding-tools-take-off/,2026-04-08 16:42:15
9to5mac,,This tiny new MagSafe e-reader attaches directly to your iPhone,https://9to5mac.com/2026/04/06/this-tiny-new-magsafe-e-reader-attaches-directly-to-your-iphone/,2026-04-08 16:42:15
9to5mac,,MagSafe Monday: UGREEN 2-in-1 Qi2 foldable charging station review,https://9to5mac.com/2026/04/06/magsafe-monday-ugreen-2-in-1-qi2-foldable-charging-station-review/,2026-04-08 16:42:15
9to5mac,,Returning to iOS 18 after using iOS 26 might surprise you,https://9to5mac.com/2026/04/06/returning-to-ios-18-after-using-ios-26-might-surprise-you/,2026-04-08 16:42:15
9to5mac,,Apple prepping iOS 26.4.1 update for iPhone,https://9to5mac.com/2026/04/06/apple-prepping-ios-26-4-1-update-for-iphone/,2026-04-08 16:42:15
9to5mac,,"Netflix now includes an iPhone and iPad games app for kids, here’s what it includes",https://9to5mac.com/2026/04/06/netflix-now-includes-an-iphone-and-ipad-games-app-for-kids-heres-what-it-includes/,2026-04-08 16:42:15
9to5mac,,Apple showcases apps using Liquid Glass in new developer gallery,https://9to5mac.com/2026/04/06/apple-showcases-apps-using-liquid-glass-in-new-developer-gallery/,2026-04-08 16:42:15
9to5mac,,"‘Google AI Edge Eloquent’ is an offline, subscription-less voice dictation app",https://9to5google.com/2026/04/06/google-ai-edge-eloquent-app/,2026-04-08 16:42:15
9to5mac,,iPhone 17 Pro Max isn’t the only Apple product being used in space recently,https://9to5mac.com/2026/04/06/airpods-in-space/,2026-04-08 16:42:15
9to5mac,,AirPods Max 2 vs Pro 3: Which should you actually buy?,https://9to5mac.com/2026/04/06/airpods-max-2-vs-pro-3-which-should-you-actually-buy/,2026-04-08 16:42:15
