domain,company,title,url,crawled_at
c114,,做手机不易，老余叹气：定价压力大，成本上涨1200元至1500元,https://www.c114.com.cn/4app/3542/a1308831.html,2026-04-20 23:05:27
c114,,中国移动Q1营收2665亿：净利润293亿，同比下降4.2%,https://www.c114.com.cn/4app/3542/a1308818.html,2026-04-20 23:05:27
c114,,华为发布Pura 90系列：从设计到“智拍”定义手机未来方向，售价4699元起,https://www.c114.com.cn/4app/3542/a1308816.html,2026-04-20 21:29:18
c114,,余承东：华为鸿蒙6终端设备数突破5500万台,https://www.c114.com.cn/4app/3542/a1308813.html,2026-04-20 18:15:34
c114,,更名后首份年报：北投科技2025年净利润亏损3.77亿元 亏损收窄45%,https://www.c114.com.cn/4app/3542/a1308811.html,2026-04-20 18:15:34
c114,,5G之后，再无“新G”？,https://www.c114.com.cn/4app/3542/a1308808.html,2026-04-20 18:15:34
c114,,光量子公司Xanadu暂停股价上涨步伐 最新市值90亿美元,https://www.c114.com.cn/4app/3542/a1308797.html,2026-04-20 18:15:34
c114,,IDC预测，到2030年全球人形机器人出货量将超51万台,https://www.c114.com.cn/4app/3542/a1308788.html,2026-04-20 18:15:34
c114,,民航局：全年无人机累计飞行小时4530.29万小时，同比增长69.89%,https://www.c114.com.cn/4app/3542/a1308786.html,2026-04-20 18:15:34
c114,,千方科技2025年营收82.17亿元同比增长13.35% 净利扭亏为盈至2.68亿元,https://www.c114.com.cn/4app/3542/a1308784.html,2026-04-20 18:15:34
c114,,通光线缆2025年营收下降1.9% 净利润下降31.37%,https://www.c114.com.cn/4app/3542/a1308780.html,2026-04-20 18:15:34
c114,,陈立武的“点金手”：英特尔股价创历史新高,https://www.c114.com.cn/4app/3542/a1308767.html,2026-04-20 18:15:34
c114,,仕佳光子2025年营收近乎翻番，净利润激增近5倍,https://www.c114.com.cn/4app/3542/a1308765.html,2026-04-20 18:15:34
c114,,美国FCC颁布外国路由器禁令，市场影响如何？,https://www.c114.com.cn/4app/3542/a1308757.html,2026-04-20 18:15:34
c114,,仕佳光子拟投12.65亿元建设高速光芯片与器件产业化项目，强化IDM全链条布局,https://www.c114.com.cn/4app/3542/a1308755.html,2026-04-20 18:15:34
c114,,大华股份2025年营收同比增长1.75% 净利同比大增32.77%,https://www.c114.com.cn/4app/3542/a1308746.html,2026-04-20 13:41:24
c114,,长光华芯2025年营收4.77亿元同比大增75%，净利扭亏为盈至2176万元,https://www.c114.com.cn/4app/3542/a1308738.html,2026-04-20 10:38:34
c114,,高新兴2025年营收19.89亿元同比增长40.39%，净利亏损收窄至3231万元,https://www.c114.com.cn/4app/3542/a1308735.html,2026-04-20 10:23:11
c114,,【上周小结】光通信公司股价超茅台，加冕A股“股王”；万字长文！黄仁勋：DeepSeek深度耦合华为，对美国来说将是灾难；,https://www.c114.com.cn/4app/3542/a1308724.html,2026-04-20 10:23:11
c114,,欧盟授予四家公司1.8亿欧元 通过云服务加强数字主权,https://www.c114.com.cn/4app/3542/a1308720.html,2026-04-20 01:05:54
c114,,杨超斌：华为ICT大赛十年新起点，为数字产业锻造实战型人才,https://www.c114.com.cn/4app/3542/a1308718.html,2026-04-19 10:37:31
c114,,破解“龙虾”入企核心难题：神州数码以全栈能力推动企业“钳式进化”,https://www.c114.com.cn/4app/3542/a1308716.html,2026-04-19 00:01:22
c114,,长芯博创终止收购鸿辉光联,https://www.c114.com.cn/4app/3542/a1308713.html,2026-04-19 00:01:22
c114,,机构：国内光纤月产出的80%出口,https://www.c114.com.cn/4app/3542/a1308712.html,2026-04-19 00:01:22
c114,,百度智能云：一季度中标大模型项目排名第一,https://www.c114.com.cn/4app/3542/a1308711.html,2026-04-19 00:01:22
c114,,“前华为人”创办它石智航，Pre-A轮融资4.55亿美元,https://www.c114.com.cn/4app/3542/a1308710.html,2026-04-19 00:01:22
c114,,中国移动6.29万台PC服务器产品集采，ARM架构占比65%,https://www.c114.com.cn/4app/3542/a1308709.html,2026-04-19 00:01:22
c114,,再创历史新高！“易中天”总市值突破1.8万亿元！,https://www.c114.com.cn/4app/3542/a1308708.html,2026-04-19 00:01:22
c114,,智元业绩爆炸式增长：2027年实现100亿营收！,https://www.c114.com.cn/4app/3542/a1308707.html,2026-04-19 00:01:22
c114,,大普微登陆创业板：中国电信参与投资，首日市值破千亿！,https://www.c114.com.cn/4app/3542/a1308714.html,2026-04-19 00:01:22
c114,,登陆科创板在望：紫光展锐即将完成IPO辅导验收,https://www.c114.com.cn/4app/3542/a1308706.html,2026-04-19 00:01:22
c114,,Verizon将为2026年世界杯提供全方位电信服务,https://www.c114.com.cn/4app/3542/a1308695.html,2026-04-18 15:42:07
c114,,传谷歌母公司有望从SpaceX上市中获利超1000亿美元,https://www.c114.com.cn/4app/3542/a1308693.html,2026-04-18 15:42:07
c114,,Anthropic拟扩大伦敦业务规模 增设可容纳800员工的办公空间,https://www.c114.com.cn/4app/3542/a1308691.html,2026-04-18 15:42:07
c114,,宁波象山：无人机化身“移动巡检员”低空智能巡检赋能城市精细化管理,https://www.c114.com.cn/4app/3542/a1308689.html,2026-04-18 00:01:03
c114,,历史首次：光通信公司股价超茅台，加冕A股“股王”,https://www.c114.com.cn/4app/3542/a1308679.html,2026-04-17 17:54:46
c114,,行业观察：量子计算+AI，已在科研领域大显身手！,https://www.c114.com.cn/4app/3542/a1308674.html,2026-04-17 16:12:35
c114,,国家发展改革委郑剑：做好五方面工作推动低空经济发展,https://www.c114.com.cn/4app/3542/a1308669.html,2026-04-17 16:12:35
c114,,爱立信发布2026年第一季度财报,https://www.c114.com.cn/4app/3542/a1308664.html,2026-04-17 14:03:12
c114,,研报：中国占据2025年全球无线专网RAN市场收入近半,https://www.c114.com.cn/4app/3542/a1308662.html,2026-04-17 14:03:12
c114,,Omdia观察：英伟达40亿美元投资光器件厂商 意在扩大整体产能,https://www.c114.com.cn/4app/3542/a1308657.html,2026-04-17 11:51:12
c114,,中际旭创：光模块行业延续高景气度，原材料仍处于紧张状态,https://www.c114.com.cn/4app/3542/a1308644.html,2026-04-17 11:51:12
c114,,中移互联网首任总经理洪小勤被查,https://www.c114.com.cn/4app/3542/a1308641.html,2026-04-17 11:51:12
c114,,联通李张挺跨系统调任中国邮政副总经理,https://www.c114.com.cn/4app/3542/a1308633.html,2026-04-17 00:23:36
c114,,全国首发私有化机顶盒智能体 四川广电网络AI产品矩阵亮相,https://www.c114.com.cn/4app/3542/a1308631.html,2026-04-16 17:56:01
c114,,IDC：全球智能机出货量一季度下滑4.1% 内存紧缺与中东局势是主因,https://www.c114.com.cn/4app/3542/a1308624.html,2026-04-16 17:56:01
c114,,美格智能拟投3亿元建AI研发及先进制造基地 布局高算力模组与SIP封装,https://www.c114.com.cn/4app/3542/a1308608.html,2026-04-16 16:13:08
c114,,中国移动9.82万套户外小型一体化直流电源集采，12家厂商中标,https://www.c114.com.cn/4app/3542/a1308601.html,2026-04-16 16:13:08
c114,,中国移动冷冻水型列间空调补采，海悟科技等七家企业中标,https://www.c114.com.cn/4app/3542/a1308588.html,2026-04-16 16:13:08
c114,,中国移动绿色多频段基站天线补采，规模为19.07万面,https://www.c114.com.cn/4app/3542/a1308583.html,2026-04-16 16:13:08
c114,,诺基亚与Orange合作加速AI-RAN发展,https://www.c114.com.cn/4app/3542/a1308580.html,2026-04-16 16:13:08
c114,,特种光纤厂商长进光子科创板IPO过会，中移基金持股5.26%,https://www.c114.com.cn/4app/3542/a1308573.html,2026-04-16 11:54:28
c114,,里程碑时刻：中科曙光6万卡集群破解AI4S供给缺口,https://www.c114.com.cn/4app/3542/a1308552.html,2026-04-15 18:42:32
c114,,网宿科技2025年净利润为7.99亿元，同比增长18.53%,https://www.c114.com.cn/4app/3542/a1308545.html,2026-04-15 17:03:23
c114,,IDC：2026年Q1全球智能手机出货量下滑4.1%，三星、苹果逆势增长,https://www.c114.com.cn/4app/3542/a1308538.html,2026-04-15 17:03:23
c114,,西藏发布低空政策，最高奖励2000万元,https://www.c114.com.cn/4app/3542/a1308533.html,2026-04-15 15:08:29
c114,,瑞芯微2025年营收同比增长40.36% 净利润同比增长74.82% 均创历史新高,https://www.c114.com.cn/4app/3542/a1308521.html,2026-04-15 15:08:29
c114,,曙光信息2025年营收同比增长13.81% 净利润同比增长13.87%,https://www.c114.com.cn/4app/3542/a1308517.html,2026-04-15 15:08:29
c114,,星光汇聚｜2026 雷达未来大会主论坛特邀嘉宾阵容已定,https://www.c114.com.cn/4app/3542/a1308514.html,2026-04-15 15:08:29
c114,,英伟达发布开源AI模型家族“伊辛”，带动量子概念股暴涨,https://www.c114.com.cn/4app/3542/a1308511.html,2026-04-15 13:07:27
c114,,新华三2025年营收759.81亿元，同比增长37.96%,https://www.c114.com.cn/4app/3542/a1308494.html,2026-04-14 19:57:40
c114,,达闼迷局！领先一步是先驱，领先两步成先烈,https://www.c114.com.cn/4app/3542/a1308490.html,2026-04-14 18:45:30
c114,,江苏有线控股股东增持0.0477% 耗资928.35万元,https://www.c114.com.cn/4app/3542/a1308488.html,2026-04-14 18:45:30
c114,,华工科技：2026年Q1光模块业务盈利同比增幅约120%,https://www.c114.com.cn/4app/3542/a1308471.html,2026-04-14 13:23:39
c114,,广东省发布2026年度量子科学战略专项项目申报指南（附下载）,https://www.c114.com.cn/4app/3542/a1308467.html,2026-04-14 13:23:39
c114,,中国移动方力被查,https://www.c114.com.cn/4app/3542/a1308462.html,2026-04-14 10:31:16
c114,,中国铁塔2026年室分天线集采结果出炉：中邮科通信、中天宽带、中兴通讯位列前三,https://www.c114.com.cn/4app/3542/a1308459.html,2026-04-14 10:31:16
c114,,近亿元！工业级无人机研发商德智航创获A++轮融资,https://www.c114.com.cn/4app/3542/a1308449.html,2026-04-13 18:13:33
c114,,甘肃：聚焦低空经济领域，拓展发展边界,https://www.c114.com.cn/4app/3542/a1308443.html,2026-04-13 18:13:33
c114,,华为龙盘：光互连占算力投资的比重将越来越大,https://www.c114.com.cn/4app/3542/a1308441.html,2026-04-13 18:13:33
c114,,荣耀首发YOYO Claw，开创终端厂商龙虾AI落地新范式,https://www.c114.com.cn/4app/3542/a1308437.html,2026-04-13 18:13:33
c114,,PC家族大爆发！荣耀“打洲本”“养虾本”引领技术变革,https://www.c114.com.cn/4app/3542/a1308435.html,2026-04-13 18:13:33
c114,,字节跳动高晓军：基础设施需要更多创新来推动AI产业发展,https://www.c114.com.cn/4app/3542/a1308432.html,2026-04-13 18:13:33
c114,,共庆百卅华诞 携手共创未来 | 通鼎沈小平受邀出席上海交通大学建校130周年大会,https://www.c114.com.cn/4app/3542/a1308428.html,2026-04-13 16:03:02
c114,,Counterpoint：Q1全球智能手机出货量同比下滑6% 苹果首次领跑,https://www.c114.com.cn/4app/3542/a1308426.html,2026-04-13 16:03:02
c114,,光芯片龙头Lumentum：产能将排至2028年底,https://www.c114.com.cn/4app/3542/a1308424.html,2026-04-13 16:03:02
c114,,华工投资、长飞基金参与光芯片厂商华毅瀛飞Pre-A轮融资,https://www.c114.com.cn/4app/3542/a1308418.html,2026-04-13 16:03:02
c114,,AI竞争转向“综合TCO最优”比拼，中兴通讯如何掌握主动权？,https://www.c114.com.cn/4app/3542/a1308412.html,2026-04-13 13:41:45
c114,,安徽：2026年推动超300个量子应用场景落地,https://www.c114.com.cn/4app/3542/a1308410.html,2026-04-13 13:41:45
c114,,【上周小结】朱雀三号总设计师：我国可回收火箭“还差得远”；天翼云 移动云 联通云，为何集体“掉队”了？；“千帆”重启：运力为王；,https://www.c114.com.cn/4app/3542/a1308403.html,2026-04-13 13:41:45
c114,,中科卫星推进股改和增资 2025年营收3.21亿元,https://www.c114.com.cn/4app/3542/a1308394.html,2026-04-13 13:41:45
c114,,启明星辰Q1业绩预告：净利同比大增超22倍，重回增长轨道,https://www.c114.com.cn/4app/3542/a1308392.html,2026-04-13 10:37:46
c114,,武汉国资33亿投资科工火箭，获得29.5904%股权,https://www.c114.com.cn/4app/3542/a1308388.html,2026-04-13 10:37:46
c114,,达闼机器人去年前7月营收140万元，净亏损8425万元,https://www.c114.com.cn/4app/3542/a1308386.html,2026-04-13 10:37:46
c114,,启明星辰2025年实现营业收入23.38亿元 同比下降29.49%,https://www.c114.com.cn/4app/3542/a1308381.html,2026-04-13 10:37:46
c114,,亚马逊CEO：AWS AI年化收入突破150亿美元,https://www.c114.com.cn/4app/3542/a1308376.html,2026-04-11 22:06:42
c114,,重磅！谷歌与英特尔深化AI芯片领域合作,https://www.c114.com.cn/4app/3542/a1308374.html,2026-04-11 22:06:42
c114,,20亿大单！五家企业中标 中国移动超节点设备集采落地,https://www.c114.com.cn/4app/3542/a1308372.html,2026-04-10 23:53:34
c114,,全面拥抱AI：中兴通讯政企业务的致远之道,https://www.c114.com.cn/4app/3542/a1308364.html,2026-04-10 17:08:38
c114,,规模超8亿元！中国铁塔2026年馈线产品集采中标候选人出炉：中天、亨鑫、俊知排名前三,https://www.c114.com.cn/4app/3542/a1308358.html,2026-04-10 17:08:38
c114,,传三星将在越南投资40亿美元新建芯片工厂,https://www.c114.com.cn/4app/3542/a1308352.html,2026-04-10 17:08:38
c114,,支持多模态感知、可视化编码：Meta发布其首个超级智能大语言模型,https://www.c114.com.cn/4app/3542/a1308350.html,2026-04-10 17:08:38
c114,,MWC26上海聚焦人工智能、智能基建及Mobile AI,https://www.c114.com.cn/4app/3542/a1308348.html,2026-04-10 17:08:38
c114,,国盾量子：量子计算的未来价值肯定是算力,https://www.c114.com.cn/4app/3542/a1308340.html,2026-04-10 13:58:17
c114,,成都电信启动新一轮空芯光纤集采，规模24.15皮长公里,https://www.c114.com.cn/4app/3542/a1308338.html,2026-04-10 13:52:36
c114,,江苏有线发布2025年报：营收微增0.11% 净利润下降29.29%,https://www.c114.com.cn/4app/3542/a1308333.html,2026-04-10 11:51:11
c114,,江苏有线拟发行三类债务融资工具 总额不超70亿元,https://www.c114.com.cn/4app/3542/a1308324.html,2026-04-10 11:51:11
c114,,GTI主席高同庆：AI智能体将系统性分层落地 运营商原生优势明显,https://www.c114.com.cn/4app/3542/a1308322.html,2026-04-10 11:51:11
c114,,“数字塔+智慧路”，共筑“国际数字之都”！隧道股份城市运营与铁塔智联上海市公司达成战略合作,https://www.c114.com.cn/4app/3542/a1308312.html,2026-04-10 11:51:11
c114,,天仪空间完成13亿元股权融资 加速SAR星座组网,https://www.c114.com.cn/4app/3542/a1308306.html,2026-04-10 11:51:11
c114,,刘冬任中国电信集团有限公司外部董事,https://www.c114.com.cn/4app/3542/a1308300.html,2026-04-10 11:51:11
c114,,“千帆”重启：运力为王！,https://www.c114.com.cn/4app/3542/a1308298.html,2026-04-10 11:51:11
c114,,延迟还是如期而至？苹果首款折叠屏手机引发种种猜测与传闻,https://www.c114.com.cn/4app/3542/a1308295.html,2026-04-09 19:59:02
c114,,纬德信息领投国光量子A轮融资,https://www.c114.com.cn/4app/3542/a1308290.html,2026-04-09 19:59:02
c114,,预算7711万元 中国广电启动5G网络上网日志留存扩容工程招标,https://www.c114.com.cn/4app/3542/a1308286.html,2026-04-09 17:49:14
c114,,爱立信与摩洛哥Orange共推5G专网发展,https://www.c114.com.cn/4app/3542/a1308275.html,2026-04-09 17:49:14
c114,,仅运营5个月！脑机接口公司瓦博科技完成种子轮融资,https://www.c114.com.cn/4app/3542/a1308266.html,2026-04-09 14:57:23
c114,,市场观察：AI爆发推动电信批发业务蓬勃发展,https://www.c114.com.cn/4app/3542/a1308263.html,2026-04-09 14:57:23
c114,,环天智慧启动增资扩股 募集资金将用于环天卫星星座组网,https://www.c114.com.cn/4app/3542/a1308261.html,2026-04-09 14:57:23
c114,,启明星辰被军采按下暂停键,https://www.c114.com.cn/4app/3542/a1308253.html,2026-04-09 11:21:06
c114,,英国电信市场经历深刻转型 Ofcom确认最新监管框架,https://www.c114.com.cn/4app/3542/a1308249.html,2026-04-09 11:21:06
c114,,神州数码两家子公司被军采按下暂停键,https://www.c114.com.cn/4app/3542/a1308247.html,2026-04-09 11:21:06
c114,,两仪万象完成亿元级A轮融资,https://www.c114.com.cn/4app/3542/a1308237.html,2026-04-09 11:21:06
c114,,中电信数智中标遭联通数科投诉：投诉驳回，中标结果无效,https://www.c114.com.cn/4app/3542/a1308235.html,2026-04-09 11:21:06
c114,,中电万维原党委书记、总经理蒋哲峰被查,https://www.c114.com.cn/4app/3542/a1308230.html,2026-04-09 10:24:02
c114,,通信塔化身“生态塔” 上海铁塔为长三角生态绿色一体化注入“数智动能”,https://www.c114.com.cn/4app/3542/a1308228.html,2026-04-09 10:24:02
c114,,阿里调整组织架构，加速AI建设,https://www.c114.com.cn/4app/3542/a1308224.html,2026-04-09 10:24:02
c114,,GSMA智库：为什么在2026年，5G覆盖不再是目标,https://www.c114.com.cn/4app/3542/a1308218.html,2026-04-08 22:53:21
c114,,纵横股份2025年营收6.2亿，上市以来首次实现盈利,https://www.c114.com.cn/4app/3542/a1308201.html,2026-04-08 16:42:15
c114,,东山精密：AI光模块成为核心利润增长点,https://www.c114.com.cn/4app/3542/a1308189.html,2026-04-08 15:19:25
c114,,英国评估电信行业AI应用潜在影响 涉及监管框架调整,https://www.c114.com.cn/4app/3542/a1308186.html,2026-04-08 15:19:25
c114,,菲律宾Smart携手爱立信升级Messenger使用体验,https://www.c114.com.cn/4app/3542/a1308184.html,2026-04-08 15:19:25
c114,,英特尔加入马斯克Terafab AI芯片制造计划,https://www.c114.com.cn/4app/3542/a1308164.html,2026-04-08 11:05:45
c114,,重启！一箭18星！“千帆星座”第七批组网卫星成功发射,https://www.c114.com.cn/4app/3542/a1308161.html,2026-04-08 11:05:45
c114,,海能达2025年营收60亿元，扣非净利润增长67%,https://www.c114.com.cn/4app/3542/a1308159.html,2026-04-08 11:05:45
c114,,GTI、乐聚、华为：5G-A网络助力AI加速发展,https://www.c114.com.cn/4app/3542/a1308157.html,2026-04-08 10:09:10
c114,,天孚通信2025年营收51.63亿元，同比增长58.79%,https://www.c114.com.cn/4app/3542/a1308151.html,2026-04-07 21:18:44
c114,,涉2.42亿元诉讼信披不及时 陕西广电网络及高管收监管函,https://www.c114.com.cn/4app/3542/a1308149.html,2026-04-07 18:42:55
c114,,曹淑敏、宋起柱接连赴宁夏调研 推进新型广电网络与算力建设,https://www.c114.com.cn/4app/3542/a1308144.html,2026-04-07 17:05:34
c114,,日本NTT Docomo完成核心网虚拟化,https://www.c114.com.cn/4app/3542/a1308142.html,2026-04-07 17:05:34
c114,,沃飞长空启动科创板IPO辅导 冲刺A股“低空经济第一股”,https://www.c114.com.cn/4app/3542/a1308139.html,2026-04-07 17:05:34
c114,,日韩两大运营商联合明确AI-RAN发展路径,https://www.c114.com.cn/4app/3542/a1308131.html,2026-04-07 15:56:44
c114,,雷科防务高立宁谈天基智算：卫星将进化为“在轨智能体”,https://www.c114.com.cn/4app/3542/a1308124.html,2026-04-07 15:56:44
c114,,中国移动国产PC服务器采购：规模为671台，总预算2.5亿元,https://www.c114.com.cn/4app/3542/a1308117.html,2026-04-07 15:56:44
c114,,工信部启动普惠算力赋能中小企业发展专项行动 探索“算力银行”“算力超市”等创新业务,https://www.c114.com.cn/4app/3542/a1308113.html,2026-04-07 14:07:48
c114,,Omdia观察：Telefónica何以实现自治网络成功之旅？,https://www.c114.com.cn/4app/3542/a1308100.html,2026-04-07 14:07:48
c114,,天仪空间任维佳：今年计划发射5颗SAR卫星 采用全新技术X波段,https://www.c114.com.cn/4app/3542/a1308096.html,2026-04-07 12:58:26
c114,,朱雀三号总设计师张晓东：我国可回收火箭“还差得比较远”,https://www.c114.com.cn/4app/3542/a1308094.html,2026-04-07 12:58:26
c114,,从连接到Token！运营商“基本盘”的变与不变,https://www.c114.com.cn/4app/3542/a1308083.html,2026-04-07 12:58:26
c114,,【上周小结】工信部：加快低轨卫星互联网组网；97.65万通信人，过去五年，你涨薪了吗？；杨小伟被逮捕、提起公诉；,https://www.c114.com.cn/4app/3542/a1308081.html,2026-04-07 10:24:12
c114,,天翼云 移动云 联通云，为何集体“掉队”了？,https://www.c114.com.cn/4app/3542/a1308073.html,2026-04-06 23:45:51
c114,,英特尔140亿美元回购爱尔兰晶圆厂49%股份,https://www.c114.com.cn/4app/3542/a1307980.html,2026-04-06 08:12:39
