domain,company,title,url,crawled_at
sohu,,"内存难降价！巨头砸重金疯抢DRAM长约：高价将持续数年
驱动之家
 · 
1小时前",https://www.sohu.com/a/1006279934_163726,2026-04-07 14:07:48
sohu,,盗用数百万视频训练AI！知名博主集体起诉苹果索赔,https://www.sohu.com/a/1006217213_258768,2026-04-07 14:07:48
sohu,,从“联”到“智”，聚“独”成“众”：华为以融合之力重构园区网络新基座,https://www.sohu.com/a/1006254738_128075,2026-04-07 14:07:48
sohu,,面壁智能完成新一轮数亿元融资,https://www.sohu.com/a/1006239984_792551,2026-04-07 14:07:48
sohu,,被淘汰近10年的有线耳机，回来了,https://www.sohu.com/a/1006194161_120302799,2026-04-07 12:58:26
sohu,,游戏直播不太行了，但虎牙突然又行了？,https://www.sohu.com/a/1006073037_355019,2026-04-07 12:58:26
sohu,,美国载人绕月任务打破人类距离地球最远飞行纪录,https://www.sohu.com/a/1006092644_267106,2026-04-07 12:58:26
sohu,,热点 | 不能只算token账,https://www.sohu.com/a/1006178829_116132,2026-04-07 12:58:26
sohu,,辛巴以跪拜礼收4500万粉网红为徒，退网又失败了？,https://www.sohu.com/a/1006195701_126808,2026-04-07 12:58:26
sohu,,Claude黑进底层，谷歌预警: AI将血洗人类万亿财富,https://www.sohu.com/a/1006037679_473283,2026-04-07 12:58:26
sohu,,万万没想到！这个“秘密”行业也能被 AI 革命,https://www.sohu.com/a/1006223847_120302799,2026-04-07 12:58:26
sohu,,"内存涨价 充电器挨""刀""？手机厂商或取消充电器来降价",https://www.sohu.com/a/1006180648_115831,2026-04-07 12:58:26
sohu,,iPhone Air销量惨败 苹果不死心：Air 2已在路上,https://www.sohu.com/a/1006186220_258768,2026-04-07 12:58:26
sohu,,AI泡沫的时间大考：霍尔木兹只是导火索，内因才是炸药,https://www.sohu.com/a/1005989006_116132,2026-04-07 12:58:26
sohu,,科学 | 第一针逆龄基因治疗已经注射进人体,https://www.sohu.com/a/1006003275_115571,2026-04-07 12:58:26
sohu,,Anthropic首超OpenAI！暴买谷歌TPU，Claude杀疯了,https://www.sohu.com/a/1006189408_473283,2026-04-07 12:58:26
sohu,,三星电子第一季度营业利润同比暴增755%创纪录,https://www.sohu.com/a/1006141310_114760,2026-04-07 12:58:26
sohu,,安卓厂商危险了！苹果天价扫货全球 DRAM 芯片，不砍价、不惜亏利润,https://www.sohu.com/a/1006051742_100085330,2026-04-07 12:58:26
sohu,,谷歌Pixel 10a手机推出限定深蓝色Isai Blue版,https://www.sohu.com/a/1006209378_114760,2026-04-07 12:58:26
sohu,,苹果iOS 26液态玻璃设计展示库更新，展示第三方应用适配效果,https://www.sohu.com/a/1006134803_114760,2026-04-07 12:58:26
sohu,,"面壁智能完成数亿元新一轮融资
松果财经
 · 
3小时前
 · 
2782阅读",https://www.sohu.com/a/1006192422_120773109,2026-04-07 12:58:26
sohu,,存储价格翻了至少3倍！三星发一季报：利润同比飙升755% 狂赚380亿美元,https://www.sohu.com/a/1006138188_163726,2026-04-07 12:58:26
sohu,,云鼎智控：以技术制胜筑壁垒 打造智能推演平台,https://www.sohu.com/a/1006209525_120100082,2026-04-07 12:58:26
sohu,,全面解析数据同步工具有哪些及其应用优势,https://www.sohu.com/a/1006164466_99984800,2026-04-07 12:58:26
sohu,,微信小游戏开了5000万的口子：平台到底在补贴谁？,https://www.sohu.com/a/1006018682_116132,2026-04-07 10:24:12
sohu,,百度的萝卜快跑集体“趴窝”，李彦宏的面子往哪搁？,https://www.sohu.com/a/1005454858_116778,2026-04-07 10:24:12
sohu,,GPT-6 曝光了，奥特曼却成了硅谷最焦虑的人,https://www.sohu.com/a/1006010229_602994,2026-04-07 10:24:12
sohu,,全球首次实现！我国钠离子电池取得重大突破,https://www.sohu.com/a/1006122604_162758,2026-04-07 10:24:12
sohu,,"折叠屏iPhone要来了,富士康已在试产!顶配版或超2万元",https://www.sohu.com/a/1006051093_355158,2026-04-07 10:24:12
sohu,,"三星电子预计一季度运营利润暴增755%,单季超去年全年",https://www.sohu.com/a/1006122635_130887,2026-04-07 10:24:12
sohu,,50%船只被漏报！网红AI机构曝一手战地情报,https://www.sohu.com/a/1006130005_114984,2026-04-07 10:24:12
sohu,,走了弯路的理想汽车，准备让店长从打工人变成真老板了,https://www.sohu.com/a/1006073020_355019,2026-04-07 10:24:12
sohu,,利润最高增长近8倍，这一轮锂电复苏红利还能吃多久？,https://www.sohu.com/a/1005988563_116132,2026-04-07 10:24:12
sohu,,曝苹果首款折叠屏手机已在试产；问界新M9无伪装实车上路,https://www.sohu.com/a/1006119287_114760,2026-04-07 10:24:12
sohu,,微软iOS版Word测试协同创作功能：AI助你编写最佳文档,https://www.sohu.com/a/1006148367_114760,2026-04-07 10:24:12
sohu,,手机涨价因苹果压着而戛然而止，国产家电联手涨价可没外资压着了,https://www.sohu.com/a/1006163526_187675,2026-04-07 10:24:12
sohu,,"针对苹果公司终端产品实施网络攻击，用户应该怎么防？
刀马物语
 · 
2小时前
 · 
1923阅读",https://www.sohu.com/a/1006135225_117625,2026-04-07 10:24:12
sohu,,续航14天！华为新品官宣：4月10日，正式开售,https://www.sohu.com/a/1005149703_190872,2026-04-07 10:24:12
sohu,,截胡K90至尊！红米巅峰之作价格再跳水：最后的千元性价比之王！,https://www.sohu.com/a/1006085987_217431,2026-04-07 07:35:57
sohu,,AI算力扩容的新瓶颈竟是铜缆，英伟达押注光互连,https://www.sohu.com/a/1006057830_211762,2026-04-07 07:35:57
sohu,,实测联想天禧Claw：我搭了个“多龙虾编辑部”，云主机24小时“替我打工”,https://www.sohu.com/a/1006067949_115978,2026-04-07 06:36:22
sohu,,快速轻松地恢复Android上丢失的 Word 文档,https://www.sohu.com/a/1006039416_122401208,2026-04-07 06:36:22
sohu,,可靠的wms仓库管理软件核心厂家,https://www.sohu.com/a/1005890916_122575272,2026-04-07 06:36:22
sohu,,2026年物联网智能网关厂家选型指南：厦门四信通信科技，适配工业/交通/能源多场景数据互联,https://www.sohu.com/a/1005702420_454084,2026-04-07 06:36:22
sohu,,工信部深夜紧急警示 苹果遭大规模网络攻击 手机或被远程监视,https://www.sohu.com/a/1005455656_122576058,2026-04-07 06:36:22
sohu,,8000mAh手机来了，续航焦虑没走，手先废了,https://www.sohu.com/a/1005963620_612751,2026-04-07 04:38:42
sohu,,一季度涨价1倍后，消息称三星电子将第二季度DRAM价格再提高30%,https://www.sohu.com/a/1005853040_114760,2026-04-07 04:38:42
sohu,,史诗升级！小米18全系标配2亿像素长焦,https://www.sohu.com/a/1006070655_258768,2026-04-07 03:56:07
sohu,,"6G与AI融合：通信范式的根本性变革，正在悄悄发生
华子上网
 · 
昨天21:50",https://www.sohu.com/a/1006052563_116365,2026-04-07 03:56:07
sohu,,"【前沿】红魔高管透露小平板发布时间
小白测评
 · 
昨天22:26",https://www.sohu.com/a/1006066204_359616,2026-04-07 02:59:01
sohu,,互联网浪潮下，边缘计算如何重塑数据处理与传输新模式？,https://www.sohu.com/a/1006046552_121838927,2026-04-07 01:43:47
sohu,,爆料称折叠屏iPhone已进入试产，iPhone 18 Pro仍无黑色版本,https://www.sohu.com/a/1006058036_122368554,2026-04-07 00:46:38
sohu,,2026年，揭秘国内AI仿真巨头TOP5，引领行业创新潮流！,https://www.sohu.com/a/1006054644_122647846,2026-04-07 00:46:38
sohu,,“核战”升级！Intel下代CPU 42核心变44核心 这还没完,https://www.sohu.com/a/1005979432_163726,2026-04-06 23:45:51
sohu,,苹果iPhone 18 Pro系列，终于等到这颜色,https://www.sohu.com/a/1006042535_114760,2026-04-06 22:30:55
sohu,,做人形机器人，不是拼人头：马斯克与王兴兴正在改写规则,https://www.sohu.com/a/1005453664_104421,2026-04-06 22:30:55
sohu,,"AI算力扩容的新瓶颈竟是铜缆，英伟达押注光互连
DeepTech深科技
 · 
1小时前",https://www.sohu.com/a/1006043953_354973,2026-04-06 22:30:55
sohu,,想要7年不换手机！4月份可以“放心买”的3款手机，16GB+512GB跌至新低,https://www.sohu.com/a/1006024472_532378,2026-04-06 21:09:44
sohu,,苹果iPhone17系列“资源机”流入市场：价格便宜没质保，值得买吗,https://www.sohu.com/a/1006034858_115511,2026-04-06 21:09:44
sohu,,工程师为苹果Vision Pro推出交友App，利用自影像功能互动,https://www.sohu.com/a/1006025588_114760,2026-04-06 21:09:44
sohu,,"小米胡馨心预告新品将至，称明天就会有好消息
IT之家
 · 
3小时前
 · 
1145阅读",https://www.sohu.com/a/1006001263_114760,2026-04-06 19:49:41
sohu,,小米汽车：新一代SU7车外摄像头搭载ALD镀膜，能较好抑制白天逆光或夜间后车远光,https://www.sohu.com/a/1005954310_99900743,2026-04-06 19:49:41
sohu,,OpenAI解密大模型失控：它不是变坏，而是「太听话」,https://www.sohu.com/a/1006006997_473283,2026-04-06 19:49:41
sohu,,全球代理IP与动态IP服务的网络代理解决方案分析,https://www.sohu.com/a/1005981600_121794593,2026-04-06 19:49:41
sohu,,"1
充电桩遍地都是！其实固态电池来不来，都无所谓了？",https://www.sohu.com/a/1005765715_643704,2026-04-06 18:38:21
sohu,,"2
全球首次！我国兆瓦级氢燃料航空涡桨发动机试飞成功，这两家航发系上市公司功不可没",https://www.sohu.com/a/1005738417_115362,2026-04-06 18:38:21
sohu,,"3
外卖大战再被监管点名！巨头“掠夺性倾销”下一个猎物是谁？",https://www.sohu.com/a/1005762746_539588,2026-04-06 18:38:21
sohu,,印度刚付清2.8亿尾款拿到中国救命盾构机，转头就封杀中国企业！一周内上演过河拆桥，所谓印度制造全靠耍手段,https://www.sohu.com/a/1005747905_122615833,2026-04-06 18:38:21
sohu,,张雪机车声明：小红书上所有自称“张雪的机车”的账号均为假冒,https://www.sohu.com/a/1005760292_114988,2026-04-06 18:38:21
sohu,,对小米来讲今天非常特殊，雷军说了这样一句话,https://www.sohu.com/a/1005955732_120153415,2026-04-06 17:09:02
sohu,,广东省咖啡机行业动态,https://www.sohu.com/a/1005896702_122577104,2026-04-06 17:09:02
sohu,,贴片被动元器件厂家选型指南：东莞市振宝佳电子有限公司，适配通讯/汽车/工业多场景需求,https://www.sohu.com/a/1005899416_122647591,2026-04-06 17:09:02
sohu,,一加 15T评测：小屏旗舰的全面进化,https://www.sohu.com/a/1000541988_120157221,2026-04-06 17:09:02
sohu,,"研究人员 3D 打印出微米级柔性微型机器人，无需大脑即可自主移动
IT之家
 · 
4小时前",https://www.sohu.com/a/1005907083_114760,2026-04-06 15:45:23
sohu,,怕卡顿、拍照丑、续航崩？vivo X200S的“务实”体验报告,https://www.sohu.com/a/1005964067_612751,2026-04-06 15:45:23
sohu,,美国芯片梦碎？台积电扩产背后，钇和钪断供69倍涨价，产线停摆！,https://www.sohu.com/a/1005938330_100085330,2026-04-06 15:45:23
sohu,,GPT-6抢先发布？Mythos被曝难产，算力惊人烧垮Anthropic,https://www.sohu.com/a/1005943316_473283,2026-04-06 15:45:23
sohu,,4月1日服务升级 realme将全面接入OPPO售后服务,https://www.sohu.com/a/1003350411_115088,2026-04-06 15:45:23
sohu,,AI视频，还是一门性感的生意吗？,https://www.sohu.com/a/1004792945_116132,2026-04-06 08:12:39
sohu,,AI大厂抢人，文科生真的更吃香了吗？,https://www.sohu.com/a/1004505880_115571,2026-04-06 08:12:39
sohu,,科学 | 人类重返月球，大家关心的却是一个坏掉的马桶,https://www.sohu.com/a/1004663004_355019,2026-04-06 08:12:39
sohu,,Anthropic一夜震撼升级：Claude获得「永久在线」！,https://www.sohu.com/a/1004547272_473283,2026-04-06 08:12:39
sohu,,恐怖！ChatGPT正诱发「AI精神病」，全球14人已死亡,https://www.sohu.com/a/1004547483_473283,2026-04-06 08:12:39
sohu,,“一人公司”创业者：靠AI月流水超十万,https://www.sohu.com/a/1004328668_115565,2026-04-06 08:12:39
sohu,,"智谱去年亏损扩大至47亿元,人均亏超290万元",https://www.sohu.com/a/1004036420_115565,2026-04-06 08:12:39
sohu,,爱奇艺回港上市背后：净利润由盈转亏,https://www.sohu.com/a/1004036070_115565,2026-04-06 08:12:39
sohu,,华为去年收入8809亿元:手机出货量重返国内第一,https://www.sohu.com/a/1003625151_115565,2026-04-06 08:12:39
sohu,,地球真实引力势不简单？,https://www.sohu.com/a/999905207_115565,2026-04-06 08:12:39
sohu,,积分算展开系数有困难？,https://www.sohu.com/a/997603560_115565,2026-04-06 08:12:39
sohu,,物理世界如何被线性空间所描述？,https://www.sohu.com/a/992568034_115565,2026-04-06 08:12:39
sohu,,杨西贵：比钻石还硬的六方金刚石是如何“炼”成的？,https://www.sohu.com/a/1000485352_115565,2026-04-06 08:12:39
sohu,,司光伟：“赛博果蝇”出圈，数字生命瓶颈在基础科学,https://www.sohu.com/a/997544427_115565,2026-04-06 08:12:39
sohu,,鲜海洋：攻克人工钻石后，人类能拿下“炼金术”吗？,https://www.sohu.com/a/993174738_115565,2026-04-06 08:12:39
sohu,,"我国推动科研评价体系改革，中国科学院停付部分国际期刊论文处理费
IT之家
 · 
昨天17:48
 · 
1448阅读",https://www.sohu.com/a/1005728049_114760,2026-04-06 08:12:39
sohu,,仅1899！独一档的千元骁龙8至尊，红米旗舰焊门员永远的神！,https://www.sohu.com/a/1005785241_217431,2026-04-06 08:12:39
sohu,,澎湃OS3新进展：小米17 Pro Max手机背屏拍照预览问题已优化,https://www.sohu.com/a/1005763506_114760,2026-04-06 08:12:39
sohu,,荣耀 600 Pro真机曝光，新机要来了？,https://www.sohu.com/a/1005763757_354896,2026-04-06 08:12:39
sohu,,"路由器买贵=浪费钱 超8成中国家庭都不到300元
驱动之家
 · 
昨天07:26
 · 
3434阅读",https://www.sohu.com/a/1005552082_163726,2026-04-06 08:12:39
sohu,,央企再度落子武昌！又一科技总部来了！,https://www.sohu.com/a/1005415105_121106908,2026-04-06 08:12:39
sohu,,流量与看客,https://www.sohu.com/a/1005662029_120228149,2026-04-06 08:12:39
sohu,,饭碗被数字人抢了？传统主持人不转型AI数字人直播架构师，舞台将越来越窄,https://www.sohu.com/a/1005750178_122495735,2026-04-06 08:12:39
sohu,,1U服务器机箱厂家选型指南：广州市宝承电子科技，适配AI/HPC/云计算多场景需求,https://www.sohu.com/a/1005740463_121979087,2026-04-06 08:12:39
sohu,,Net Insight推出可编程视频制作网络解决方案,https://www.sohu.com/a/1005406850_122036485,2026-04-06 08:12:39
sohu,,"小米17：旗舰新标杆，性价比无敌的“王炸”之作
海豚说科技
 · 
4天前
 · 
4.1万阅读",https://www.sohu.com/a/1004647937_121275550,2026-04-06 08:12:39
sohu,,2026年iPhone用户小屏换机：一加15T领衔，这四款旗舰谁是你的菜,https://www.sohu.com/a/1001021022_114822,2026-04-06 08:12:39
sohu,,最美最强小屏旗舰！一图了解一加15T：3799元起,https://www.sohu.com/a/1000686097_211762,2026-04-06 08:12:39
sohu,,4299元起！一加15T发布，性能续航超越大屏，旗舰体验完胜小屏,https://www.sohu.com/a/1000681971_117915,2026-04-06 08:12:39
sohu,,AI短剧，苦等一个《狂飙》,https://www.sohu.com/a/1005854405_116132,2026-04-06 06:36:19
sohu,,私募大佬发文：小米缺乏长期战略,https://www.sohu.com/a/1005735328_122014422,2026-04-06 06:36:19
sohu,,易烊千玺，给字节划了条红线,https://www.sohu.com/a/1005830216_116132,2026-04-06 06:36:19
sohu,,我的同事被炼化成 Skill 了,https://www.sohu.com/a/1005688846_122014422,2026-04-06 06:36:19
sohu,,大厂打工人，被迫用AI,https://www.sohu.com/a/1005709516_100024718,2026-04-06 06:36:19
sohu,,航母到绕月飞船：美国今年为何总栽在马桶上,https://www.sohu.com/a/1005709920_122014422,2026-04-06 06:36:19
sohu,,暴涨70％！中国芯片正在打一场翻身仗，能破垄断吗,https://www.sohu.com/a/1005737196_122212480,2026-04-06 06:36:19
sohu,,马斯克压力大，国产激光雷达卷起来了，千级只是开始,https://www.sohu.com/a/1005698369_121097259,2026-04-06 06:36:19
sohu,,大厂只需要Token，不需要活人,https://www.sohu.com/a/1005680867_116132,2026-04-06 06:36:19
sohu,,AI圈到底有多少黑话，是为了装逼？,https://www.sohu.com/a/1005774270_355019,2026-04-06 06:36:19
sohu,,AI学会抱团对抗人类：宁愿造假，也不出卖「同伴」,https://www.sohu.com/a/1005723294_602994,2026-04-06 06:36:19
sohu,,小米官宣，这些机型正式涨价！,https://www.sohu.com/a/1005930571_116600,2026-04-06 06:36:19
sohu,,AI，为什么也需要睡觉？,https://www.sohu.com/a/1005931499_413980,2026-04-06 06:36:19
sohu,,50余款谷歌商店应用暗藏“NoVoice”恶意软件，下载量达230万次,https://www.sohu.com/a/1005878197_114760,2026-04-06 06:36:19
sohu,,魏思琪换上新机！REDMI K90至尊版来了 小米首款风冷旗舰,https://www.sohu.com/a/1005763415_163726,2026-04-06 06:36:19
sohu,,思科报告：无线网络成企业战略增长引擎，AI驱动投资激增,https://www.sohu.com/a/1005406296_122036485,2026-04-06 06:36:19
sohu,,高频信号发生器厂家选择指南：深圳市新进时科技，适配电子测试测量多场景需求,https://www.sohu.com/a/1005885398_100244926,2026-04-06 06:36:19
sohu,,光谱共焦位移传感器革新划痕深度测量技术应用新视角,https://www.sohu.com/a/1005820010_122598796,2026-04-06 06:36:19
sohu,,去年分红81亿，曾毓群向母校再捐20亿,https://www.sohu.com/a/1005076142_477212,2026-04-05 18:46:39
sohu,,一张奥特曼合照，骗过全网！PS真要凉了,https://www.sohu.com/a/1005620603_473283,2026-04-05 18:46:39
sohu,,大厂“牛马”，被迫用AI,https://www.sohu.com/a/1005257036_120500769,2026-04-05 18:46:39
sohu,,影石的无人机，想踩着大疆起飞,https://www.sohu.com/a/1005130112_116667,2026-04-05 18:46:39
sohu,,《龙虾本纪》：热潮褪去之后的AI史实,https://www.sohu.com/a/1005066122_99997500,2026-04-05 18:46:39
sohu,,AI不死，内存涨价不止,https://www.sohu.com/a/1005614628_121097259,2026-04-05 18:46:39
sohu,,“AI预测未来”！碾压马斯克Grok-4！国产 AI登顶全球,https://www.sohu.com/a/1005567899_116132,2026-04-05 18:46:39
sohu,,马斯克妄言成真！未来750岁退休只是起步,https://www.sohu.com/a/1005651800_258768,2026-04-05 18:46:39
sohu,,谁能想到，AI连清明节都没放过……,https://www.sohu.com/a/1005654208_463965,2026-04-05 18:46:39
sohu,,深扒百亿假洋牌骗局：优思益“塌房”，仙乐健康代工,https://www.sohu.com/a/1005618712_116132,2026-04-05 18:46:39
sohu,,不想再当螺丝钉的打工人，开始琢磨一个人开公司了。,https://www.sohu.com/a/1005505343_355019,2026-04-05 18:46:39
sohu,,热点 | 中美 Robotaxi，环球同此凉热,https://www.sohu.com/a/1004640541_121899442,2026-04-05 18:46:39
sohu,,国产AI芯片七强出货量出炉！华为占一半,https://www.sohu.com/a/1004553927_120159035,2026-04-05 18:46:39
sohu,,三星宣布2030年量产1nm 与台积电争夺工艺话语权,https://www.sohu.com/a/1004729882_258768,2026-04-05 18:46:39
sohu,,被迫涨价，家电行业迎来「最艰难」一年,https://www.sohu.com/a/1004978128_108060,2026-04-05 18:46:39
sohu,,iPhone 18 Pro模具偷跑！灵动岛史诗级瘦身 史无前例,https://www.sohu.com/a/1004506339_258768,2026-04-05 18:46:39
sohu,,英伟达4年前的老芯片，租赁价格5个月涨40%,https://www.sohu.com/a/1004811714_114986,2026-04-05 18:46:39
sohu,,今年美科技行业裁员规模创新高，至今已裁逾5万人,https://www.sohu.com/a/1004732965_114760,2026-04-05 18:46:39
sohu,,深读 | 华为年报里的“消失”的利润,https://www.sohu.com/a/1004847818_121157270,2026-04-05 18:46:39
sohu,,智谱与MiniMax越来越像爱马仕,https://www.sohu.com/a/1004554919_121321723,2026-04-05 18:46:39
