domain,company,title,url,crawled_at
wsj,,One of the Stock Market’s Last Havens Is Now at Risk - WSJ,https://www.wsj.com/finance/stocks/one-of-the-stock-markets-last-havens-is-now-at-risk-7aa84e5d?gaa_at=eafs&gaa_n=AWEtsqc8rMFGP9NVJS6vfMO8dxkXnNWySRsGNoD0iaupNtFlRzxCdzwXWsRF&gaa_ts=69d37bb3&gaa_sig=ST9N8juzSH9RKNhH6RY95tVndJ48DG_E-A_Eq0qvfzeh_N6rabakegwvX8XfqQFxz-JWqS_-P0dUFMH2sRppjA%3D%3D,2026-04-06 17:09:02
wsj,,Intel to Buy Apollo’s Stake in Joint Ireland Chip Manufacturing Facility for $14.2 Billion - WSJ,https://www.wsj.com/business/deals/intel-to-buy-apollos-stake-in-joint-ireland-chip-manufacturing-facility-for-14-2-billion-beb072a0?gaa_at=eafs&gaa_n=AWEtsqdviRYkUAFv7fzcjZsGLhuEOo-7frwlVGXIMaxGJmWWLNgW-lo5rl1g&gaa_ts=69d37bb3&gaa_sig=bEocEaO1qoE5ng83LPEyjc2Axk07edoV_zZqNV9ikrHsBGcU8BddSbur8ebYsvaE5GI1-5X99Ee5lBIKC23DAw%3D%3D,2026-04-06 17:09:02
wsj,,Muscles by Electricity: The Latest Fitness Craze - WSJ,https://www.wsj.com/lifestyle/fitness/electrical-muscle-stimulation-ems-workout-03dce7e3?gaa_at=eafs&gaa_n=AWEtsqe0S9-4dELhoZLUmEqNNk2GJ8cUNaUkbiOQtq1Hqo2owHQn3XOGe73G&gaa_ts=69d37bb3&gaa_sig=_-CF97h381A42tJgsQ7gkIF9V7OziezLqSPsNV6sS3iYJW18pT3_bpruzqCkMj4agtwl9SLBtlmElpnas8LLVw%3D%3D,2026-04-06 17:09:02
wsj,,"To Lure Top AI Talent, Startups Are Turning to Cold Hard Cash - WSJ",https://www.wsj.com/lifestyle/careers/ai-talent-startups-cash-equity-32065b74?gaa_at=eafs&gaa_n=AWEtsqejN_sMe5PV85eNhbnvBCfEqAmWRyrj3bRXsDXeV5a2FvbGx02PmfPB&gaa_ts=69d37bb3&gaa_sig=FBJAuqWOfxP9srrncTo2Qzeq9SnqcnPqpdW7Wjbkdbya7vDIwoLrWaV_opqYgb6tsRvAUsg1s8MzWxxo5XTStg%3D%3D,2026-04-06 17:09:02
wsj,,Xi Ousts Politburo Member in Deepening Purge of China’s Top Ranks - WSJ,https://www.wsj.com/world/china/xi-ousts-politburo-member-in-deepening-purge-of-chinas-top-ranks-2c7e24d1?gaa_at=eafs&gaa_n=AWEtsqdC1_4FYtJ4VIIuxxHN7mj2DyQ0YDxfsBVG73a55JxsXm5vqTY_p4oG&gaa_ts=69d37bb3&gaa_sig=1wZ-SqLBoGFsm2eYQer9me2Q_T2ja7SirPqLCCH7w3jr5fe0TZQzanCAE0Iw1p1oIJHFyx1DAsGEs47jQc8T6A%3D%3D,2026-04-06 17:09:02
wsj,,The Wealthy Investors That Powered Private Credit Are Rushing for the Exits - WSJ,https://www.wsj.com/finance/investing/the-wealthy-investors-that-powered-private-credit-are-rushing-for-the-exits-7a3db81e?gaa_at=eafs&gaa_n=AWEtsqfP-HRve8PpDWQkOZgseM4uWKqb5L-xYQORb6Avz6NWR4b3oNNu0u7y&gaa_ts=69d37bb3&gaa_sig=xOUY9NtNc1SWLKbcjeRTyq6IfdFPyNfMHaHGHJM156eUzKD_LyO-gfaojXVWgeE7zxvI2Cc0qSzh5Uj1cNVyfg%3D%3D,2026-04-06 17:09:02
wsj,,Apple Has Archives That Even Tim Cook Didn’t Know About. We Went Inside. - WSJ,https://www.wsj.com/tech/apple-has-archives-that-even-tim-cook-didnt-know-about-we-went-inside-ab9ac0c5?gaa_at=eafs&gaa_n=AWEtsqfYYs7drcTHbUzevrFo1enhhl9F2BsNmr0_oS_PPp-wSgRB3wQ-3SPc&gaa_ts=69d37bb3&gaa_sig=aEkWd5TU5BnJxvtRPH6AtzXqnwmLGLl3OalcTO9rKmjonkbIaOtX78Iho5noNCSs2CmTbfRrpk1rI0lLECq6Sg%3D%3D,2026-04-06 17:09:02
wsj,,"A Downed Airman, a Mountain Hideout and a High-Risk Rescue in Iran - WSJ",https://www.wsj.com/politics/national-security/a-downed-airman-a-mountain-hideout-and-a-high-risk-rescue-in-iran-921aa8f6?gaa_at=eafs&gaa_n=AWEtsqcehBLKNgzjoNmnYShBC0dRx5kcn_qq2Yy3PTbabte_GalxqpN0Uf6f&gaa_ts=69d37bb3&gaa_sig=3lfAJRL4YSCR6UjXbjEfta1vtaimdGruNBnGQopaNsD0TnvjhSlo8sfc0_gu3NVINiUsFjvibvD-qXlsZC6mCw%3D%3D,2026-04-06 17:09:02
wsj,,"TotalEnergies, Masdar Form $2.2 Billion Asia Renewables Joint Venture - WSJ",https://www.wsj.com/business/deals/totalenergies-masdar-form-2-2-billion-asia-renewables-joint-venture-bafee6e2?gaa_at=eafs&gaa_n=AWEtsqf-k8n2NgmlQOg70zZE_ok_n_-9oupQ_CqNvxfBg4VSbqQISAWVjvKJ&gaa_ts=69d37bb3&gaa_sig=2k5VvX95v4lDnMejCLJKDX4-c_pNtNYKKVM_L0TwrnGfxjqkbafG8kzP5EnUOfLV2gSBSfnbsw9u8xoAreJT7A%3D%3D,2026-04-06 17:09:02
wsj,,Lina Khan to Launch Economic Policy Center at Columbia - WSJ,https://www.wsj.com/us-news/law/lina-khan-to-launch-economic-policy-center-at-columbia-8144c853?gaa_at=eafs&gaa_n=AWEtsqfVs-zfMSAasz_5gABViMRYUokZ3kcu2XUXMl-wx1u0J4_F0EGm5kvm&gaa_ts=69d37bb3&gaa_sig=GPOW3zHteVK4u3GVlbwFYicKlsG5bjnXHkYUzp5cC5iEhjhgFjORSNoMVf_hcNFZ9Ku082vWVce75bUa-quBeg%3D%3D,2026-04-06 17:09:02
wsj,,Is Moving Abroad the Way to Find Your Dream Job? - WSJ,https://www.wsj.com/lifestyle/careers/is-moving-abroad-the-way-to-find-your-dream-job-5780c224?gaa_at=eafs&gaa_n=AWEtsqfOE2qHzUxdHJPhOD6toNWGAVCNyyajLChA3YTOJXIriCCJvSdyA3vM&gaa_ts=69d37bb3&gaa_sig=JWwyRrhzG_pRXyO-xK6rXV7149rAT54NlHoLhfqICgeoRouaQgoYVudsLkIa2TGGhrzo0tWlAFkNbMNLyhyBsA%3D%3D,2026-04-06 17:09:02
wsj,,This Is Where All the Jobs Are - WSJ,https://www.wsj.com/lifestyle/careers/jobs-healthcare-nursing-44aa147c?gaa_at=eafs&gaa_n=AWEtsqfDXxr7amfveeqgMLCmnQq31dumdYsj02UkPpXX0Sn671cZlxSu5-ki&gaa_ts=69d37bb3&gaa_sig=4dPoJoMbMmE58lBnlQFx7iTrEdHZnY73gwM8hTxA5B0luWK592xgkAF4F5OsNgJXuuZgRPeBsa2gp9cs3MDZww%3D%3D,2026-04-06 17:09:02
wsj,,American Brands Used to Be ‘Sexy’ in China. No Longer. - WSJ,https://www.wsj.com/business/retail/american-brands-used-to-be-sexy-in-china-no-longer-06c0e4d7?gaa_at=eafs&gaa_n=AWEtsqdFPSjBvF7vM5MU9DFBrJD28dsfO9Vn84yXfR542Hcq9qGPbQ4MKD4A&gaa_ts=69d37bb3&gaa_sig=6F7KbA9uJPG3i6-9EAMqZ8iyZ6t7iPtR7DZ4NKkOhM7n8xBYt8PbhgOikd_RlFh2BI2KKNH5cR8AOGn4XGE60g%3D%3D,2026-04-06 17:09:02
wsj,,Exclusive | Gulf Funds Near Deal to Back Paramount’s $81 Billion Takeover of Warner - WSJ,https://www.wsj.com/business/deals/three-gulf-funds-agree-to-back-paramounts-81-billion-takeover-of-warner-04eda364?gaa_at=eafs&gaa_n=AWEtsqcdSW8lZNFmR4ppsYougu-uoSh7S_KkyQE1l41nuXkyYPCrVGrebg_U&gaa_ts=69d37bb3&gaa_sig=XZUtZ3z08DzqkqO0iJ8D3sXyEXH3S2HAa__k8ROOORU2mIPbzDWYlMesKJx6EOIcXeMGg4iuMsSMj4HHhSVg3g%3D%3D,2026-04-06 17:09:02
wsj,,Private-Equity Fundraising Falls to Slowest Pace in a Decade - WSJ,https://www.wsj.com/pro/private-equity/private-equity-fundraising-falls-to-slowest-pace-in-a-decade-3b4cc8fd?gaa_at=eafs&gaa_n=AWEtsqd9kntV0ckNKwGFyFhiBeSp8HLbZCQv1EDkSZO5qO6Q_Tt7SBkyx5MH&gaa_ts=69d37bb3&gaa_sig=WWVycVz8rbhJdBQYskr8ru-jeMltLfhpksHvs4WSwUxPvnCu9mOY_j_hYzHgkkm1n2ctOgWte7PQ17IzlyGPyw%3D%3D,2026-04-06 17:09:02
wsj,,More Americans Are Breaking Into the Upper Middle Class - WSJ,https://www.wsj.com/economy/more-americans-are-breaking-into-the-upper-middle-class-bf8b7cb2?gaa_at=eafs&gaa_n=AWEtsqfanzHKtLh1dltA4-m3K3z4z0lMVNQD73S9C7xPoiWUSWz9c8cMVjDW&gaa_ts=69d37bb3&gaa_sig=yUafNLyj5N_vP9QO3ToyuCx2IWtQ8_GiveKEG_8HfmR8IvbkafpjroVz3uzml9dS7AV26KJvkoIAuKgU5qFX_Q%3D%3D,2026-04-06 17:09:02
wsj,,Iran Uses Asymmetric Warfare to Inflict Pain From a Weakened Position - WSJ,https://www.wsj.com/world/middle-east/iran-uses-asymmetric-warfare-to-inflict-pain-from-a-weakened-position-c054df77?gaa_at=eafs&gaa_n=AWEtsqfnZP6h0Hy95ujsNPj1Z_u_PgY70gj7SPiNd4ePtjkcZdx1ITHRSF7v&gaa_ts=69d37bb3&gaa_sig=oPeIH3pBJLKGeKtzsmivK79zirOi4fD0xMUyMuEIgkmp9lHTh531tkIBlBrL8Z5fyzeLDPjFW8x3dqJrq3AfHg%3D%3D,2026-04-06 17:09:02
wsj,,Nursing Is the Surefire New Path to American Prosperity - WSJ,https://www.wsj.com/economy/jobs/nursing-jobs-pay-prosperity-b2769391?gaa_at=eafs&gaa_n=AWEtsqd8ko_qJMbL38qnTdjW_WREvK9c_PJ5RZESgCJAtMXGRcn1H9A-jurg&gaa_ts=69d37bb3&gaa_sig=cQoltAkpjPV3D_mdwNxwj3tj23LGJNsT6nt1Vmcp_hZCwkpt5BAoDq8UazcsCHjAZeKER6qzJWqNHNn17l_VDA%3D%3D,2026-04-06 17:09:02
wsj,,A Guide to the Gulf’s Trillions of Dollars in Sovereign Wealth Funds - WSJ,https://www.wsj.com/finance/a-guide-to-the-gulfs-trillions-of-dollars-of-sovereign-wealth-c17b505e?gaa_at=eafs&gaa_n=AWEtsqeEtO9m6TBDRnEhB4-U2QB02WIf8MYk2dgMONZXezA3detYKnD99Qiv&gaa_ts=69d37bb3&gaa_sig=pBDVdx6_FHi2WmgTG6TAbEWqUJyTbnA20hOEMHhoX9w2nKdYYKESEiAg6zngeE6TZVtTyurDToJ8Ymjaljj32A%3D%3D,2026-04-06 17:09:02
wsj,,The Women Who Love the Manosphere - WSJ,https://www.wsj.com/us-news/manosphere-women-audience-0acb911a?gaa_at=eafs&gaa_n=AWEtsqcsbIJOIUccJ9EZf0EHvxvrgM2z5az2T6iH4uOZ5BiQ54eNlB3cU1Nq&gaa_ts=69d37bb3&gaa_sig=zopgxTxkfo8F8CnM9p2VraepKYIuJ1CMxEjdvi6gtXfB0tRFyQ8OmZhCFCdG1V9umkrtOixjt6gDBgjU1SwYdQ%3D%3D,2026-04-06 17:09:02
wsj,,Harvard’s Push to Cap ‘A’ Grades Has Students Howling in Protest - WSJ,https://www.wsj.com/us-news/education/harvard-grade-cap-a-proposal-gpa-7c921630?gaa_at=eafs&gaa_n=AWEtsqf1gtkV2pcAFSMeX_1MpX_Aq28jnVZ5xJkoKI2x-erq2mj_tM18LwQK&gaa_ts=69d37bb3&gaa_sig=GCX6xtl0eyxxc10QElm2UkL0jd9jLPlccSEy8GxFsd4ys_VYkQ8ebf7p9R6Bk0_QTZ0SyX7ROHuPrKPJoWzCWg%3D%3D,2026-04-06 17:09:02
wsj,,An Imprisoned County Clerk Is Tearing Colorado Democrats Apart - WSJ,https://www.wsj.com/politics/policy/an-imprisoned-county-clerk-is-tearing-colorado-democrats-apart-18d8e367?gaa_at=eafs&gaa_n=AWEtsqcpQ_V10g4frxdIG9UNu4IrDYVBu9IguOVsBNg_gBXhbqPuT5RuBO77&gaa_ts=69d37bb3&gaa_sig=sHdk51EimQw1FptyRxXjCUKgh5f_PMDCobYX7bfiCdwBspWJowrRkB__Gv9xBnj0CFn41I3npl8Sygil-wj_bg%3D%3D,2026-04-06 17:09:02
wsj,,Congressional Race Takes a Strange Turn—One Guy Keeps Showing Up at Quinceañeras - WSJ,https://www.wsj.com/lifestyle/bobby-pulido-texas-congress-election-quinceaneras-0380ebb0?gaa_at=eafs&gaa_n=AWEtsqfXVuQrjcs0eSaQD9-eTfBqmQeh9jUa5BIWL5k23O11lSN1gkLlXsz4&gaa_ts=69d37bb3&gaa_sig=kNrZz3RmN_AQw_CAdVKRR4U9O5lTDiJL2pMfwhgLparv5r342d57tuGyf4LbFtl6moK-xdFALStYgM54pYcWcA%3D%3D,2026-04-06 17:09:02
wsj,,"Essay | Dear Boys, Looksmaxxing Is a Fool’s Errand - WSJ",https://www.wsj.com/lifestyle/relationships/looksmaxxing-looksminning-marriage-ceb931e3?gaa_at=eafs&gaa_n=AWEtsqd604ErsVmys5EcQoGsV1nLQPC11j2ZA-99_e1vsQ0RgmmKvRbka_B3&gaa_ts=69d37bb3&gaa_sig=X4nP8Ze_dRALES5lN7LJtf4NCV8kVm5aX4aXS6lZnp69OxliatuSOCsjCYpR4DAAw5xuJSUFurZdqVBhqr4diw%3D%3D,2026-04-06 17:09:02
wsj,,"Trump Warns Iran He Could Strike ‘Every Power Plant,’ in WSJ Interview - WSJ",https://www.wsj.com/world/trump-warns-in-journal-interview-that-he-could-strike-every-power-plant-in-iran-47556f0d?gaa_at=eafs&gaa_n=AWEtsqcMeagyoSBFGrt3w-LHuALRoDOpS_tCKhcaHGKWcLxIO8PtVY_XczlC&gaa_ts=69d37bb3&gaa_sig=SORJ7fePENHjKZrYFuRJ81cKMBgick_y1thEXxwT_0ODj_SRsqJFT8DhTRdFxAg3qva3DA_oMt56M2yQjKuc1Q%3D%3D,2026-04-06 17:09:02
wsj,,"Pain at the Pump Should Mean Pain in the Economy, Not Higher Rates - WSJ",https://www.wsj.com/economy/central-banking/pain-at-the-pump-should-mean-pain-in-the-economy-not-higher-rates-02fbd9ba?gaa_at=eafs&gaa_n=AWEtsqe9C2z_I0Dkpd26ZnjYzuXtHp8JR5vOVI-hc5Mu2bl7gLSQy5FiqmOV&gaa_ts=69d37bb3&gaa_sig=Kj_tAFREtjpXBS6rt_P1y6o-km5tFhg4qTdM-98e8MHWoy6e5dLhPYgaSz7nyAkk53-zNSrePovmpyd0v9qF1Q%3D%3D,2026-04-06 17:09:02
wsj,,Opinion | Set Phasers to ‘Reboot’ - WSJ,https://www.wsj.com/opinion/free-expression/set-phasers-to-reboot-5ad34bc0?gaa_at=eafs&gaa_n=AWEtsqeAinZoBMZBmX4CJz5uDIDbX8_fWLlJIj4R0GZGtsHKIhoZ7tvl5dxF&gaa_ts=69d37bb3&gaa_sig=u6LM7DnqjAcxUMyeGixqh1EaEsUMr1-R1H9PR5W8etKcnHOLy48t3SJo_p9vbizLhBq3rWkf1NmAcmsZVZsw7g%3D%3D,2026-04-06 17:09:02
