domain,company,title,url,crawled_at
cw,,2026 Netflix價格、共享方案、怎麼用最划算？最新規則與常見問題一次看,https://www.cw.com.tw/article/5140534?rec=bak,2026-04-09 12:16:46
cw,,荷姆茲海峽風暴：伊朗戰爭如何影響你？每日追蹤：戰火下的能源、航運與價格震盪,https://www.cw.com.tw/graphics/iran-war-impact/,2026-04-09 12:16:46
cw,,攜手HOYA守護兒童視力健康,https://www.cw.com.tw/article/5140502,2026-04-09 12:16:46
cw,,救命與減碳並行，台北慈濟醫院翻轉醫療廢棄物 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1160,2026-04-09 12:16:46
cw,,慈濟60載，用科技讓大愛更精準 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1155,2026-04-09 12:16:46
cw,,從零開始的人才灌溉學：看臺中國家歌劇院如何打造生生不息的藝術人才生態系 - CSR@天下,https://csr.cw.com.tw/article/44641,2026-04-09 12:16:46
cw,,後山守護者「門諾醫院」，如何編織全人照護的永續網？ - CSR@天下,https://csr.cw.com.tw/esgaward/article/1162,2026-04-09 12:16:46
cw,,從灰色基石到綠色永續：嘉新水泥用科學與溫度重塑企業韌性 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1137,2026-04-09 12:16:46
cw,,兆豐金控如何運用TNFD織就生態防護網？ - CSR@天下,https://csr.cw.com.tw/esgaward/article/1089,2026-04-09 12:16:46
cw,,為什麼聰明人反而賺不到錢？專家揭3個有效致富「笨方法」,https://www.cw.com.tw/article/5140392,2026-04-09 12:16:46
cw,,醫師提醒：「一大早喝咖啡」恐讓精神更疲憊，怎麼喝才正確？,https://www.cw.com.tw/article/5139968,2026-04-09 12:16:46
cw,,專家：一情境下，今年股市可能轉空頭,https://www.cw.com.tw/article/5140505,2026-04-09 12:16:46
cw,,一位父親給愛女的叮嚀：4個方式，判斷一段關係是否值得繼續,https://www.cw.com.tw/article/5140306,2026-04-09 12:16:46
cw,,LINE Premium怎麼訂閱？165元值得買嗎？付費功能有哪些？,https://www.cw.com.tw/article/5140491,2026-04-09 12:16:46
cw,,放棄工程師大好前途！他如何從不被看好，到實現機師夢想？,https://www.cw.com.tw/article/5139996,2026-04-09 12:16:46
cw,,「NO WAR！」直擊日本街頭，銀髮族如何靠靜默提醒「戰爭不該成為日常」｜睿安／讀者投書｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20654,2026-04-09 12:16:46
cw,,我所看見的伊朗，跟新聞裡很不一樣（三）：在最孤立的國度裡，走進最溫暖的一個家｜張 J／旅行沙舟｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20653,2026-04-09 12:16:46
cw,,中國隱形眼鏡品牌六折價，「他們抄襲速度很快」 晶碩、望隼怎麼轉型致勝？,https://www.cw.com.tw/article/5140529,2026-04-09 12:16:46
cw,,天下晨間新聞：美伊休戰藏地雷，市場先軋空再說，費半大漲6.3%,https://www.cw.com.tw/article/5140528,2026-04-09 12:16:46
cw,,島嶼食材偵探－豬舌舌根、咖哩混搭？從高雄左營「迪記法式豬舌飯」吃起，一解豬舌飲食學 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9037,2026-04-09 12:16:46
cw,,「強迫關機」的週末：為什麼在以色列，安息日是比「鐵穹」更強大的心靈防禦系統？ - 換日線 Crossing,https://crossing.cw.com.tw/article/20652,2026-04-09 12:16:46
cw,,啦啦隊助攻球場人氣，卻背「喧賓奪主」罵名？解析應援熱潮下被忽視的權益風險｜丁桀／史波特菲爾德｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20650,2026-04-09 12:16:46
cw,,沙門氏菌是什麼？吃了會怎樣？新北「清六食堂」、高雄春捲食物中毒最新進況,https://www.cw.com.tw/article/5140533,2026-04-09 12:16:46
cw,,彭啟明：讓油價危機變民眾減塑契機，袋袋箱傳計畫媒合二手袋促進資源循環 - CSR@天下,https://csr.cw.com.tw/article/44643,2026-04-09 12:16:46
cw,,台中西屯、北屯一日遊｜漫遊綠美圖與公園草地，喝鳳梨冰滴咖啡、散步四張犁文化街區 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9043,2026-04-09 12:16:46
cw,,伊朗文明毀滅90分鐘倒數，北京出手攔下戰爭？陰陽版本提案鬧場，接下來會怎樣？,https://www.cw.com.tw/article/5140530,2026-04-09 12:16:46
cw,,《換日線》2026 主題徵稿「AI 時代，我這樣學＿＿」活動辦法 - 換日線 Crossing,https://crossing.cw.com.tw/article/20651,2026-04-09 12:16:46
cw,,減碳量可達2000座大安森林公園！AI助攻ESG，把永續思維融入企業治理 - CSR@天下,https://csr.cw.com.tw/article/44644,2026-04-09 12:16:46
cw,,辜仲諒砸百億入主台泥成最大股東，分家24年後再度合體？,https://www.cw.com.tw/article/5140531,2026-04-09 12:16:46
cw,,【AI助攻ESG】不只優化報告書！高碳排產業如何用AI節能減碳？ - CSR@天下,https://csr.cw.com.tw/article/44637,2026-04-09 12:16:46
cw,,感動也能被設計：兩廳院的智慧物聯網劇場奇想 - 未來城市＠天下,https://futurecity.cw.com.tw/article/3959,2026-04-09 12:16:46
cw,,Labubu、Jellycat可愛商機哪裡來？7個國家、4500份問卷揭開AI無法生成的創意祕密,https://www.cw.com.tw/article/5140526,2026-04-09 12:16:46
cw,,川普停火宣言神救援，日圓躲過「200」崩盤劇本,https://www.cw.com.tw/article/5140518,2026-04-09 12:16:46
cw,,AI巨頭為何用千萬年薪擴大招「文組人才」？,https://www.cw.com.tw/article/5140520,2026-04-09 12:16:46
cw,,吳淡如：通膨時代退休金「千萬別抓剛好」，怎麼抓才保險？,https://www.cw.com.tw/article/5140465,2026-04-09 12:16:46
cw,,從留不住人到離職率僅3%！橘色涮涮屋如何打破餐飲缺工魔咒？,https://www.cw.com.tw/article/5140356,2026-04-09 12:16:46
cw,,美伊拖延戰，台股、美股、黃金怎麼買？投資人Q2資產重配置指南,https://www.cw.com.tw/article/5140511,2026-04-09 12:16:46
cw,,在金澤居酒屋品一杯「Kiss of Fire」，試探曖昧關係的界線,https://www.cw.com.tw/article/5140345,2026-04-09 12:16:46
