domain,company,title,url,crawled_at
technews,,需求轉熱、鋰礦商迎多頭行情  雅保飆 16%,https://finance.technews.tw/2026/04/17/lithium-demand-rises-albemarle-shares-jump-16/,2026-04-17 11:51:12
technews,,AI 熱潮帶動股后穎崴股價狂飆，業績支撐成為第二家萬金股,https://finance.technews.tw/2026/04/17/ai-boom-drives-innovax-stock-price-surge-performance-supporting-second-nt1000-stock/,2026-04-17 11:51:12
technews,,台股不是只有護國神山！法人揭信驊、穎崴「萬金股」背後三大關鍵力量,https://finance.technews.tw/2026/04/17/wan-jin-stock/,2026-04-17 11:51:12
technews,,蘋果、微軟都警告別用，Chrome 暗藏 30 種指紋追蹤技術恐讓 iPhone 使用者隱私全曝光,https://infosecu.technews.tw/2026/04/17/why-you-should-stop-googles-hidden-tracking-on-your-iphone/,2026-04-17 11:51:12
technews,,"台積電第一季令人驚豔業績，大和資本與大摩調升目標價至 2,330 及 2,588 元",https://finance.technews.tw/2026/04/17/tsmcs-impressive-first-quarter-results-prompt-daiwa-capital-and-morgan-stanley-to-raise-their-target-price/,2026-04-17 11:51:12
technews,,打破數據壟斷，歐盟提六大措施限制 Google 搜尋霸權,https://technews.tw/2026/04/17/google-told-to-share-search-data-with-ai-rivals-in-eu-proposal/,2026-04-17 11:51:12
technews,,PSU、HVDC 帶動升級，高盛調升台達電目標價,https://finance.technews.tw/2026/04/17/ai-hvdc-psu-delta/,2026-04-17 11:51:12
technews,,馬斯克旗下公司成 Cybertruck 最大買家，占銷量近兩成,https://technews.tw/2026/04/17/elon-musks-other-companies-are-the-biggest-buyers-of-the-tesla-cybertruck/,2026-04-17 11:51:12
technews,,"高盛看好聯發科 AI ASIC 業務成長潛力，給予目標價大增至 2,454 元",https://finance.technews.tw/2026/04/17/goldman-sachs-is-optimistic-about-the-growth-potential-of-mediateks-ai-asic-business/,2026-04-17 11:51:12
technews,,嫌 M109A7 部署太慢，美陸軍明年停購帕拉丁轉尋現成火砲,https://technews.tw/2026/04/17/us-army-stops-purchase-new-m109a7s-for-off-the-shelf-alternatives/,2026-04-17 11:51:12
technews,,建輸油管、擴建北方門戶，加拿大將成亞洲能源救星,https://technews.tw/2026/04/17/canada-oil-channel-and-export/,2026-04-17 11:51:12
technews,,亞馬遜收購 Globalstar 後，iPhone 有望獲 4 大新衛星功能,https://technews.tw/2026/04/17/amazon-globalstar-iphone-4-new-features/,2026-04-17 11:51:12
technews,,微星布局電動車商機，Eco 充電樁獲 OCPP 認證,https://technews.tw/2026/04/17/msi-eco-ocpp/,2026-04-17 11:51:12
technews,,跟風 AI 爆炒潮  Myseum 轉攻 AI 股價單日飆 129%,https://finance.technews.tw/2026/04/17/shares-of-myseum-jump-130-percent/,2026-04-17 11:51:12
technews,,川普樂盼永久停火：伊朗願放棄擁核＋交出核材料,https://technews.tw/2026/04/17/trump-says-he-may-go-to-islamabad-if-iran-deal-reached/,2026-04-17 11:51:12
technews,,Netflix 財測遜、創辦人將離職  盤後摔,https://finance.technews.tw/2026/04/17/netflix-2026-quarterly-earnings/,2026-04-17 11:51:12
technews,,小賈斯汀登 Coachella 再掀熱潮，Spotify 串流量暴增 250%,https://technews.tw/2026/04/17/justin-bieber-coachella-spotify/,2026-04-17 11:51:12
technews,,AI 晶片需求爆發，AMD、英特爾市值雙雙創下多年新高,https://technews.tw/2026/04/17/amds-market-cap-hits-all-time-high/,2026-04-17 11:51:12
technews,,英特爾推 18A 製程 Core Series 3，搶攻 AI PC 市場,https://technews.tw/2026/04/17/intel-18a-core-series-3/,2026-04-17 11:51:12
technews,,經濟型汽車消亡，普通收入者再也買不起車,https://finance.technews.tw/2026/04/17/affordable-cars-less-choice/,2026-04-17 11:51:12
technews,,貿易戰中國豬不吃美國大豆，豬飼料「菜單」大改變,https://technews.tw/2026/04/17/chinese-pigs-fed-new-menu-as-beijing-weans-farmers-off-us-soy/,2026-04-17 11:51:12
technews,,微軟想讓所有 PC 內建龍蝦，洗刷 Microslop 污名,https://technews.tw/2026/04/17/microsoft-integrate-lobster-pcs-shed-microslop-stigma/,2026-04-17 08:05:22
technews,,美調整對中晶片設備法案，仍鎖 ASML DUV,https://technews.tw/2026/04/17/usa-asml-duv-limit/,2026-04-17 08:05:22
technews,,AI 代理程式安全隱憂，三大平台漏洞恐成駭客攻擊目標,https://infosecu.technews.tw/2026/04/17/access-tokens/,2026-04-17 08:05:22
technews,,台股史上最旺第一季！上市櫃營收飆 14.36 兆元、183 家公司創新高撐出台股多頭,https://finance.technews.tw/2026/04/17/10-high-revenue-growth-low-pe-stocks-group/,2026-04-17 08:05:22
technews,,AI 聊天機器人暗中對人類打分數，揭密 LLM 的隱藏邏輯,https://technews.tw/2026/04/17/ai-chatbots-secretly-score-humans/,2026-04-17 08:05:22
technews,,找尋未知近地小行星新方法：觀察流星雨！,https://technews.tw/2026/04/17/the-sun-is-tearing-an-asteroid-to-pieces-and-earth-is-now-flying-through-the-fallout/,2026-04-17 07:12:26
technews,,從代理 AI 驅動與新 CPU 比 GPU，解析 CPU 再傳緊缺背後的結構性轉變,https://technews.tw/2026/04/17/agentic-ai-cpu-gpu/,2026-04-17 07:12:26
technews,,三星傻眼了！台積電放大絕，要餐桌上不留一點菜給競爭對手,https://finance.technews.tw/2026/04/17/tsmc-goes-all-out-leaving-no-food-for-its-competitors-to-eat/,2026-04-17 06:06:43
technews,,關注先進製程與封裝、毛利率、資本支出，台積電法說會法人提問重點一次看,https://finance.technews.tw/2026/04/17/key-points-of-tsmcs-earnings-call-qa-a-quick-overview/,2026-04-17 06:06:43
technews,,攻半導體量測商機！Wooptix 擴建無塵室盼年底啟用，拚歐洲技術自主,https://technews.tw/2026/04/17/wooptix-breaks-ground-on-new-semiconductor-cleanroom-facility-in-spain/,2026-04-17 01:51:51
technews,,MacBook Neo 回收材質占六成，蘋果 ESG 再押產品減碳,https://finance.technews.tw/2026/04/16/macbook-neo-apple-esg/,2026-04-16 22:56:02
technews,,前酷澎、亞馬遜全球開店高層陳思芬轉戰 91APP，出任商務長一職,https://finance.technews.tw/2026/04/16/91app-appoints-former-coupang-and-amazon-executive-amanda-chen-as-chief-commercial-officer/,2026-04-16 19:04:13
technews,,中山大學研究超級細菌，助攻疫苗與替代療法研發,https://technews.tw/2026/04/16/the-o-acetylation-on-phage-tail-spike-protein-digested-penta-saccharide-from-acinetobacter-baumannii-sk44-plays-a-critical-role-in-triggering-pro-inflammatory-immune-response/,2026-04-16 19:04:13
technews,,台美葡海纜安全座談，黃勝雄示警中俄軍民融合戰略,https://infosecu.technews.tw/2026/04/16/taiwan-us-portugal-submarine-cable-security-huang-sheng-hsiung-china-russia-military-civil-fusion/,2026-04-16 19:04:13
technews,,大立光攻 CPO，林恩平：準備送樣、量產需一兩年,https://finance.technews.tw/2026/04/16/largan-precision-targets-cpo-samples-ready-mass-production-1-2-years/,2026-04-16 19:04:13
technews,,搜尋體驗大翻新！Google App 進駐 Windows 電腦，支援 AI 模式,https://technews.tw/2026/04/16/the-google-app-for-desktop-is-now-available-for-windows-users-around-the-world/,2026-04-16 17:56:01
technews,,宇宙不是非黑即白，科學家確定一維系統存在任意子,https://technews.tw/2026/04/16/anyon-particle-lower-dimensional-system/,2026-04-16 17:56:01
technews,,台塑聯名卡將走入歷史！6/1 換發國泰 CUBE 加油最高降 3 元再加 2%,https://finance.technews.tw/2026/04/16/formosa-plastics-co-branded-card/,2026-04-16 17:56:01
technews,,台積電擴產 3 奈米主因，就是不給競爭對手機會,https://technews.tw/2026/04/16/the-main-reason-tsmc-is-expanding-its-3nm-advanced-process-capacity-is-to-prevent-competitors-from-gaining-an-advantage/,2026-04-16 17:56:01
technews,,台積電擴產 3 奈米先進製程的主因，就是不給競爭對手機會,https://finance.technews.tw/2026/04/16/the-main-reason-tsmc-is-expanding-its-3nm-advanced-process-capacity-is-to-prevent-competitors-from-gaining-an-advantage/,2026-04-16 16:13:08
technews,,彭博：受惠 AI 熱潮，台股市值破 4 兆美元超越英國,https://finance.technews.tw/2026/04/16/taiwan-market-cap-tops-4-trillion-on-ai-boom-overtaking-uk/,2026-04-16 16:13:08
technews,,鴻海旗下工業富聯，2025 營收首超華為、比亞迪,https://finance.technews.tw/2026/04/16/2025-fii-foxconn/,2026-04-16 16:13:08
technews,,CoWoS 產能吃緊，Intel EMIB 競爭升溫，台積電推 CoPoS 應戰,https://finance.technews.tw/2026/04/16/intel-emib-copos/,2026-04-16 16:13:08
technews,,Claude Code 新增 Routine 功能，重新設計桌面版提升開發效率,https://technews.tw/2026/04/16/anthropic-redesigns-claude-code-desktop-for-parallel-agents/,2026-04-16 16:13:08
technews,,中東戰火刺激，歐盟擬降電力稅加速能源轉型,https://technews.tw/2026/04/16/eu-plans-to-cut-power-taxes-to-accelerate-energy-transition/,2026-04-16 16:13:08
technews,,對標單眼大砲，vivo X300 Ultra 登台,https://technews.tw/2026/04/16/vivo-x300-ultra/,2026-04-16 16:13:08
technews,,銀行巨頭財報優  顯示美經濟具韌性、消費旺,https://finance.technews.tw/2026/04/16/us-banking-giants-post-strong-earnings/,2026-04-16 16:13:08
technews,,回頭找老幫手，五角大廈擬聯手通用、福特跨足軍工生產,https://technews.tw/2026/04/16/the-pentagon-is-in-talks-with-gm-and-ford-for-arms-production/,2026-04-16 16:13:08
technews,,特斯拉 TeraFab 攜手 Intel？魏哲家：晶圓代工沒有捷徑,https://technews.tw/2026/04/16/tsmc-competitor/,2026-04-16 16:13:08
technews,,台積電：AI 需求依然極度強勁，2 奈米良率好，3 奈米破例擴產,https://finance.technews.tw/2026/04/16/tsmc-ai-related-demand-remains-extremely-strong/,2026-04-16 16:13:08
technews,,台日最強對接！泓德能源負責建置、東京瓦斯負責營運 340MW 儲能商機,https://finance.technews.tw/2026/04/16/offtake/,2026-04-16 16:13:08
technews,,"下單系統 9,000 筆錯帳反向沖銷！台新證券「全額承擔」損失金額",https://finance.technews.tw/2026/04/16/erroneous-transactions/,2026-04-16 16:13:08
technews,,台積電擴大海外製造，3 奈米產能布局美日同步推進,https://technews.tw/2026/04/16/tsmc-overseas/,2026-04-16 16:13:08
technews,,台積電第二季再季增一成，資本支出維持 520 億至 560 億美元近高標,https://finance.technews.tw/2026/04/16/tsmc-is-expected-to-grow-by-another-10-in-the-second-quarter/,2026-04-16 16:13:08
technews,,中東局勢牽動能源供應，台積電：氣體與電力備援充足,https://technews.tw/2026/04/16/taipower-tsmc-electricity/,2026-04-16 16:13:08
technews,,通膨最後一哩路太難走！富蘭克林經理人陶德：唯有「主動配置」能突圍,https://finance.technews.tw/2026/04/16/franklin-templeton-stable-monthly-income-fund/,2026-04-16 16:13:08
technews,,成本上調帶動，2Q26 動力電芯價格續漲,https://technews.tw/2026/04/16/cost-increases-drive-q2-2026-power-cell-prices-continue-rise/,2026-04-16 16:13:08
technews,,韓券商：蘋果囤記憶體打壓競業，中系品牌備貨壓力高,https://finance.technews.tw/2026/04/16/apple-dram/,2026-04-16 16:13:08
technews,,化肥、柴油雙漲  美活牛期貨價飆歷史新高,https://technews.tw/2026/04/16/cattle-prices-soar-to-record-highs-as-grilling-season-heats-up/,2026-04-16 16:13:08
technews,,除了入門版 iPad，明年起所有蘋果平板都將搭載 OLED,https://technews.tw/2026/04/16/oled-ipad-2/,2026-04-16 16:13:08
technews,,台積電第一季 EPS 達 22.08 元創新高，稅後純益率 50.5% 賣一顆賺一顆,https://finance.technews.tw/2026/04/16/tsmcs-first-quarter-eps-reached-a-record-high-of-nt22-08/,2026-04-16 14:01:23
technews,,傳 Uber 擬砸百億美元  擴大佈局自駕計程車,https://technews.tw/2026/04/16/uber-plans-to-expand-autonomous-taxi-push/,2026-04-16 14:01:23
technews,,Live Nation 壟斷行為遭裁定違法，衝擊演唱會產業版圖,https://technews.tw/2026/04/16/live-nation-and-ticketmaster-had-monopoly-over-big-venues/,2026-04-16 14:01:23
technews,,輝達 GTC 大會重返台北，黃仁勳 6/1 主題演講揭開序幕,https://technews.tw/2026/04/16/nvidia-gtc-taipei-june/,2026-04-16 14:01:23
technews,,量化巨頭 Jane Street 豪砸 60 億美元注資 CoreWeave,https://technews.tw/2026/04/16/jane-street-signs-6-billion-ai-cloud-deal-with-coreweave/,2026-04-16 14:01:23
technews,,Terafab 計畫「光速推進」！馬斯克擬搶半導體設備，台設備廠務端亦獲接洽,https://technews.tw/2026/04/16/tesla-terafab-project/,2026-04-16 14:01:23
technews,,SPHEREx 望遠鏡繪製銀河系大範圍水冰地圖，支持星際冰依附於塵埃顆粒表面假設,https://technews.tw/2026/04/16/interstellar-ice-spherex/,2026-04-16 14:01:23
technews,,SEC 大鬆綁當沖門檻  Robinhood、Webull 飆逾 10%,https://finance.technews.tw/2026/04/16/sec-eases-day-trading-threshold-rules/,2026-04-16 14:01:23
technews,,中東衝突傷及精品買氣  愛馬仕／開雲財報遜,https://finance.technews.tw/2026/04/16/hermes-kering-earnings-disappoint/,2026-04-16 14:01:23
technews,,高通攜長鑫推獨立 NPU＋3D DRAM，突破手機 AI 性能瓶頸,https://technews.tw/2026/04/16/qualcomm-npu-3d-dram/,2026-04-16 14:01:23
technews,,模擬到實作加速落地！Cadence 與輝達合作開發機器人用 AI,https://technews.tw/2026/04/16/cadence-nvidia-working-ai-robotics/,2026-04-16 14:01:23
technews,,阿提米絲二號幕後要角，林琪兒最懂太空人重返地球感受,https://technews.tw/2026/04/16/kjell-lindgren-shares-experience-of-returning-to-earth/,2026-04-16 14:01:23
technews,,Google 豪賭大豐收：SpaceX 持股市值突破 1 千億美元,https://finance.technews.tw/2026/04/16/googles-stake-in-spacex-could-be-worth-more-than-most-companies-on-the-planet/,2026-04-16 14:01:23
technews,,三星勞資衝突喊「分 15% 獲利」！為何遭嫌分紅不透明？與台積電、SK 海力士差異一次看,https://finance.technews.tw/2026/04/16/samsung-sknyhix-tsmc/,2026-04-16 14:01:23
technews,,時代雜誌百大影響力人物，台積電總裁魏哲家上榜,https://technews.tw/2026/04/16/the-100-most-influential-people-of-2026-c-c-wei/,2026-04-16 11:54:28
technews,,台股 20 檔 ETF 定期定額戶數變化！0050 衝百億大關、009816 首進榜,https://finance.technews.tw/2026/04/16/number-of-households-with-fixed-regular-quotas/,2026-04-16 11:54:28
technews,,黃仁勳反駁出口管制：禁售晶片給中國是「輸家心態」，美國不該放棄全球第二大市場,https://technews.tw/2026/04/16/jensen-huang-why-we-should-sell-chips-to-china/,2026-04-16 11:54:28
technews,,ASIC大廠邁威爾擁 AI、光通訊題材  股價續創高,https://finance.technews.tw/2026/04/16/marvell-technology-shares-extend-record-high/,2026-04-16 11:54:28
technews,,蘋果 70 億美元廣告帝國再升級，今夏導入 Apple Maps 廣告,https://technews.tw/2026/04/16/apple-is-getting-serious-about-ads/,2026-04-16 11:54:28
technews,,聯準會褐皮書：戰爭與關稅夾擊，美企多採取觀望態度,https://technews.tw/2026/04/16/war-and-tariffs-weigh-us-firms-take-wait-and-see-approach/,2026-04-16 11:54:28
technews,,Gemini 應用程式登陸 Mac 電腦，Google 持續打造強大桌面助理,https://technews.tw/2026/04/16/the-gemini-app-is-now-on-mac/,2026-04-16 11:54:28
technews,,"AMD、Arm、高通攜手投資 6,000 萬美元，英國自駕新創 Wayve 估值飆至 86 億美元",https://technews.tw/2026/04/16/chipmakers-amd-arm-and-qualcomm-are-all-investing-in-this-buzzy-self-driving-tech-startup/,2026-04-16 11:54:28
technews,,微軟擴大挪威布局，接手 OpenAI 未能談成的 230 兆瓦資料中心算力,https://technews.tw/2026/04/16/microsoft-is-taking-over-openais-planned-norway-stargate-data-center/,2026-04-16 11:54:28
technews,,SMR 題材受捧  X-Energy IPO 估值上看 75.1 億美元,https://finance.technews.tw/2026/04/16/nuclear-reactor-developer-x%e2%80%91energy-targets-7-5-billion-valuation-in-us-ipo/,2026-04-16 11:54:28
technews,,D-Wave 高呼量子運算跨過 ChatGPT 時刻  IonQ 暴衝,https://finance.technews.tw/2026/04/16/d-wave-ceo-says-nvidia-should-be-shaking-in-their-boots-as-quantum-computing-battles-ai-gpus/,2026-04-16 11:54:28
technews,,"大立光成為 CPO 概念股仍遙遠？外資維持「中立」調高目標價至 3,060 元",https://finance.technews.tw/2026/04/16/variable-aperture-lens/,2026-04-16 11:54:28
technews,,燒錢太兇，美軍「金穹」防禦網考慮放棄太空攔截飛彈,https://technews.tw/2026/04/16/us-space-force-considers-dropping-out-sbi-for-high-cost/,2026-04-16 11:54:28
technews,,阿提米絲二號任務圓滿落地後，NASA 台裔太空人林琪兒 4/21 訪台,https://technews.tw/2026/04/16/kjell-lindgren-will-visit-taiwan/,2026-04-16 11:54:28
