domain,company,title,url,crawled_at
scmp,,Washington pushes allies to match tougher China chip curbs under new bill,https://www.scmp.com/tech/tech-war/article/3349413/washington-pushes-allies-match-tougher-china-chip-curbs-under-new-bill,2026-04-08 21:19:59
scmp,,China’s DeepSeek adds instant and expert chatbot modes ahead of much-awaited V4 release,https://www.scmp.com/tech/policy/article/3349345/chinas-deepseek-adds-instant-and-expert-chatbot-modes-ahead-much-awaited-v4-release,2026-04-08 18:08:18
scmp,,"As AI race with US intensifies, China’s Alibaba launches 10,000-card computing cluster",https://www.scmp.com/tech/article/3349335/ai-race-us-intensifies-chinas-alibaba-launches-10000-card-computing-cluster,2026-04-08 15:19:25
scmp,,ByteDance valuation surges to record high of over US$600b on proposed equity sale: sources,https://www.scmp.com/tech/big-tech/article/3349337/bytedance-valuation-surges-record-high-over-us600b-proposed-equity-sale-sources,2026-04-08 13:44:10
scmp,,"China turns to offshore wind farms, subsea data centres to ease AI computing bottleneck",https://www.scmp.com/tech/big-tech/article/3349280/china-turns-offshore-wind-farms-subsea-data-centres-ease-ai-computing-bottleneck,2026-04-08 08:02:50
scmp,,"Chinese memory giants to gain market share via lower prices, expanded capacity: analysts",https://www.scmp.com/tech/article/3349266/chinese-memory-giants-gain-market-share-lower-prices-expanded-capacity-analysts,2026-04-07 22:53:33
scmp,,Chinese AI glasses maker Rokid planning Hong Kong IPO: sources,https://www.scmp.com/tech/tech-trends/article/3349267/chinese-ai-glasses-maker-rokid-planning-hong-kong-ipo-sources,2026-04-07 19:54:14
scmp,,Stricter Chinese scrutiny of offshore vehicles a blow for tech and biotech IPO candidates,https://www.scmp.com/business/banking-finance/article/3349166/stricter-chinese-scrutiny-offshore-vehicles-blow-tech-and-biotech-ipo-candidates,2026-04-07 12:58:26
scmp,,Chinese AI rivals clash over Anthropic’s OpenClaw exit amid global token crunch,https://www.scmp.com/tech/tech-trends/article/3349146/chinese-ai-rivals-clash-over-anthropics-openclaw-exit-amid-global-token-crunch,2026-04-07 12:58:26
scmp,,"Semiconductor, AI talent race heats up as Taiwan tightens crackdown on alleged poaching",https://www.scmp.com/tech/tech-war/article/3349072/semiconductor-ai-talent-race-heats-taiwan-tightens-crackdown-alleged-poaching,2026-04-07 12:58:26
scmp,,Chinese firms trail US peers in AI adoption due to corporate culture: ex-OpenAI executive,https://www.scmp.com/tech/policy/article/3348956/chinese-firms-trail-us-peers-ai-adoption-due-corporate-culture-ex-openai-executive,2026-04-07 12:58:26
scmp,,"Who is Xu Rui, the ex-ByteDance executive tapped by Meta to lead AI hardware?",https://www.scmp.com/tech/tech-trends/article/3349081/who-xu-rui-ex-bytedance-executive-tapped-meta-lead-ai-hardware,2026-04-07 12:58:26
scmp,,Hong Kong-listed CaoCao hails fleet-first strategy as China’s robotaxi race gathers pace,https://www.scmp.com/tech/article/3348985/hong-kong-listed-caocao-hails-fleet-first-strategy-chinas-robotaxi-race-gathers-pace,2026-04-07 12:58:26
scmp,,Competition or ‘co-opetition’: how is convergence shaping AI race between China and US?,https://www.scmp.com/tech/big-tech/article/3348973/competition-or-co-opetition-how-convergence-shaping-ai-race-between-china-and-us,2026-04-07 12:58:26
scmp,,Beijing mandates internal AI ethics reviews to ensure ‘controllable’ tech,https://www.scmp.com/tech/policy/article/3348995/beijing-mandates-internal-ai-ethics-reviews-ensure-controllable-tech,2026-04-07 12:58:26
scmp,,Tencent expands OpenClaw suite with enterprise tool amid China’s ‘lobster’ craze,https://www.scmp.com/tech/article/3348942/tencent-expands-openclaw-suite-enterprise-tool-amid-chinas-lobster-craze,2026-04-07 12:58:26
scmp,,Xiaomi lifts handset prices as memory chip crunch ripples through supply chain,https://www.scmp.com/tech/article/3348944/xiaomi-lifts-handset-prices-memory-chip-crunch-ripples-through-supply-chain,2026-04-07 12:58:26
scmp,,China to build ‘inclusive’ AI network to ease cost pressures on small firms,https://www.scmp.com/tech/article/3348910/china-build-inclusive-ai-network-ease-cost-pressures-small-firms,2026-04-07 12:58:26
scmp,,Tesla outraces China’s BYD in pure electric car sales to regain world’s top spot,https://www.scmp.com/business/china-business/article/3348898/tesla-outraces-chinas-byd-pure-electric-car-sales-regain-worlds-top-spot,2026-04-07 12:58:26
scmp,,"Chinese AI giants pivot toward proprietary models to drive revenue, performance",https://www.scmp.com/tech/big-tech/article/3348844/chinese-ai-giants-pivot-toward-proprietary-models-drive-revenue-performance,2026-04-07 12:58:26
scmp,,Anthropic’s AI code leak ignites frenzy among Chinese developers,https://www.scmp.com/tech/tech-trends/article/3348817/anthropics-ai-code-leak-ignites-frenzy-among-chinese-developers,2026-04-07 12:58:26
scmp,,"OpenClaw deepens China footprint through native Tencent, ByteDance integrations",https://www.scmp.com/tech/tech-trends/article/3348829/openclaw-deepens-china-footprint-through-native-tencent-bytedance-integrations,2026-04-07 12:58:26
scmp,,Countdown starts for Chinese rocket maker CAS Space as it sets course for Star Market,https://www.scmp.com/tech/article/3348774/countdown-starts-chinese-rocket-maker-cas-space-it-sets-course-star-market,2026-04-07 12:58:26
scmp,,"Premier Li Qiang pushes AI-powered, next-gen energy system amid global shocks",https://www.scmp.com/economy/china-economy/article/3348764/premier-li-qiang-pushes-ai-powered-next-gen-energy-system-amid-global-shocks,2026-04-07 12:58:26
scmp,,What Zhipu and MiniMax’s first post-IPO earnings say about the 2 Chinese AI start-ups,https://www.scmp.com/tech/tech-trends/article/3348699/what-zhipu-and-minimaxs-first-post-ipo-earnings-say-about-2-chinese-ai-start-ups,2026-04-07 12:58:26
scmp,,China’s Nexchip files for Hong Kong listing as chip expansion race heats up,https://www.scmp.com/tech/big-tech/article/3348687/chinas-nexchip-files-hong-kong-listing-chip-expansion-race-heats,2026-04-07 12:58:26
scmp,,"Baidu’s robotaxi breakdown in Wuhan strands riders, raises safety concerns",https://www.scmp.com/tech/article/3348654/baidus-robotaxi-breakdown-wuhan-strands-riders-raises-safety-concerns,2026-04-07 12:58:26
scmp,,Ganfeng Lithium forecasts strong battery demand amid China-US rivalry in renewable energy,https://www.scmp.com/business/china-business/article/3348628/ganfeng-lithium-forecasts-strong-battery-demand-amid-china-us-rivalry-renewable-energy,2026-04-07 12:58:26
scmp,,UBTech surges in leaps and bounds as humanoid robot sales jump 23-fold,https://www.scmp.com/tech/article/3348635/ubtech-surges-leaps-and-bounds-humanoid-robot-sales-jump-23-fold,2026-04-07 12:58:26
scmp,,Hong Kong’s anticipated stablecoin licence by end-March does not materialise,https://www.scmp.com/business/banking-finance/article/3348492/hong-kongs-anticipated-stablecoin-licence-end-march-does-not-materialise,2026-04-07 12:58:26
scmp,,Huawei’s profit rises 8.6% in 2025 as overall performance remains steady,https://www.scmp.com/tech/big-tech/article/3348558/huaweis-profit-rises-86-2025-overall-performance-remains-steady,2026-04-07 12:58:26
scmp,,"Shenzhen activates China’s first 10,000-card AI cluster with Huawei’s advanced chips",https://www.scmp.com/tech/big-tech/article/3348502/shenzhen-activates-chinas-first-10000-card-ai-cluster-domestic-chips,2026-04-07 12:58:26
scmp,,"Zhipu AI revenue jumps 132% in first post-IPO report, missing estimates",https://www.scmp.com/tech/tech-trends/article/3348555/zhipu-ai-revenue-jumps-132-first-post-ipo-report-missing-estimates,2026-04-07 12:58:26
scmp,,"Apple’s accidental AI feature roll-out in China risks regulatory backlash, expert says",https://www.scmp.com/tech/policy/article/3348527/apples-accidental-ai-feature-roll-out-china-risks-regulatory-backlash-expert-says,2026-04-07 12:58:26
scmp,,Asia’s chip industry faces naphtha squeeze – and South Korea feels it the most,https://www.scmp.com/business/china-business/article/3348503/asias-chip-industry-faces-naphtha-squeeze-and-south-korea-feels-it-most,2026-04-07 12:58:26
scmp,,Streaming giant iQiyi joins homecoming wave with proposed US$300m Hong Kong listing,https://www.scmp.com/tech/article/3348450/streaming-giant-iqiyi-joins-homecoming-wave-proposed-us300m-hong-kong-listing,2026-04-07 12:58:26
scmp,,"Biren, Iluvatar CoreX post triple-digit revenue growth but losses persist in AI chip race",https://www.scmp.com/tech/tech-trends/article/3348446/biren-iluvatar-corex-post-triple-digit-revenue-growth-losses-persist-ai-chip-race,2026-04-07 12:58:26
scmp,,"Xiaomi, Alibaba ramp up AI recruitment amid global talent war",https://www.scmp.com/tech/big-tech/article/3348434/xiaomi-alibaba-ramp-ai-recruitment-amid-global-talent-war,2026-04-07 12:58:26
scmp,,Firing up: Manycore first of Hangzhou’s ‘Six Little Dragons’ to near Hong Kong IPO,https://www.scmp.com/tech/article/3348377/firing-manycore-first-hangzhous-six-little-dragons-near-hong-kong-ipo,2026-04-07 12:58:26
scmp,,"DeepSeek 12-hour outage leaves millions cut off, sparks complaints as rivals gain ground",https://www.scmp.com/tech/big-tech/article/3348345/deepseek-outage-leaves-millions-cut-and-sparks-complaints-rivals-gain-ground,2026-04-07 12:58:26
scmp,,What makes Yuanjie – a Chinese optical chip star and Hong Kong IPO candidate – stand out?,https://www.scmp.com/tech/article/3348311/what-makes-yuanjie-chinese-optical-chip-star-and-hong-kong-ipo-candidate-stand-out,2026-04-07 12:58:26
scmp,,Chinese analogue chipmakers join wave of global price rises as mature-node firms eye gains,https://www.scmp.com/tech/big-tech/article/3348284/chinese-analogue-chipmakers-join-wave-global-price-rises-mature-node-firms-eye-gains,2026-04-07 12:58:26
scmp,,"ByteDance bolsters Seedance 2.0 with watermarking, IP safeguards ahead of global roll-out",https://www.scmp.com/tech/policy/article/3348290/bytedance-bolsters-seedance-20-watermarking-ip-safeguards-ahead-global-roll-out,2026-04-07 12:58:26
scmp,,South Korean chip giants step up China investments to combat global AI memory shortage,https://www.scmp.com/tech/tech-trends/article/3348159/south-korean-chip-giants-step-china-investments-combat-global-ai-memory-shortage,2026-04-07 12:58:26
scmp,,AI infrastructure on the front line: Lessons for Asean from the Iran war,https://www.scmp.com/opinion/asia-opinion/article/3347725/ai-infrastructure-front-line-lessons-asean-iran-war,2026-04-07 12:58:26
scmp,,"Alibaba to deploy AI ‘digital workforce’ for millions of merchants on Taobao, Tmall",https://www.scmp.com/tech/big-tech/article/3348237/alibaba-deploy-ai-digital-workforce-millions-merchants-taobao-tmall,2026-04-07 12:58:26
scmp,,China’s tech self-sufficiency drive reaches new milestone with powerful RISC-V chips,https://www.scmp.com/tech/big-tech/article/3348168/chinas-tech-self-sufficiency-drive-reaches-new-milestone-powerful-risc-v-chips,2026-04-07 12:58:26
scmp,,Top US AI conference apologises after sanctions policy sparks backlash in China,https://www.scmp.com/tech/article/3348199/top-us-ai-conference-apologises-after-sanctions-policy-sparks-backlash-china,2026-04-07 12:58:26
scmp,,OpenClaw effect: explosion in AI token use adds fuel to Chinese AI development,https://www.scmp.com/tech/big-tech/article/3348147/openclaw-effect-explosion-ai-token-use-adds-fuel-chinese-ai-development,2026-04-07 12:58:26
scmp,,China’s top chip foundry SMIC unveils action plan for seizing new growth opportunities,https://www.scmp.com/tech/big-tech/article/3348044/chinas-top-chip-foundry-smic-unveils-action-plan-seizing-new-growth-opportunities,2026-04-07 12:58:26
scmp,,Rewriting Commerce For The Agentic Age,https://www.scmp.com/presented/business/topics/c-suite-game-changers/article/3347944/rewriting-commerce-agentic-age,2026-04-07 12:58:26
scmp,,Greater Bay Area trails peers in basic research despite strong tech potential: Deloitte,https://www.scmp.com/tech/big-tech/article/3347992/greater-bay-area-trails-peers-basic-research-despite-strong-tech-potential-deloitte,2026-04-07 12:58:26
scmp,,"Google’s TurboQuant AI advance dents memory-chip stocks, but analysts say ‘buy the dip’",https://www.scmp.com/tech/big-tech/article/3348038/googles-turboquant-ai-advance-dents-memory-chip-stocks-analysts-say-buy-dip,2026-04-07 12:58:26
scmp,,DJI unveils its first 360-degree drone amid patent dispute with crosstown rival Insta360,https://www.scmp.com/tech/article/3347983/dji-unveils-its-first-360-degree-drone-amid-patent-dispute-crosstown-rival-insta360,2026-04-07 12:58:26
scmp,,AI rift widens as China urges boycott of top US conference over sanctions ban,https://www.scmp.com/tech/article/3348006/ai-rift-widens-china-urges-boycott-top-us-conference-over-sanctions-ban,2026-04-07 12:58:26
scmp,,Meituan posts second consecutive quarterly loss amid costly instant commerce battle,https://www.scmp.com/tech/big-tech/article/3348017/meituan-posts-second-consecutive-quarterly-loss-amid-costly-instant-commerce-battle,2026-04-07 12:58:26
scmp,,China’s Kuaishou slumps as analysts flag growth pressure despite strong results,https://www.scmp.com/tech/article/3347951/chinas-kuaishou-slumps-analysts-flag-growth-pressure-despite-strong-results,2026-04-07 12:58:26
