domain,company,title,url,crawled_at
livemint,,Reliance Enterprise Intelligence appoints Parminder Singh as Chief Executive Officer,https://www.livemint.com/companies/news/reliance-enterprise-intelligence-appoints-parminder-singh-as-chief-executive-officer-11776960884194.html,2026-04-24 01:53:48
livemint,,IKS Health acquires TruBridge Inc for upto $565 million,https://www.livemint.com/companies/news/iks-health-trubridge-acquisition-us-healthcare-technology-expansion-saas-ehr-11776957378386.html,2026-04-24 00:17:23
livemint,,Warner Bros. Discovery shareholders approve $110 billion sale to Paramount Skydance,https://www.livemint.com/companies/news/warner-bros-discovery-shareholders-approve-110-billion-sale-to-paramount-skydance-11776957761890.html,2026-04-24 00:17:23
livemint,,"Infosys has its best growth in 3 years, but Big Five have another uncertain year ahead",https://www.livemint.com/companies/company-results/indian-it-s-big-five-stare-at-another-uncertain-year-11776951742406.html,2026-04-24 00:17:23
livemint,,Tata Capital sees reduction in credit cost on AI integration,https://www.livemint.com/companies/news/tata-capital-reduction-credit-cost-ai-integration-net-profit-11776951353848.html,2026-04-24 00:17:23
livemint,,Govt says EU sanctions not recognized in India: Nayara Energy to Delhi High Court,https://www.livemint.com/companies/govt-says-eu-sanctions-not-recognised-in-india-nayara-energy-to-delhi-high-court-11776927356185.html,2026-04-24 00:17:23
livemint,,Infosys CFO Jayesh Sanghrajka says no decision on the timing and quantum of hike — What we know,https://www.livemint.com/companies/news/infosys-cfo-jayesh-sanghrajka-says-no-decision-on-the-timing-and-quantum-of-hike-what-we-know-11776949420278.html,2026-04-24 00:17:23
livemint,,"Infosys Q4 results 2026: Headcount falls by 8,400 even as operating profits jump 13.6% YoY",https://www.livemint.com/companies/news/infosys-q4-results-2026-headcount-falls-by-8-400-even-as-operating-profits-jump-13-6-yoy-11776950086025.html,2026-04-23 22:05:31
livemint,,Premji Invest backs Maharashtra-based hospital chain NewEra Hospitals,https://www.livemint.com/companies/premji-invest-backs-maharashtra-based-hospital-chain-newera-hospitals-healthcare-11776942554871.html,2026-04-23 22:05:31
livemint,,Hindustan Power gets 100-MW solar project from Punjab government,https://www.livemint.com/companies/news/hindustan-power-gets-100-mw-solar-project-from-punjab-government-11776948370829.html,2026-04-23 22:05:31
livemint,,Hong Kong regulators fine PwC $166M over China Evergrande audit,https://www.livemint.com/companies/hong-kong-regulators-fine-pwc-166m-over-china-evergrande-audit-11776948503321.html,2026-04-23 22:05:31
livemint,,India needs digital identity for every device and stronger AI-led cyber defence to curb threats: Experts,https://www.livemint.com/technology/india-needs-digital-identity-for-every-device-and-stronger-ai-led-cyber-defence-to-curb-threats-experts-11776951208130.html,2026-04-23 22:05:31
livemint,,Orissa HC orders criminal case to continue against company director who failed to deposit  ₹15lk PF collected from staff,https://www.livemint.com/companies/news/orissa-high-court-orders-criminal-case-continue-company-director-fail-deposit-15-lk-provident-fund-epfo-collect-employee-11776934956760.html,2026-04-23 19:59:04
livemint,,"Amazon India to invest  ₹2,800 cr to boost quick commerce, associate wellbeing",https://www.livemint.com/companies/news/amazon-india-to-invest-rs-2-800-cr-to-boost-quick-commerce-associate-wellbeing-11776937693994.html,2026-04-23 18:53:23
livemint,,Turkish parliament passes bill to restrict social media access for under-15s,https://www.livemint.com/technology/turkish-parliament-passes-bill-to-restrict-social-media-access-for-under15s-11776931951392.html,2026-04-23 17:12:02
livemint,,"Reliance Jio Q4 preview: Subscriber additions seen steady, tariff delay may cap growth",https://www.livemint.com/companies/news/reliance-jio-q4-earnings-subscriber-growth-arpu-11776922126300.html,2026-04-23 15:14:58
livemint,,One Tech Tip: Logging on at a cafe? Privacy and security guidelines for remote workers,https://www.livemint.com/technology/one-tech-tip-logging-on-at-a-cafe-privacy-and-security-guidelines-for-remote-workers-11776917150057.html,2026-04-23 13:30:43
livemint,,PwC India eyes consulting changes to standardise services across regions,https://www.livemint.com/companies/pwc-india-eyes-consulting-changes-to-standardise-services-across-regions-ai-big-four-11776847626612.html,2026-04-23 10:35:10
livemint,,Overseas acquisitions: Indian drugmakers shop for deals abroad as they move away from generics,https://www.livemint.com/companies/news/indian-drugmakers-overseas-acquisitions-generics-market-value-chain-sun-pharma-zydus-lifesciences-biocon-us-china-11776852960462.html,2026-04-23 10:35:10
livemint,,Bira maker B9 Beverages founder Ankur Jain set to exit in rescue plan,https://www.livemint.com/companies/news/bira-maker-b9-beverages-founder-ankur-jain-set-to-exit-in-rescue-plan-beer-11776842920500.html,2026-04-23 10:35:10
livemint,,EU regulatory approvals for Tata Motors' $4.4 bn Iveco deal run behind schedule,https://www.livemint.com/companies/european-regulatory-approvals-eu-tata-motors-iveco-deal-11776851078930.html,2026-04-23 07:45:19
livemint,,Luggage makers go big on small as muted travel hits suitcase demand,https://www.livemint.com/companies/news/luggage-suitcases-backpacks-travel-demand-war-impact-11776832948558.html,2026-04-23 07:45:19
livemint,,Oil Servicer Weatherford Sees War Impacts Deepening This Quarter,https://www.livemint.com/companies/oil-servicer-weatherford-sees-war-impacts-deepening-this-quarter-11776883146717.html,2026-04-23 03:47:03
livemint,,"Exclusive-Thoma Bravo nears agreement to turn software firm Medallia over to creditors, source says",https://www.livemint.com/companies/exclusivethoma-bravo-nears-agreement-to-turn-software-firm-medallia-over-to-creditors-source-says-11776882773777.html,2026-04-23 03:47:03
livemint,,TMX Group to acquire Cboe Global’s Australian and Canadian operations for $300 million,https://www.livemint.com/companies/tmx-group-to-acquire-cboe-global-s-australian-and-canadian-operations-for-300-million-11776878305823.html,2026-04-23 02:09:25
livemint,,"Jio, Allianz form 50-50 joint venture to set up non-life insurance company",https://www.livemint.com/companies/jio-allianz-form-50-50-joint-venture-to-set-up-non-life-insurance-company-bajaj-finserv-11776864087974.html,2026-04-22 23:50:55
livemint,,"Tech Mahindra Q4 Results: Headcount falls by 1,993 as IT giant pushes for AI-driven efficiency",https://www.livemint.com/companies/tech-mahindra-q4-results-2026-headcount-falls-by-1-993-as-it-giant-pushes-for-ai-driven-efficiency-11776866159887.html,2026-04-22 23:50:55
livemint,,A robot is beating human pros at table tennis. Its maker calls it a milestone for machines,https://www.livemint.com/technology/a-robot-is-beating-human-pros-at-table-tennis-its-maker-calls-it-a-milestone-for-machines-11776870155462.html,2026-04-22 23:50:55
livemint,,Tech Mahindra rebounds from a two-year revenue decline,https://www.livemint.com/companies/company-results/tech-mahindra-revenue-growth-profit-turnaround-it-sector-india-results-hcl-infosys-tcs-11776859269018.html,2026-04-22 22:15:36
livemint,,"OpenAI taps Airbnb executive Emmanuel Marill as first managing director for Europe, West Asia, Africa",https://www.livemint.com/companies/openai-taps-airbnb-exec-emmanuel-marill-as-first-managing-director-for-europe-middle-east-africa-11776861089213.html,2026-04-22 22:15:36
livemint,,Condoms to turn costly: Durex supplier Karex set to hike prices by up to 30% as Iran war hits supply chain,https://www.livemint.com/companies/news/condoms-to-turn-costly-durex-supplier-karex-set-to-hike-prices-by-up-to-30-as-iran-war-hits-supply-chain-11776852248981.html,2026-04-22 20:13:30
livemint,,The  ₹5 trillion ambition: How Pirojsha Godrej plans to triple his group’s value in five years,https://www.livemint.com/companies/people/pirojsha-godrej-interview-5-trillion-market-cap-11776856396373.html,2026-04-22 20:13:30
livemint,,Trapped in an elevator? AI system at Namo Bharat stations can raise alarm in 60 seconds,https://www.livemint.com/technology/trapped-in-an-elevator-ai-system-at-namo-bharat-stations-can-raise-alarm-in-60-seconds-11776857570583.html,2026-04-22 20:13:30
livemint,,Software makers best may not be good enough as AI fears mount,https://www.livemint.com/technology/software-makers-best-may-not-be-good-enough-as-ai-fears-mount-11776852151019.html,2026-04-22 19:16:54
livemint,,NCLAT reserves order in Jaiprakash Associates insolvency case,https://www.livemint.com/companies/news/jaiprakash-associates-insolvency-case-vedanta-vs-adani-jal-adani-enterprises-nclat-india-11776836137388.html,2026-04-22 18:00:27
livemint,,"Top tablets under  ₹25,000 in 2026: OnePlus to Lenovo picks with great performance and battery life",https://www.livemint.com/technology/gadgets/besttabletsunderrs25000india2026onepluslenovoredmi-11776845821159.html,2026-04-22 18:00:27
livemint,,"HCLTech stock plunges on weak guidance, AI-led growth concerns",https://www.livemint.com/companies/company-results/hcltech-stock-plunges-on-weak-guidance-ai-led-growth-concerns-11776838458110.html,2026-04-22 16:02:57
livemint,,Akasa taps Hajj travel to offset other West Asia route cuts,https://www.livemint.com/companies/akasa-air-hajj-travel-west-asia-route-cuts-mecca-in-saudi-arabia-pilgrims-jeddah-11776829904493.html,2026-04-22 16:02:57
livemint,,"Morgan Stanley: Agentic AI shifts value from GPUs to CPUs and memory, creating up to $60bn incremental CPU TAM by 2030",https://www.livemint.com/technology/morgan-stanley-agentic-ai-shifts-value-from-gpus-to-cpus-and-memory-creating-up-to-60bn-incremental-cpu-tam-by-2030-11776844417171.html,2026-04-22 16:02:57
livemint,,"From swimmer to Apple’s next CEO: 7 facts about John Ternus, Tim Cook’s likely successor",https://www.livemint.com/technology/johnternusappleceosuccessorprofilehardwarechieftimcook-11776839088673.html,2026-04-22 16:02:57
livemint,,M2P Fintech brings in CFO Vivek Seshadri as IPO groundwork begins,https://www.livemint.com/companies/start-ups/m2p-fintech-vivek-seshadri-madhusudanan-r-ipo-plans-fintech-ipo-banking-as-a-service-international-expansion-heli-11776828256532.html,2026-04-22 13:48:22
livemint,,"Meta to track keystrokes, mouse movements for AI training; employees push back",https://www.livemint.com/companies/news/meta-to-track-keystrokes-mouse-movements-for-ai-training-employees-push-back-11776826991953.html,2026-04-22 13:48:22
livemint,,Apple CEOs: From Michael Scott and Steve Jobs to Tim Cook and John Ternus — how they shaped the company,https://www.livemint.com/technology/tech-news/appleceoshistorymichaelscottstevejobstimcookjohnternus-11776829705571.html,2026-04-22 13:48:22
livemint,,Sundar Pichai congratulates Tim Cook on stepping down as Apple CEO: ‘Incredible run’,https://www.livemint.com/technology/tech-news/sundar-pichai-congratulates-tim-cook-as-he-steps-down-as-apple-ceo-incredible-run-11776831184770.html,2026-04-22 13:48:22
livemint,,"ASML layoff: Europe's chip giant to cut 1,700 jobs — these roles face the biggest risk",https://www.livemint.com/companies/news/asml-layoff-europes-chip-giant-to-cut-1-700-jobs-these-roles-face-the-biggest-risk-11776818966669.html,2026-04-22 10:36:20
livemint,,Why India’s college incubators have little to show for a decade of govt push,https://www.livemint.com/companies/start-ups/india-college-incubators-startup-innovation-hubs-performance-government-push-11776650663072.html,2026-04-22 10:36:20
livemint,,Borzo eyes B2B push as quick commerce war heats up,https://www.livemint.com/companies/news/borzo-eyes-b2b-push-quick-commerce-war-heats-up-intracity-delivery-platform-11776750126812.html,2026-04-22 10:36:20
livemint,,"Axis Trustee wants a seat at the risk table, not the sidelines",https://www.livemint.com/companies/axis-trustee-services-axis-bank-trustee-services-industry-india-finances-banking-investors-11776759424029.html,2026-04-22 10:36:20
livemint,,Tech layoffs have picked up. Expect more.,https://www.livemint.com/technology/tech-layoffs-have-picked-up-expect-more-11776819076427.html,2026-04-22 10:36:20
livemint,,"Brands pushed Indians to buy premium phones. Now, they’re paying a price",https://www.livemint.com/technology/tech-news/brands-pushed-indians-to-buy-premium-phones-now-they-re-paying-a-price-11776772343159.html,2026-04-22 10:36:20
livemint,,"SpaceX says partnering with Cursor, option to buy AI startup for $60 billion in high-stakes pre-IPO move",https://www.livemint.com/companies/news/spacex-says-partnering-with-cursor-option-to-buy-ai-startup-for-60-billion-in-high-stakes-pre-ipo-move-11776813719593.html,2026-04-22 08:01:06
livemint,,Horse racing-Churchill Downs to buy Preakness intellectual property for $85 mln,https://www.livemint.com/companies/horse-racing-churchill-downs-to-buy-preakness-intellectual-property-for-85-mln-11776801182787.html,2026-04-22 04:03:17
livemint,,Apple’s Cook Says He’s ‘Healthy’; Ternus Promises AI Products,https://www.livemint.com/companies/apples-cook-says-he-s-healthy-ternus-promises-ai-products-11776797930094.html,2026-04-22 04:03:17
livemint,,Judge postpones OxyContin-maker Purdue Pharmas sentencing to let opioid victims attend in person,https://www.livemint.com/companies/judge-postpones-oxycontin-maker-purdue-pharmas-sentencing-to-let-opioid-victims-attend-in-person-11776796698782.html,2026-04-22 04:03:17
livemint,,HCLTech sees muted FY27 after fastest growth in three years,https://www.livemint.com/companies/company-results/hcltech-sees-muted-fy27-after-fastest-growth-in-three-years-it-revenue-net-profit-ai-11776779325578.html,2026-04-21 23:52:25
livemint,,"Amazon coerced Levi's, Hanes, big brands to inflate product prices on rival retail websites: Antitrust lawsuit filing",https://www.livemint.com/companies/news/amazon-coerced-levis-hanes-big-brands-to-inflate-product-prices-on-rival-retail-websites-antitrust-lawsuit-filing-11776772458436.html,2026-04-21 22:16:01
livemint,,Nestlé India Q4: Volume boost drives best sales growth in a decade; profit jumps 26%,https://www.livemint.com/companies/news/nestl-india-q4-volume-boost-best-sales-growth-in-decade-profit-jumps-26-maggi-noodles-kitkat-rural-markets-coffee-11776766502004.html,2026-04-21 22:16:01
livemint,,"Mirae Asset to lead Krafton, Naver’s  ₹6,000 cr bet on India’s early-growth-stage tech startups",https://www.livemint.com/technology/tech-news/mirae-asset-krafton-naver-6-000-cr-bet-india-early-growth-stage-tech-startups-unicorn-growth-fund-consumer-tech-ai-11776774889789.html,2026-04-21 22:16:01
livemint,,FedEx conducts India's first intra-city drone delivery trials in Bengaluru,https://www.livemint.com/companies/news/fedex-conducts-indias-first-intra-city-drone-delivery-trials-in-bengaluru-11776768645123.html,2026-04-21 20:13:54
livemint,,"Denim, not discounts: Why Ace Turtle is moving up the value chain",https://www.livemint.com/companies/news/denim-discounts-ace-turtle-moving-up-value-chain-lee-and-g-star-raw-ai-11776753916123.html,2026-04-21 19:18:46
livemint,,"Zoho built a global SaaS business from Tamil Nadu, can startups move beyond metro hubs?",https://www.livemint.com/companies/news/zohotamilnadumodelchallengesindiastartuphubshiringfunding-11776754609751.html,2026-04-21 19:18:46
livemint,,"Mint Explainer | Apple names new CEO: Decoding Cook’s tenure, Ternus’s prospects",https://www.livemint.com/companies/people/mint-explainer-apple-names-new-ceo-decoding-cook-s-tenure-ternus-s-prospects-11776756499679.html,2026-04-21 19:18:46
livemint,,"Snap, Disney, Meta: Over 81,200 layoffs in 2026 - Is AI push risking your tech job security?",https://www.livemint.com/companies/news/snap-disney-meta-oracle-amazon-over-81-200-tech-layoffs-in-2026-is-ai-push-risking-your-job-security-11776761029738.html,2026-04-21 19:18:46
livemint,,"Multiples, KKR, Warburg among PE giants in race for $100-mn Giva stake",https://www.livemint.com/companies/pe-giants-circle-giva-80-100-million-deal-growing-jewelry-demand-11776757619244.html,2026-04-21 17:59:56
livemint,,Infra.Market founders take on debt to pump more cash into firm as IPO plans slow,https://www.livemint.com/companies/inframarket-silverline-homes-tiger-global-accel-india-nexus-venture-partners-ipo-delay-promoter-financing-11776750430398.html,2026-04-21 17:59:56
livemint,,"Tea café chain Chaayos in talks to raise $50-70 million, appoints banker",https://www.livemint.com/companies/tea-caf-chaayos-fund-raise-tiger-global-elevation-capital-avendus-think-investments-11776738291131.html,2026-04-21 16:17:23
livemint,,Suzlon eyes Europe comeback with next-gen wind turbines,https://www.livemint.com/companies/suzlon-eyes-europe-comeback-next-gen-wind-turbines-blue-sky-product-platform-11776752822916.html,2026-04-21 16:17:23
livemint,,"Beyond zero: Soft drink makers double down on 'functional' fizz, zero calories and local flavours",https://www.livemint.com/companies/news/zero-sugar-low-calories-functional-drinks-prebiotic-fibre-soft-drinks-industry-gut-health-local-flavours-11776745702530.html,2026-04-21 16:17:23
livemint,,"Redmi A7 and Redmi A7 Pro launched in India, price starts at  ₹10,499",https://www.livemint.com/technology/gadgets/redmi-a7-and-redmi-a7-pro-launched-in-india-price-starts-at-rs-10999-11776756346861.html,2026-04-21 16:17:23
livemint,,"South Korea's Krafton, Naver partner Mirae for  ₹6,000 crore India fund to back growth-stage tech startups",https://www.livemint.com/technology/tech-news/south-korea-krafton-naver-mirae-6-000-crore-india-fund-growth-stage-tech-startups-unicorn-growth-fund-11776751712668.html,2026-04-21 16:17:23
livemint,,"iPhone 17 Pro Max vs iPhone 18 Pro Max: New colours, processor, camera and expected upgrades",https://www.livemint.com/technology/gadgets/iphone-17-pro-max-vs-iphone-18-pro-max-new-colours-processor-camera-and-expected-upgrades-11776748563372.html,2026-04-21 16:17:23
livemint,,Google taps Sergey Brin to lead a specialized AI strike team to take on Anthropic's Claude: Report,https://www.livemint.com/technology/tech-news/google-taps-sergey-brin-to-lead-a-specialized-ai-strike-team-to-take-on-anthropics-claude-report-11776743898618.html,2026-04-21 14:02:45
livemint,,Apple to soon let you unlock and start Tata car directly from your iPhone or Apple Watch: Report,https://www.livemint.com/technology/tech-news/apple-to-soon-let-you-unlock-and-start-tata-car-directly-from-your-iphone-or-apple-watch-report-11776736342956.html,2026-04-21 14:02:45
livemint,,"PE firm EQT closes $15.6 billion Asia fund, largest in region amid fundraising slump",https://www.livemint.com/companies/eqt-bpea-ix-private-equity-asia-asia-pacific-fund-fundraising-slump-sovereign-wealth-funds-pension-funds-11776738056829.html,2026-04-21 11:51:13
livemint,,Amazon to invest up to $25 billion in Anthropic; AI firm commits to spend $100 billion on AWS in return,https://www.livemint.com/companies/news/amazon-to-invest-up-to-25-billion-in-anthropic-ai-firm-commits-to-spend-100-billion-on-aws-in-return-11776734805025.html,2026-04-21 10:49:33
livemint,,Mint Explainer | Tata turmoil: A snapshot of simmering tensions at the group,https://www.livemint.com/companies/news/mint-explainer-tata-turmoil-a-snapshot-of-simmering-tensions-at-the-group-11776673760234.html,2026-04-21 10:49:33
