domain,company,title,url,crawled_at
nikkei,,China's OpenClaw 'lobster craze' shows its AI adoption outpaces the West,https://asia.nikkei.com/opinion/china-s-openclaw-lobster-craze-shows-its-ai-adoption-outpaces-the-west,2026-04-06 08:12:39
nikkei,,Alibaba unveils 5-nm AI chipset design amid OpenClaw frenzy,https://asia.nikkei.com/business/technology/artificial-intelligence/alibaba-unveils-5-nm-ai-chipset-design-amid-openclaw-frenzy,2026-04-06 08:12:39
nikkei,,Nvidia aims to claw open the next frontier in AI,https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/nvidia-aims-to-claw-open-the-next-frontier-in-ai,2026-04-06 08:12:39
nikkei,,Sakana AI enters chatbot race with Japan-tailored model,https://asia.nikkei.com/business/technology/artificial-intelligence/sakana-ai-enters-chatbot-race-with-japan-tailored-model,2026-04-06 08:12:39
nikkei,,"Alibaba, China internet giants eye $84bn in AI investment for 2027",https://asia.nikkei.com/business/technology/artificial-intelligence/alibaba-china-internet-giants-eye-84bn-in-ai-investment-for-2027,2026-04-06 08:12:39
nikkei,,Sony to hike PlayStation 5 prices as memory chip costs surge,https://asia.nikkei.com/economy/inflation/sony-to-hike-playstation-5-prices-as-memory-chip-costs-surge,2026-04-06 08:12:39
nikkei,,China chip sector targets 80% self-sufficiency with US in its sights,https://asia.nikkei.com/business/tech/semiconductors/china-chip-sector-targets-80-self-sufficiency-with-us-in-its-sights,2026-04-06 08:12:39
nikkei,,"Mitsubishi Electric, Rohm, Toshiba mull merging power chip businesses",https://asia.nikkei.com/business/tech/semiconductors/mitsubishi-electric-rohm-toshiba-mull-merging-power-chip-businesses,2026-04-06 08:12:39
nikkei,,Japan's Kioxia invests $490m in Taiwanese DRAM supplier Nanya,https://asia.nikkei.com/business/business-deals/japan-s-kioxia-invests-490m-in-taiwanese-dram-supplier-nanya,2026-04-06 08:12:39
nikkei,,Foxconn posts 29.7% Q1 revenue surge on strong AI demand,https://asia.nikkei.com/business/technology/foxconn-posts-29.7-q1-revenue-surge-on-strong-ai-demand,2026-04-05 18:46:39
nikkei,,Data center security must change after Iran attacks: Microsoft president,https://asia.nikkei.com/editor-s-picks/interview/data-center-security-must-change-after-iran-attacks-microsoft-president,2026-04-05 18:46:39
nikkei,,"Franklin Templeton CEO bets on Asia ETFs, privatization",https://asia.nikkei.com/editor-s-picks/interview/franklin-templeton-ceo-bets-on-asia-etfs-privatization,2026-04-05 18:46:39
nikkei,,"Microsoft to pour $10bn into Japan data centers, work with SoftBank on AI",https://asia.nikkei.com/business/companies/microsoft-to-pour-10bn-into-japan-data-centers-work-with-softbank-on-ai,2026-04-05 18:46:39
nikkei,,AI startup trains Chinese humanoid robots in Japanese hospitality,https://asia.nikkei.com/business/technology/artificial-intelligence/ai-startup-trains-chinese-humanoid-robots-in-japanese-hospitality,2026-04-05 18:46:39
nikkei,,Hitachi to buy US maker of mass transit management systems,https://asia.nikkei.com/business/business-deals/hitachi-to-buy-us-maker-of-mass-transit-management-systems,2026-04-05 18:46:39
nikkei,,Everything rises and BYD capitalizes on oil crisis,https://asia.nikkei.com/techasia/everything-rises-and-byd-capitalizes-on-oil-crisis,2026-04-05 18:46:39
nikkei,,"Indonesia, Australia tussle with Meta and Google over teen social media ban",https://asia.nikkei.com/business/technology/indonesia-australia-tussle-with-meta-and-google-over-teen-social-media-ban,2026-04-05 18:46:39
nikkei,,Japanese billionaire's daughter takes reins at troubled unicorn Spiber,https://asia.nikkei.com/business/startups/japanese-billionaire-s-daughter-takes-reins-at-troubled-unicorn-spiber2,2026-04-05 18:46:39
nikkei,,"Japan glassmakers Asahi Kasei, AGC retool to ride surging AI chip demand",https://asia.nikkei.com/business/materials/japan-glassmakers-asahi-kasei-agc-retool-to-ride-surging-ai-chip-demand,2026-04-05 18:46:39
nikkei,,Hong Kong delays issue of first stablecoin licenses,https://asia.nikkei.com/spotlight/caixin/hong-kong-delays-issue-of-first-stablecoin-licenses,2026-04-05 18:46:39
nikkei,,South Korean exports hit all-time high by value on chip front-loading,https://asia.nikkei.com/economy/trade/south-korean-exports-hit-all-time-high-by-value-on-chip-front-loading,2026-04-05 18:46:39
nikkei,,"India startups delay listings on previous IPO flops, Iran volatility",https://asia.nikkei.com/business/markets/ipo/india-startups-delay-listings-on-previous-ipo-flops-iran-volatility,2026-04-05 18:46:39
nikkei,,Australia inks pact with Anthropic on AI safety and potential investment,https://asia.nikkei.com/business/technology/artificial-intelligence/australia-inks-pact-with-anthropic-on-ai-safety-and-potential-investment,2026-04-05 18:46:39
nikkei,,'No escape': Iran war and AI boom push up costs across the tech industry,https://asia.nikkei.com/business/technology/tech-asia/no-escape-iran-war-and-ai-boom-push-up-costs-across-the-tech-industry,2026-04-05 18:46:39
nikkei,,Hormuz closure is quietly threatening Taiwan's semiconductor industry,https://asia.nikkei.com/opinion/hormuz-closure-is-quietly-threatening-taiwan-s-semiconductor-industry,2026-04-05 18:46:39
nikkei,,Mitsubishi Power strains to meet gas turbine demand amid US labor crunch,https://asia.nikkei.com/business/energy/mitsubishi-power-strains-to-meet-gas-turbine-demand-amid-us-labor-crunch,2026-04-05 18:46:39
nikkei,,Huawei revenues nearly back to pre-US-clampdown level amid AI boom,https://asia.nikkei.com/spotlight/huawei-crackdown/huawei-revenues-nearly-back-to-pre-us-clampdown-level-amid-ai-boom,2026-04-05 18:46:39
nikkei,,Japan's Fujitsu to develop cutting-edge 1.4-nm chips for AI processing,https://asia.nikkei.com/business/tech/semiconductors/japan-s-fujitsu-to-develop-cutting-edge-1.4-nm-chips-for-ai-processing,2026-04-05 18:46:39
nikkei,,China's OpenClaw craze,https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/china-s-openclaw-craze,2026-04-05 18:46:39
