domain,company,title,url,crawled_at
nikkei,,"Japan, Russia, South Korea, others agree to saury fishing cuts",https://asia.nikkei.com/business/fisheries/japan-russia-south-korea-others-agree-to-saury-fishing-cuts,2026-04-18 01:14:03
nikkei,,Japan power companies tap home batteries to help cut electricity bills,https://asia.nikkei.com/business/energy/japan-power-companies-tap-home-batteries-to-help-cut-electricity-bills,2026-04-18 01:14:03
nikkei,,Memory shortage set to run until 2027 as chipmakers focus on AI,https://asia.nikkei.com/business/tech/semiconductors/memory-shortage-set-to-run-until-2027-as-chipmakers-focus-on-ai,2026-04-18 01:14:03
nikkei,,Sony-Honda venture to press on after EV called off,https://asia.nikkei.com/business/companies/sony-honda-venture-to-press-on-after-ev-called-off,2026-04-18 01:14:03
nikkei,,Oil tumbles nearly 15% after Iran says Strait of Hormuz 'completely open',https://asia.nikkei.com/business/markets/oil-tumbles-nearly-15-after-iran-says-strait-of-hormuz-completely-open,2026-04-18 00:01:03
nikkei,,Nissan cuts rare earths used in Leaf EV motor by 90%,https://asia.nikkei.com/business/automobiles/electric-vehicles/nissan-cuts-rare-earths-used-in-leaf-ev-motor-by-90,2026-04-18 00:01:03
nikkei,,SoftBank to sell US startup Brain's AI smartphone in Japan,https://asia.nikkei.com/business/technology/artificial-intelligence/softbank-to-sell-us-startup-brain-s-ai-smartphone-in-japan,2026-04-17 22:40:39
nikkei,,Audi expands SAIC Motor partnership in bid to regain ground in China,https://asia.nikkei.com/business/automobiles/audi-expands-saic-motor-partnership-in-bid-to-regain-ground-in-china,2026-04-17 18:55:51
nikkei,,India and US step up efforts to finalize trade deal stuck in limbo,https://asia.nikkei.com/economy/trade-war/trump-tariffs/india-and-us-step-up-efforts-to-finalize-trade-deal-stuck-in-limbo,2026-04-17 18:55:51
nikkei,,China's Agibot eyes multifold expansion of humanoid robot production,https://asia.nikkei.com/business/technology/china-s-agibot-eyes-multifold-expansion-of-humanoid-robot-production,2026-04-17 17:54:46
nikkei,,Indonesia draws backlash at home by entertaining US airspace request,https://asia.nikkei.com/politics/international-relations/indonesia-draws-backlash-at-home-by-entertaining-us-airspace-request,2026-04-17 16:12:35
nikkei,,Buyers flock to US crude oil as Iran clash squeezes Mideast supply,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/buyers-flock-to-us-crude-oil-as-iran-clash-squeezes-mideast-supply,2026-04-17 16:12:35
nikkei,,Nippon Express to buy Canada's Metro Supply Chain for $1.25bn,https://asia.nikkei.com/business/business-deals/nippon-express-to-buy-canada-s-metro-supply-chain-for-1.25bn,2026-04-17 16:12:35
nikkei,,"Vietnam leader To Lam's China trip yields rail, airline, security deals",https://asia.nikkei.com/politics/international-relations/vietnam-leader-to-lam-s-china-trip-yields-rail-airline-security-deals,2026-04-17 16:12:35
nikkei,,"Editor's Choice: Energy crisis spreads across Asia, but investors stay bullish",https://asia.nikkei.com/editor-s-picks/editor-in-chief-s-picks/editor-s-choice-energy-crisis-spreads-across-asia-but-investors-stay-bullish,2026-04-17 16:12:35
nikkei,,Dresden welcomes TSMC's Taiwanese community with open arms,https://asia.nikkei.com/economy/dresden-welcomes-tsmc-s-taiwanese-community-with-open-arms,2026-04-17 16:12:35
nikkei,,Local unease casts a cloud over Johor's data center boom,https://asia.nikkei.com/business/technology/artificial-intelligence/local-unease-casts-a-cloud-over-johor-s-data-center-boom,2026-04-17 14:03:12
nikkei,,Japan's home improvement stores limit sales to curb Iran war panic-buying,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-s-home-improvement-stores-limit-sales-to-curb-iran-war-panic-buying,2026-04-17 14:03:12
nikkei,,"Kweichow Moutai sees 1st fall in revenue, profit amid corruption crusade",https://asia.nikkei.com/business/food-beverage/kweichow-moutai-sees-1st-fall-in-revenue-profit-amid-corruption-crusade,2026-04-17 14:03:12
nikkei,,"Spanish PM's 4th China trip yields deals of little substance, analysts say",https://asia.nikkei.com/politics/international-relations/spanish-pm-s-4th-china-trip-yields-deals-of-little-substance-analysts-say,2026-04-17 14:03:12
nikkei,,Media exposure of Taiwan premier's baseball trip stirs Tokyo-Taipei tiff,https://asia.nikkei.com/politics/international-relations/taiwan-tensions/media-exposure-of-taiwan-premier-s-baseball-trip-stirs-tokyo-taipei-tiff,2026-04-17 11:51:12
nikkei,,Manycore shares up as much as 185% in first day of Hong Kong trading,https://asia.nikkei.com/business/markets/ipo/manycore-shares-up-as-much-as-185-in-first-day-of-hong-kong-trading,2026-04-17 11:51:12
nikkei,,"Dubai open for business, as economic head cites Oman 'green corridor'",https://asia.nikkei.com/editor-s-picks/interview/dubai-open-for-business-as-economic-head-cites-oman-green-corridor,2026-04-17 11:51:12
nikkei,,Philippine inequalities deepen as jeepneys languish and oil companies gain,https://asia.nikkei.com/economy/philippine-inequalities-deepen-as-jeepneys-languish-and-oil-companies-gain,2026-04-17 11:51:12
nikkei,,Hong Kong businesses wary of renewed China push for anti-sanctions law,https://asia.nikkei.com/politics/international-relations/hong-kong-businesses-wary-of-renewed-china-push-for-anti-sanctions-law,2026-04-17 11:51:12
nikkei,,Gold still glitters for Asian buyers despite war-related March price fall,https://asia.nikkei.com/business/markets/commodities/gold-still-glitters-for-asian-buyers-despite-war-related-march-price-fall,2026-04-17 11:51:12
nikkei,,"Asia drives Netflix revenue in Q1, fueled by BTS and baseball",https://asia.nikkei.com/business/media-entertainment/asia-drives-netflix-revenue-in-q1-fueled-by-bts-and-baseball,2026-04-17 06:06:43
nikkei,,Japanese company bets on fish raised on insect meal as feed costs rise,https://asia.nikkei.com/business/fisheries/japanese-company-bets-on-fish-raised-on-insect-meal-as-feed-costs-rise,2026-04-17 06:06:43
nikkei,,Cash handouts to women voters reshape India's state elections,https://asia.nikkei.com/spotlight/policy-asia/cash-handouts-to-women-voters-reshape-india-s-state-elections,2026-04-17 05:10:34
nikkei,,Japan to help small businesses detect cyberattacks with eye on supply chain,https://asia.nikkei.com/business/technology/japan-to-help-small-businesses-detect-cyberattacks-with-eye-on-supply-chain,2026-04-17 05:10:34
nikkei,,The world will pay for America's 'Suez moment' for years,https://asia.nikkei.com/opinion/the-world-will-pay-for-america-s-suez-moment-for-years,2026-04-17 04:10:17
nikkei,,Shin-Etsu's PVC business shrugs off Iran turmoil thanks to US shale gas,https://asia.nikkei.com/business/materials/shin-etsu-s-pvc-business-shrugs-off-iran-turmoil-thanks-to-us-shale-gas,2026-04-17 04:10:17
nikkei,,LCD panel prices rise as TV makers bet on World Cup demand,https://asia.nikkei.com/business/electronics/lcd-panel-prices-rise-as-tv-makers-bet-on-world-cup-demand,2026-04-17 04:10:17
nikkei,,Japan's new Dr. S bullet train will inspect tracks and carry passengers,https://asia.nikkei.com/business/transportation/japan-s-new-dr.-s-bullet-train-will-inspect-tracks-and-carry-passengers,2026-04-17 03:13:32
nikkei,,Japan to release 50m medical gloves from stockpile to ease supply concerns,https://asia.nikkei.com/spotlight/supply-chain/japan-to-release-50m-medical-gloves-from-stockpile-to-ease-supply-concerns,2026-04-17 03:13:32
nikkei,,Japan machine maker sets up India vacuum pump venture,https://asia.nikkei.com/business/business-deals/japan-machine-maker-sets-up-india-vacuum-pump-venture,2026-04-17 01:51:51
nikkei,,"Japan eyes bolstered defense of Pacific sea lanes to US, Australia, Asia",https://asia.nikkei.com/politics/defense/japan-eyes-bolstered-defense-of-pacific-sea-lanes-to-us-australia-asia,2026-04-17 01:51:51
nikkei,,"From Hondas to baby products, Japan brand knockoffs plague Cambodia",https://asia.nikkei.com/spotlight/society/crime/from-hondas-to-baby-products-japan-brand-knockoffs-plague-cambodia,2026-04-17 01:51:51
nikkei,,"From insurance to rail sector, 110 Japan firms join emissions credit market",https://asia.nikkei.com/spotlight/environment/climate-change/from-insurance-to-rail-sector-110-japan-firms-join-emissions-credit-market2,2026-04-17 00:23:36
nikkei,,China's unfinished buildings continue to haunt real estate market,https://asia.nikkei.com/business/markets/property/china-s-unfinished-buildings-continue-to-haunt-real-estate-market,2026-04-17 00:23:36
nikkei,,"Marubeni buys Spanish energy supplier, moving into Europe, Latin America",https://asia.nikkei.com/business/energy/marubeni-buys-spanish-energy-supplier-moving-into-europe-latin-america,2026-04-17 00:23:36
nikkei,,"SoftBank to cover OpenAI lending with $3.6bn dollar, euro debt issuance",https://asia.nikkei.com/business/softbank/softbank-to-cover-openai-lending-with-3.6bn-dollar-euro-debt-issuance,2026-04-16 22:56:02
nikkei,,"Ships plying Strait of Hormuz resort to altering info, location data",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/ships-plying-strait-of-hormuz-resort-to-altering-info-location-data,2026-04-16 20:42:42
nikkei,,Elliott presses Daikin for big share buyback in activist push,https://asia.nikkei.com/business/companies/elliott-presses-daikin-for-big-share-buyback-in-activist-push,2026-04-16 20:42:42
nikkei,,Honda to debut made-in-China EV in Japan in a first for local automakers,https://asia.nikkei.com/business/automobiles/electric-vehicles/honda-to-debut-made-in-china-ev-in-japan-in-a-first-for-local-automakers,2026-04-16 20:42:42
nikkei,,China's surging chip tool imports from Southeast Asia,https://asia.nikkei.com/techasia/china-s-surging-chip-tool-imports-from-southeast-asia,2026-04-16 17:56:01
nikkei,,Australia PM shores up Asia fuel supplies as refinery burns at home,https://asia.nikkei.com/business/energy/australia-pm-shores-up-asia-fuel-supplies-as-refinery-burns-at-home,2026-04-16 17:56:01
nikkei,,TSMC warns higher gas prices amid Middle East conflict could impact profit,https://asia.nikkei.com/business/tech/semiconductors/tsmc-warns-higher-gas-prices-amid-middle-east-conflict-could-impact-profit,2026-04-16 17:56:01
nikkei,,TEPCO resumes commercial operations at world's largest nuclear plant,https://asia.nikkei.com/business/energy/tepco-resumes-commercial-operations-at-world-s-largest-nuclear-plant,2026-04-16 16:13:08
nikkei,,Japan pension whale GPIF eyes first overseas base for 24/7 trading,https://asia.nikkei.com/business/finance/japan-pension-whale-gpif-eyes-first-overseas-base-for-24-7-trading,2026-04-16 16:13:08
nikkei,,India's Royal Enfield targets new riders with 'unavoidable' EV shift,https://asia.nikkei.com/business/automobiles/electric-vehicles/india-s-royal-enfield-targets-new-riders-with-unavoidable-ev-shift,2026-04-16 14:01:23
nikkei,,TSMC Q1 profit surges 58% to record on AI boom despite Middle East tensions,https://asia.nikkei.com/business/tech/semiconductors/tsmc-q1-profit-surges-58-to-record-on-ai-boom-despite-middle-east-tensions,2026-04-16 14:01:23
nikkei,,Japan climate finance finds footing as Hormuz crisis hastens energy shift,https://asia.nikkei.com/spotlight/environment/climate-change/japan-climate-finance-finds-footing-as-hormuz-crisis-hastens-energy-shift,2026-04-16 14:01:23
nikkei,,Indonesian telcos' home broadband push hits Iran war hurdles,https://asia.nikkei.com/business/telecommunication/indonesian-telcos-home-broadband-push-hits-iran-war-hurdles,2026-04-16 14:01:23
nikkei,,Pakistan pushes for more US-Iran talks and seeks 'guarantees' for Tehran,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistan-pushes-for-more-us-iran-talks-and-seeks-guarantees-for-tehran,2026-04-16 14:01:23
nikkei,,Vietnam moves to resolve renewable payment dispute with investors,https://asia.nikkei.com/business/energy/vietnam-moves-to-resolve-renewable-payment-dispute-with-investors,2026-04-16 11:54:28
nikkei,,Japanese stocks hit new high as AI boosts tech heavy Asian markets,https://asia.nikkei.com/business/markets/japanese-stocks-hit-new-high-as-ai-boosts-tech-heavy-asian-markets,2026-04-16 11:54:28
nikkei,,China's GDP growth accelerates to 5% despite Iran war,https://asia.nikkei.com/economy/china-s-gdp-growth-accelerates-to-5-despite-iran-war,2026-04-16 10:28:58
nikkei,,Thailand's water festival makes a splash as fuel prices dampen travel,https://asia.nikkei.com/spotlight/society/thailand-s-water-festival-makes-a-splash-as-fuel-prices-dampen-travel,2026-04-16 10:28:58
nikkei,,Japan's Nikkei average rises above record high in intraday trading,https://asia.nikkei.com/business/markets/japan-s-nikkei-average-rises-above-record-high-in-intraday-trading,2026-04-16 10:28:58
nikkei,,Japanese stationery maker King Jim readies new lineup for tourists,https://asia.nikkei.com/business/consumer/japanese-stationery-maker-king-jim-readies-new-lineup-for-tourists,2026-04-16 05:27:11
nikkei,,Japan should urge Iran to stay in nuclear weapons treaty: ex-PM Kishida,https://asia.nikkei.com/editor-s-picks/interview/japan-should-urge-iran-to-stay-in-nuclear-weapons-treaty-ex-pm-kishida,2026-04-16 04:26:39
nikkei,,Beijing has decided it has little to learn from the rest of the world,https://asia.nikkei.com/opinion/beijing-has-decided-it-has-little-to-learn-from-the-rest-of-the-world,2026-04-16 04:26:39
nikkei,,Panasonic brings back Sanyo brand with ACs for Vietnam's middle class,https://asia.nikkei.com/business/electronics/panasonic-brings-back-sanyo-brand-with-acs-for-vietnam-s-middle-class,2026-04-16 04:26:39
nikkei,,China presses Iran to open Hormuz in call between top diplomats,https://asia.nikkei.com/politics/international-relations/china-presses-iran-to-open-hormuz-in-call-between-top-diplomats,2026-04-16 04:26:39
nikkei,,"Nippon Steel's blast-to-electric-furnace shift faces energy, price hurdles",https://asia.nikkei.com/business/materials/nippon-steel-s-blast-to-electric-furnace-shift-faces-energy-price-hurdles,2026-04-16 04:26:39
nikkei,,Analysis: Military purges prompted Xi Jinping to meet Taiwan KMT leader,https://asia.nikkei.com/editor-s-picks/china-up-close/analysis-military-purges-prompted-xi-jinping-to-meet-taiwan-kmt-leader,2026-04-16 03:17:18
nikkei,,Isuzu teams up with Toyota on new light-duty fuel cell truck,https://asia.nikkei.com/business/automobiles/isuzu-teams-up-with-toyota-on-new-light-duty-fuel-cell-truck,2026-04-16 01:39:18
nikkei,,"Airbus, Hitachi, Subaru and more join Japan-EU defense industry push",https://asia.nikkei.com/business/aerospace-defense-industries/airbus-hitachi-subaru-and-more-join-japan-eu-defense-industry-push,2026-04-16 01:39:18
nikkei,,Japan's big banks jostle to secure dollars with overseas corporate payments,https://asia.nikkei.com/business/finance/japan-s-big-banks-jostle-to-secure-dollars-with-overseas-corporate-payments,2026-04-16 00:04:57
nikkei,,Singaporean data center provider opens AI testing hub for businesses,https://asia.nikkei.com/business/technology/artificial-intelligence/singaporean-data-center-provider-opens-ai-testing-hub-for-businesses,2026-04-16 00:04:57
nikkei,,Airline stocks fall most among Nikkei sectors since start of Iran war,https://asia.nikkei.com/business/companies/airline-stocks-fall-most-among-nikkei-sectors-since-start-of-iran-war,2026-04-15 22:54:20
nikkei,,Pakistan pushes for second US-Iran talks and seeks 'guarantees' for Tehran,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistan-pushes-for-second-us-iran-talks-and-seeks-guarantees-for-tehran,2026-04-15 21:27:03
nikkei,,"Suzuki Motor, after India success, sets sights on 10% of African market",https://asia.nikkei.com/business/automobiles/suzuki-motor-after-india-success-sets-sights-on-10-of-african-market,2026-04-15 18:42:32
nikkei,,India's oil companies absorb big losses to cushion Iran fuel shock,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/india-s-oil-companies-absorb-big-losses-to-cushion-iran-fuel-shock,2026-04-15 18:42:32
nikkei,,Overseas visitors to Japan rose 3.5% in March despite Iran war,https://asia.nikkei.com/business/travel-leisure/overseas-visitors-to-japan-rose-3.5-in-march-despite-iran-war2,2026-04-15 18:42:32
nikkei,,Chinese exporters at largest trade expo unfazed by Iran war,https://asia.nikkei.com/economy/chinese-exporters-at-largest-trade-expo-unfazed-by-iran-war,2026-04-15 17:03:23
nikkei,,Beijing and Hong Kong march in lockstep on 'security education day',https://asia.nikkei.com/spotlight/hong-kong-security-law/beijing-and-hong-kong-march-in-lockstep-on-security-education-day,2026-04-15 17:03:23
nikkei,,Philippine transport workers stage 3-day strike as fuel prices soar,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/philippine-transport-workers-stage-3-day-strike-as-fuel-prices-soar,2026-04-15 17:03:23
nikkei,,Chinese chemical producer Hengyi's profit jumps 40-fold on Iran war,https://asia.nikkei.com/business/markets/commodities/chinese-chemical-producer-hengyi-s-profit-jumps-40-fold-on-iran-war,2026-04-15 13:07:27
nikkei,,Tokyo DisneySea celebrates 25 years as foreigners increasingly fuel growth,https://asia.nikkei.com/business/travel-leisure/tokyo-disneysea-celebrates-25-years-as-foreigners-increasingly-fuel-growth,2026-04-15 13:07:27
nikkei,,US-sanctioned Chinese tanker returns to Hormuz hours after transit,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-sanctioned-chinese-tanker-returns-to-hormuz-hours-after-transit,2026-04-15 13:07:27
nikkei,,Suntory Holdings to buy Daiichi Sankyo's OTC unit to expand health business,https://asia.nikkei.com/business/business-deals/suntory-holdings-to-buy-daiichi-sankyo-s-otc-unit-to-expand-health-business,2026-04-15 13:07:27
nikkei,,Auntie AI: China's chatbot makers cultivate senior users,https://asia.nikkei.com/business/technology/artificial-intelligence/auntie-ai-china-s-chatbot-makers-cultivate-senior-users,2026-04-15 13:07:27
nikkei,,"Japan's Cybozu bets on Malaysia, Thailand for software growth, says CEO",https://asia.nikkei.com/business/technology/japan-s-cybozu-bets-on-malaysia-thailand-for-software-growth-says-ceo,2026-04-15 10:29:38
nikkei,,Malaysia's Perodua aims to bolster long-term EV value to fend off China rivals,https://asia.nikkei.com/business/automobiles/electric-vehicles/malaysia-s-perodua-aims-to-bolster-long-term-ev-value-to-fend-off-china-rivals,2026-04-15 09:39:14
nikkei,,"Japan bullet train's private rooms boast latest soundproofing, Wi-Fi tech",https://asia.nikkei.com/business/transportation/japan-bullet-train-s-private-rooms-boast-latest-soundproofing-wi-fi-tech,2026-04-15 06:44:44
nikkei,,China snaps up US chip tools via Southeast Asia amid supply chain shift,https://asia.nikkei.com/business/technology/tech-asia/china-snaps-up-us-chip-tools-via-southeast-asia-amid-supply-chain-shift,2026-04-15 05:52:25
nikkei,,China's more-than-decade-late sanctions ineffective as leverage on Japan,https://asia.nikkei.com/opinion/china-s-more-than-decade-late-sanctions-ineffective-as-leverage-on-japan,2026-04-15 04:53:44
nikkei,,Japan's prefectures and local banks help small firms weather Iran storm,https://asia.nikkei.com/economy/japan-s-prefectures-and-local-banks-help-small-firms-weather-iran-storm,2026-04-15 04:53:44
nikkei,,Japan to ban in-flight use of portable power banks from this month,https://asia.nikkei.com/business/travel-leisure/japan-to-ban-in-flight-use-of-portable-power-banks-from-this-month,2026-04-15 03:48:50
nikkei,,"Amazon Autos adds Mazdas, Subarus to offerings in US",https://asia.nikkei.com/business/automobiles/amazon-autos-adds-mazdas-subarus-to-offerings-in-us,2026-04-15 03:48:50
nikkei,,"Private credit funds attract Japan investors, more than doubling in 1 year",https://asia.nikkei.com/business/finance/private-credit-funds-attract-japan-investors-more-than-doubling-in-1-year,2026-04-15 03:48:50
nikkei,,"Nasdaq-listed PayPay to roll out services at 400,000 stores in Taiwan",https://asia.nikkei.com/business/finance/nasdaq-listed-paypay-to-roll-out-services-at-400-000-stores-in-taiwan,2026-04-15 02:04:36
nikkei,,"China's Oppo takes on iPhone in Japan with $2,000 foldable phone",https://asia.nikkei.com/business/technology/china-s-oppo-takes-on-iphone-in-japan-with-2-000-foldable-phone,2026-04-15 02:04:36
nikkei,,China's Hainan resort island welcomes wave of Russian tourism,https://asia.nikkei.com/business/travel-leisure/china-s-hainan-resort-island-welcomes-wave-of-russian-tourism,2026-04-15 02:04:36
nikkei,,Invesco to enter Japan ETF market amid deregulation push,https://asia.nikkei.com/business/markets/equities/invesco-to-enter-japan-etf-market-amid-deregulation-push,2026-04-15 02:04:36
nikkei,,"Soaring oil prices threaten Japan's municipal bus, sewer services",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/soaring-oil-prices-threaten-japan-s-municipal-bus-sewer-services,2026-04-15 02:04:36
nikkei,,Japan's Asahi Kasei to delay Canada plant opening on Honda EV slump,https://asia.nikkei.com/business/materials/japan-s-asahi-kasei-to-delay-canada-plant-opening-on-honda-ev-slump,2026-04-15 00:40:36
nikkei,,"Tesla's Shanghai factory can build humanoid robots, China boss says",https://asia.nikkei.com/business/technology/tesla-s-shanghai-factory-can-build-humanoid-robots-china-boss-says,2026-04-15 00:40:36
nikkei,,"IMF cuts growth forecasts for Asia's emerging economies, blames Iran war",https://asia.nikkei.com/economy/imf-cuts-growth-forecasts-for-asia-s-emerging-economies-blames-iran-war,2026-04-14 21:50:26
nikkei,,"TikTok, Sea, Alibaba-owned e-commerce corner ASEAN markets",https://asia.nikkei.com/business/retail/tiktok-sea-alibaba-owned-e-commerce-corner-asean-markets,2026-04-14 21:50:26
nikkei,,"China set to fine PDD, other e-tailers over food delivery concerns: sources",https://asia.nikkei.com/business/companies/china-set-to-fine-pdd-other-e-tailers-over-food-delivery-concerns-sources,2026-04-14 19:57:40
nikkei,,"Japan's Mitsubishi Estate, Shimizu to build Singapore food logistics plant",https://asia.nikkei.com/business/food-beverage/japan-s-mitsubishi-estate-shimizu-to-build-singapore-food-logistics-plant2,2026-04-14 19:57:40
nikkei,,Asian stocks begin to recoup losses from impact of Iran war,https://asia.nikkei.com/business/markets/asian-stocks-begin-to-recoup-losses-from-impact-of-iran-war,2026-04-14 18:45:30
nikkei,,"Philippine, US military drills to facilitate closer relations with Japan",https://asia.nikkei.com/politics/international-relations/south-china-sea/philippine-us-military-drills-to-facilitate-closer-relations-with-japan2,2026-04-14 18:45:30
nikkei,,"Global oil demand to fall this year led by Asia, IEA says",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/global-oil-demand-to-fall-this-year-led-by-asia-iea-says,2026-04-14 18:45:30
nikkei,,Pakistani jets deployed to Saudi Arabia highlight its Iran war dilemma,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistani-jets-deployed-to-saudi-arabia-highlight-its-iran-war-dilemma,2026-04-14 17:02:09
nikkei,,US-sanctioned Chinese tanker transits Strait of Hormuz hours after blockade,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-sanctioned-chinese-tanker-transits-strait-of-hormuz-hours-after-blockade,2026-04-14 17:02:09
nikkei,,Ukraine's drone tech can help bolster Japan's national security,https://asia.nikkei.com/opinion/ukraine-s-drone-tech-can-help-bolster-japan-s-national-security,2026-04-14 17:02:09
nikkei,,China and Vietnam's communist chiefs meet: 5 things to know,https://asia.nikkei.com/politics/international-relations/china-and-vietnam-s-communist-chiefs-meet-5-things-to-know,2026-04-14 17:02:09
nikkei,,"Indian auto, textile production hit as gas crunch drives workers home",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/indian-auto-textile-production-hit-as-gas-crunch-drives-workers-home,2026-04-14 15:07:43
nikkei,,Asian stocks recoup losses from impacts of Iran war,https://asia.nikkei.com/business/markets/asian-stocks-recoup-losses-from-impacts-of-iran-war,2026-04-14 15:07:43
nikkei,,Qantas flags fuel cost impact as oil crisis forces cuts to flights,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/qantas-flags-fuel-cost-impact-as-oil-crisis-forces-cuts-to-flights,2026-04-14 15:07:43
nikkei,,Taiwan chip industry looks to avoid energy and helium shortages,https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/taiwan-chip-industry-looks-to-avoid-energy-and-helium-shortages,2026-04-14 13:23:39
nikkei,,Sri Lanka's economic turnaround braces for testing times amid Iran conflict,https://asia.nikkei.com/economy/sri-lanka-s-economic-turnaround-braces-for-testing-times-amid-iran-conflict,2026-04-14 13:23:39
nikkei,,Nissan cuts model lineup by 20% as it unveils new AI tech strategy,https://asia.nikkei.com/business/automobiles/nissan-cuts-model-lineup-by-20-as-it-unveils-new-ai-tech-strategy,2026-04-14 13:23:39
nikkei,,China's export growth slows as Iran war pushes up import bill,https://asia.nikkei.com/economy/trade/china-s-export-growth-slows-as-iran-war-pushes-up-import-bill,2026-04-14 13:23:39
nikkei,,South Korea and Japan on edge as US shifts military assets to Iran war,https://asia.nikkei.com/politics/defense/south-korea-and-japan-on-edge-as-us-shifts-military-assets-to-iran-war,2026-04-14 13:23:39
nikkei,,"Japan, South Korea stocks near highs reached before Iran war",https://asia.nikkei.com/business/markets/japan-south-korea-stocks-near-highs-reached-before-iran-war,2026-04-14 13:23:39
nikkei,,"Singapore Q1 preliminary GDP up 4.6% on year, misses 5.9% forecast",https://asia.nikkei.com/economy/singapore-q1-preliminary-gdp-up-4.6-on-year-misses-5.9-forecast,2026-04-14 10:31:16
nikkei,,Foreign investors bet on revamp of Bangladesh's informal retail sector,https://asia.nikkei.com/business/retail/foreign-investors-bet-on-revamp-of-bangladesh-s-informal-retail-sector,2026-04-14 10:31:16
nikkei,,PLS chief sees 'supply shortness' and higher prices ahead for lithium,https://asia.nikkei.com/business/markets/commodities/pls-chief-sees-supply-shortness-and-higher-prices-ahead-for-lithium,2026-04-14 10:31:16
nikkei,,"New Hungary PM seen resetting rules for China, EV sector: 4 things to know",https://asia.nikkei.com/politics/international-relations/new-hungary-pm-seen-resetting-rules-for-china-ev-sector-4-things-to-know,2026-04-14 10:31:16
nikkei,,Vingroup launches first bullet train project linking Vietnamese cities,https://asia.nikkei.com/business/transportation/vingroup-launches-first-bullet-train-project-linking-vietnamese-cities,2026-04-14 10:31:16
