domain,company,title,url,crawled_at
nikkei,,"Saudi Arabia, emerging economies gain momentum in green hydrogen",https://asia.nikkei.com/business/energy/saudi-arabia-emerging-economies-gain-momentum-in-green-hydrogen,2026-04-10 05:09:27
nikkei,,Mitsubishi to receive $2.4bn Japan state loan for US gas supplier deal,https://asia.nikkei.com/business/energy/mitsubishi-to-receive-2.4bn-japan-state-loan-for-us-gas-supplier-deal,2026-04-10 04:12:41
nikkei,,Japanese regulator probes risks to major banks from private credit,https://asia.nikkei.com/business/finance/japanese-regulator-probes-risks-to-major-banks-from-private-credit,2026-04-10 04:12:41
nikkei,,"Japan retail investors make 25% of stock trades, highest in 12 years",https://asia.nikkei.com/business/markets/japan-retail-investors-make-25-of-stock-trades-highest-in-12-years,2026-04-10 03:06:30
nikkei,,Japan Rail Pass price to go up in October,https://asia.nikkei.com/business/travel-leisure/japan-rail-pass-price-to-go-up-in-october,2026-04-10 03:06:30
nikkei,,Japan's JFE Engineering to build waste-to-energy plants in India,https://asia.nikkei.com/spotlight/environment/japan-s-jfe-engineering-to-build-waste-to-energy-plants-in-india,2026-04-10 01:37:08
nikkei,,Japan's Inpex weighs shifting oil investment from Mideast to Southeast Asia,https://asia.nikkei.com/business/energy/japan-s-inpex-weighs-shifting-oil-investment-from-mideast-to-southeast-asia,2026-04-10 01:37:08
nikkei,,"Japan to tighten restrictions on metal, plastic waste exports",https://asia.nikkei.com/spotlight/environment/japan-to-tighten-restrictions-on-metal-plastic-waste-exports,2026-04-10 01:37:08
nikkei,,7-Eleven owner delays plan to list US convenience store unit,https://asia.nikkei.com/business/markets/ipo/7-eleven-owner-delays-plan-to-list-us-convenience-store-unit,2026-04-10 00:01:27
nikkei,,"Nissan to send 1,400 Middle East-bound SUVs to US instead",https://asia.nikkei.com/business/automobiles/nissan-to-send-1-400-middle-east-bound-suvs-to-us-instead,2026-04-09 22:04:48
nikkei,,How Pakistan brokered the US-Iran fortnight ceasefire: 4 things to know,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/how-pakistan-brokered-the-us-iran-fortnight-ceasefire-4-things-to-know,2026-04-09 18:58:51
nikkei,,Kura Sushi USA's 17% Nasdaq slide shows tougher dining environment,https://asia.nikkei.com/business/markets/kura-sushi-usa-s-17-nasdaq-slide-shows-tougher-dining-environment,2026-04-09 18:58:51
nikkei,,Mitsubishi Logisnext to be removed from JPX-Nikkei Index 400,https://asia.nikkei.com/announcements/mitsubishi-logisnext-to-be-removed-from-jpx-nikkei-index-400,2026-04-09 17:49:14
nikkei,,"Blackstone, SoftBank express interest in TEPCO capital tie-up",https://asia.nikkei.com/business/business-deals/blackstone-softbank-express-interest-in-tepco-capital-tie-up,2026-04-09 17:49:14
nikkei,,Uniqlo owner Fast Retailing raises profit forecast after strong 1st half,https://asia.nikkei.com/business/retail/uniqlo-owner-fast-retailing-raises-profit-forecast-after-strong-1st-half,2026-04-09 16:22:07
nikkei,,Japan's PM tops South Korea poll on neighbors for first time,https://asia.nikkei.com/politics/international-relations/japan-s-pm-tops-south-korea-poll-on-neighbors-for-first-time,2026-04-09 16:22:07
nikkei,,Apple's foldable snags and OpenClaw coming to smartglasses,https://asia.nikkei.com/techasia/apple-s-foldable-snags-and-openclaw-coming-to-smartglasses,2026-04-09 16:22:07
nikkei,,Asian prices of key petrochemicals stay elevated despite Iran ceasefire,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/asian-prices-of-key-petrochemicals-stay-elevated-despite-iran-ceasefire,2026-04-09 16:22:07
nikkei,,"Thailand's Anutin vows to boost economy with technology, OECD accession",https://asia.nikkei.com/politics/thailand-s-anutin-vows-to-boost-economy-with-technology-oecd-accession,2026-04-09 14:57:23
nikkei,,"Lithium miners rise as supply uncertainty, battery demand boost prices",https://asia.nikkei.com/business/markets/commodities/lithium-miners-rise-as-supply-uncertainty-battery-demand-boost-prices,2026-04-09 13:27:22
nikkei,,Asian stocks shy of full recovery amid fragile Iran ceasefire,https://asia.nikkei.com/business/markets/asian-stocks-shy-of-full-recovery-amid-fragile-iran-ceasefire,2026-04-09 12:16:46
nikkei,,"Peter Thiel-backed Cognition pushes into Asia with Japan, Singapore offices",https://asia.nikkei.com/business/technology/artificial-intelligence/peter-thiel-backed-cognition-pushes-into-asia-with-japan-singapore-offices,2026-04-09 12:16:46
nikkei,,China's Rokid to bring OpenClaw to AI glasses,https://asia.nikkei.com/business/technology/artificial-intelligence/china-s-rokid-to-bring-openclaw-to-ai-glasses,2026-04-09 10:24:02
nikkei,,"Japan's Fujitsu, NEC and NRI among Asian software stocks hit by war, AI shift",https://asia.nikkei.com/business/markets/japan-s-fujitsu-nec-and-nri-among-asian-software-stocks-hit-by-war-ai-shift,2026-04-09 10:24:02
nikkei,,Southeast Asian street food sellers hit by soaring packaging costs,https://asia.nikkei.com/economy/southeast-asian-street-food-sellers-hit-by-soaring-packaging-costs,2026-04-09 07:59:44
nikkei,,Japan's Itochu and Sankyu to buy Singapore plant repair firm SWTS,https://asia.nikkei.com/business/business-deals/japan-s-itochu-and-sankyu-to-buy-singapore-plant-repair-firm-swts,2026-04-09 06:07:12
nikkei,,Freshness is king: BYD reigns with 200 vehicle software updates a year,https://asia.nikkei.com/business/automobiles/electric-vehicles/freshness-is-king-byd-reigns-with-200-vehicle-software-updates-a-year,2026-04-09 06:07:12
nikkei,,Japan's Terumo steps up medical device R&D in Costa Rica,https://asia.nikkei.com/business/health-care/japan-s-terumo-steps-up-medical-device-r-d-in-costa-rica,2026-04-09 06:07:12
nikkei,,Japan household propane costs to rise on Mideast price hikes,https://asia.nikkei.com/business/energy/japan-household-propane-costs-to-rise-on-mideast-price-hikes,2026-04-09 05:13:37
nikkei,,Japan insurer Aioi Nissay offers safe driving app for foreign tourists,https://asia.nikkei.com/business/insurance/japan-insurer-aioi-nissay-offers-safe-driving-app-for-foreign-tourists,2026-04-09 05:13:37
nikkei,,Hormuz closure: Time for Japan to expand its domestic energy resilience,https://asia.nikkei.com/opinion/hormuz-closure-time-for-japan-to-expand-its-domestic-energy-resilience,2026-04-09 04:08:20
nikkei,,Asia PVC market in turmoil as Hormuz closure hits major Taiwan supplier,https://asia.nikkei.com/business/materials/asia-pvc-market-in-turmoil-as-hormuz-closure-hits-major-taiwan-supplier,2026-04-09 04:08:20
nikkei,,Analysis: What Wen Jiabao's rare public appearance reveals,https://asia.nikkei.com/editor-s-picks/china-up-close/analysis-what-wen-jiabao-s-rare-public-appearance-reveals,2026-04-09 03:15:17
nikkei,,US shares jump 3% as ceasefire deal lifts investor sentiment,https://asia.nikkei.com/business/markets/us-shares-jump-3-as-ceasefire-deal-lifts-investor-sentiment,2026-04-09 03:15:17
nikkei,,Japan firms eye Russia aluminum on supply concerns despite Mideast ceasefire,https://asia.nikkei.com/business/markets/commodities/japan-firms-eye-russia-aluminum-on-supply-concerns-despite-mideast-ceasefire,2026-04-09 01:40:27
nikkei,,Japan Inc.'s fundraising backed by receivables hits post-2008 high,https://asia.nikkei.com/business/finance/japan-inc.-s-fundraising-backed-by-receivables-hits-post-2008-high,2026-04-09 01:40:27
nikkei,,"Japan corporate bankruptcies hit 12-year high on rising prices, wages",https://asia.nikkei.com/economy/japan-corporate-bankruptcies-hit-12-year-high-on-rising-prices-wages,2026-04-09 01:40:27
nikkei,,China's CSSC sets sail on designing own cruise ships,https://asia.nikkei.com/business/transportation/china-s-cssc-sets-sail-on-designing-own-cruise-ships,2026-04-09 01:40:27
nikkei,,Mitsubishi Corp. opens free trial data center to boost AI deployment,https://asia.nikkei.com/business/technology/artificial-intelligence/mitsubishi-corp.-opens-free-trial-data-center-to-boost-ai-deployment,2026-04-09 00:14:29
nikkei,,"Vietnam, Thailand to suffer most among ASEAN-5 in 2026: World Bank",https://asia.nikkei.com/economy/vietnam-thailand-to-suffer-most-among-asean-5-in-2026-world-bank,2026-04-09 00:14:29
nikkei,,Bangladeshi foreign minister visits India to reset relationship,https://asia.nikkei.com/politics/international-relations/bangladeshi-foreign-minister-visits-india-to-reset-relationship,2026-04-08 21:19:59
nikkei,,"Grab adds AI features for delivery, travel across key markets",https://asia.nikkei.com/business/technology/artificial-intelligence/grab-adds-ai-features-for-delivery-travel-across-key-markets,2026-04-08 21:19:59
nikkei,,Japan PM calls for immediate de-escalation in talk with Iran president,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-pm-calls-for-immediate-de-escalation-in-talk-with-iran-president,2026-04-08 19:30:44
nikkei,,Japan's PM Takaichi has phone call with Iranian president,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-s-pm-takaichi-has-phone-call-with-iranian-president,2026-04-08 18:08:18
nikkei,,Asia gives cautious welcome to US-Iran ceasefire,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/asia-gives-cautious-welcome-to-us-iran-ceasefire,2026-04-08 18:08:18
nikkei,,China urges 'full end' to Iran war as more high-stakes diplomacy awaits,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/china-urges-full-end-to-iran-war-as-more-high-stakes-diplomacy-awaits,2026-04-08 16:42:15
nikkei,,Asia gives cautious welcome to U.S.-Iran ceasefire,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/asia-gives-cautious-welcome-to-u.s.-iran-ceasefire,2026-04-08 16:42:15
nikkei,,"Taiwan chip industry calls for helium, LNG reserves amid Iran war risks",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/taiwan-chip-industry-calls-for-helium-lng-reserves-amid-iran-war-risks2,2026-04-08 15:19:25
nikkei,,Asian governments turn to subsidies to cushion energy crisis pain,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/asian-governments-turn-to-subsidies-to-cushion-energy-crisis-pain,2026-04-08 15:19:25
nikkei,,Indian central bank extends pause on key policy rate amid US-Iran crisis,https://asia.nikkei.com/economy/indian-central-bank-extends-pause-on-key-policy-rate-amid-us-iran-crisis,2026-04-08 13:44:10
nikkei,,Asian stocks soar and oil prices plunge on US-Iran ceasefire,https://asia.nikkei.com/business/markets/asian-stocks-soar-and-oil-prices-plunge-on-us-iran-ceasefire,2026-04-08 13:44:10
nikkei,,Japan passes its biggest ever budget: 5 things to know,https://asia.nikkei.com/spotlight/explainer/japan-passes-its-biggest-ever-budget-5-things-to-know,2026-04-08 13:44:10
nikkei,,Pakistan succeeds in avoiding 'doomsday scenario' through US-Iran ceasefire,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistan-succeeds-in-avoiding-doomsday-scenario-through-us-iran-ceasefire,2026-04-08 11:39:26
nikkei,,Vietnam's FTSE stock market upgrade expected to boost price discovery,https://asia.nikkei.com/business/markets/vietnam-s-ftse-stock-market-upgrade-expected-to-boost-price-discovery,2026-04-08 11:05:45
nikkei,,"Nearly 80,000 tech jobs cut in Q1, but AI's full impact may be yet to come",https://asia.nikkei.com/business/technology/artificial-intelligence/nearly-80-000-tech-jobs-cut-in-q1-but-ai-s-full-impact-may-be-yet-to-come,2026-04-08 11:05:45
nikkei,,BHP locked in stiff iron ore price talks with China's state-owned buyer,https://asia.nikkei.com/business/markets/commodities/bhp-locked-in-stiff-iron-ore-price-talks-with-china-s-state-owned-buyer,2026-04-08 10:09:10
nikkei,,Asian stocks surge and oil falls on US-Iran ceasefire,https://asia.nikkei.com/business/markets/asian-stocks-surge-and-oil-falls-on-us-iran-ceasefire,2026-04-08 10:09:10
nikkei,,SMBC expands with 2nd US headquarters in North Carolina,https://asia.nikkei.com/business/finance/smbc-expands-with-2nd-us-headquarters-in-north-carolina,2026-04-08 08:53:32
nikkei,,Foreign tourism spurs room rates higher in Japan: luxury hotel group CEO,https://asia.nikkei.com/editor-s-picks/interview/foreign-tourism-spurs-room-rates-higher-in-japan-luxury-hotel-group-ceo,2026-04-08 06:04:08
nikkei,,Japan university students pivot away from US to Thailand and Malaysia,https://asia.nikkei.com/business/education/japan-university-students-pivot-away-from-us-to-thailand-and-malaysia,2026-04-08 05:10:39
nikkei,,CK Hutchison to navigate 'world in turmoil' by scaling up,https://asia.nikkei.com/business/business-asia/ck-hutchison-to-navigate-world-in-turmoil-by-scaling-up,2026-04-08 05:10:39
nikkei,,Mitsubishi Motors not facing production halt from Hormuz crisis: CEO,https://asia.nikkei.com/business/automobiles/electric-vehicles/mitsubishi-motors-not-facing-production-halt-from-hormuz-crisis-ceo,2026-04-08 05:10:39
nikkei,,Tokyo exchange's midtier Standard market overtakes Prime in listed firms,https://asia.nikkei.com/business/markets/tokyo-exchange-s-midtier-standard-market-overtakes-prime-in-listed-firms,2026-04-08 05:10:39
nikkei,,The KMT and CCP form united front against Taiwan's sovereignty,https://asia.nikkei.com/opinion/the-kmt-and-ccp-form-united-front-against-taiwan-s-sovereignty,2026-04-08 04:06:19
nikkei,,Collapse of Honda's EV focus leaves it with dearth of new models,https://asia.nikkei.com/business/automobiles/collapse-of-honda-s-ev-focus-leaves-it-with-dearth-of-new-models,2026-04-08 04:06:19
nikkei,,Japan to see higher plastic and metal prices as Iran war drags on,https://asia.nikkei.com/business/materials/japan-to-see-higher-plastic-and-metal-prices-as-iran-war-drags-on,2026-04-08 03:03:36
nikkei,,Huawei AI aids conservation of endangered Chinese monkey,https://asia.nikkei.com/business/technology/artificial-intelligence/huawei-ai-aids-conservation-of-endangered-chinese-monkey,2026-04-08 01:33:18
nikkei,,"China solar panel makers hike Japan prices on materials costs, rebate cuts",https://asia.nikkei.com/economy/inflation/china-solar-panel-makers-hike-japan-prices-on-materials-costs-rebate-cuts,2026-04-08 01:33:18
nikkei,,Saudi Aramco's record Asian oil premium locks in higher prices,https://asia.nikkei.com/business/markets/commodities/saudi-aramco-s-record-asian-oil-premium-locks-in-higher-prices,2026-04-08 01:33:18
nikkei,,"Iran war sends fertilizer price soaring 50%, threatening global food supply",https://asia.nikkei.com/business/markets/commodities/iran-war-sends-fertilizer-price-soaring-50-threatening-global-food-supply2,2026-04-08 01:33:18
nikkei,,Iranians face more chaos as New Year begins and Trump sharpens threat,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/iranians-face-more-chaos-as-new-year-begins-and-trump-sharpens-threat,2026-04-07 21:18:44
nikkei,,"Japan has enough oil to last beyond this year, says PM Takaichi",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-has-enough-oil-to-last-beyond-this-year-says-pm-takaichi,2026-04-07 21:18:44
nikkei,,Iranians face more chaos as New Year begins and Trump threat looms,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/iranians-face-more-chaos-as-new-year-begins-and-trump-threat-looms,2026-04-07 19:54:14
nikkei,,"Air India CEO calls time on tenure marked by losses, Boeing crash",https://asia.nikkei.com/business/transportation/air-india-ceo-calls-time-on-tenure-marked-by-losses-boeing-crash,2026-04-07 18:42:55
nikkei,,China raises fuel prices again as Xi hails resilient energy system,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/china-raises-fuel-prices-again-as-xi-hails-resilient-energy-system,2026-04-07 17:05:34
nikkei,,Winners must secure all layers of the AI ecosystem,https://asia.nikkei.com/opinion/winners-must-secure-all-layers-of-the-ai-ecosystem,2026-04-07 17:05:34
nikkei,,ASEAN survey finds growing doubts over US on trade and security,https://asia.nikkei.com/politics/international-relations/asean-survey-finds-growing-doubts-over-us-on-trade-and-security,2026-04-07 14:07:48
nikkei,,Bangladesh eyes energy sector overhaul as Iran war drags on,https://asia.nikkei.com/editor-s-picks/interview/bangladesh-eyes-energy-sector-overhaul-as-iran-war-drags-on,2026-04-07 14:07:48
nikkei,,BYD added to Brazil's labor 'dirty list' after construction site scandal,https://asia.nikkei.com/business/automobiles/electric-vehicles/byd-added-to-brazil-s-labor-dirty-list-after-construction-site-scandal,2026-04-07 12:58:26
nikkei,,"Vietnam communist chief becomes president, taking rare dual role",https://asia.nikkei.com/politics/vietnam-communist-chief-becomes-president-taking-rare-dual-role,2026-04-07 12:58:26
nikkei,,Nvidia-backed data center builder Firmus raises $505m,https://asia.nikkei.com/business/technology/nvidia-backed-data-center-builder-firmus-raises-505m,2026-04-07 12:58:26
nikkei,,"From baths to breakfast, Iran war shock ripples across Japan's economy",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/from-baths-to-breakfast-iran-war-shock-ripples-across-japan-s-economy,2026-04-07 12:58:26
nikkei,,How the Iran war and AI are making tech more expensive,https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/how-the-iran-war-and-ai-are-making-tech-more-expensive,2026-04-07 12:58:26
nikkei,,"Foldable iPhone hits engineering snags, shipment delays possible: sources",https://asia.nikkei.com/spotlight/supply-chain/foldable-iphone-hits-engineering-snags-shipment-delays-possible-sources,2026-04-07 12:58:26
nikkei,,Thai fishing sector reluctant to sail as Iran war drives up fuel costs,https://asia.nikkei.com/economy/thai-fishing-sector-reluctant-to-sail-as-iran-war-drives-up-fuel-costs,2026-04-07 10:24:12
nikkei,,"Rupee's sharp drop in line with long-term trend, ex-central banker says",https://asia.nikkei.com/editor-s-picks/interview/rupee-s-sharp-drop-in-line-with-long-term-trend-ex-central-banker-says,2026-04-07 10:24:12
nikkei,,Samsung's Q1 operating profit rises 755% on chip rebound,https://asia.nikkei.com/business/companies/samsung-s-q1-operating-profit-rises-755-on-chip-rebound,2026-04-07 10:24:12
nikkei,,Okinawa hotelier starts foreign worker placement amid labor crunch,https://asia.nikkei.com/spotlight/japan-immigration/okinawa-hotelier-starts-foreign-worker-placement-amid-labor-crunch,2026-04-07 10:24:12
nikkei,,Mitsubishi Motors to start hybrid production in Philippines in 2028,https://asia.nikkei.com/business/automobiles/mitsubishi-motors-to-start-hybrid-production-in-philippines-in-2028,2026-04-07 10:24:12
nikkei,,Cambodia banking jitters reflect concerns over wider economy,https://asia.nikkei.com/spotlight/asean-money/cambodia-banking-jitters-reflect-concerns-over-wider-economy,2026-04-07 10:24:12
nikkei,,Japan's draft governance code revision contains little new meat,https://asia.nikkei.com/opinion/japan-s-draft-governance-code-revision-contains-little-new-meat,2026-04-07 10:24:12
nikkei,,Japan PM Takaichi's attendance in parliament down 40% from predecessor,https://asia.nikkei.com/politics/japan-pm-takaichi-s-attendance-in-parliament-down-40-from-predecessor,2026-04-07 10:24:12
nikkei,,Turbulent stock market isn't buying big Japanese M&A moves,https://asia.nikkei.com/business/markets/turbulent-stock-market-isn-t-buying-big-japanese-m-a-moves,2026-04-07 10:24:12
nikkei,,SMFG and Nippon Life weigh $3bn private credit fund for deal financing,https://asia.nikkei.com/business/finance/smfg-and-nippon-life-weigh-3bn-private-credit-fund-for-deal-financing,2026-04-07 10:24:12
nikkei,,Southeast Asia oil crisis puts sovereign ratings at risk,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/southeast-asia-oil-crisis-puts-sovereign-ratings-at-risk,2026-04-07 10:24:12
nikkei,,"Toyota roars past BYD in Japan EV sales with $6,000 more in subsidies",https://asia.nikkei.com/business/automobiles/electric-vehicles/toyota-roars-past-byd-in-japan-ev-sales-with-6-000-more-in-subsidies,2026-04-07 10:24:12
nikkei,,South Korea moves to let tankers take Red Sea route to bypass Hormuz,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/south-korea-moves-to-let-tankers-take-red-sea-route-to-bypass-hormuz,2026-04-07 10:24:12
nikkei,,Malaysia's Sunway fails in $2.7bn bid to buy local rival IJM,https://asia.nikkei.com/business/business-deals/malaysia-s-sunway-fails-in-2.7bn-bid-to-buy-local-rival-ijm,2026-04-07 10:24:12
nikkei,,Indonesia raises fuel surcharges as oil crisis sparks airline industry outcry,https://asia.nikkei.com/business/transportation/indonesia-raises-fuel-surcharges-as-oil-crisis-sparks-airline-industry-outcry,2026-04-07 10:24:12
nikkei,,Japan to tighten residency rules for foreign employees under transfer status,https://asia.nikkei.com/spotlight/japan-immigration/japan-to-tighten-residency-rules-for-foreign-employees-under-transfer-status,2026-04-07 10:24:12
nikkei,,Mazda halts production for Middle East exports through May,https://asia.nikkei.com/business/automobiles/mazda-halts-production-for-middle-east-exports-through-may,2026-04-07 10:24:12
nikkei,,AirAsia cuts 10% of flights as Iran war pushes up fuel prices,https://asia.nikkei.com/business/transportation/airasia-cuts-10-of-flights-as-iran-war-pushes-up-fuel-prices,2026-04-07 10:24:12
nikkei,,Taiwan opposition's Cheng grabs reins of Beijing relations with China tour,https://asia.nikkei.com/politics/international-relations/taiwan-tensions/taiwan-opposition-s-cheng-grabs-reins-of-beijing-relations-with-china-tour,2026-04-07 10:24:12
nikkei,,BWH Hotels expects travel boom in Asia to drive expansion plans,https://asia.nikkei.com/business/travel-leisure/bwh-hotels-expects-travel-boom-in-asia-to-drive-expansion-plans,2026-04-07 10:24:12
nikkei,,Bangladesh garment makers see some costs triple in wake of Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/bangladesh-garment-makers-see-some-costs-triple-in-wake-of-iran-war,2026-04-07 10:24:12
nikkei,,Iran war threatens Vietnam's 10% economic growth goal,https://asia.nikkei.com/economy/iran-war-threatens-vietnam-s-10-economic-growth-goal,2026-04-07 10:24:12
nikkei,,Japan PM Takaichi pursuing dialogue with Iran's leader,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-pm-takaichi-pursuing-dialogue-with-iran-s-leader,2026-04-07 10:24:12
nikkei,,ASEAN+3 growth may hit 4-year low if Iran war drags on: economist,https://asia.nikkei.com/economy/asean-3-growth-may-hit-4-year-low-if-iran-war-drags-on-economist,2026-04-07 10:24:12
nikkei,,Bab el-Mandeb: Asia's other energy choke point put at risk by Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/bab-el-mandeb-asia-s-other-energy-choke-point-put-at-risk-by-iran-war,2026-04-07 10:24:12
nikkei,,Malaysia launches push to encourage local investors to buy stocks,https://asia.nikkei.com/business/markets/trading-asia/malaysia-launches-push-to-encourage-local-investors-to-buy-stocks,2026-04-07 10:24:12
nikkei,,Foxconn-Mitsubishi Fuso tie-up to export Japan-made electric buses,https://asia.nikkei.com/business/automobiles/electric-vehicles/foxconn-mitsubishi-fuso-tie-up-to-export-japan-made-electric-buses,2026-04-07 10:24:12
nikkei,,"KMT leader's China visit, key economic outlooks, RBI monetary policy",https://asia.nikkei.com/spotlight/your-week-in-asia/kmt-leader-s-china-visit-key-economic-outlooks-rbi-monetary-policy,2026-04-07 10:24:12
nikkei,,Edo period rest stop remakes itself for 21st century globe-trotters,https://asia.nikkei.com/business/travel-leisure/edo-period-rest-stop-remakes-itself-for-21st-century-globe-trotters,2026-04-07 10:24:12
nikkei,,Global plastic recycling stalls at under 10%,https://asia.nikkei.com/spotlight/datawatch/global-plastic-recycling-stalls-at-under-10,2026-04-07 10:24:12
nikkei,,Toyota's Made in Japan plan might need foreign laborers to make 1 of 4 cars,https://asia.nikkei.com/business/automobiles/toyota-s-made-in-japan-plan-might-need-foreign-laborers-to-make-1-of-4-cars,2026-04-07 10:24:12
nikkei,,Instant delivery is changing how Chinese shop,https://asia.nikkei.com/business/consumer/instant-delivery-is-changing-how-chinese-shop,2026-04-07 10:24:12
nikkei,,Japan's corporate bond issuance hits record high on retail investors,https://asia.nikkei.com/business/markets/bonds/japan-s-corporate-bond-issuance-hits-record-high-on-retail-investors,2026-04-07 10:24:12
nikkei,,Japan miso maker's 'cultured umami essence' to hit US stores in summer,https://asia.nikkei.com/business/food-beverage/japan-miso-maker-s-cultured-umami-essence-to-hit-us-stores-in-summer,2026-04-07 10:24:12
nikkei,,Pakistan drastically hikes fuel prices despite mediator role in Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistan-drastically-hikes-fuel-prices-despite-mediator-role-in-iran-war,2026-04-07 10:24:12
nikkei,,Osaka Metro's new lockers let tourists make advanced reservations,https://asia.nikkei.com/business/travel-leisure/osaka-metro-s-new-lockers-let-tourists-make-advanced-reservations,2026-04-07 10:24:12
nikkei,,"Uyghurs, Tibetans taught to fend off Chinese reach by Swiss rights group",https://asia.nikkei.com/politics/international-relations/uyghurs-tibetans-taught-to-fend-off-chinese-reach-by-swiss-rights-group,2026-04-07 10:24:12
